 1.00000000e-11  9.00000000e-01  1.00000000e-11  9.00000003e-01 
 2.00000000e-11  9.00000000e-01  2.00000000e-11  9.00000006e-01 
 4.00000000e-11  9.00000000e-01  4.00000000e-11  9.00000013e-01 
 8.00000000e-11  9.00000000e-01  8.00000000e-11  9.00000025e-01 
 1.60000000e-10  9.00000000e-01  1.60000000e-10  9.00000050e-01 
 3.20000000e-10  9.00000000e-01  3.20000000e-10  9.00000101e-01 
 3.71111111e-10  9.00000000e-01  3.71111111e-10  9.00000117e-01 
 4.60555556e-10  9.00000000e-01  4.60555556e-10  9.00000145e-01 
 5.59583333e-10  9.00000000e-01  5.59583333e-10  9.00000176e-01 
 7.57638889e-10  9.00000000e-01  7.57638889e-10  9.00000238e-01 
 1.00000000e-09  9.00000000e-01  1.00000000e-09  9.00000314e-01 
 1.03961111e-09  9.00000000e-01  1.03961111e-09  9.00000327e-01 
 1.11883333e-09  9.00000000e-01  1.11883333e-09  9.00000351e-01 
 1.27727778e-09  9.00000001e-01  1.27727778e-09  9.00000401e-01 
 1.59416667e-09  9.00000001e-01  1.59416667e-09  9.00000501e-01 
 2.22794444e-09  9.00000002e-01  2.22794444e-09  9.00000700e-01 
 3.49550000e-09  9.00000004e-01  3.49550000e-09  9.00001098e-01 
 6.03061111e-09  9.00000011e-01  6.03061111e-09  9.00001895e-01 
 1.11008333e-08  9.00000036e-01  1.11008333e-08  9.00003487e-01 
 2.12412778e-08  9.00000121e-01  2.12412778e-08  9.00006673e-01 
 4.15221667e-08  9.00000404e-01  4.15221667e-08  9.00013045e-01 
 8.20839444e-08  9.00001244e-01  8.20839444e-08  9.00025787e-01 
 1.63207500e-07  9.00003374e-01  1.63207500e-07  9.00051273e-01 
 3.25454611e-07  9.00007994e-01  3.25454611e-07  9.00102245e-01 
 6.49948833e-07  9.00017266e-01  6.49948833e-07  9.00204187e-01 
 1.29893728e-06  9.00035798e-01  1.29893728e-06  9.00408069e-01 
 2.59691417e-06  9.00072868e-01  2.59691417e-06  9.00815808e-01 
 5.19286794e-06  9.00146983e-01  5.19286794e-06  9.01631098e-01 
 1.00000000e-05  9.00284117e-01  1.00000000e-05  9.03139526e-01 
 1.05191908e-05  9.00298913e-01  1.05191908e-05  9.03302296e-01 
 1.15575723e-05  9.00328499e-01  1.15575723e-05  9.03627728e-01 
 1.36343353e-05  9.00387626e-01  1.36343353e-05  9.04278116e-01 
 1.77878613e-05  9.00505673e-01  1.77878613e-05  9.05576595e-01 
 2.60949134e-05  9.00740653e-01  2.60949134e-05  9.08161278e-01 
 3.60949134e-05  9.01020789e-01  3.60949134e-05  9.11242594e-01 
 4.60949134e-05  9.01296895e-01  4.60949134e-05  9.14279542e-01 
 5.60949134e-05  9.01567884e-01  5.60949134e-05  9.17260134e-01 
 6.60949134e-05  9.01832685e-01  6.60949134e-05  9.20172609e-01 
 7.60949134e-05  9.02090253e-01  7.60949134e-05  9.23005471e-01 
 8.60949134e-05  9.02339572e-01  8.60949134e-05  9.25747542e-01 
 9.60949134e-05  9.02579658e-01  9.60949134e-05  9.28387998e-01 
 1.06094913e-04  9.02809563e-01  1.06094913e-04  9.30916421e-01 
 1.16094913e-04  9.03028380e-01  1.16094913e-04  9.33322830e-01 
 1.26094913e-04  9.03235245e-01  1.26094913e-04  9.35597729e-01 
 1.36094913e-04  9.03429342e-01  1.36094913e-04  9.37732140e-01 
 1.46094913e-04  9.03609905e-01  1.46094913e-04  9.39717640e-01 
 1.56094913e-04  9.03776222e-01  1.56094913e-04  9.41546392e-01 
 1.66094913e-04  9.03927635e-01  1.66094913e-04  9.43211180e-01 
 1.76094913e-04  9.04063548e-01  1.76094913e-04  9.44705433e-01 
 1.86094913e-04  9.04183424e-01  1.86094913e-04  9.46023254e-01 
 1.96094913e-04  9.04286790e-01  1.96094913e-04  9.47159442e-01 
 2.06094913e-04  9.04373238e-01  2.06094913e-04  9.48109514e-01 
 2.16094913e-04  9.04442427e-01  2.16094913e-04  9.48869719e-01 
 2.26094913e-04  9.04494083e-01  2.26094913e-04  9.49437058e-01 
 2.36094913e-04  9.04528004e-01  2.36094913e-04  9.49809291e-01 
 2.46094913e-04  9.04544054e-01  2.46094913e-04  9.49984950e-01 
 2.56094913e-04  9.04542171e-01  2.56094913e-04  9.49963341e-01 
 2.66094913e-04  9.04522362e-01  2.66094913e-04  9.49744549e-01 
 2.76094913e-04  9.04484706e-01  2.76094913e-04  9.49329439e-01 
 2.86094913e-04  9.04429350e-01  2.86094913e-04  9.48719648e-01 
 2.96094913e-04  9.04356514e-01  2.96094913e-04  9.47917582e-01 
 3.06094913e-04  9.04266485e-01  3.06094913e-04  9.46926408e-01 
 3.16094913e-04  9.04159618e-01  3.16094913e-04  9.45750037e-01 
 3.26094913e-04  9.04036334e-01  3.26094913e-04  9.44393111e-01 
 3.36094913e-04  9.03897122e-01  3.36094913e-04  9.42860986e-01 
 3.46094913e-04  9.03742529e-01  3.46094913e-04  9.41159708e-01 
 3.56094913e-04  9.03573166e-01  3.56094913e-04  9.39295991e-01 
 3.66094913e-04  9.03389701e-01  3.66094913e-04  9.37277192e-01 
 3.76094913e-04  9.03192858e-01  3.76094913e-04  9.35111276e-01 
 3.86094913e-04  9.02983415e-01  3.86094913e-04  9.32806792e-01 
 3.96094913e-04  9.02762198e-01  3.96094913e-04  9.30372834e-01 
 4.06094913e-04  9.02530080e-01  4.06094913e-04  9.27819009e-01 
 4.16094913e-04  9.02287976e-01  4.16094913e-04  9.25155395e-01 
