 0.00000000e+00  9.00000000e-01  0.00000000e+00  1.61616490e+00  0.00000000e+00  1.61616490e+00  0.00000000e+00  8.99999936e-01  0.00000000e+00  9.00000000e-01 
 5.00000000e-08  9.00031416e-01  5.00000000e-08  1.61616490e+00  5.00000000e-08  1.61616490e+00  5.00000000e-08  8.99999941e-01  5.00000000e-08  9.00000000e-01 
 1.00000000e-07  9.00062832e-01  1.00000000e-07  1.61616490e+00  1.00000000e-07  1.61616490e+00  1.00000000e-07  8.99999951e-01  1.00000000e-07  9.00000000e-01 
 2.00000000e-07  9.00125664e-01  2.00000000e-07  1.61616489e+00  2.00000000e-07  1.61616490e+00  2.00000000e-07  8.99999976e-01  2.00000000e-07  9.00000000e-01 
 4.00000000e-07  9.00251327e-01  4.00000000e-07  1.61616488e+00  4.00000000e-07  1.61616490e+00  4.00000000e-07  9.00000043e-01  4.00000000e-07  9.00000000e-01 
 8.00000000e-07  9.00502653e-01  8.00000000e-07  1.61616484e+00  8.00000000e-07  1.61616490e+00  8.00000000e-07  9.00000188e-01  8.00000000e-07  9.00000000e-01 
 1.60000000e-06  9.01005293e-01  1.60000000e-06  1.61616466e+00  1.60000000e-06  1.61616490e+00  1.60000000e-06  9.00000469e-01  1.60000000e-06  9.00000000e-01 
 3.20000000e-06  9.02010484e-01  3.20000000e-06  1.61616393e+00  3.20000000e-06  1.61616490e+00  3.20000000e-06  9.00000989e-01  3.20000000e-06  9.00000000e-01 
 6.40000000e-06  9.04020155e-01  6.40000000e-06  1.61616104e+00  6.40000000e-06  1.61616490e+00  6.40000000e-06  9.00002055e-01  6.40000000e-06  9.00000000e-01 
 1.14000000e-05  9.07156708e-01  1.14000000e-05  1.61615263e+00  1.14000000e-05  1.61616490e+00  1.14000000e-05  9.00799151e-01  1.14000000e-05  9.00000000e-01 
 1.64000000e-05  9.10286198e-01  1.64000000e-05  1.61613947e+00  1.64000000e-05  1.61616490e+00  1.64000000e-05  9.03376636e-01  1.64000000e-05  9.00000000e-01 
 2.14000000e-05  9.13405537e-01  2.14000000e-05  1.61612154e+00  2.14000000e-05  1.61616490e+00  2.14000000e-05  9.06359520e-01  2.14000000e-05  9.00000000e-01 
 2.64000000e-05  9.16511646e-01  2.64000000e-05  1.61609883e+00  2.64000000e-05  1.61616490e+00  2.64000000e-05  9.09119447e-01  2.64000000e-05  9.00000000e-01 
 3.14000000e-05  9.19601460e-01  3.14000000e-05  1.61607134e+00  3.14000000e-05  1.61616490e+00  3.14000000e-05  9.11974040e-01  3.14000000e-05  9.00000000e-01 
 3.64000000e-05  9.22671930e-01  3.64000000e-05  1.61603908e+00  3.64000000e-05  1.61616490e+00  3.64000000e-05  9.14697713e-01  3.64000000e-05  9.00000000e-01 
 4.14000000e-05  9.25720026e-01  4.14000000e-05  1.61600204e+00  4.14000000e-05  1.61616490e+00  4.14000000e-05  9.17409863e-01  4.14000000e-05  9.00000000e-01 
 4.64000000e-05  9.28742739e-01  4.64000000e-05  1.61596024e+00  4.64000000e-05  1.61616490e+00  4.64000000e-05  9.20030289e-01  4.64000000e-05  9.00000000e-01 
 5.14000000e-05  9.31737086e-01  5.14000000e-05  1.61591369e+00  5.14000000e-05  1.61616490e+00  5.14000000e-05  9.22595957e-01  5.14000000e-05  9.00000000e-01 
 5.64000000e-05  9.34700113e-01  5.64000000e-05  1.61586243e+00  5.64000000e-05  1.61616490e+00  5.64000000e-05  9.25069744e-01  5.64000000e-05  9.00000000e-01 
 6.14000000e-05  9.37628895e-01  6.14000000e-05  1.61580647e+00  6.14000000e-05  1.61616490e+00  6.14000000e-05  9.27468790e-01  6.14000000e-05  9.00000000e-01 
 6.64000000e-05  9.40520541e-01  6.64000000e-05  1.61574586e+00  6.64000000e-05  1.61616490e+00  6.64000000e-05  9.29773994e-01  6.64000000e-05  9.00000000e-01 
 7.14000000e-05  9.43372199e-01  7.14000000e-05  1.61568063e+00  7.14000000e-05  1.61616490e+00  7.14000000e-05  9.31995174e-01  7.14000000e-05  9.00000000e-01 
 7.64000000e-05  9.46181054e-01  7.64000000e-05  1.61561084e+00  7.64000000e-05  1.61616490e+00  7.64000000e-05  9.34122372e-01  7.64000000e-05  9.00000000e-01 
 8.14000000e-05  9.48944333e-01  8.14000000e-05  1.61553652e+00  8.14000000e-05  1.61616490e+00  8.14000000e-05  9.36163073e-01  8.14000000e-05  9.00000000e-01 
 8.64000000e-05  9.51659311e-01  8.64000000e-05  1.61545775e+00  8.64000000e-05  1.61616490e+00  8.64000000e-05  9.38112449e-01  8.64000000e-05  9.00000000e-01 
 9.14000000e-05  9.54323307e-01  9.14000000e-05  1.61537459e+00  9.14000000e-05  1.61616490e+00  9.14000000e-05  9.39976865e-01  9.14000000e-05  9.00000000e-01 
 9.64000000e-05  9.56933692e-01  9.64000000e-05  1.61528709e+00  9.64000000e-05  1.61616490e+00  9.64000000e-05  9.41754411e-01  9.64000000e-05  9.00000000e-01 
 1.01400000e-04  9.59487891e-01  1.01400000e-04  1.61519535e+00  1.01400000e-04  1.61616490e+00  1.01400000e-04  9.43450633e-01  1.01400000e-04  9.00000000e-01 
 1.06400000e-04  9.61983382e-01  1.06400000e-04  1.61509944e+00  1.06400000e-04  1.61616490e+00  1.06400000e-04  9.45065202e-01  1.06400000e-04  9.00000000e-01 
 1.11400000e-04  9.64417703e-01  1.11400000e-04  1.61499945e+00  1.11400000e-04  1.61616490e+00  1.11400000e-04  9.46602941e-01  1.11400000e-04  9.00000000e-01 
 1.16400000e-04  9.66788452e-01  1.16400000e-04  1.61489547e+00  1.16400000e-04  1.61616490e+00  1.16400000e-04  9.48064326e-01  1.16400000e-04  9.00000000e-01 
 1.21400000e-04  9.69093288e-01  1.21400000e-04  1.61478760e+00  1.21400000e-04  1.61616490e+00  1.21400000e-04  9.49453530e-01  1.21400000e-04  9.00000000e-01 
 1.26400000e-04  9.71329938e-01  1.26400000e-04  1.61467595e+00  1.26400000e-04  1.61616490e+00  1.26400000e-04  9.50771408e-01  1.26400000e-04  9.00000000e-01 
 1.31400000e-04  9.73496194e-01  1.31400000e-04  1.61456061e+00  1.31400000e-04  1.61616490e+00  1.31400000e-04  9.52021564e-01  1.31400000e-04  9.00000000e-01 
 1.36400000e-04  9.75589918e-01  1.36400000e-04  1.61444172e+00  1.36400000e-04  1.61616490e+00  1.36400000e-04  9.53205008e-01  1.36400000e-04  9.00000000e-01 
 1.41400000e-04  9.77609043e-01  1.41400000e-04  1.61431938e+00  1.41400000e-04  1.61616490e+00  1.41400000e-04  9.54324855e-01  1.41400000e-04  9.00000000e-01 
 1.46400000e-04  9.79551578e-01  1.46400000e-04  1.61419372e+00  1.46400000e-04  1.61616490e+00  1.46400000e-04  9.55382151e-01  1.46400000e-04  9.00000000e-01 
 1.51400000e-04  9.81415606e-01  1.51400000e-04  1.61406487e+00  1.51400000e-04  1.61616490e+00  1.51400000e-04  9.56379594e-01  1.51400000e-04  9.00000000e-01 
 1.56400000e-04  9.83199286e-01  1.56400000e-04  1.61393297e+00  1.56400000e-04  1.61616490e+00  1.56400000e-04  9.57318208e-01  1.56400000e-04  9.00000000e-01 
 1.61400000e-04  9.84900858e-01  1.61400000e-04  1.61379814e+00  1.61400000e-04  1.61616490e+00  1.61400000e-04  9.58200334e-01  1.61400000e-04  9.00000000e-01 
 1.66400000e-04  9.86518643e-01  1.66400000e-04  1.61366055e+00  1.66400000e-04  1.61616490e+00  1.66400000e-04  9.59026939e-01  1.66400000e-04  9.00000000e-01 
 1.71400000e-04  9.88051045e-01  1.71400000e-04  1.61352033e+00  1.71400000e-04  1.61616490e+00  1.71400000e-04  9.59800054e-01  1.71400000e-04  9.00000000e-01 
 1.76400000e-04  9.89496551e-01  1.76400000e-04  1.61337763e+00  1.76400000e-04  1.61616490e+00  1.76400000e-04  9.60520568e-01  1.76400000e-04  9.00000000e-01 
 1.81400000e-04  9.90853735e-01  1.81400000e-04  1.61323261e+00  1.81400000e-04  1.61616490e+00  1.81400000e-04  9.61190239e-01  1.81400000e-04  9.00000000e-01 
 1.86400000e-04  9.92121257e-01  1.86400000e-04  1.61308543e+00  1.86400000e-04  1.61616490e+00  1.86400000e-04  9.61809864e-01  1.86400000e-04  9.00000000e-01 
 1.91400000e-04  9.93297867e-01  1.91400000e-04  1.61293625e+00  1.91400000e-04  1.61616490e+00  1.91400000e-04  9.62380952e-01  1.91400000e-04  9.00000000e-01 
 1.96400000e-04  9.94382402e-01  1.96400000e-04  1.61278523e+00  1.96400000e-04  1.61616490e+00  1.96400000e-04  9.62904199e-01  1.96400000e-04  9.00000000e-01 
 2.01400000e-04  9.95373794e-01  2.01400000e-04  1.61263255e+00  2.01400000e-04  1.61616490e+00  2.01400000e-04  9.63380881e-01  2.01400000e-04  9.00000000e-01 
 2.06400000e-04  9.96271064e-01  2.06400000e-04  1.61247837e+00  2.06400000e-04  1.61616490e+00  2.06400000e-04  9.63811586e-01  2.06400000e-04  9.00000000e-01 
 2.11400000e-04  9.97073325e-01  2.11400000e-04  1.61232286e+00  2.11400000e-04  1.61616490e+00  2.11400000e-04  9.64197367e-01  2.11400000e-04  9.00000000e-01 
 2.16400000e-04  9.97779787e-01  2.16400000e-04  1.61216621e+00  2.16400000e-04  1.61616490e+00  2.16400000e-04  9.64538694e-01  2.16400000e-04  9.00000000e-01 
 2.21400000e-04  9.98389752e-01  2.21400000e-04  1.61200858e+00  2.21400000e-04  1.61616490e+00  2.21400000e-04  9.64836408e-01  2.21400000e-04  9.00000000e-01 
 2.26400000e-04  9.98902618e-01  2.26400000e-04  1.61185016e+00  2.26400000e-04  1.61616490e+00  2.26400000e-04  9.65090851e-01  2.26400000e-04  9.00000000e-01 
 2.31400000e-04  9.99317879e-01  2.31400000e-04  1.61169113e+00  2.31400000e-04  1.61616490e+00  2.31400000e-04  9.65302656e-01  2.31400000e-04  9.00000000e-01 
 2.36400000e-04  9.99635126e-01  2.36400000e-04  1.61153166e+00  2.36400000e-04  1.61616490e+00  2.36400000e-04  9.65472032e-01  2.36400000e-04  9.00000000e-01 
 2.41400000e-04  9.99854044e-01  2.41400000e-04  1.61137194e+00  2.41400000e-04  1.61616490e+00  2.41400000e-04  9.65599405e-01  2.41400000e-04  9.00000000e-01 
 2.46400000e-04  9.99974419e-01  2.46400000e-04  1.61121214e+00  2.46400000e-04  1.61616490e+00  2.46400000e-04  9.65684844e-01  2.46400000e-04  9.00000000e-01 
 2.51400000e-04  9.99996131e-01  2.51400000e-04  1.61105247e+00  2.51400000e-04  1.61616490e+00  2.51400000e-04  9.65728569e-01  2.51400000e-04  9.00000000e-01 
 2.56400000e-04  9.99919159e-01  2.56400000e-04  1.61089308e+00  2.56400000e-04  1.61616490e+00  2.56400000e-04  9.65730506e-01  2.56400000e-04  9.00000000e-01 
 2.61400000e-04  9.99743579e-01  2.61400000e-04  1.61073417e+00  2.61400000e-04  1.61616490e+00  2.61400000e-04  9.65690666e-01  2.61400000e-04  9.00000000e-01 
 2.66400000e-04  9.99469564e-01  2.66400000e-04  1.61057592e+00  2.66400000e-04  1.61616490e+00  2.66400000e-04  9.65608828e-01  2.66400000e-04  9.00000000e-01 
 2.71400000e-04  9.99097384e-01  2.71400000e-04  1.61041850e+00  2.71400000e-04  1.61616490e+00  2.71400000e-04  9.65484794e-01  2.71400000e-04  9.00000000e-01 
 2.76400000e-04  9.98627408e-01  2.76400000e-04  1.61026211e+00  2.76400000e-04  1.61616490e+00  2.76400000e-04  9.65318189e-01  2.76400000e-04  9.00000000e-01 
 2.81400000e-04  9.98060098e-01  2.81400000e-04  1.61010690e+00  2.81400000e-04  1.61616490e+00  2.81400000e-04  9.65108606e-01  2.81400000e-04  9.00000000e-01 
 2.86400000e-04  9.97396014e-01  2.86400000e-04  1.60995307e+00  2.86400000e-04  1.61616490e+00  2.86400000e-04  9.64855514e-01  2.86400000e-04  9.00000000e-01 
 2.91400000e-04  9.96635813e-01  2.91400000e-04  1.60980078e+00  2.91400000e-04  1.61616490e+00  2.91400000e-04  9.64558290e-01  2.91400000e-04  9.00000000e-01 
 2.96400000e-04  9.95780243e-01  2.96400000e-04  1.60965020e+00  2.96400000e-04  1.61616490e+00  2.96400000e-04  9.64216245e-01  2.96400000e-04  9.00000000e-01 
 3.01400000e-04  9.94830150e-01  3.01400000e-04  1.60950151e+00  3.01400000e-04  1.61616490e+00  3.01400000e-04  9.63828535e-01  3.01400000e-04  9.00000000e-01 
 3.06400000e-04  9.93786471e-01  3.06400000e-04  1.60935487e+00  3.06400000e-04  1.61616490e+00  3.06400000e-04  9.63394309e-01  3.06400000e-04  9.00000000e-01 
 3.11400000e-04  9.92650236e-01  3.11400000e-04  1.60921044e+00  3.11400000e-04  1.61616490e+00  3.11400000e-04  9.62912494e-01  3.11400000e-04  9.00000000e-01 
 3.16400000e-04  9.91422567e-01  3.16400000e-04  1.60906839e+00  3.16400000e-04  1.61616490e+00  3.16400000e-04  9.62382070e-01  3.16400000e-04  9.00000000e-01 
 3.21400000e-04  9.90104674e-01  3.21400000e-04  1.60892886e+00  3.21400000e-04  1.61616490e+00  3.21400000e-04  9.61801721e-01  3.21400000e-04  9.00000000e-01 
 3.26400000e-04  9.88697859e-01  3.26400000e-04  1.60879202e+00  3.26400000e-04  1.61616490e+00  3.26400000e-04  9.61170255e-01  3.26400000e-04  9.00000000e-01 
 3.31400000e-04  9.87203510e-01  3.31400000e-04  1.60865801e+00  3.31400000e-04  1.61616490e+00  3.31400000e-04  9.60486094e-01  3.31400000e-04  9.00000000e-01 
 3.36400000e-04  9.85623102e-01  3.36400000e-04  1.60852698e+00  3.36400000e-04  1.61616490e+00  3.36400000e-04  9.59747859e-01  3.36400000e-04  9.00000000e-01 
 3.41400000e-04  9.83958194e-01  3.41400000e-04  1.60839906e+00  3.41400000e-04  1.61616490e+00  3.41400000e-04  9.58953682e-01  3.41400000e-04  9.00000000e-01 
 3.46400000e-04  9.82210430e-01  3.46400000e-04  1.60827439e+00  3.46400000e-04  1.61616490e+00  3.46400000e-04  9.58101984e-01  3.46400000e-04  9.00000000e-01 
 3.51400000e-04  9.80381533e-01  3.51400000e-04  1.60815311e+00  3.51400000e-04  1.61616490e+00  3.51400000e-04  9.57190568e-01  3.51400000e-04  9.00000000e-01 
 3.56400000e-04  9.78473310e-01  3.56400000e-04  1.60803534e+00  3.56400000e-04  1.61616490e+00  3.56400000e-04  9.56217632e-01  3.56400000e-04  9.00000000e-01 
 3.61400000e-04  9.76487643e-01  3.61400000e-04  1.60792120e+00  3.61400000e-04  1.61616490e+00  3.61400000e-04  9.55180596e-01  3.61400000e-04  9.00000000e-01 
 3.66400000e-04  9.74426492e-01  3.66400000e-04  1.60781080e+00  3.66400000e-04  1.61616490e+00  3.66400000e-04  9.54077410e-01  3.66400000e-04  9.00000000e-01 
 3.71400000e-04  9.72291891e-01  3.71400000e-04  1.60770426e+00  3.71400000e-04  1.61616490e+00  3.71400000e-04  9.52905041e-01  3.71400000e-04  9.00000000e-01 
 3.76400000e-04  9.70085947e-01  3.76400000e-04  1.60760169e+00  3.76400000e-04  1.61616490e+00  3.76400000e-04  9.51661170e-01  3.76400000e-04  9.00000000e-01 
 3.81400000e-04  9.67810836e-01  3.81400000e-04  1.60750317e+00  3.81400000e-04  1.61616490e+00  3.81400000e-04  9.50342233e-01  3.81400000e-04  9.00000000e-01 
 3.86400000e-04  9.65468804e-01  3.86400000e-04  1.60740882e+00  3.86400000e-04  1.61616490e+00  3.86400000e-04  9.48945647e-01  3.86400000e-04  9.00000000e-01 
 3.91400000e-04  9.63062163e-01  3.91400000e-04  1.60731870e+00  3.91400000e-04  1.61616490e+00  3.91400000e-04  9.47467259e-01  3.91400000e-04  9.00000000e-01 
 3.96400000e-04  9.60593286e-01  3.96400000e-04  1.60723292e+00  3.96400000e-04  1.61616490e+00  3.96400000e-04  9.45904313e-01  3.96400000e-04  9.00000000e-01 
 4.01400000e-04  9.58064612e-01  4.01400000e-04  1.60715153e+00  4.01400000e-04  1.61616490e+00  4.01400000e-04  9.44252102e-01  4.01400000e-04  9.00000000e-01 
 4.06400000e-04  9.55478634e-01  4.06400000e-04  1.60707463e+00  4.06400000e-04  1.61616490e+00  4.06400000e-04  9.42508013e-01  4.06400000e-04  9.00000000e-01 
 4.11400000e-04  9.52837906e-01  4.11400000e-04  1.60700226e+00  4.11400000e-04  1.61616490e+00  4.11400000e-04  9.40667083e-01  4.11400000e-04  9.00000000e-01 
 4.16400000e-04  9.50145034e-01  4.16400000e-04  1.60693449e+00  4.16400000e-04  1.61616490e+00  4.16400000e-04  9.38727636e-01  4.16400000e-04  9.00000000e-01 
 4.21400000e-04  9.47402674e-01  4.21400000e-04  1.60687137e+00  4.21400000e-04  1.61616490e+00  4.21400000e-04  9.36685304e-01  4.21400000e-04  9.00000000e-01 
 4.26400000e-04  9.44613533e-01  4.26400000e-04  1.60681295e+00  4.26400000e-04  1.61616490e+00  4.26400000e-04  9.34540883e-01  4.26400000e-04  9.00000000e-01 
 4.31400000e-04  9.41780365e-01  4.31400000e-04  1.60675926e+00  4.31400000e-04  1.61616490e+00  4.31400000e-04  9.32292190e-01  4.31400000e-04  9.00000000e-01 
 4.36400000e-04  9.38905964e-01  4.36400000e-04  1.60671035e+00  4.36400000e-04  1.61616490e+00  4.36400000e-04  9.29944553e-01  4.36400000e-04  9.00000000e-01 
 4.41400000e-04  9.35993167e-01  4.41400000e-04  1.60666624e+00  4.41400000e-04  1.61616490e+00  4.41400000e-04  9.27499742e-01  4.41400000e-04  9.00000000e-01 
 4.46400000e-04  9.33044850e-01  4.46400000e-04  1.60662696e+00  4.46400000e-04  1.61616490e+00  4.46400000e-04  9.24968729e-01  4.46400000e-04  9.00000000e-01 
 4.51400000e-04  9.30063922e-01  4.51400000e-04  1.60659252e+00  4.51400000e-04  1.61616490e+00  4.51400000e-04  9.22357942e-01  4.51400000e-04  9.00000000e-01 
 4.56400000e-04  9.27053324e-01  4.56400000e-04  1.60656293e+00  4.56400000e-04  1.61616490e+00  4.56400000e-04  9.19682795e-01  4.56400000e-04  9.00000000e-01 
 4.61400000e-04  9.24016027e-01  4.61400000e-04  1.60653820e+00  4.61400000e-04  1.61616490e+00  4.61400000e-04  9.16955105e-01  4.61400000e-04  9.00000000e-01 
 4.66400000e-04  9.20955030e-01  4.66400000e-04  1.60651832e+00  4.66400000e-04  1.61616490e+00  4.66400000e-04  9.14194304e-01  4.66400000e-04  9.00000000e-01 
 4.71400000e-04  9.17873353e-01  4.71400000e-04  1.60650330e+00  4.71400000e-04  1.61616490e+00  4.71400000e-04  9.11427236e-01  4.71400000e-04  9.00000000e-01 
 4.76400000e-04  9.14774036e-01  4.76400000e-04  1.60649313e+00  4.76400000e-04  1.61616490e+00  4.76400000e-04  9.08700210e-01  4.76400000e-04  9.00000000e-01 
 4.81400000e-04  9.11660140e-01  4.81400000e-04  1.60648777e+00  4.81400000e-04  1.61616490e+00  4.81400000e-04  9.06178776e-01  4.81400000e-04  9.00000000e-01 
 4.86400000e-04  9.08534736e-01  4.86400000e-04  1.60648722e+00  4.86400000e-04  1.61616490e+00  4.86400000e-04  9.04129980e-01  4.86400000e-04  9.00000000e-01 
 4.91400000e-04  9.05400910e-01  4.91400000e-04  1.60649145e+00  4.91400000e-04  1.61616490e+00  4.91400000e-04  9.02702234e-01  4.91400000e-04  9.00000000e-01 
 4.96400000e-04  9.02261754e-01  4.96400000e-04  1.60650042e+00  4.96400000e-04  1.61616490e+00  4.96400000e-04  9.01762058e-01  4.96400000e-04  9.00000000e-01 
