 0.00000000e+00  9.00000286e-01  0.00000000e+00  8.99999386e-01 
 1.00000000e-07  9.00000286e-01  1.00000000e-07  8.99999405e-01 
 2.00000000e-07  9.00000286e-01  2.00000000e-07  8.99999430e-01 
 4.00000000e-07  9.00000286e-01  4.00000000e-07  8.99999488e-01 
 8.00000000e-07  9.00000288e-01  8.00000000e-07  8.99999638e-01 
 1.60000000e-06  9.00000299e-01  1.60000000e-06  9.00000027e-01 
 3.20000000e-06  9.00000387e-01  3.20000000e-06  9.00017659e-01 
 4.97585812e-06  9.00001569e-01  4.97585812e-06  9.00431468e-01 
 6.88162451e-06  9.00005086e-01  6.88162451e-06  9.01859230e-01 
 8.96081531e-06  9.00011166e-01  8.96081531e-06  9.04338742e-01 
 1.11767078e-05  9.00020370e-01  1.11767078e-05  9.07393315e-01 
 1.39219895e-05  9.00035766e-01  1.39219895e-05  9.11322447e-01 
 1.82209485e-05  9.00068559e-01  1.82209485e-05  9.17411626e-01 
 2.68188666e-05  9.00166079e-01  2.68188666e-05  9.28806278e-01 
 3.68188666e-05  9.00332181e-01  3.68188666e-05  9.40482491e-01 
 4.68188666e-05  9.00554060e-01  4.68188666e-05  9.50389757e-01 
 5.68188666e-05  9.00829677e-01  5.68188666e-05  9.58606916e-01 
 6.68188666e-05  9.01157194e-01  6.68188666e-05  9.65314672e-01 
 7.68188666e-05  9.01532425e-01  7.68188666e-05  9.70704531e-01 
 8.68188666e-05  9.01951817e-01  8.68188666e-05  9.74986332e-01 
 9.68188666e-05  9.02409770e-01  9.68188666e-05  9.78352425e-01 
 1.06818867e-04  9.02900929e-01  1.06818867e-04  9.80977817e-01 
 1.16818867e-04  9.03420783e-01  1.16818867e-04  9.83014062e-01 
 1.26818867e-04  9.03964602e-01  1.26818867e-04  9.84588404e-01 
 1.36818867e-04  9.04528857e-01  1.36818867e-04  9.85803926e-01 
 1.46818867e-04  9.05109693e-01  1.46818867e-04  9.86743897e-01 
 1.56818867e-04  9.05704275e-01  1.56818867e-04  9.87473259e-01 
 1.66818867e-04  9.06309846e-01  1.66818867e-04  9.88041953e-01 
 1.76818867e-04  9.06924159e-01  1.76818867e-04  9.88487749e-01 
 1.86818867e-04  9.07545223e-01  1.86818867e-04  9.88839186e-01 
 1.96818867e-04  9.08171364e-01  1.96818867e-04  9.89117583e-01 
 2.06818867e-04  9.08801131e-01  2.06818867e-04  9.89339047e-01 
 2.16818867e-04  9.09433292e-01  2.16818867e-04  9.89515599e-01 
 2.26818867e-04  9.10066772e-01  2.26818867e-04  9.89656406e-01 
 2.36818867e-04  9.10700633e-01  2.36818867e-04  9.89768295e-01 
 2.46818867e-04  9.11334022e-01  2.46818867e-04  9.89856502e-01 
 2.56818867e-04  9.11966147e-01  2.56818867e-04  9.89924830e-01 
 2.66818867e-04  9.12596233e-01  2.66818867e-04  9.89976121e-01 
 2.76818867e-04  9.13223496e-01  2.76818867e-04  9.90012206e-01 
 2.86818867e-04  9.13847097e-01  2.86818867e-04  9.90034212e-01 
 2.96818867e-04  9.14466110e-01  2.96818867e-04  9.90042359e-01 
 3.06818867e-04  9.15079483e-01  3.06818867e-04  9.90036133e-01 
 3.16818867e-04  9.15685996e-01  3.16818867e-04  9.90013936e-01 
 3.26818867e-04  9.16284214e-01  3.26818867e-04  9.89973073e-01 
 3.36818867e-04  9.16872453e-01  3.36818867e-04  9.89909189e-01 
 3.46818867e-04  9.17448716e-01  3.46818867e-04  9.89815957e-01 
 3.56818867e-04  9.18010663e-01  3.56818867e-04  9.89684091e-01 
 3.66818867e-04  9.18555522e-01  3.66818867e-04  9.89500423e-01 
 3.76818867e-04  9.19080057e-01  3.76818867e-04  9.89245971e-01 
 3.86818867e-04  9.19580413e-01  3.86818867e-04  9.88893461e-01 
 3.96818867e-04  9.20052079e-01  3.96818867e-04  9.88402783e-01 
 4.06818867e-04  9.20489655e-01  4.06818867e-04  9.87713831e-01 
 4.16818867e-04  9.20887244e-01  4.16818867e-04  9.86730535e-01 
 4.26818867e-04  9.21238922e-01  4.26818867e-04  9.85317414e-01 
 4.36818867e-04  9.21540351e-01  4.36818867e-04  9.83419726e-01 
 4.46818867e-04  9.21788943e-01  4.46818867e-04  9.81152416e-01 
 4.56785026e-04  9.21982732e-01  4.56785026e-04  9.78643652e-01 
 4.58035026e-04  9.22002883e-01  4.58035026e-04  9.78311858e-01 
 4.60535026e-04  9.22041762e-01  4.60535026e-04  9.77642041e-01 
 4.63082055e-04  9.22079757e-01  4.63082055e-04  9.76947293e-01 
