 0.00000000e+00  9.01049505e-01  0.00000000e+00  8.99999325e-01  0.00000000e+00  8.99999390e-01  0.00000000e+00  8.00000000e-01 
 1.00000000e-08  9.01049505e-01  1.00000000e-08  8.99999458e-01  1.00000000e-08  8.99999535e-01  1.00000000e-08  8.02000000e-01 
 2.00000000e-08  9.01049505e-01  2.00000000e-08  8.99999633e-01  2.00000000e-08  8.99999712e-01  2.00000000e-08  8.04000000e-01 
 4.00000000e-08  9.01049505e-01  4.00000000e-08  9.00000006e-01  4.00000000e-08  9.00000083e-01  4.00000000e-08  8.08000000e-01 
 8.00000000e-08  9.01049506e-01  8.00000000e-08  9.00000763e-01  8.00000000e-08  9.00000844e-01  8.00000000e-08  8.16000000e-01 
 1.60000000e-07  9.01049509e-01  1.60000000e-07  9.00002283e-01  1.60000000e-07  9.00002355e-01  1.60000000e-07  8.32000000e-01 
 3.20000000e-07  9.01049521e-01  3.20000000e-07  9.00005510e-01  3.20000000e-07  9.00005414e-01  3.20000000e-07  8.64000000e-01 
 5.38717024e-07  9.01049555e-01  5.38717024e-07  9.00014829e-01  5.38717024e-07  9.00011610e-01  5.38717024e-07  9.07743405e-01 
 7.48240072e-07  9.01049861e-01  7.48240072e-07  9.01889180e-01  7.48240072e-07  9.00092552e-01  7.48240072e-07  9.49648014e-01 
 9.00780029e-07  9.01051238e-01  9.00780029e-07  9.05001325e-01  9.00780029e-07  9.00298470e-01  9.00780029e-07  9.80156006e-01 
 1.00000000e-06  9.01053145e-01  1.00000000e-06  9.07330220e-01  1.00000000e-06  9.00532641e-01  1.00000000e-06  1.00000000e+00 
 1.01432108e-06  9.01053480e-01  1.01432108e-06  9.07673791e-01  1.01432108e-06  9.00573655e-01  1.01432108e-06  1.00000000e+00 
 1.04296323e-06  9.01054159e-01  1.04296323e-06  9.08356550e-01  1.04296323e-06  9.00659156e-01  1.04296323e-06  1.00000000e+00 
 1.10024753e-06  9.01055570e-01  1.10024753e-06  9.09688410e-01  1.10024753e-06  9.00849271e-01  1.10024753e-06  1.00000000e+00 
 1.21481614e-06  9.01058554e-01  1.21481614e-06  9.12218916e-01  1.21481614e-06  9.01297395e-01  1.21481614e-06  1.00000000e+00 
 1.34024373e-06  9.01061981e-01  1.34024373e-06  9.14803314e-01  1.34024373e-06  9.01879162e-01  1.34024373e-06  1.00000000e+00 
 1.59109891e-06  9.01069062e-01  1.59109891e-06  9.19470449e-01  1.59109891e-06  9.03258638e-01  1.59109891e-06  1.00000000e+00 
 2.09280926e-06  9.01083520e-01  2.09280926e-06  9.27229512e-01  2.09280926e-06  9.06549669e-01  2.09280926e-06  1.00000000e+00 
 3.09622997e-06  9.01112507e-01  3.09622997e-06  9.38574894e-01  3.09622997e-06  9.13784714e-01  3.09622997e-06  1.00000000e+00 
 4.66305851e-06  9.01157651e-01  4.66305851e-06  9.50012504e-01  4.66305851e-06  9.24254592e-01  4.66305851e-06  1.00000000e+00 
 6.09220565e-06  9.01198850e-01  6.09220565e-06  9.56838290e-01  6.09220565e-06  9.31984599e-01  6.09220565e-06  1.00000000e+00 
 8.95049991e-06  9.01281156e-01  8.95049991e-06  9.65893669e-01  8.95049991e-06  9.43044013e-01  8.95049991e-06  1.00000000e+00 
 1.28110235e-05  9.01392207e-01  1.28110235e-05  9.73043917e-01  1.28110235e-05  9.51949986e-01  1.28110235e-05  1.00000000e+00 
 1.85140636e-05  9.01556011e-01  1.85140636e-05  9.78910753e-01  1.85140636e-05  9.58829464e-01  1.85140636e-05  1.00000000e+00 
 2.85140636e-05  9.01842526e-01  2.85140636e-05  9.83645213e-01  2.85140636e-05  9.63819269e-01  2.85140636e-05  1.00000000e+00 
 3.85140636e-05  9.02128158e-01  3.85140636e-05  9.85362391e-01  3.85140636e-05  9.65423853e-01  3.85140636e-05  1.00000000e+00 
 4.85140636e-05  9.02412886e-01  4.85140636e-05  9.86031542e-01  4.85140636e-05  9.66044234e-01  4.85140636e-05  1.00000000e+00 
 5.85140636e-05  9.02696733e-01  5.85140636e-05  9.86302572e-01  5.85140636e-05  9.66289976e-01  5.85140636e-05  1.00000000e+00 
 6.85140636e-05  9.02979692e-01  6.85140636e-05  9.86415885e-01  6.85140636e-05  9.66391193e-01  6.85140636e-05  1.00000000e+00 
 7.85140636e-05  9.03261781e-01  7.85140636e-05  9.86462512e-01  7.85140636e-05  9.66433374e-01  7.85140636e-05  1.00000000e+00 
 8.85140636e-05  9.03542986e-01  8.85140636e-05  9.86481475e-01  8.85140636e-05  9.66450526e-01  8.85140636e-05  1.00000000e+00 
 9.85140636e-05  9.03823328e-01  9.85140636e-05  9.86489430e-01  9.85140636e-05  9.66457665e-01  9.85140636e-05  1.00000000e+00 
 1.08514064e-04  9.04102789e-01  1.08514064e-04  9.86492487e-01  1.08514064e-04  9.66460487e-01  1.08514064e-04  1.00000000e+00 
 1.18514064e-04  9.04381393e-01  1.18514064e-04  9.86493921e-01  1.18514064e-04  9.66461734e-01  1.18514064e-04  1.00000000e+00 
 1.28514064e-04  9.04659121e-01  1.28514064e-04  9.86494317e-01  1.28514064e-04  9.66462146e-01  1.28514064e-04  1.00000000e+00 
 1.38514064e-04  9.04935996e-01  1.38514064e-04  9.86494658e-01  1.38514064e-04  9.66462407e-01  1.38514064e-04  1.00000000e+00 
 1.48514064e-04  9.05211999e-01  1.48514064e-04  9.86494610e-01  1.48514064e-04  9.66462416e-01  1.48514064e-04  1.00000000e+00 
 1.58514064e-04  9.05487153e-01  1.58514064e-04  9.86494767e-01  1.58514064e-04  9.66462511e-01  1.58514064e-04  1.00000000e+00 
 1.68514064e-04  9.05761442e-01  1.68514064e-04  9.86494646e-01  1.68514064e-04  9.66462454e-01  1.68514064e-04  1.00000000e+00 
 1.78514064e-04  9.06034885e-01  1.78514064e-04  9.86494771e-01  1.78514064e-04  9.66462520e-01  1.78514064e-04  1.00000000e+00 
 1.88514064e-04  9.06307469e-01  1.88514064e-04  9.86494639e-01  1.88514064e-04  9.66462453e-01  1.88514064e-04  1.00000000e+00 
 1.98514064e-04  9.06579211e-01  1.98514064e-04  9.86494758e-01  1.98514064e-04  9.66462514e-01  1.98514064e-04  1.00000000e+00 
 2.08514064e-04  9.06850100e-01  2.08514064e-04  9.86494625e-01  2.08514064e-04  9.66462446e-01  2.08514064e-04  1.00000000e+00 
 2.18514064e-04  9.07120153e-01  2.18514064e-04  9.86494742e-01  2.18514064e-04  9.66462505e-01  2.18514064e-04  1.00000000e+00 
 2.28514064e-04  9.07389357e-01  2.28514064e-04  9.86494610e-01  2.28514064e-04  9.66462437e-01  2.28514064e-04  1.00000000e+00 
 2.38514064e-04  9.07657730e-01  2.38514064e-04  9.86494726e-01  2.38514064e-04  9.66462496e-01  2.38514064e-04  1.00000000e+00 
 2.48514064e-04  9.07925262e-01  2.48514064e-04  9.86494595e-01  2.48514064e-04  9.66462429e-01  2.48514064e-04  1.00000000e+00 
 2.58514064e-04  9.08191966e-01  2.58514064e-04  9.86494710e-01  2.58514064e-04  9.66462487e-01  2.58514064e-04  1.00000000e+00 
 2.68514064e-04  9.08457836e-01  2.68514064e-04  9.86494580e-01  2.68514064e-04  9.66462421e-01  2.68514064e-04  1.00000000e+00 
 2.78514064e-04  9.08722882e-01  2.78514064e-04  9.86494694e-01  2.78514064e-04  9.66462478e-01  2.78514064e-04  1.00000000e+00 
 2.88514064e-04  9.08987100e-01  2.88514064e-04  9.86494566e-01  2.88514064e-04  9.66462412e-01  2.88514064e-04  1.00000000e+00 
 2.98514064e-04  9.09250499e-01  2.98514064e-04  9.86494678e-01  2.98514064e-04  9.66462470e-01  2.98514064e-04  1.00000000e+00 
 3.08514064e-04  9.09513076e-01  3.08514064e-04  9.86494552e-01  3.08514064e-04  9.66462404e-01  3.08514064e-04  1.00000000e+00 
 3.18514064e-04  9.09774839e-01  3.18514064e-04  9.86494663e-01  3.18514064e-04  9.66462461e-01  3.18514064e-04  1.00000000e+00 
