 0.00000000e+00  8.99999977e-01  0.00000000e+00  8.99999936e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  8.00000000e-01 
 1.00000000e-08  8.99999977e-01  1.00000000e-08  9.00000054e-01  1.00000000e-08  9.00000000e-01  1.00000000e-08  8.02000000e-01 
 2.00000000e-08  8.99999977e-01  2.00000000e-08  9.00000218e-01  2.00000000e-08  9.00000000e-01  2.00000000e-08  8.04000000e-01 
 4.00000000e-08  8.99999977e-01  4.00000000e-08  9.00000579e-01  4.00000000e-08  9.00000000e-01  4.00000000e-08  8.08000000e-01 
 8.00000000e-08  8.99999978e-01  8.00000000e-08  9.00001325e-01  8.00000000e-08  9.00000000e-01  8.00000000e-08  8.16000000e-01 
 1.60000000e-07  8.99999982e-01  1.60000000e-07  9.00002782e-01  1.60000000e-07  9.00000000e-01  1.60000000e-07  8.32000000e-01 
 3.20000000e-07  8.99999998e-01  3.20000000e-07  9.00005857e-01  3.20000000e-07  9.00000000e-01  3.20000000e-07  8.64000000e-01 
 5.38729000e-07  9.00000043e-01  5.38729000e-07  9.00014049e-01  5.38729000e-07  9.00000000e-01  5.38729000e-07  9.07745800e-01 
 7.77513440e-07  9.00000334e-01  7.77513440e-07  9.02421636e-01  7.77513440e-07  9.00000000e-01  7.77513440e-07  9.55502688e-01 
 9.45964120e-07  9.00001946e-01  9.45964120e-07  9.06252148e-01  9.45964120e-07  9.00000000e-01  9.45964120e-07  9.89192824e-01 
 1.00000000e-06  9.00003009e-01  1.00000000e-06  9.07595802e-01  1.00000000e-06  9.00000000e-01  1.00000000e-06  1.00000000e+00 
 1.01604306e-06  9.00003378e-01  1.01604306e-06  9.07992482e-01  1.01604306e-06  9.00000000e-01  1.01604306e-06  1.00000000e+00 
 1.04812919e-06  9.00004135e-01  1.04812919e-06  9.08781629e-01  1.04812919e-06  9.00000000e-01  1.04812919e-06  1.00000000e+00 
 1.11230145e-06  9.00005748e-01  1.11230145e-06  9.10317177e-01  1.11230145e-06  9.00000000e-01  1.11230145e-06  1.00000000e+00 
 1.24064597e-06  9.00009226e-01  1.24064597e-06  9.13214724e-01  1.24064597e-06  9.00000000e-01  1.24064597e-06  1.00000000e+00 
 1.41339628e-06  9.00014180e-01  1.41339628e-06  9.16788307e-01  1.41339628e-06  9.00000000e-01  1.41339628e-06  1.00000000e+00 
 1.75889688e-06  9.00024357e-01  1.75889688e-06  9.22993101e-01  1.75889688e-06  9.00000000e-01  1.75889688e-06  1.00000000e+00 
 2.44989810e-06  9.00044745e-01  2.44989810e-06  9.32606134e-01  2.44989810e-06  9.00000000e-01  2.44989810e-06  1.00000000e+00 
 3.52985241e-06  9.00076292e-01  3.52985241e-06  9.42749729e-01  3.52985241e-06  9.00000000e-01  3.52985241e-06  1.00000000e+00 
 4.87188319e-06  9.00115494e-01  4.87188319e-06  9.50560448e-01  4.87188319e-06  9.00000000e-01  4.87188319e-06  1.00000000e+00 
 6.17297098e-06  9.00153567e-01  6.17297098e-06  9.55285982e-01  6.17297098e-06  9.00000000e-01  6.17297098e-06  1.00000000e+00 
 8.77514655e-06  9.00229530e-01  8.77514655e-06  9.60711056e-01  8.77514655e-06  9.00000000e-01  8.77514655e-06  1.00000000e+00 
 1.36219023e-05  9.00370950e-01  1.36219023e-05  9.64559318e-01  1.36219023e-05  9.00000000e-01  1.36219023e-05  1.00000000e+00 
 1.81532446e-05  9.00502930e-01  1.81532446e-05  9.65409651e-01  1.81532446e-05  9.00000000e-01  1.81532446e-05  1.00000000e+00 
 2.70650058e-05  9.00762000e-01  2.70650058e-05  9.65762351e-01  2.70650058e-05  9.00000000e-01  2.70650058e-05  1.00000000e+00 
 3.70650058e-05  9.01051821e-01  3.70650058e-05  9.65747832e-01  3.70650058e-05  9.00000000e-01  3.70650058e-05  1.00000000e+00 
 4.70650058e-05  9.01340748e-01  4.70650058e-05  9.65749045e-01  4.70650058e-05  9.00000000e-01  4.70650058e-05  1.00000000e+00 
