 0.00000000e+00  9.00000286e-01  0.00000000e+00  8.99999386e-01 
 1.00000000e-07  9.00000286e-01  1.00000000e-07  8.99999386e-01 
 2.00000000e-07  9.00000286e-01  2.00000000e-07  8.99999387e-01 
 4.00000000e-07  9.00000286e-01  4.00000000e-07  8.99999388e-01 
 8.00000000e-07  9.00000286e-01  8.00000000e-07  8.99999391e-01 
 1.60000000e-06  9.00000286e-01  1.60000000e-06  8.99999399e-01 
 3.20000000e-06  9.00000287e-01  3.20000000e-06  8.99999419e-01 
 6.40000000e-06  9.00000290e-01  6.40000000e-06  8.99999466e-01 
 1.28000000e-05  9.00000304e-01  1.28000000e-05  8.99999562e-01 
 2.28000000e-05  9.00000341e-01  2.28000000e-05  8.99999704e-01 
 3.28000000e-05  9.00000392e-01  3.28000000e-05  8.99999838e-01 
 4.28000000e-05  9.00000454e-01  4.28000000e-05  8.99999964e-01 
 5.28000000e-05  9.00000524e-01  5.28000000e-05  9.00000082e-01 
 6.28000000e-05  9.00000601e-01  6.28000000e-05  9.00000194e-01 
 7.28000000e-05  9.00000681e-01  7.28000000e-05  9.00000299e-01 
 8.28000000e-05  9.00000766e-01  8.28000000e-05  9.00000400e-01 
 9.28000000e-05  9.00000854e-01  9.28000000e-05  9.00000497e-01 
 1.02800000e-04  9.00000945e-01  1.02800000e-04  9.00000599e-01 
 1.12800000e-04  9.00001044e-01  1.12800000e-04  9.00000736e-01 
 1.22800000e-04  9.00001165e-01  1.22800000e-04  9.00001022e-01 
 1.32800000e-04  9.00001356e-01  1.32800000e-04  9.00001894e-01 
 1.42800000e-04  9.00001745e-01  1.42800000e-04  9.00004942e-01 
 1.52800000e-04  9.00002543e-01  1.52800000e-04  9.00015365e-01 
 1.62800000e-04  9.00003977e-01  1.62800000e-04  9.00046666e-01 
 1.72800000e-04  9.00006209e-01  1.72800000e-04  9.00121766e-01 
 1.82800000e-04  9.00009304e-01  1.82800000e-04  9.00259962e-01 
 1.92800000e-04  9.00013268e-01  1.92800000e-04  9.00459964e-01 
 2.02800000e-04  9.00018104e-01  2.02800000e-04  9.00701414e-01 
 2.12800000e-04  9.00023815e-01  2.12800000e-04  9.00961119e-01 
 2.22800000e-04  9.00030407e-01  2.22800000e-04  9.01225394e-01 
 2.32800000e-04  9.00037882e-01  2.32800000e-04  9.01490248e-01 
 2.42800000e-04  9.00046244e-01  2.42800000e-04  9.01755366e-01 
 2.52800000e-04  9.00055494e-01  2.52800000e-04  9.02020780e-01 
 2.62800000e-04  9.00065634e-01  2.62800000e-04  9.02286464e-01 
 2.72800000e-04  9.00076663e-01  2.72800000e-04  9.02552374e-01 
 2.82800000e-04  9.00088583e-01  2.82800000e-04  9.02818464e-01 
 2.92800000e-04  9.00101392e-01  2.92800000e-04  9.03084695e-01 
 3.02800000e-04  9.00115090e-01  3.02800000e-04  9.03351029e-01 
 3.12800000e-04  9.00129676e-01  3.12800000e-04  9.03617436e-01 
 3.22800000e-04  9.00145150e-01  3.22800000e-04  9.03883885e-01 
 3.32800000e-04  9.00161509e-01  3.32800000e-04  9.04150350e-01 
 3.42800000e-04  9.00178753e-01  3.42800000e-04  9.04416808e-01 
 3.52800000e-04  9.00196879e-01  3.52800000e-04  9.04683236e-01 
 3.62800000e-04  9.00215886e-01  3.62800000e-04  9.04949613e-01 
 3.72800000e-04  9.00235773e-01  3.72800000e-04  9.05215922e-01 
 3.82800000e-04  9.00256537e-01  3.82800000e-04  9.05482144e-01 
 3.92800000e-04  9.00278176e-01  3.92800000e-04  9.05748263e-01 
 4.02800000e-04  9.00300688e-01  4.02800000e-04  9.06014263e-01 
 4.12800000e-04  9.00324071e-01  4.12800000e-04  9.06280132e-01 
 4.22800000e-04  9.00348323e-01  4.22800000e-04  9.06545854e-01 
 4.32800000e-04  9.00373441e-01  4.32800000e-04  9.06811418e-01 
 4.42800000e-04  9.00399423e-01  4.42800000e-04  9.07076811e-01 
 4.52800000e-04  9.00426267e-01  4.52800000e-04  9.07342022e-01 
 4.62800000e-04  9.00453970e-01  4.62800000e-04  9.07607040e-01 
 4.72800000e-04  9.00482530e-01  4.72800000e-04  9.07871854e-01 
 4.82800000e-04  9.00511943e-01  4.82800000e-04  9.08136454e-01 
 4.92800000e-04  9.00542208e-01  4.92800000e-04  9.08400832e-01 
 5.02800000e-04  9.00573323e-01  5.02800000e-04  9.08664977e-01 
 5.12800000e-04  9.00605283e-01  5.12800000e-04  9.08928880e-01 
 5.22800000e-04  9.00638087e-01  5.22800000e-04  9.09192534e-01 
 5.32800000e-04  9.00671732e-01  5.32800000e-04  9.09455930e-01 
 5.42800000e-04  9.00706216e-01  5.42800000e-04  9.09719060e-01 
 5.52800000e-04  9.00741535e-01  5.52800000e-04  9.09981917e-01 
 5.62800000e-04  9.00777687e-01  5.62800000e-04  9.10244492e-01 
 5.72800000e-04  9.00814668e-01  5.72800000e-04  9.10506779e-01 
 5.82800000e-04  9.00852477e-01  5.82800000e-04  9.10768770e-01 
 5.92800000e-04  9.00891111e-01  5.92800000e-04  9.11030459e-01 
