 0.00000000e+00  8.99999977e-01  0.00000000e+00  8.99999936e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  8.00000000e-01 
 1.00000000e-07  8.99999977e-01  1.00000000e-07  8.99999939e-01  1.00000000e-07  9.00000000e-01  1.00000000e-07  8.00040000e-01 
 2.00000000e-07  8.99999977e-01  2.00000000e-07  8.99999943e-01  2.00000000e-07  9.00000000e-01  2.00000000e-07  8.00080000e-01 
 4.00000000e-07  8.99999977e-01  4.00000000e-07  8.99999950e-01  4.00000000e-07  9.00000000e-01  4.00000000e-07  8.00160000e-01 
 8.00000000e-07  8.99999977e-01  8.00000000e-07  8.99999964e-01  8.00000000e-07  9.00000000e-01  8.00000000e-07  8.00320000e-01 
 1.60000000e-06  8.99999978e-01  1.60000000e-06  8.99999990e-01  1.60000000e-06  9.00000000e-01  1.60000000e-06  8.00640000e-01 
 3.20000000e-06  8.99999981e-01  3.20000000e-06  9.00000038e-01  3.20000000e-06  9.00000000e-01  3.20000000e-06  8.01280000e-01 
 6.40000000e-06  8.99999994e-01  6.40000000e-06  9.00000117e-01  6.40000000e-06  9.00000000e-01  6.40000000e-06  8.02560000e-01 
 1.28000000e-05  9.00000040e-01  1.28000000e-05  9.00000224e-01  1.28000000e-05  9.00000000e-01  1.28000000e-05  8.05120000e-01 
 2.28000000e-05  9.00000158e-01  2.28000000e-05  9.00000309e-01  2.28000000e-05  9.00000000e-01  2.28000000e-05  8.09120000e-01 
 3.28000000e-05  9.00000320e-01  3.28000000e-05  9.00000345e-01  3.28000000e-05  9.00000000e-01  3.28000000e-05  8.13120000e-01 
 4.28000000e-05  9.00000513e-01  4.28000000e-05  9.00000360e-01  4.28000000e-05  9.00000000e-01  4.28000000e-05  8.17120000e-01 
 5.28000000e-05  9.00000729e-01  5.28000000e-05  9.00000366e-01  5.28000000e-05  9.00000000e-01  5.28000000e-05  8.21120000e-01 
 6.28000000e-05  9.00000961e-01  6.28000000e-05  9.00000370e-01  6.28000000e-05  9.00000000e-01  6.28000000e-05  8.25120000e-01 
 7.28000000e-05  9.00001206e-01  7.28000000e-05  9.00000373e-01  7.28000000e-05  9.00000000e-01  7.28000000e-05  8.29120000e-01 
 8.28000000e-05  9.00001459e-01  8.28000000e-05  9.00000376e-01  8.28000000e-05  9.00000000e-01  8.28000000e-05  8.33120000e-01 
 9.28000000e-05  9.00001719e-01  9.28000000e-05  9.00000379e-01  9.28000000e-05  9.00000000e-01  9.28000000e-05  8.37120000e-01 
 1.02800000e-04  9.00001985e-01  1.02800000e-04  9.00000382e-01  1.02800000e-04  9.00000000e-01  1.02800000e-04  8.41120000e-01 
 1.12800000e-04  9.00002255e-01  1.12800000e-04  9.00000386e-01  1.12800000e-04  9.00000000e-01  1.12800000e-04  8.45120000e-01 
 1.22800000e-04  9.00002530e-01  1.22800000e-04  9.00000391e-01  1.22800000e-04  9.00000000e-01  1.22800000e-04  8.49120000e-01 
 1.32800000e-04  9.00002810e-01  1.32800000e-04  9.00000397e-01  1.32800000e-04  9.00000000e-01  1.32800000e-04  8.53120000e-01 
 1.42800000e-04  9.00003095e-01  1.42800000e-04  9.00000404e-01  1.42800000e-04  9.00000000e-01  1.42800000e-04  8.57120000e-01 
 1.52800000e-04  9.00003387e-01  1.52800000e-04  9.00000412e-01  1.52800000e-04  9.00000000e-01  1.52800000e-04  8.61120000e-01 
 1.62800000e-04  9.00003685e-01  1.62800000e-04  9.00000423e-01  1.62800000e-04  9.00000000e-01  1.62800000e-04  8.65120000e-01 
 1.72800000e-04  9.00003993e-01  1.72800000e-04  9.00000436e-01  1.72800000e-04  9.00000000e-01  1.72800000e-04  8.69120000e-01 
 1.82800000e-04  9.00004313e-01  1.82800000e-04  9.00000454e-01  1.82800000e-04  9.00000000e-01  1.82800000e-04  8.73120000e-01 
 1.92800000e-04  9.00004648e-01  1.92800000e-04  9.00000477e-01  1.92800000e-04  9.00000000e-01  1.92800000e-04  8.77120000e-01 
 2.02800000e-04  9.00005000e-01  2.02800000e-04  9.00000510e-01  2.02800000e-04  9.00000000e-01  2.02800000e-04  8.81120000e-01 
