 0.00000000e+00  9.00000286e-01  0.00000000e+00  8.99999386e-01 
 1.00000000e-07  9.00000286e-01  1.00000000e-07  8.99999386e-01 
 2.00000000e-07  9.00000286e-01  2.00000000e-07  8.99999387e-01 
 4.00000000e-07  9.00000286e-01  4.00000000e-07  8.99999389e-01 
 8.00000000e-07  9.00000286e-01  8.00000000e-07  8.99999395e-01 
 1.60000000e-06  9.00000286e-01  1.60000000e-06  8.99999411e-01 
 3.20000000e-06  9.00000288e-01  3.20000000e-06  8.99999452e-01 
 6.40000000e-06  9.00000295e-01  6.40000000e-06  8.99999544e-01 
 1.28000000e-05  9.00000323e-01  1.28000000e-05  8.99999735e-01 
 2.28000000e-05  9.00000397e-01  2.28000000e-05  9.00000021e-01 
 3.28000000e-05  9.00000500e-01  3.28000000e-05  9.00000293e-01 
 4.28000000e-05  9.00000625e-01  4.28000000e-05  9.00000552e-01 
 5.28000000e-05  9.00000768e-01  5.28000000e-05  9.00000814e-01 
 6.28000000e-05  9.00000945e-01  6.28000000e-05  9.00001289e-01 
 7.28000000e-05  9.00001324e-01  7.28000000e-05  9.00004858e-01 
 8.28000000e-05  9.00002459e-01  8.28000000e-05  9.00038722e-01 
 9.28000000e-05  9.00005058e-01  9.28000000e-05  9.00198885e-01 
 1.02800000e-04  9.00009461e-01  1.02800000e-04  9.00566274e-01 
 1.12800000e-04  9.00015692e-01  1.12800000e-04  9.01075342e-01 
 1.22800000e-04  9.00023743e-01  1.22800000e-04  9.01616409e-01 
 1.32800000e-04  9.00033617e-01  1.32800000e-04  9.02156066e-01 
 1.42800000e-04  9.00045321e-01  1.42800000e-04  9.02695518e-01 
 1.52800000e-04  9.00058854e-01  1.52800000e-04  9.03234429e-01 
 1.62800000e-04  9.00074218e-01  1.62800000e-04  9.03772754e-01 
 1.72800000e-04  9.00091410e-01  1.72800000e-04  9.04310538e-01 
 1.82800000e-04  9.00110430e-01  1.82800000e-04  9.04847631e-01 
 1.92800000e-04  9.00131273e-01  1.92800000e-04  9.05383990e-01 
 2.02800000e-04  9.00153936e-01  2.02800000e-04  9.05919530e-01 
 2.12800000e-04  9.00178415e-01  2.12800000e-04  9.06454192e-01 
 2.22800000e-04  9.00204705e-01  2.22800000e-04  9.06987914e-01 
 2.32800000e-04  9.00232802e-01  2.32800000e-04  9.07520638e-01 
 2.42800000e-04  9.00262700e-01  2.42800000e-04  9.08052310e-01 
 2.52800000e-04  9.00294395e-01  2.52800000e-04  9.08582876e-01 
 2.62800000e-04  9.00327879e-01  2.62800000e-04  9.09112289e-01 
 2.72800000e-04  9.00363147e-01  2.72800000e-04  9.09640499e-01 
 2.82800000e-04  9.00400194e-01  2.82800000e-04  9.10167460e-01 
 2.92800000e-04  9.00439011e-01  2.92800000e-04  9.10693128e-01 
 3.02800000e-04  9.00479594e-01  3.02800000e-04  9.11217459e-01 
 3.12800000e-04  9.00521935e-01  3.12800000e-04  9.11740410e-01 
 3.22800000e-04  9.00566028e-01  3.22800000e-04  9.12261942e-01 
 3.32800000e-04  9.00611865e-01  3.32800000e-04  9.12782013e-01 
 3.42800000e-04  9.00659439e-01  3.42800000e-04  9.13300586e-01 
 3.52800000e-04  9.00708744e-01  3.52800000e-04  9.13817620e-01 
 3.62800000e-04  9.00759772e-01  3.62800000e-04  9.14333080e-01 
 3.72800000e-04  9.00812515e-01  3.72800000e-04  9.14846927e-01 
 3.82800000e-04  9.00866966e-01  3.82800000e-04  9.15359127e-01 
 3.92800000e-04  9.00923117e-01  3.92800000e-04  9.15869644e-01 
 4.02800000e-04  9.00980962e-01  4.02800000e-04  9.16378442e-01 
 4.12800000e-04  9.01040491e-01  4.12800000e-04  9.16885487e-01 
 4.22800000e-04  9.01101697e-01  4.22800000e-04  9.17390746e-01 
 4.32800000e-04  9.01164572e-01  4.32800000e-04  9.17894185e-01 
 4.42800000e-04  9.01229108e-01  4.42800000e-04  9.18395772e-01 
 4.52800000e-04  9.01295297e-01  4.52800000e-04  9.18895473e-01 
 4.62800000e-04  9.01363131e-01  4.62800000e-04  9.19393259e-01 
 4.72800000e-04  9.01432602e-01  4.72800000e-04  9.19889095e-01 
 4.82800000e-04  9.01503700e-01  4.82800000e-04  9.20382953e-01 
 4.92800000e-04  9.01576419e-01  4.92800000e-04  9.20874801e-01 
 5.02800000e-04  9.01650749e-01  5.02800000e-04  9.21364609e-01 
 5.12800000e-04  9.01726681e-01  5.12800000e-04  9.21852347e-01 
 5.22800000e-04  9.01804208e-01  5.22800000e-04  9.22337985e-01 
 5.32800000e-04  9.01883321e-01  5.32800000e-04  9.22821496e-01 
 5.42800000e-04  9.01964010e-01  5.42800000e-04  9.23302850e-01 
 5.52800000e-04  9.02046268e-01  5.52800000e-04  9.23782019e-01 
 5.62800000e-04  9.02130085e-01  5.62800000e-04  9.24258975e-01 
 5.72800000e-04  9.02215452e-01  5.72800000e-04  9.24733690e-01 
 5.82800000e-04  9.02302361e-01  5.82800000e-04  9.25206138e-01 
 5.92800000e-04  9.02390803e-01  5.92800000e-04  9.25676292e-01 
