 1.00000000e-11  9.00000000e-01 
 2.00000000e-11  9.00000000e-01 
 4.00000000e-11  9.00000000e-01 
 8.00000000e-11  9.00000000e-01 
 1.60000000e-10  9.00000000e-01 
 3.20000000e-10  9.00000000e-01 
 3.71111111e-10  9.00000000e-01 
 4.60555556e-10  9.00000000e-01 
 5.59583333e-10  9.00000000e-01 
 7.57638889e-10  9.00000000e-01 
 1.00000000e-09  9.00000000e-01 
 1.03961111e-09  9.00000000e-01 
 1.11883333e-09  9.00000000e-01 
 1.27727778e-09  9.00000000e-01 
 1.59416667e-09  9.00000000e-01 
 2.22794444e-09  9.00000000e-01 
 3.49550000e-09  9.00000000e-01 
 6.03061111e-09  8.99999999e-01 
 1.11008333e-08  8.99999999e-01 
 2.12412778e-08  8.99999998e-01 
 4.15221667e-08  8.99999996e-01 
 8.20839444e-08  8.99999993e-01 
 1.63207500e-07  8.99999986e-01 
 3.25454611e-07  8.99999972e-01 
 6.49948833e-07  8.99999946e-01 
 1.29893728e-06  8.99999900e-01 
 2.59691417e-06  8.99999834e-01 
 5.19286794e-06  8.99999804e-01 
 1.00000000e-05  9.00000106e-01 
 1.05191908e-05  9.00000169e-01 
 1.15575723e-05  9.00000306e-01 
 1.36343353e-05  9.00000644e-01 
 1.77878613e-05  9.00001581e-01 
 2.60949134e-05  9.00004490e-01 
 3.60949134e-05  9.00009819e-01 
 4.60949134e-05  9.00017137e-01 
 5.60949134e-05  9.00026439e-01 
 6.60949134e-05  9.00037717e-01 
 7.60949134e-05  9.00050965e-01 
 8.60949134e-05  9.00066175e-01 
 9.60949134e-05  9.00083341e-01 
 1.06094913e-04  9.00102457e-01 
 1.16094913e-04  9.00123514e-01 
 1.26094913e-04  9.00146505e-01 
 1.36094913e-04  9.00171425e-01 
 1.46094913e-04  9.00198265e-01 
 1.56094913e-04  9.00227018e-01 
 1.66094913e-04  9.00257677e-01 
 1.76094913e-04  9.00290234e-01 
 1.86094913e-04  9.00324682e-01 
 1.96094913e-04  9.00361014e-01 
 2.06094913e-04  9.00399222e-01 
 2.16094913e-04  9.00439299e-01 
 2.26094913e-04  9.00481236e-01 
 2.36094913e-04  9.00525027e-01 
 2.46094913e-04  9.00570663e-01 
 2.56094913e-04  9.00618136e-01 
 2.66094913e-04  9.00667440e-01 
 2.76094913e-04  9.00718565e-01 
 2.86094913e-04  9.00771504e-01 
 2.96094913e-04  9.00826249e-01 
 3.06094913e-04  9.00882791e-01 
 3.16094913e-04  9.00941124e-01 
 3.26094913e-04  9.01001237e-01 
 3.36094913e-04  9.01063125e-01 
 3.46094913e-04  9.01126777e-01 
 3.56094913e-04  9.01192185e-01 
 3.66094913e-04  9.01259343e-01 
 3.76094913e-04  9.01328240e-01 
 3.86094913e-04  9.01398868e-01 
 3.96094913e-04  9.01471219e-01 
 4.06094913e-04  9.01545285e-01 
 4.16094913e-04  9.01621056e-01 
 4.26094913e-04  9.01698525e-01 
 4.36094913e-04  9.01777682e-01 
 4.46094913e-04  9.01858518e-01 
 4.56094913e-04  9.01941025e-01 
 4.66094913e-04  9.02025193e-01 
 4.76094913e-04  9.02111015e-01 
 4.86094913e-04  9.02198481e-01 
 4.96094913e-04  9.02287581e-01 
 5.06094913e-04  9.02378308e-01 
 5.16094913e-04  9.02470651e-01 
 5.26094913e-04  9.02564602e-01 
 5.36094913e-04  9.02660152e-01 
 5.46094913e-04  9.02757290e-01 
 5.56094913e-04  9.02856009e-01 
 5.66094913e-04  9.02956298e-01 
 5.76094913e-04  9.03058149e-01 
 5.86094913e-04  9.03161551e-01 
 5.96094913e-04  9.03266496e-01 
 6.06094913e-04  9.03372973e-01 
 6.16094913e-04  9.03480974e-01 
 6.26094913e-04  9.03590488e-01 
 6.36094913e-04  9.03701507e-01 
 6.46094913e-04  9.03814020e-01 
 6.56094913e-04  9.03928017e-01 
 6.66094913e-04  9.04043490e-01 
 6.76094913e-04  9.04160427e-01 
 6.86094913e-04  9.04278820e-01 
 6.96094913e-04  9.04398658e-01 
 7.06094913e-04  9.04519932e-01 
 7.16094913e-04  9.04642631e-01 
 7.26094913e-04  9.04766746e-01 
 7.36094913e-04  9.04892266e-01 
 7.46094913e-04  9.05019181e-01 
 7.56094913e-04  9.05147482e-01 
 7.66094913e-04  9.05277158e-01 
 7.76094913e-04  9.05408198e-01 
 7.86094913e-04  9.05540593e-01 
 7.96094913e-04  9.05674333e-01 
 8.06094913e-04  9.05809406e-01 
 8.16094913e-04  9.05945804e-01 
 8.26094913e-04  9.06083514e-01 
 8.36094913e-04  9.06222528e-01 
 8.46094913e-04  9.06362834e-01 
 8.56094913e-04  9.06504421e-01 
 8.66094913e-04  9.06647281e-01 
 8.76094913e-04  9.06791401e-01 
 8.86094913e-04  9.06936771e-01 
 8.96094913e-04  9.07083381e-01 
 9.06094913e-04  9.07231220e-01 
 9.16094913e-04  9.07380278e-01 
 9.26094913e-04  9.07530543e-01 
 9.36094913e-04  9.07682004e-01 
 9.46094913e-04  9.07834652e-01 
 9.56094913e-04  9.07988475e-01 
 9.66094913e-04  9.08143462e-01 
 9.76094913e-04  9.08299603e-01 
 9.86094913e-04  9.08456886e-01 
 9.96094913e-04  9.08615301e-01 
 1.00000100e-03  9.08677485e-01 
 1.00000110e-03  9.08677486e-01 
 1.00000130e-03  9.08677489e-01 
 1.00000135e-03  9.08677490e-01 
 1.00000145e-03  9.08677492e-01 
 1.00000156e-03  9.08677493e-01 
 1.00000177e-03  9.08677497e-01 
 1.00000200e-03  9.08677501e-01 
 1.00000204e-03  9.08677501e-01 
 1.00000213e-03  9.08677503e-01 
 1.00000230e-03  9.08677505e-01 
 1.00000264e-03  9.08677511e-01 
 1.00000332e-03  9.08677522e-01 
 1.00000468e-03  9.08677543e-01 
 1.00000740e-03  9.08677587e-01 
 1.00001284e-03  9.08677673e-01 
 1.00002373e-03  9.08677847e-01 
 1.00004550e-03  9.08678194e-01 
 1.00008903e-03  9.08678888e-01 
 1.00017611e-03  9.08680276e-01 
 1.00035026e-03  9.08683053e-01 
 1.00069856e-03  9.08688607e-01 
 1.00139517e-03  9.08699720e-01 
 1.00278838e-03  9.08721963e-01 
 1.00557479e-03  9.08766512e-01 
 1.01060177e-03  9.08847101e-01 
 1.02060177e-03  9.09008243e-01 
 1.03060177e-03  9.09170478e-01 
 1.04060177e-03  9.09333796e-01 
 1.05060177e-03  9.09498185e-01 
 1.06060177e-03  9.09663635e-01 
 1.07060177e-03  9.09830134e-01 
 1.08060177e-03  9.09997670e-01 
 1.09060177e-03  9.10166234e-01 
 1.10060177e-03  9.10335813e-01 
 1.11060177e-03  9.10506396e-01 
 1.12060177e-03  9.10677972e-01 
 1.13060177e-03  9.10850530e-01 
 1.14060177e-03  9.11024058e-01 
 1.15060177e-03  9.11198546e-01 
 1.16060177e-03  9.11373981e-01 
 1.17060177e-03  9.11550352e-01 
 1.18060177e-03  9.11727648e-01 
 1.19060177e-03  9.11905857e-01 
 1.20060177e-03  9.12084968e-01 
 1.21060177e-03  9.12264970e-01 
 1.22060177e-03  9.12445851e-01 
 1.23060177e-03  9.12627598e-01 
 1.24060177e-03  9.12810202e-01 
 1.25060177e-03  9.12993650e-01 
 1.26060177e-03  9.13177930e-01 
 1.27060177e-03  9.13363032e-01 
 1.28060177e-03  9.13548943e-01 
 1.29060177e-03  9.13735651e-01 
 1.30060177e-03  9.13923146e-01 
 1.31060177e-03  9.14111415e-01 
 1.32060177e-03  9.14300447e-01 
 1.33060177e-03  9.14490229e-01 
 1.34060177e-03  9.14680751e-01 
 1.35060177e-03  9.14872001e-01 
 1.36060177e-03  9.15063966e-01 
 1.37060177e-03  9.15256635e-01 
 1.38060177e-03  9.15449996e-01 
 1.39060177e-03  9.15644038e-01 
 1.40060177e-03  9.15838748e-01 
 1.41060177e-03  9.16034115e-01 
 1.42060177e-03  9.16230127e-01 
 1.43060177e-03  9.16426772e-01 
 1.44060177e-03  9.16624038e-01 
 1.45060177e-03  9.16821913e-01 
 1.46060177e-03  9.17020385e-01 
 1.47060177e-03  9.17219443e-01 
 1.48060177e-03  9.17419075e-01 
 1.49060177e-03  9.17619268e-01 
 1.50060177e-03  9.17820011e-01 
 1.51060177e-03  9.18021291e-01 
 1.52060177e-03  9.18223098e-01 
 1.53060177e-03  9.18425418e-01 
 1.54060177e-03  9.18628240e-01 
 1.55060177e-03  9.18831552e-01 
 1.56060177e-03  9.19035342e-01 
 1.57060177e-03  9.19239598e-01 
 1.58060177e-03  9.19444308e-01 
 1.59060177e-03  9.19649459e-01 
 1.60060177e-03  9.19855041e-01 
 1.61060177e-03  9.20061041e-01 
 1.62060177e-03  9.20267447e-01 
 1.63060177e-03  9.20474246e-01 
 1.64060177e-03  9.20681428e-01 
 1.65060177e-03  9.20888979e-01 
 1.66060177e-03  9.21096889e-01 
