 0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000731e-01  0.00000000e+00  8.99999936e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  6.50000000e-01 
 5.00000000e-08  9.00031416e-01  5.00000000e-08  9.00000731e-01  5.00000000e-08  8.99999941e-01  5.00000000e-08  9.00000000e-01  5.00000000e-08  6.50000000e-01 
 1.00000000e-07  9.00062832e-01  1.00000000e-07  9.00000731e-01  1.00000000e-07  8.99999951e-01  1.00000000e-07  9.00000000e-01  1.00000000e-07  6.50000000e-01 
 2.00000000e-07  9.00125664e-01  2.00000000e-07  9.00000731e-01  2.00000000e-07  8.99999976e-01  2.00000000e-07  9.00000000e-01  2.00000000e-07  6.50000000e-01 
 4.00000000e-07  9.00251327e-01  4.00000000e-07  9.00000731e-01  4.00000000e-07  9.00000043e-01  4.00000000e-07  9.00000000e-01  4.00000000e-07  6.50000000e-01 
 8.00000000e-07  9.00502653e-01  8.00000000e-07  9.00000732e-01  8.00000000e-07  9.00000188e-01  8.00000000e-07  9.00000000e-01  8.00000000e-07  6.50000000e-01 
 1.60000000e-06  9.01005293e-01  1.60000000e-06  9.00000736e-01  1.60000000e-06  9.00000469e-01  1.60000000e-06  9.00000000e-01  1.60000000e-06  6.50000000e-01 
 3.20000000e-06  9.02010484e-01  3.20000000e-06  9.00000755e-01  3.20000000e-06  9.00000989e-01  3.20000000e-06  9.00000000e-01  3.20000000e-06  6.50000000e-01 
 6.40000000e-06  9.04020155e-01  6.40000000e-06  9.00000838e-01  6.40000000e-06  9.00002055e-01  6.40000000e-06  9.00000000e-01  6.40000000e-06  6.50000000e-01 
 1.14000000e-05  9.07156708e-01  1.14000000e-05  9.00002394e-01  1.14000000e-05  9.00799185e-01  1.14000000e-05  9.00000000e-01  1.14000000e-05  6.50000000e-01 
 1.64000000e-05  9.10286198e-01  1.64000000e-05  9.00007854e-01  1.64000000e-05  9.03378264e-01  1.64000000e-05  9.00000000e-01  1.64000000e-05  6.50000000e-01 
