 0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000280e-01  0.00000000e+00  8.99999321e-01  0.00000000e+00  8.99999386e-01  0.00000000e+00  6.79182741e-01 
 5.00000000e-08  9.00031416e-01  5.00000000e-08  9.00000280e-01  5.00000000e-08  8.99999329e-01  5.00000000e-08  8.99999388e-01  5.00000000e-08  6.79182817e-01 
 1.00000000e-07  9.00062832e-01  1.00000000e-07  9.00000280e-01  1.00000000e-07  8.99999341e-01  1.00000000e-07  8.99999392e-01  1.00000000e-07  6.79182846e-01 
 2.00000000e-07  9.00125664e-01  2.00000000e-07  9.00000280e-01  2.00000000e-07  8.99999371e-01  2.00000000e-07  8.99999399e-01  2.00000000e-07  6.79182873e-01 
 4.00000000e-07  9.00251327e-01  4.00000000e-07  9.00000280e-01  4.00000000e-07  8.99999445e-01  4.00000000e-07  8.99999418e-01  4.00000000e-07  6.79182880e-01 
 8.00000000e-07  9.00502653e-01  8.00000000e-07  9.00000281e-01  8.00000000e-07  8.99999599e-01  8.00000000e-07  8.99999470e-01  8.00000000e-07  6.79182883e-01 
 1.60000000e-06  9.01005293e-01  1.60000000e-06  9.00000286e-01  1.60000000e-06  8.99999900e-01  1.60000000e-06  8.99999612e-01  1.60000000e-06  6.79182880e-01 
 3.20000000e-06  9.02010484e-01  3.20000000e-06  9.00000305e-01  3.20000000e-06  9.00000493e-01  3.20000000e-06  8.99999996e-01  3.20000000e-06  6.79182879e-01 
 6.40000000e-06  9.04020155e-01  6.40000000e-06  9.00000385e-01  6.40000000e-06  9.00001814e-01  6.40000000e-06  9.00001006e-01  6.40000000e-06  6.79182871e-01 
 1.14000000e-05  9.07156708e-01  1.14000000e-05  9.00001958e-01  1.14000000e-05  9.00765849e-01  1.14000000e-05  9.00373873e-01  1.14000000e-05  6.79182901e-01 
 1.64000000e-05  9.10286198e-01  1.64000000e-05  9.00007385e-01  1.64000000e-05  9.03284349e-01  1.64000000e-05  9.01930091e-01  1.64000000e-05  6.79182967e-01 
 2.14000000e-05  9.13405537e-01  2.14000000e-05  9.00017623e-01  2.14000000e-05  9.06420406e-01  2.14000000e-05  9.04517095e-01  2.14000000e-05  6.79182981e-01 
 2.64000000e-05  9.16511646e-01  2.64000000e-05  9.00032623e-01  2.64000000e-05  9.09353181e-01  2.64000000e-05  9.07203524e-01  2.64000000e-05  6.79182958e-01 
 3.14000000e-05  9.19601460e-01  3.14000000e-05  9.00052375e-01  3.14000000e-05  9.12356357e-01  3.14000000e-05  9.09799033e-01  3.14000000e-05  6.79182963e-01 
 3.64000000e-05  9.22671930e-01  3.64000000e-05  9.00076844e-01  3.64000000e-05  9.15297333e-01  3.64000000e-05  9.12383447e-01  3.64000000e-05  6.79182944e-01 
 4.14000000e-05  9.25720026e-01  4.14000000e-05  9.00105994e-01  4.14000000e-05  9.18221994e-01  4.14000000e-05  9.14911707e-01  4.14000000e-05  6.79182947e-01 
 4.64000000e-05  9.28742739e-01  4.64000000e-05  9.00139777e-01  4.64000000e-05  9.21104584e-01  4.64000000e-05  9.17394633e-01  4.64000000e-05  6.79182928e-01 
 5.14000000e-05  9.31737086e-01  5.14000000e-05  9.00178150e-01  5.14000000e-05  9.23954946e-01  5.14000000e-05  9.19824532e-01  5.14000000e-05  6.79182933e-01 
 5.64000000e-05  9.34700113e-01  5.64000000e-05  9.00221057e-01  5.64000000e-05  9.26761373e-01  5.64000000e-05  9.22200676e-01  5.64000000e-05  6.79182913e-01 
 6.14000000e-05  9.37628895e-01  6.14000000e-05  9.00268442e-01  6.14000000e-05  9.29526619e-01  6.14000000e-05  9.24519211e-01  6.14000000e-05  6.79182920e-01 
 6.64000000e-05  9.40520541e-01  6.64000000e-05  9.00320241e-01  6.64000000e-05  9.32242418e-01  6.64000000e-05  9.26778002e-01  6.64000000e-05  6.79182899e-01 
 7.14000000e-05  9.43372199e-01  7.14000000e-05  9.00376389e-01  7.14000000e-05  9.34909959e-01  7.14000000e-05  9.28974341e-01  7.14000000e-05  6.79182907e-01 
 7.64000000e-05  9.46181054e-01  7.64000000e-05  9.00436814e-01  7.64000000e-05  9.37522564e-01  7.64000000e-05  9.31106383e-01  7.64000000e-05  6.79182885e-01 
 8.14000000e-05  9.48944333e-01  8.14000000e-05  9.00501442e-01  8.14000000e-05  9.40080753e-01  8.14000000e-05  9.33172126e-01  8.14000000e-05  6.79182895e-01 
