 0.00000000e+00  9.00000286e-01  0.00000000e+00  8.99999386e-01 
 1.00000000e-07  9.00000286e-01  1.00000000e-07  8.99999450e-01 
 2.00000000e-07  9.00000286e-01  2.00000000e-07  8.99999528e-01 
 4.00000000e-07  9.00000287e-01  4.00000000e-07  8.99999697e-01 
 8.00000000e-07  9.00000294e-01  8.00000000e-07  9.00000130e-01 
 1.60000000e-06  9.00000611e-01  1.60000000e-06  9.00143932e-01 
 2.42347986e-06  9.00002231e-01  2.42347986e-06  9.00778005e-01 
 3.22644549e-06  9.00005409e-01  3.22644549e-06  9.02034281e-01 
 4.07655897e-06  9.00009815e-01  4.07655897e-06  9.03939262e-01 
 4.95455117e-06  9.00015745e-01  4.95455117e-06  9.06334390e-01 
 5.88311050e-06  9.00023781e-01  5.88311050e-06  9.09153798e-01 
 7.10304966e-06  9.00036463e-01  7.10304966e-06  9.13067934e-01 
 8.34291410e-06  9.00052086e-01  8.34291410e-06  9.17106395e-01 
 9.73072622e-06  9.00072585e-01  9.73072622e-06  9.21539187e-01 
 1.17130441e-05  9.00107019e-01  1.17130441e-05  9.27530945e-01 
 1.46295345e-05  9.00167669e-01  1.46295345e-05  9.35418954e-01 
 2.04625153e-05  9.00314514e-01  2.04625153e-05  9.47718783e-01 
 3.04625153e-05  9.00592666e-01  3.04625153e-05  9.59212020e-01 
 4.03983958e-05  9.00831589e-01  4.03983958e-05  9.61512331e-01 
 4.16483958e-05  9.00855940e-01  4.16483958e-05  9.61303606e-01 
 4.41483958e-05  9.00902817e-01  4.41483958e-05  9.60800108e-01 
 4.66599733e-05  9.00946800e-01  4.66599733e-05  9.60161676e-01 
 4.87401090e-05  9.00982373e-01  4.87401090e-05  9.59580330e-01 
 5.10195949e-05  9.01021648e-01  5.10195949e-05  9.58916091e-01 
 5.40336414e-05  9.01073262e-01  5.40336414e-05  9.58017056e-01 
 5.70778929e-05  9.01124747e-01  5.70778929e-05  9.57099615e-01 
 6.09545551e-05  9.01188387e-01  6.09545551e-05  9.55931435e-01 
 6.59352230e-05  9.01265624e-01  6.59352230e-05  9.54440907e-01 
 7.30205880e-05  9.01366620e-01  7.30205880e-05  9.52351899e-01 
