 0.00000000e+00  9.00000731e-01  0.00000000e+00  9.00000000e-01 
 1.00000000e-07  9.00000731e-01  1.00000000e-07  9.00000000e-01 
 2.00000000e-07  9.00000731e-01  2.00000000e-07  9.00000000e-01 
 4.00000000e-07  9.00000731e-01  4.00000000e-07  9.00000000e-01 
 8.00000000e-07  9.00000732e-01  8.00000000e-07  9.00000000e-01 
 1.60000000e-06  9.00000734e-01  1.60000000e-06  9.00000000e-01 
 3.20000000e-06  9.00000743e-01  3.20000000e-06  9.00000000e-01 
 6.40000000e-06  9.00000784e-01  6.40000000e-06  9.00000000e-01 
 1.28000000e-05  9.00000953e-01  1.28000000e-05  9.00000000e-01 
 2.28000000e-05  9.00004412e-01  2.28000000e-05  9.00000000e-01 
 3.28000000e-05  9.00015847e-01  3.28000000e-05  9.00000000e-01 
 4.28000000e-05  9.00036805e-01  4.28000000e-05  9.00000000e-01 
 5.28000000e-05  9.00067223e-01  5.28000000e-05  9.00000000e-01 
 6.28000000e-05  9.00107057e-01  6.28000000e-05  9.00000000e-01 
 7.28000000e-05  9.00156218e-01  7.28000000e-05  9.00000000e-01 
 8.28000000e-05  9.00214639e-01  8.28000000e-05  9.00000000e-01 
 9.28000000e-05  9.00282220e-01  9.28000000e-05  9.00000000e-01 
 1.02800000e-04  9.00358861e-01  1.02800000e-04  9.00000000e-01 
 1.12800000e-04  9.00444434e-01  1.12800000e-04  9.00000000e-01 
 1.22800000e-04  9.00538824e-01  1.22800000e-04  9.00000000e-01 
 1.32800000e-04  9.00641883e-01  1.32800000e-04  9.00000000e-01 
 1.42800000e-04  9.00753479e-01  1.42800000e-04  9.00000000e-01 
 1.52800000e-04  9.00873446e-01  1.52800000e-04  9.00000000e-01 
 1.62800000e-04  9.01001635e-01  1.62800000e-04  9.00000000e-01 
 1.72800000e-04  9.01137863e-01  1.72800000e-04  9.00000000e-01 
 1.82800000e-04  9.01281962e-01  1.82800000e-04  9.00000000e-01 
 1.92800000e-04  9.01433738e-01  1.92800000e-04  9.00000000e-01 
 2.02800000e-04  9.01593003e-01  2.02800000e-04  9.00000000e-01 
 2.12800000e-04  9.01759550e-01  2.12800000e-04  9.00000000e-01 
 2.22800000e-04  9.01933175e-01  2.22800000e-04  9.00000000e-01 
 2.32800000e-04  9.02113658e-01  2.32800000e-04  9.00000000e-01 
 2.42800000e-04  9.02300781e-01  2.42800000e-04  9.00000000e-01 
 2.52800000e-04  9.02494310e-01  2.52800000e-04  9.00000000e-01 
 2.62800000e-04  9.02694014e-01  2.62800000e-04  9.00000000e-01 
 2.72800000e-04  9.02899649e-01  2.72800000e-04  9.00000000e-01 
 2.82800000e-04  9.03110970e-01  2.82800000e-04  9.00000000e-01 
 2.92800000e-04  9.03327724e-01  2.92800000e-04  9.00000000e-01 
 3.02800000e-04  9.03549652e-01  3.02800000e-04  9.00000000e-01 
 3.12800000e-04  9.03776495e-01  3.12800000e-04  9.00000000e-01 
 3.22800000e-04  9.04007982e-01  3.22800000e-04  9.00000000e-01 
 3.32800000e-04  9.04243846e-01  3.32800000e-04  9.00000000e-01 
 3.42800000e-04  9.04483808e-01  3.42800000e-04  9.00000000e-01 
 3.52800000e-04  9.04727593e-01  3.52800000e-04  9.00000000e-01 
 3.62800000e-04  9.04974915e-01  3.62800000e-04  9.00000000e-01 
 3.72800000e-04  9.05225492e-01  3.72800000e-04  9.00000000e-01 
 3.82800000e-04  9.05479033e-01  3.82800000e-04  9.00000000e-01 
 3.92800000e-04  9.05735251e-01  3.92800000e-04  9.00000000e-01 
 4.02800000e-04  9.05993849e-01  4.02800000e-04  9.00000000e-01 
 4.12800000e-04  9.06254536e-01  4.12800000e-04  9.00000000e-01 
 4.22800000e-04  9.06517012e-01  4.22800000e-04  9.00000000e-01 
 4.32800000e-04  9.06780983e-01  4.32800000e-04  9.00000000e-01 
 4.42800000e-04  9.07046146e-01  4.42800000e-04  9.00000000e-01 
 4.52800000e-04  9.07312206e-01  4.52800000e-04  9.00000000e-01 
 4.62800000e-04  9.07578859e-01  4.62800000e-04  9.00000000e-01 
 4.72800000e-04  9.07845806e-01  4.72800000e-04  9.00000000e-01 
 4.82800000e-04  9.08112746e-01  4.82800000e-04  9.00000000e-01 
 4.92800000e-04  9.08379379e-01  4.92800000e-04  9.00000000e-01 
 5.02800000e-04  9.08645405e-01  5.02800000e-04  9.00000000e-01 
 5.12800000e-04  9.08910524e-01  5.12800000e-04  9.00000000e-01 
 5.22800000e-04  9.09174439e-01  5.22800000e-04  9.00000000e-01 
 5.32800000e-04  9.09436852e-01  5.32800000e-04  9.00000000e-01 
 5.42800000e-04  9.09697467e-01  5.42800000e-04  9.00000000e-01 
 5.52800000e-04  9.09955991e-01  5.52800000e-04  9.00000000e-01 
 5.62800000e-04  9.10212132e-01  5.62800000e-04  9.00000000e-01 
 5.72800000e-04  9.10465601e-01  5.72800000e-04  9.00000000e-01 
 5.82800000e-04  9.10716110e-01  5.82800000e-04  9.00000000e-01 
 5.92800000e-04  9.10963374e-01  5.92800000e-04  9.00000000e-01 
 6.02800000e-04  9.11207113e-01  6.02800000e-04  9.00000000e-01 
 6.12800000e-04  9.11447049e-01  6.12800000e-04  9.00000000e-01 
 6.22800000e-04  9.11682907e-01  6.22800000e-04  9.00000000e-01 
 6.32800000e-04  9.11914416e-01  6.32800000e-04  9.00000000e-01 
 6.42800000e-04  9.12141312e-01  6.42800000e-04  9.00000000e-01 
 6.52800000e-04  9.12363332e-01  6.52800000e-04  9.00000000e-01 
 6.62800000e-04  9.12580219e-01  6.62800000e-04  9.00000000e-01 
 6.72800000e-04  9.12791721e-01  6.72800000e-04  9.00000000e-01 
 6.82800000e-04  9.12997592e-01  6.82800000e-04  9.00000000e-01 
 6.92800000e-04  9.13197590e-01  6.92800000e-04  9.00000000e-01 
 7.02800000e-04  9.13391481e-01  7.02800000e-04  9.00000000e-01 
 7.12800000e-04  9.13579036e-01  7.12800000e-04  9.00000000e-01 
 7.22800000e-04  9.13760034e-01  7.22800000e-04  9.00000000e-01 
 7.32800000e-04  9.13934256e-01  7.32800000e-04  9.00000000e-01 
 7.42800000e-04  9.14101497e-01  7.42800000e-04  9.00000000e-01 
 7.52800000e-04  9.14261553e-01  7.52800000e-04  9.00000000e-01 
 7.62800000e-04  9.14414233e-01  7.62800000e-04  9.00000000e-01 
 7.72800000e-04  9.14559349e-01  7.72800000e-04  9.00000000e-01 
 7.82800000e-04  9.14696725e-01  7.82800000e-04  9.00000000e-01 
 7.92800000e-04  9.14826191e-01  7.92800000e-04  9.00000000e-01 
 8.02800000e-04  9.14947587e-01  8.02800000e-04  9.00000000e-01 
 8.12800000e-04  9.15060764e-01  8.12800000e-04  9.00000000e-01 
 8.22800000e-04  9.15165579e-01  8.22800000e-04  9.00000000e-01 
 8.32800000e-04  9.15261902e-01  8.32800000e-04  9.00000000e-01 
 8.42800000e-04  9.15349617e-01  8.42800000e-04  9.00000000e-01 
 8.52800000e-04  9.15428617e-01  8.52800000e-04  9.00000000e-01 
 8.62800000e-04  9.15498814e-01  8.62800000e-04  9.00000000e-01 
 8.72800000e-04  9.15560140e-01  8.72800000e-04  9.00000000e-01 
 8.82800000e-04  9.15612559e-01  8.82800000e-04  9.00000000e-01 
 8.92800000e-04  9.15656095e-01  8.92800000e-04  9.00000000e-01 
 9.02800000e-04  9.15690919e-01  9.02800000e-04  9.00000000e-01 
 9.12800000e-04  9.15717597e-01  9.12800000e-04  9.00000000e-01 
 9.22800000e-04  9.15737287e-01  9.22800000e-04  9.00000000e-01 
 9.32800000e-04  9.15751525e-01  9.32800000e-04  9.00000000e-01 
 9.42800000e-04  9.15761728e-01  9.42800000e-04  9.00000000e-01 
 9.52800000e-04  9.15768959e-01  9.52800000e-04  9.00000000e-01 
 9.62800000e-04  9.15774015e-01  9.62800000e-04  9.00000000e-01 
 9.72800000e-04  9.15777539e-01  9.72800000e-04  9.00000000e-01 
 9.82800000e-04  9.15780003e-01  9.82800000e-04  9.00000000e-01 
 9.92800000e-04  9.15781713e-01  9.92800000e-04  9.00000000e-01 
 1.00280000e-03  9.15782886e-01  1.00280000e-03  9.00000000e-01 
 1.01280000e-03  9.15783673e-01  1.01280000e-03  9.00000000e-01 
 1.02280000e-03  9.15784183e-01  1.02280000e-03  9.00000000e-01 
 1.03280000e-03  9.15784495e-01  1.03280000e-03  9.00000000e-01 
 1.04280000e-03  9.15784663e-01  1.04280000e-03  9.00000000e-01 
 1.05280000e-03  9.15784729e-01  1.05280000e-03  9.00000000e-01 
 1.06280000e-03  9.15784723e-01  1.06280000e-03  9.00000000e-01 
 1.07280000e-03  9.15784665e-01  1.07280000e-03  9.00000000e-01 
 1.08280000e-03  9.15784570e-01  1.08280000e-03  9.00000000e-01 
 1.09280000e-03  9.15784450e-01  1.09280000e-03  9.00000000e-01 
 1.10280000e-03  9.15784312e-01  1.10280000e-03  9.00000000e-01 
 1.11280000e-03  9.15784162e-01  1.11280000e-03  9.00000000e-01 
