 1.00000000e-11  9.00000000e-01  1.00000000e-11  9.00000019e-01 
 2.00000000e-11  9.00000000e-01  2.00000000e-11  9.00000038e-01 
 4.00000000e-11  9.00000000e-01  4.00000000e-11  9.00000075e-01 
 8.00000000e-11  9.00000000e-01  8.00000000e-11  9.00000151e-01 
 1.60000000e-10  9.00000000e-01  1.60000000e-10  9.00000302e-01 
 3.20000000e-10  9.00000000e-01  3.20000000e-10  9.00000603e-01 
 3.71111111e-10  9.00000000e-01  3.71111111e-10  9.00000700e-01 
 4.60555556e-10  9.00000000e-01  4.60555556e-10  9.00000868e-01 
 5.59583333e-10  9.00000001e-01  5.59583333e-10  9.00001055e-01 
 7.57638889e-10  9.00000001e-01  7.57638889e-10  9.00001428e-01 
 1.00000000e-09  9.00000002e-01  1.00000000e-09  9.00001885e-01 
 1.03961111e-09  9.00000002e-01  1.03961111e-09  9.00001960e-01 
 1.11883333e-09  9.00000002e-01  1.11883333e-09  9.00002109e-01 
 1.27727778e-09  9.00000003e-01  1.27727778e-09  9.00002408e-01 
 1.59416667e-09  9.00000005e-01  1.59416667e-09  9.00003005e-01 
 2.22794444e-09  9.00000009e-01  2.22794444e-09  9.00004200e-01 
 3.49550000e-09  9.00000022e-01  3.49550000e-09  9.00006589e-01 
 6.03061111e-09  9.00000066e-01  6.03061111e-09  9.00011367e-01 
 1.11008333e-08  9.00000214e-01  1.11008333e-08  9.00020925e-01 
 2.12412778e-08  9.00000727e-01  2.12412778e-08  9.00040039e-01 
 4.15221667e-08  9.00002423e-01  4.15221667e-08  9.00078267e-01 
 8.20839444e-08  9.00007463e-01  8.20839444e-08  9.00154725e-01 
 1.63207500e-07  9.00020246e-01  1.63207500e-07  9.00307639e-01 
 3.25454611e-07  9.00047962e-01  3.25454611e-07  9.00613467e-01 
 6.49948833e-07  9.00103596e-01  6.49948833e-07  9.01225121e-01 
 1.29893728e-06  9.00214786e-01  1.29893728e-06  9.02448412e-01 
 2.59691417e-06  9.00437205e-01  2.59691417e-06  9.04894851e-01 
 5.19286794e-06  9.00881898e-01  5.19286794e-06  9.09786589e-01 
 1.00000000e-05  9.01704700e-01  1.00000000e-05  9.18837156e-01 
 1.05191908e-05  9.01793480e-01  1.05191908e-05  9.19813774e-01 
 1.15575723e-05  9.01970992e-01  1.15575723e-05  9.21766368e-01 
 1.36343353e-05  9.02325756e-01  1.36343353e-05  9.25668693e-01 
 1.77878613e-05  9.03034038e-01  1.77878613e-05  9.33459568e-01 
 2.60949134e-05  9.04443918e-01  2.60949134e-05  9.48967666e-01 
 3.60949134e-05  9.06124732e-01  3.60949134e-05  9.67455567e-01 
 4.60949134e-05  9.07781373e-01  4.60949134e-05  9.85677250e-01 
 5.60949134e-05  9.09407306e-01  5.60949134e-05  1.00356081e+00 
 6.60949134e-05  9.10996110e-01  6.60949134e-05  1.02103565e+00 
 7.60949134e-05  9.12541520e-01  7.60949134e-05  1.03803283e+00 
 8.60949134e-05  9.14037433e-01  8.60949134e-05  1.05448525e+00 
 9.60949134e-05  9.15477948e-01  9.60949134e-05  1.07032799e+00 
 1.06094913e-04  9.16857377e-01  1.06094913e-04  1.08549852e+00 
 1.16094913e-04  9.18170279e-01  1.16094913e-04  1.09993698e+00 
 1.26094913e-04  9.19411470e-01  1.26094913e-04  1.11358637e+00 
 1.36094913e-04  9.20576054e-01  1.36094913e-04  1.12639284e+00 
 1.46094913e-04  9.21659432e-01  1.46094913e-04  1.13830584e+00 
 1.56094913e-04  9.22657332e-01  1.56094913e-04  1.14927835e+00 
 1.66094913e-04  9.23565812e-01  1.66094913e-04  1.15926708e+00 
