 0.00000000e+00  9.00000286e-01  0.00000000e+00  8.99999386e-01 
 1.00000000e-07  9.00000286e-01  1.00000000e-07  8.99999386e-01 
 2.00000000e-07  9.00000286e-01  2.00000000e-07  8.99999387e-01 
 4.00000000e-07  9.00000286e-01  4.00000000e-07  8.99999389e-01 
 8.00000000e-07  9.00000286e-01  8.00000000e-07  8.99999395e-01 
 1.60000000e-06  9.00000286e-01  1.60000000e-06  8.99999411e-01 
 3.20000000e-06  9.00000288e-01  3.20000000e-06  8.99999452e-01 
 6.40000000e-06  9.00000295e-01  6.40000000e-06  8.99999544e-01 
 1.28000000e-05  9.00000323e-01  1.28000000e-05  8.99999734e-01 
 2.28000000e-05  9.00000396e-01  2.28000000e-05  9.00000019e-01 
 3.28000000e-05  9.00000499e-01  3.28000000e-05  9.00000286e-01 
 4.28000000e-05  9.00000622e-01  4.28000000e-05  9.00000538e-01 
 5.28000000e-05  9.00000762e-01  5.28000000e-05  9.00000783e-01 
 6.28000000e-05  9.00000928e-01  6.28000000e-05  9.00001157e-01 
 7.28000000e-05  9.00001217e-01  7.28000000e-05  9.00003149e-01 
 8.28000000e-05  9.00002031e-01  8.28000000e-05  9.00019387e-01 
 9.28000000e-05  9.00003973e-01  9.28000000e-05  9.00103219e-01 
 1.02800000e-04  9.00007374e-01  1.02800000e-04  9.00328496e-01 
 1.12800000e-04  9.00012235e-01  1.12800000e-04  9.00686450e-01 
 1.22800000e-04  9.00018477e-01  1.22800000e-04  9.01087987e-01 
 1.32800000e-04  9.00026024e-01  1.32800000e-04  9.01478008e-01 
 1.42800000e-04  9.00034798e-01  1.42800000e-04  9.01847100e-01 
 1.52800000e-04  9.00044710e-01  1.52800000e-04  9.02190126e-01 
 1.62800000e-04  9.00055669e-01  1.62800000e-04  9.02505688e-01 
 1.72800000e-04  9.00067577e-01  1.72800000e-04  9.02793518e-01 
 1.82800000e-04  9.00080331e-01  1.82800000e-04  9.03052324e-01 
 1.92800000e-04  9.00093826e-01  1.92800000e-04  9.03281392e-01 
 2.02800000e-04  9.00107951e-01  2.02800000e-04  9.03479927e-01 
 2.12800000e-04  9.00122595e-01  2.12800000e-04  9.03647397e-01 
 2.22800000e-04  9.00137643e-01  2.22800000e-04  9.03783379e-01 
 2.32800000e-04  9.00152981e-01  2.32800000e-04  9.03887651e-01 
 2.42800000e-04  9.00168491e-01  2.42800000e-04  9.03960169e-01 
 2.52800000e-04  9.00184057e-01  2.52800000e-04  9.04001104e-01 
 2.62800000e-04  9.00199562e-01  2.62800000e-04  9.04010859e-01 
 2.72800000e-04  9.00214891e-01  2.72800000e-04  9.03990113e-01 
 2.82800000e-04  9.00229929e-01  2.82800000e-04  9.03939865e-01 
 2.92800000e-04  9.00244565e-01  2.92800000e-04  9.03861509e-01 
 3.02800000e-04  9.00258689e-01  3.02800000e-04  9.03756924e-01 
 3.12800000e-04  9.00272196e-01  3.12800000e-04  9.03628596e-01 
 3.22800000e-04  9.00284985e-01  3.22800000e-04  9.03479758e-01 
 3.32800000e-04  9.00296960e-01  3.32800000e-04  9.03314502e-01 
 3.42800000e-04  9.00308033e-01  3.42800000e-04  9.03137794e-01 
 3.52800000e-04  9.00318123e-01  3.52800000e-04  9.02955238e-01 
 3.62800000e-04  9.00327164e-01  3.62800000e-04  9.02772480e-01 
 3.72800000e-04  9.00335100e-01  3.72800000e-04  9.02594364e-01 
 3.82800000e-04  9.00341899e-01  3.82800000e-04  9.02424223e-01 
 3.92800000e-04  9.00347557e-01  3.92800000e-04  9.02263725e-01 
 4.02800000e-04  9.00352112e-01  4.02800000e-04  9.02113283e-01 
 4.12800000e-04  9.00355651e-01  4.12800000e-04  9.01972631e-01 
 4.22800000e-04  9.00358311e-01  4.22800000e-04  9.01841247e-01 
 4.32800000e-04  9.00360256e-01  4.32800000e-04  9.01718550e-01 
 4.42800000e-04  9.00361649e-01  4.42800000e-04  9.01603977e-01 
 4.52800000e-04  9.00362626e-01  4.52800000e-04  9.01496994e-01 
 4.62800000e-04  9.00363293e-01  4.62800000e-04  9.01397104e-01 
 4.72800000e-04  9.00363732e-01  4.72800000e-04  9.01303838e-01 
 4.82800000e-04  9.00364000e-01  4.82800000e-04  9.01216760e-01 
 4.92800000e-04  9.00364143e-01  4.92800000e-04  9.01135459e-01 
 5.02800000e-04  9.00364194e-01  5.02800000e-04  9.01059548e-01 
 5.12800000e-04  9.00364176e-01  5.12800000e-04  9.00988660e-01 
 5.22800000e-04  9.00364105e-01  5.22800000e-04  9.00922457e-01 
 5.32800000e-04  9.00363992e-01  5.32800000e-04  9.00860647e-01 
 5.42800000e-04  9.00363846e-01  5.42800000e-04  9.00802983e-01 
 5.52800000e-04  9.00363680e-01  5.52800000e-04  9.00749204e-01 
 5.62800000e-04  9.00363507e-01  5.62800000e-04  9.00699043e-01 
 5.72800000e-04  9.00363338e-01  5.72800000e-04  9.00652249e-01 
 5.82800000e-04  9.00363179e-01  5.82800000e-04  9.00608601e-01 
 5.92800000e-04  9.00363034e-01  5.92800000e-04  9.00567875e-01 
