 1.00000000e-11  9.00000000e-01 
 2.00000000e-11  9.00000000e-01 
 4.00000000e-11  9.00000000e-01 
 8.00000000e-11  9.00000000e-01 
 1.60000000e-10  9.00000000e-01 
 3.20000000e-10  9.00000000e-01 
 3.71111111e-10  9.00000000e-01 
 4.60555556e-10  9.00000000e-01 
 5.59583333e-10  9.00000000e-01 
 7.57638889e-10  9.00000000e-01 
 1.00000000e-09  9.00000000e-01 
 1.03961111e-09  9.00000000e-01 
 1.11883333e-09  9.00000000e-01 
 1.27727778e-09  9.00000000e-01 
 1.59416667e-09  9.00000000e-01 
 2.22794444e-09  9.00000000e-01 
 3.49550000e-09  9.00000000e-01 
 6.03061111e-09  8.99999999e-01 
 1.11008333e-08  8.99999999e-01 
 2.12412778e-08  8.99999998e-01 
 4.15221667e-08  8.99999997e-01 
 8.20839444e-08  8.99999994e-01 
 1.63207500e-07  8.99999989e-01 
 3.25454611e-07  8.99999987e-01 
 6.49948833e-07  9.00000005e-01 
 1.29893728e-06  9.00000138e-01 
 2.59691417e-06  9.00000783e-01 
 5.19286794e-06  9.00003597e-01 
 1.00000000e-05  9.00014158e-01 
 1.05191908e-05  9.00015755e-01 
 1.15575723e-05  9.00019110e-01 
 1.36343353e-05  9.00026788e-01 
 1.77878613e-05  9.00046013e-01 
 2.60949134e-05  9.00099850e-01 
 3.60949134e-05  9.00191622e-01 
 4.60949134e-05  9.00312422e-01 
 5.60949134e-05  9.00461673e-01 
 6.60949134e-05  9.00638689e-01 
 7.60949134e-05  9.00842673e-01 
 8.60949134e-05  9.01072722e-01 
 9.60949134e-05  9.01327830e-01 
 1.06094913e-04  9.01606895e-01 
 1.16094913e-04  9.01908716e-01 
 1.26094913e-04  9.02232008e-01 
 1.36094913e-04  9.02575397e-01 
 1.46094913e-04  9.02937432e-01 
 1.56094913e-04  9.03316590e-01 
 1.66094913e-04  9.03711278e-01 
 1.76094913e-04  9.04119845e-01 
 1.86094913e-04  9.04540581e-01 
 1.96094913e-04  9.04971734e-01 
 2.06094913e-04  9.05411506e-01 
 2.16094913e-04  9.05858070e-01 
 2.26094913e-04  9.06309568e-01 
 2.36094913e-04  9.06764126e-01 
 2.46094913e-04  9.07219857e-01 
 2.56094913e-04  9.07674870e-01 
 2.66094913e-04  9.08127276e-01 
 2.76094913e-04  9.08575199e-01 
 2.86094913e-04  9.09016779e-01 
 2.96094913e-04  9.09450181e-01 
 3.06094913e-04  9.09873604e-01 
 3.16094913e-04  9.10285287e-01 
 3.26094913e-04  9.10683514e-01 
 3.36094913e-04  9.11066622e-01 
 3.46094913e-04  9.11433011e-01 
 3.56094913e-04  9.11781144e-01 
 3.66094913e-04  9.12109558e-01 
 3.76094913e-04  9.12416868e-01 
 3.86094913e-04  9.12701773e-01 
 3.96094913e-04  9.12963058e-01 
 4.06094913e-04  9.13199606e-01 
 4.16094913e-04  9.13410394e-01 
 4.26094913e-04  9.13594502e-01 
 4.36094913e-04  9.13751118e-01 
 4.46094913e-04  9.13879534e-01 
 4.56094913e-04  9.13979159e-01 
 4.66094913e-04  9.14049512e-01 
 4.76094913e-04  9.14090228e-01 
 4.86094913e-04  9.14101063e-01 
 4.96094913e-04  9.14081886e-01 
 5.06094913e-04  9.14051036e-01 
 5.16094913e-04  9.14038596e-01 
 5.26094913e-04  9.14056134e-01 
 5.36094913e-04  9.14103303e-01 
 5.46094913e-04  9.14179643e-01 
 5.56094913e-04  9.14284576e-01 
 5.66094913e-04  9.14417416e-01 
 5.76094913e-04  9.14577364e-01 
 5.86094913e-04  9.14763519e-01 
 5.96094913e-04  9.14974873e-01 
 6.06094913e-04  9.15210323e-01 
 6.16094913e-04  9.15468670e-01 
 6.26094913e-04  9.15748625e-01 
 6.36094913e-04  9.16048817e-01 
 6.46094913e-04  9.16367793e-01 
 6.56094913e-04  9.16704029e-01 
 6.66094913e-04  9.17055932e-01 
 6.76094913e-04  9.17421850e-01 
 6.86094913e-04  9.17800075e-01 
 6.96094913e-04  9.18188852e-01 
 7.06094913e-04  9.18586384e-01 
 7.16094913e-04  9.18990842e-01 
 7.26094913e-04  9.19400369e-01 
 7.36094913e-04  9.19813091e-01 
 7.46094913e-04  9.20227119e-01 
 7.56094913e-04  9.20640562e-01 
 7.66094913e-04  9.21051532e-01 
 7.76094913e-04  9.21458150e-01 
 7.86094913e-04  9.21858557e-01 
 7.96094913e-04  9.22250919e-01 
 8.06094913e-04  9.22633432e-01 
 8.16094913e-04  9.23004336e-01 
 8.26094913e-04  9.23361914e-01 
 8.36094913e-04  9.23704504e-01 
 8.46094913e-04  9.24030503e-01 
 8.56094913e-04  9.24338376e-01 
 8.66094913e-04  9.24626659e-01 
 8.76094913e-04  9.24893966e-01 
 8.86094913e-04  9.25138995e-01 
 8.96094913e-04  9.25360533e-01 
 9.06094913e-04  9.25557459e-01 
 9.16094913e-04  9.25728753e-01 
 9.26094913e-04  9.25873493e-01 
 9.36094913e-04  9.25990866e-01 
 9.46094913e-04  9.26080166e-01 
 9.56094913e-04  9.26140799e-01 
 9.66094913e-04  9.26172285e-01 
 9.76094913e-04  9.26174258e-01 
 9.86094913e-04  9.26146473e-01 
 9.96094913e-04  9.26088801e-01 
 1.00000100e-03  9.26058149e-01 
 1.00000110e-03  9.26058148e-01 
 1.00000130e-03  9.26058147e-01 
 1.00000135e-03  9.26058146e-01 
 1.00000145e-03  9.26058145e-01 
 1.00000156e-03  9.26058144e-01 
 1.00000177e-03  9.26058143e-01 
 1.00000200e-03  9.26058141e-01 
 1.00000204e-03  9.26058140e-01 
 1.00000213e-03  9.26058140e-01 
 1.00000230e-03  9.26058138e-01 
 1.00000264e-03  9.26058135e-01 
 1.00000332e-03  9.26058130e-01 
 1.00000468e-03  9.26058118e-01 
 1.00000740e-03  9.26058095e-01 
 1.00001284e-03  9.26058049e-01 
 1.00002373e-03  9.26057958e-01 
 1.00004550e-03  9.26057774e-01 
 1.00008903e-03  9.26057408e-01 
 1.00017611e-03  9.26056677e-01 
 1.00035026e-03  9.26055223e-01 
 1.00069856e-03  9.26052342e-01 
 1.00139517e-03  9.26046691e-01 
 1.00278838e-03  9.26035831e-01 
 1.00557479e-03  9.26015880e-01 
 1.01114763e-03  9.25983043e-01 
 1.02114763e-03  9.25947621e-01 
 1.03114763e-03  9.25942138e-01 
 1.04114763e-03  9.25966189e-01 
 1.05114763e-03  9.26019254e-01 
 1.06114763e-03  9.26100701e-01 
 1.07114763e-03  9.26209785e-01 
 1.08114763e-03  9.26345655e-01 
 1.09114763e-03  9.26507354e-01 
 1.10114763e-03  9.26693827e-01 
 1.11114763e-03  9.26903920e-01 
 1.12114763e-03  9.27136388e-01 
 1.13114763e-03  9.27389900e-01 
 1.14114763e-03  9.27663041e-01 
 1.15114763e-03  9.27954324e-01 
 1.16114763e-03  9.28262186e-01 
 1.17114763e-03  9.28585005e-01 
 1.18114763e-03  9.28921098e-01 
 1.19114763e-03  9.29268732e-01 
 1.20114763e-03  9.29626131e-01 
 1.21114763e-03  9.29991480e-01 
 1.22114763e-03  9.30362934e-01 
 1.23114763e-03  9.30738626e-01 
 1.24114763e-03  9.31116674e-01 
 1.25114763e-03  9.31495186e-01 
 1.26114763e-03  9.31872272e-01 
 1.27114763e-03  9.32246046e-01 
 1.28114763e-03  9.32614640e-01 
 1.29114763e-03  9.32976204e-01 
 1.30114763e-03  9.33328919e-01 
 1.31114763e-03  9.33671002e-01 
 1.32114763e-03  9.34000713e-01 
 1.33114763e-03  9.34316362e-01 
 1.34114763e-03  9.34616315e-01 
 1.35114763e-03  9.34899004e-01 
 1.36114763e-03  9.35162927e-01 
 1.37114763e-03  9.35406659e-01 
 1.38114763e-03  9.35628855e-01 
 1.39114763e-03  9.35828258e-01 
 1.40114763e-03  9.36003700e-01 
 1.41114763e-03  9.36154110e-01 
 1.42114763e-03  9.36278517e-01 
 1.43114763e-03  9.36376053e-01 
 1.44114763e-03  9.36445959e-01 
 1.45114763e-03  9.36487584e-01 
 1.46114763e-03  9.36500390e-01 
 1.47114763e-03  9.36483957e-01 
 1.48114763e-03  9.36437978e-01 
 1.49114763e-03  9.36362266e-01 
 1.50114763e-03  9.36260207e-01 
 1.51114763e-03  9.36161922e-01 
 1.52114763e-03  9.36093969e-01 
 1.53114763e-03  9.36056059e-01 
 1.54114763e-03  9.36047788e-01 
 1.55114763e-03  9.36068633e-01 
 1.56114763e-03  9.36117963e-01 
 1.57114763e-03  9.36195033e-01 
 1.58114763e-03  9.36298991e-01 
 1.59114763e-03  9.36428881e-01 
 1.60114763e-03  9.36583646e-01 
 1.61114763e-03  9.36762132e-01 
 1.62114763e-03  9.36963094e-01 
 1.63114763e-03  9.37185201e-01 
 1.64114763e-03  9.37427038e-01 
 1.65114763e-03  9.37687116e-01 
 1.66114763e-03  9.37963873e-01 
