 0.00000000e+00 -8.59040208e-06 
 1.00000000e-07 -8.59043812e-06 
 2.00000000e-07 -8.59031152e-06 
 4.00000000e-07 -8.58988707e-06 
 8.00000000e-07 -8.58868109e-06 
 1.60000000e-06 -8.58626227e-06 
 3.20000000e-06 -8.58904891e-06 
 6.40000000e-06 -8.81065392e-06 
 1.16991018e-05 -8.89552629e-06 
 1.76964396e-05 -8.83180727e-06 
 2.50337797e-05 -8.82905545e-06 
 3.26347326e-05 -8.79144261e-06 
 4.26347326e-05 -8.76264889e-06 
 5.26347326e-05 -8.72351673e-06 
 6.26347326e-05 -8.68905812e-06 
 7.26347326e-05 -8.65199788e-06 
 8.26347326e-05 -8.61555575e-06 
 9.26347326e-05 -8.57965249e-06 
 1.02634733e-04 -8.54304319e-06 
 1.12634733e-04 -8.50856284e-06 
 1.22634733e-04 -8.47286747e-06 
 1.32634733e-04 -8.44034927e-06 
 1.42634733e-04 -8.40635539e-06 
 1.52634733e-04 -8.37623578e-06 
 1.62634733e-04 -8.34450816e-06 
 1.72634733e-04 -8.31703082e-06 
 1.82634733e-04 -8.28790197e-06 
 1.92634733e-04 -8.26311369e-06 
 2.02634733e-04 -8.23669770e-06 
 2.12634733e-04 -8.21449051e-06 
 2.22634733e-04 -8.19076304e-06 
 2.32634733e-04 -8.17106245e-06 
 2.42634733e-04 -8.15031072e-06 
 2.52634733e-04 -8.13425176e-06 
 2.62634733e-04 -8.12074984e-06 
 2.72634733e-04 -8.11810333e-06 
 2.82634733e-04 -8.12057771e-06 
 2.92634733e-04 -8.12755076e-06 
 3.02634733e-04 -8.13434921e-06 
 3.12634733e-04 -8.14464559e-06 
 3.22634733e-04 -8.15506232e-06 
 3.32634733e-04 -8.16871659e-06 
 3.42634733e-04 -8.18251054e-06 
 3.52634733e-04 -8.19930487e-06 
 3.62634733e-04 -8.21643473e-06 
 3.72634733e-04 -8.23625398e-06 
 3.82634733e-04 -8.25653519e-06 
 3.92634733e-04 -8.27917336e-06 
 4.02634733e-04 -8.30233772e-06 
 4.12634733e-04 -8.32750713e-06 
 4.22634733e-04 -8.35320705e-06 
 4.32634733e-04 -8.38057318e-06 
 4.42634733e-04 -8.40845635e-06 
 4.52634733e-04 -8.43824099e-06 
 4.62634733e-04 -8.46917030e-06 
 4.72634733e-04 -8.50131141e-06 
 4.82634733e-04 -8.53336495e-06 
 4.92634733e-04 -8.56651603e-06 
 5.02634733e-04 -8.59867614e-06 
 5.12634733e-04 -8.63168348e-06 
 5.22634733e-04 -8.66347681e-06 
 5.32634733e-04 -8.69577062e-06 
 5.42634733e-04 -8.72657200e-06 
 5.52634733e-04 -8.75752997e-06 
 5.62634733e-04 -8.78674379e-06 
 5.72634733e-04 -8.81579052e-06 
 5.82634733e-04 -8.84288053e-06 
 5.92634733e-04 -8.86951318e-06 
 6.02634733e-04 -8.89402688e-06 
 6.12634733e-04 -8.91783513e-06 
 6.22634733e-04 -8.93941999e-06 
 6.32634733e-04 -8.96009969e-06 
 6.42634733e-04 -8.97851113e-06 
 6.52634733e-04 -8.99586860e-06 
 6.62634733e-04 -9.01096738e-06 
 6.72634733e-04 -9.02491168e-06 
 6.82634733e-04 -9.03664959e-06 
 6.92634733e-04 -9.04717191e-06 
 7.02634733e-04 -9.05556637e-06 
 7.12634733e-04 -9.06270890e-06 
 7.22634733e-04 -9.06781010e-06 
 7.32634733e-04 -9.07163049e-06 
 7.42634733e-04 -9.07348757e-06 
 7.52634733e-04 -9.07402726e-06 
 7.62634733e-04 -9.07266215e-06 
 7.72634733e-04 -9.06992673e-06 
 7.82634733e-04 -9.06532296e-06 
 7.92634733e-04 -9.05928004e-06 
 8.02634733e-04 -9.05138970e-06 
 8.12634733e-04 -9.04198481e-06 
 8.22634733e-04 -9.03075191e-06 
 8.32634733e-04 -9.01793799e-06 
 8.42634733e-04 -9.00333151e-06 
 8.52634733e-04 -8.98710420e-06 
 8.62634733e-04 -8.96915244e-06 
 8.72634733e-04 -8.94958260e-06 
 8.82634733e-04 -8.92840109e-06 
 8.92634733e-04 -8.90565796e-06 
 9.02634733e-04 -8.88146635e-06 
 9.12634733e-04 -8.85582826e-06 
 9.22634733e-04 -8.82895515e-06 
 9.32634733e-04 -8.80080790e-06 
 9.42634733e-04 -8.77168494e-06 
 9.52634733e-04 -8.74151060e-06 
 9.62634733e-04 -8.71065825e-06 
 9.72634733e-04 -8.67901743e-06 
 9.82634733e-04 -8.64702624e-06 
 9.92634733e-04 -8.61454065e-06 
 1.00263473e-03 -8.58208075e-06 
 1.01263473e-03 -8.54972578e-06 
 1.02263473e-03 -8.51789897e-06 
 1.03036473e-03 -8.50438305e-06 
 1.03826558e-03 -8.47078168e-06 
 1.04826558e-03 -8.45111611e-06 
 1.05826558e-03 -8.41214408e-06 
 1.06826558e-03 -8.39385596e-06 
 1.07826558e-03 -8.35667928e-06 
 1.08826558e-03 -8.34001180e-06 
 1.09826558e-03 -8.30541437e-06 
 1.10826558e-03 -8.29045673e-06 
 1.11826558e-03 -8.25916395e-06 
 1.12826558e-03 -8.24601704e-06 
 1.13826558e-03 -8.21860679e-06 
 1.14826558e-03 -8.20726404e-06 
 1.15826558e-03 -8.18418245e-06 
 1.16826558e-03 -8.17471612e-06 
 1.17826558e-03 -8.15623954e-06 
 1.18826558e-03 -8.14881890e-06 
 1.19826558e-03 -8.13487549e-06 
 1.20826558e-03 -8.12944704e-06 
 1.21826558e-03 -8.12019850e-06 
 1.22826558e-03 -8.11765521e-06 
 1.23826558e-03 -8.11754825e-06 
 1.24826558e-03 -8.11888776e-06 
 1.25826558e-03 -8.11521808e-06 
 1.26826558e-03 -8.11368498e-06 
 1.27826558e-03 -8.11679543e-06 
 1.28826558e-03 -8.12145858e-06 
 1.29826558e-03 -8.12925195e-06 
 1.30826558e-03 -8.13691849e-06 
 1.31826558e-03 -8.14856697e-06 
 1.32826558e-03 -8.15943982e-06 
 1.33826558e-03 -8.17464832e-06 
 1.34826558e-03 -8.18860074e-06 
 1.35826558e-03 -8.20715475e-06 
 1.36826558e-03 -8.22425991e-06 
 1.37826558e-03 -8.24589684e-06 
 1.38826558e-03 -8.26607103e-06 
 1.39826558e-03 -8.29034838e-06 
 1.40826558e-03 -8.31353909e-06 
 1.41826558e-03 -8.33993066e-06 
 1.42826558e-03 -8.36613681e-06 
 1.43826558e-03 -8.39438236e-06 
 1.44826558e-03 -8.42441398e-06 
 1.45826558e-03 -8.45537454e-06 
 1.46826558e-03 -8.48714764e-06 
 1.47826558e-03 -8.51952654e-06 
 1.48826558e-03 -8.55202987e-06 
 1.49826558e-03 -8.58466782e-06 
 1.50826558e-03 -8.61725677e-06 
 1.51826558e-03 -8.64965647e-06 
 1.52826558e-03 -8.68169334e-06 
 1.53826558e-03 -8.71321767e-06 
 1.54826558e-03 -8.74407588e-06 
 1.55826558e-03 -8.77411444e-06 
 1.56826558e-03 -8.80320767e-06 
 1.57826558e-03 -8.83120639e-06 
 1.58826558e-03 -8.85801674e-06 
 1.59826558e-03 -8.88350042e-06 
 1.60826558e-03 -8.90759892e-06 
 1.61826558e-03 -8.93018922e-06 
 1.62826558e-03 -8.95125041e-06 
 1.63826558e-03 -8.97067649e-06 
 1.64826558e-03 -8.98848433e-06 
 1.65826558e-03 -9.00458349e-06 
 1.66826558e-03 -9.01902601e-06 
 1.67826558e-03 -9.03173229e-06 
 1.68826558e-03 -9.04278386e-06 
 1.69826558e-03 -9.05210461e-06 
 1.70826558e-03 -9.05979733e-06 
 1.71826558e-03 -9.06578077e-06 
 1.72826558e-03 -9.07016975e-06 
 1.73826558e-03 -9.07287012e-06 
 1.74826558e-03 -9.07400058e-06 
 1.75826558e-03 -9.07344932e-06 
 1.76826558e-03 -9.07133390e-06 
 1.77826558e-03 -9.06752457e-06 
 1.78826558e-03 -9.06213714e-06 
 1.79826558e-03 -9.05502845e-06 
 1.80826558e-03 -9.04631632e-06 
 1.81826558e-03 -9.03585230e-06 
 1.82826558e-03 -9.02376322e-06 
 1.83826558e-03 -9.00990503e-06 
 1.84826558e-03 -8.99442171e-06 
 1.85826558e-03 -8.97718257e-06 
 1.86826558e-03 -8.95835614e-06 
 1.87826558e-03 -8.93783150e-06 
 1.88826558e-03 -8.91580690e-06 
 1.89826558e-03 -8.89219412e-06 
 1.90826558e-03 -8.86722368e-06 
 1.91826558e-03 -8.84082940e-06 
 1.92826558e-03 -8.81327418e-06 
 1.93826558e-03 -8.78451020e-06 
 1.94826558e-03 -8.75483093e-06 
 1.95826558e-03 -8.72420095e-06 
 1.96826558e-03 -8.69294143e-06 
 1.97826558e-03 -8.66102171e-06 
 1.98826558e-03 -8.62878796e-06 
 1.99826558e-03 -8.59620602e-06 
 2.00826558e-03 -8.56365330e-06 
 2.01826558e-03 -8.53112782e-06 
 2.02826558e-03 -8.49933203e-06 
 2.03826558e-03 -8.47155413e-06 
 2.04826558e-03 -8.44606037e-06 
 2.05741370e-03 -8.41479378e-06 
 2.06741370e-03 -8.39171036e-06 
 2.07741370e-03 -8.35868755e-06 
 2.08741370e-03 -8.33819313e-06 
 2.09741370e-03 -8.30678529e-06 
 2.10741370e-03 -8.28891888e-06 
 2.11741370e-03 -8.25989017e-06 
 2.12741370e-03 -8.24468873e-06 
 2.13741370e-03 -8.21865123e-06 
 2.14741370e-03 -8.20612631e-06 
 2.15741370e-03 -8.18356072e-06 
 2.16741370e-03 -8.17370524e-06 
 2.17741370e-03 -8.15498364e-06 
 2.18741370e-03 -8.14785302e-06 
 2.19741370e-03 -8.13308975e-06 
 2.20741370e-03 -8.12846354e-06 
 2.21741370e-03 -8.11792374e-06 
 2.22741370e-03 -8.11605252e-06 
 2.23741370e-03 -8.11152887e-06 
 2.24741370e-03 -8.11368663e-06 
 2.25741370e-03 -8.11060473e-06 
 2.26741370e-03 -8.11200305e-06 
 2.27741370e-03 -8.11337233e-06 
 2.28741370e-03 -8.11976791e-06 
 2.29741370e-03 -8.12553877e-06 
 2.30741370e-03 -8.13494944e-06 
 2.31741370e-03 -8.14458314e-06 
 2.32741370e-03 -8.15717123e-06 
 2.33741370e-03 -8.17042771e-06 
 2.34741370e-03 -8.18602258e-06 
 2.35741370e-03 -8.20274781e-06 
 2.36741370e-03 -8.22136013e-06 
 2.37741370e-03 -8.24131238e-06 
 2.38741370e-03 -8.26284243e-06 
 2.39741370e-03 -8.28568941e-06 
 2.40741370e-03 -8.31002678e-06 
 2.41741370e-03 -8.33531732e-06 
 2.42741370e-03 -8.36269583e-06 
 2.43741370e-03 -8.39109751e-06 
 2.44741370e-03 -8.42197220e-06 
 2.45741370e-03 -8.45234364e-06 
 2.46741370e-03 -8.48494197e-06 
 2.47741370e-03 -8.51643154e-06 
 2.48741370e-03 -8.54961463e-06 
 2.49741370e-03 -8.58154102e-06 
 2.50741370e-03 -8.61483363e-06 
 2.51741370e-03 -8.64656460e-06 
 2.52741370e-03 -8.67932215e-06 
 2.53741370e-03 -8.71021887e-06 
 2.54741370e-03 -8.74181018e-06 
 2.55741370e-03 -8.77125986e-06 
 2.56741370e-03 -8.80109661e-06 
 2.57741370e-03 -8.82854199e-06 
 2.58741370e-03 -8.85610296e-06 
 2.59741370e-03 -8.88106509e-06 
 2.60741370e-03 -8.90591705e-06 
 2.61741370e-03 -8.92801333e-06 
 2.62741370e-03 -8.94982598e-06 
 2.63741370e-03 -8.96878113e-06 
 2.64741370e-03 -8.98733352e-06 
 2.65741370e-03 -9.00298055e-06 
 2.66741370e-03 -9.01815639e-06 
 2.67741370e-03 -9.03042566e-06 
 2.68741370e-03 -9.04219623e-06 
 2.69741370e-03 -9.05109237e-06 
 2.70741370e-03 -9.05948836e-06 
 2.71741370e-03 -9.06505804e-06 
 2.72741370e-03 -9.07013499e-06 
 2.73741370e-03 -9.07243205e-06 
 2.74741370e-03 -9.07423713e-06 
 2.75741370e-03 -9.07329335e-06 
 2.76741370e-03 -9.07184198e-06 
 2.77741370e-03 -9.06765145e-06 
 2.78741370e-03 -9.06292024e-06 
 2.79741370e-03 -9.05544172e-06 
 2.80741370e-03 -9.04737969e-06 
 2.81741370e-03 -9.03655631e-06 
 2.82741370e-03 -9.02511134e-06 
 2.83741370e-03 -9.01090211e-06 
 2.84741370e-03 -8.99605526e-06 
 2.85741370e-03 -8.97847012e-06 
 2.86741370e-03 -8.96026923e-06 
 2.87741370e-03 -8.93939951e-06 
 2.88741370e-03 -8.91798511e-06 
 2.89741370e-03 -8.89402373e-06 
 2.90741370e-03 -8.86964314e-06 
 2.91741370e-03 -8.84289243e-06 
 2.92741370e-03 -8.81590166e-06 
 2.93741370e-03 -8.78676969e-06 
 2.94741370e-03 -8.75762479e-06 
 2.95741370e-03 -8.72661236e-06 
 2.96741370e-03 -8.69585288e-06 
