 0.00000000e+00 -2.85905712e-06 
 1.00000000e-07 -2.85908113e-06 
 2.00000000e-07 -2.85899940e-06 
 4.00000000e-07 -2.85870163e-06 
 8.00000000e-07 -2.85776487e-06 
 1.60000000e-06 -2.85578108e-06 
 3.20000000e-06 -2.85791894e-06 
 6.40000000e-06 -3.09146591e-06 
 1.20069357e-05 -3.17696691e-06 
 1.81650366e-05 -3.10204688e-06 
 2.63125803e-05 -3.11694749e-06 
 3.40020509e-05 -3.06933409e-06 
 4.40020509e-05 -3.05733006e-06 
 5.40020509e-05 -3.01494336e-06 
 6.40020509e-05 -2.99291570e-06 
 7.40020509e-05 -2.95657469e-06 
 8.40020509e-05 -2.92903721e-06 
 9.40020509e-05 -2.89624807e-06 
 1.04002051e-04 -2.86644756e-06 
 1.14002051e-04 -2.83594412e-06 
 1.24002051e-04 -2.80579884e-06 
 1.34002051e-04 -2.77725193e-06 
 1.44002051e-04 -2.74784904e-06 
 1.54002051e-04 -2.72123963e-06 
 1.64002051e-04 -2.69322223e-06 
 1.74002051e-04 -2.66850399e-06 
 1.84002051e-04 -2.64221825e-06 
 1.94002051e-04 -2.61924367e-06 
 2.04002051e-04 -2.59482703e-06 
 2.14002051e-04 -2.57343326e-06 
 2.24002051e-04 -2.55102647e-06 
 2.34002051e-04 -2.53142391e-06 
 2.44002051e-04 -2.51197147e-06 
 2.54002051e-04 -2.49654353e-06 
 2.64002051e-04 -2.48644880e-06 
 2.74002051e-04 -2.48535121e-06 
 2.84002051e-04 -2.48778334e-06 
 2.94002051e-04 -2.49240194e-06 
 3.04002051e-04 -2.49793889e-06 
 3.14002051e-04 -2.50483938e-06 
 3.24002051e-04 -2.51332133e-06 
 3.34002051e-04 -2.52266905e-06 
 3.44002051e-04 -2.53392262e-06 
 3.54002051e-04 -2.54569094e-06 
 3.64002051e-04 -2.55975839e-06 
 3.74002051e-04 -2.57400493e-06 
 3.84002051e-04 -2.59077864e-06 
 3.94002051e-04 -2.60748169e-06 
 4.04002051e-04 -2.62675461e-06 
 4.14002051e-04 -2.64581030e-06 
 4.24002051e-04 -2.66727650e-06 
 4.34002051e-04 -2.68851996e-06 
 4.44002051e-04 -2.71188391e-06 
 4.54002051e-04 -2.73581247e-06 
 4.64002051e-04 -2.76197259e-06 
 4.74002051e-04 -2.78815421e-06 
 4.84002051e-04 -2.81538777e-06 
 4.94002051e-04 -2.84256563e-06 
 5.04002051e-04 -2.86991123e-06 
 5.14002051e-04 -2.89699431e-06 
 5.24002051e-04 -2.92405013e-06 
 5.34002051e-04 -2.95048866e-06 
 5.44002051e-04 -2.97666185e-06 
 5.54002051e-04 -3.00189009e-06 
 5.64002051e-04 -3.02663017e-06 
 5.74002051e-04 -3.05013455e-06 
 5.84002051e-04 -3.07296628e-06 
 5.94002051e-04 -3.09432077e-06 
 6.04002051e-04 -3.11486586e-06 
 6.14002051e-04 -3.13374803e-06 
 6.24002051e-04 -3.15173672e-06 
 6.34002051e-04 -3.16793372e-06 
 6.44002051e-04 -3.18320461e-06 
 6.54002051e-04 -3.19660707e-06 
 6.64002051e-04 -3.20909507e-06 
 6.74002051e-04 -3.21967960e-06 
 6.84002051e-04 -3.22939349e-06 
 6.94002051e-04 -3.23719636e-06 
 7.04002051e-04 -3.24418955e-06 
 7.14002051e-04 -3.24927600e-06 
 7.24002051e-04 -3.25361563e-06 
 7.34002051e-04 -3.25605006e-06 
 7.44002051e-04 -3.25778971e-06 
 7.54002051e-04 -3.25761210e-06 
 7.64002051e-04 -3.25677290e-06 
 7.74002051e-04 -3.25398550e-06 
 7.84002051e-04 -3.25054907e-06 
 7.94002051e-04 -3.24511575e-06 
 8.04002051e-04 -3.23903006e-06 
 8.14002051e-04 -3.23088839e-06 
 8.24002051e-04 -3.22208562e-06 
 8.34002051e-04 -3.21116955e-06 
 8.44002051e-04 -3.19959280e-06 
 8.54002051e-04 -3.18586212e-06 
 8.64002051e-04 -3.17149622e-06 
 8.74002051e-04 -3.15496736e-06 
 8.84002051e-04 -3.13786853e-06 
 8.94002051e-04 -3.11864159e-06 
 9.04002051e-04 -3.09896070e-06 
 9.14002051e-04 -3.07723803e-06 
 9.24002051e-04 -3.05523386e-06 
 9.34002051e-04 -3.03132743e-06 
 9.44002051e-04 -3.00736799e-06 
