 0.00000000e+00  9.00000286e-01  0.00000000e+00  8.99999386e-01 
 1.00000000e-07  9.00000286e-01  1.00000000e-07  8.99999389e-01 
 2.00000000e-07  9.00000286e-01  2.00000000e-07  8.99999393e-01 
 4.00000000e-07  9.00000286e-01  4.00000000e-07  8.99999404e-01 
 8.00000000e-07  9.00000286e-01  8.00000000e-07  8.99999432e-01 
 1.60000000e-06  9.00000288e-01  1.60000000e-06  8.99999509e-01 
 3.20000000e-06  9.00000296e-01  3.20000000e-06  8.99999698e-01 
 6.40000000e-06  9.00000332e-01  6.40000000e-06  9.00000145e-01 
 1.28000000e-05  9.00000479e-01  1.28000000e-05  9.00001285e-01 
 2.28000000e-05  9.00003822e-01  2.28000000e-05  9.00612895e-01 
 3.28000000e-05  9.00015022e-01  3.28000000e-05  9.02684385e-01 
 4.28000000e-05  9.00035603e-01  4.28000000e-05  9.05481473e-01 
 5.28000000e-05  9.00065374e-01  5.28000000e-05  9.08054912e-01 
 6.28000000e-05  9.00104151e-01  6.28000000e-05  9.10567906e-01 
 7.28000000e-05  9.00151692e-01  7.28000000e-05  9.13021282e-01 
 8.28000000e-05  9.00207762e-01  8.28000000e-05  9.15366694e-01 
 9.28000000e-05  9.00272050e-01  9.28000000e-05  9.17626748e-01 
 1.02800000e-04  9.00344211e-01  1.02800000e-04  9.19771725e-01 
 1.12800000e-04  9.00423866e-01  1.12800000e-04  9.21810734e-01 
 1.22800000e-04  9.00510621e-01  1.22800000e-04  9.23728210e-01 
 1.32800000e-04  9.00604039e-01  1.32800000e-04  9.25525040e-01 
 1.42800000e-04  9.00703671e-01  1.42800000e-04  9.27193551e-01 
 1.52800000e-04  9.00809027e-01  1.52800000e-04  9.28732101e-01 
 1.62800000e-04  9.00919611e-01  1.62800000e-04  9.30136567e-01 
 1.72800000e-04  9.01034893e-01  1.72800000e-04  9.31405148e-01 
 1.82800000e-04  9.01154337e-01  1.82800000e-04  9.32535421e-01 
 1.92800000e-04  9.01277378e-01  1.92800000e-04  9.33526004e-01 
 2.02800000e-04  9.01403451e-01  2.02800000e-04  9.34375348e-01 
 2.12800000e-04  9.01531964e-01  2.12800000e-04  9.35082444e-01 
 2.22800000e-04  9.01662333e-01  2.22800000e-04  9.35646183e-01 
 2.32800000e-04  9.01793950e-01  2.32800000e-04  9.36065753e-01 
 2.42800000e-04  9.01926217e-01  2.42800000e-04  9.36340257e-01 
 2.52800000e-04  9.02058523e-01  2.52800000e-04  9.36468978e-01 
 2.62800000e-04  9.02190266e-01  2.62800000e-04  9.36451181e-01 
 2.72800000e-04  9.02320838e-01  2.72800000e-04  9.36286308e-01 
 2.82800000e-04  9.02449644e-01  2.82800000e-04  9.35973940e-01 
 2.92800000e-04  9.02576091e-01  2.92800000e-04  9.35513944e-01 
 3.02800000e-04  9.02699599e-01  3.02800000e-04  9.34906620e-01 
 3.12800000e-04  9.02819597e-01  3.12800000e-04  9.34152785e-01 
 3.22800000e-04  9.02935533e-01  3.22800000e-04  9.33254208e-01 
 3.32800000e-04  9.03046867e-01  3.32800000e-04  9.32213684e-01 
 3.42800000e-04  9.03153083e-01  3.42800000e-04  9.31036067e-01 
 3.52800000e-04  9.03253683e-01  3.52800000e-04  9.29728862e-01 
 3.62800000e-04  9.03348194e-01  3.62800000e-04  9.28305219e-01 
 3.72800000e-04  9.03436171e-01  3.72800000e-04  9.26787968e-01 
 3.82800000e-04  9.03517196e-01  3.82800000e-04  9.25218361e-01 
 3.92800000e-04  9.03590888e-01  3.92800000e-04  9.23656675e-01 
 4.02800000e-04  9.03656898e-01  4.02800000e-04  9.22158436e-01 
 4.12800000e-04  9.03714930e-01  4.12800000e-04  9.20746833e-01 
 4.22800000e-04  9.03764733e-01  4.22800000e-04  9.19419889e-01 
 4.32800000e-04  9.03806150e-01  4.32800000e-04  9.18173049e-01 
 4.42800000e-04  9.03839225e-01  4.42800000e-04  9.17002524e-01 
 4.52800000e-04  9.03864496e-01  4.52800000e-04  9.15904054e-01 
 4.62800000e-04  9.03883350e-01  4.62800000e-04  9.14873870e-01 
 4.72800000e-04  9.03897912e-01  4.72800000e-04  9.13908262e-01 
 4.82800000e-04  9.03909933e-01  4.82800000e-04  9.13003251e-01 
 4.92800000e-04  9.03920034e-01  4.92800000e-04  9.12155592e-01 
 5.02800000e-04  9.03928406e-01  5.02800000e-04  9.11362017e-01 
 5.12800000e-04  9.03935270e-01  5.12800000e-04  9.10618866e-01 
 5.22800000e-04  9.03940799e-01  5.22800000e-04  9.09923333e-01 
 5.32800000e-04  9.03945168e-01  5.32800000e-04  9.09272424e-01 
 5.42800000e-04  9.03948551e-01  5.42800000e-04  9.08663438e-01 
 5.52800000e-04  9.03951111e-01  5.52800000e-04  9.08093770e-01 
 5.62800000e-04  9.03953003e-01  5.62800000e-04  9.07560985e-01 
 5.72800000e-04  9.03954364e-01  5.72800000e-04  9.07062767e-01 
 5.82800000e-04  9.03955316e-01  5.82800000e-04  9.06596950e-01 
 5.92800000e-04  9.03955959e-01  5.92800000e-04  9.06161480e-01 
 6.02800000e-04  9.03956371e-01  6.02800000e-04  9.05754438e-01 
 6.12800000e-04  9.03956615e-01  6.12800000e-04  9.05374006e-01 
 6.22800000e-04  9.03956739e-01  6.22800000e-04  9.05018488e-01 
 6.32800000e-04  9.03956777e-01  6.32800000e-04  9.04686282e-01 
 6.42800000e-04  9.03956755e-01  6.42800000e-04  9.04375892e-01 
 6.52800000e-04  9.03956692e-01  6.52800000e-04  9.04085906e-01 
 6.62800000e-04  9.03956603e-01  6.62800000e-04  9.03815015e-01 
 6.72800000e-04  9.03956499e-01  6.72800000e-04  9.03561974e-01 
 6.82800000e-04  9.03956386e-01  6.82800000e-04  9.03325619e-01 
 6.92800000e-04  9.03956270e-01  6.92800000e-04  9.03104868e-01 
 7.02800000e-04  9.03956156e-01  7.02800000e-04  9.02898704e-01 
 7.12800000e-04  9.03956045e-01  7.12800000e-04  9.02706171e-01 
 7.22800000e-04  9.03955940e-01  7.22800000e-04  9.02526383e-01 
 7.32800000e-04  9.03955842e-01  7.32800000e-04  9.02358499e-01 
 7.42800000e-04  9.03955752e-01  7.42800000e-04  9.02201744e-01 
 7.52800000e-04  9.03955672e-01  7.52800000e-04  9.02055381e-01 
 7.62800000e-04  9.03955600e-01  7.62800000e-04  9.01918733e-01 
 7.72800000e-04  9.03955538e-01  7.72800000e-04  9.01791156e-01 
