 0.00000000e+00  8.99999321e-01  0.00000000e+00  8.99999386e-01 
 1.00000000e-06  8.99999321e-01  1.00000000e-06  8.99999386e-01 
 2.00000000e-06  8.99999321e-01  2.00000000e-06  8.99999386e-01 
 4.00000000e-06  8.99999321e-01  4.00000000e-06  8.99999386e-01 
 8.00000000e-06  8.99999321e-01  8.00000000e-06  8.99999386e-01 
 1.60000000e-05  8.99999321e-01  1.60000000e-05  8.99999386e-01 
 3.20000000e-05  8.99999321e-01  3.20000000e-05  8.99999386e-01 
 6.40000000e-05  8.99999321e-01  6.40000000e-05  8.99999386e-01 
 1.28000000e-04  8.99999321e-01  1.28000000e-04  8.99999386e-01 
 2.28000000e-04  8.99999321e-01  2.28000000e-04  8.99999386e-01 
 3.28000000e-04  8.99999321e-01  3.28000000e-04  8.99999386e-01 
 4.28000000e-04  8.99999321e-01  4.28000000e-04  8.99999386e-01 
 5.28000000e-04  8.99999321e-01  5.28000000e-04  8.99999386e-01 
 6.28000000e-04  8.99999321e-01  6.28000000e-04  8.99999386e-01 
 7.28000000e-04  8.99999321e-01  7.28000000e-04  8.99999386e-01 
 8.28000000e-04  8.99999321e-01  8.28000000e-04  8.99999386e-01 
 9.28000000e-04  8.99999321e-01  9.28000000e-04  8.99999386e-01 
 1.02800000e-03  8.99999321e-01  1.02800000e-03  8.99999386e-01 
 1.12800000e-03  8.99999321e-01  1.12800000e-03  8.99999386e-01 
 1.22800000e-03  8.99999321e-01  1.22800000e-03  8.99999386e-01 
 1.32800000e-03  8.99999321e-01  1.32800000e-03  8.99999386e-01 
 1.42800000e-03  8.99999321e-01  1.42800000e-03  8.99999386e-01 
 1.52800000e-03  8.99999321e-01  1.52800000e-03  8.99999386e-01 
 1.62800000e-03  8.99999321e-01  1.62800000e-03  8.99999386e-01 
 1.72800000e-03  8.99999321e-01  1.72800000e-03  8.99999386e-01 
 1.82800000e-03  8.99999321e-01  1.82800000e-03  8.99999386e-01 
 1.92800000e-03  8.99999321e-01  1.92800000e-03  8.99999386e-01 
 2.00000000e-03  8.99999321e-01  2.00000000e-03  8.99999386e-01 
 2.00000010e-03  8.99998759e-01  2.00000010e-03  8.99996574e-01 
 2.00000030e-03  8.99998254e-01  2.00000030e-03  8.99994050e-01 
 2.00000070e-03  8.99997875e-01  2.00000070e-03  8.99992158e-01 
 2.00000100e-03  8.99997609e-01  2.00000100e-03  8.99990829e-01 
 2.00000105e-03  8.99997609e-01  2.00000105e-03  8.99990829e-01 
 2.00000114e-03  8.99997609e-01  2.00000114e-03  8.99990829e-01 
 2.00000133e-03  8.99997609e-01  2.00000133e-03  8.99990829e-01 
 2.00000170e-03  8.99997609e-01  2.00000170e-03  8.99990829e-01 
 2.00000244e-03  8.99997609e-01  2.00000244e-03  8.99990829e-01 
 2.00000394e-03  8.99997609e-01  2.00000394e-03  8.99990830e-01 
 2.00000692e-03  8.99997609e-01  2.00000692e-03  8.99990831e-01 
 2.00001288e-03  8.99997609e-01  2.00001288e-03  8.99990833e-01 
 2.00002481e-03  8.99997609e-01  2.00002481e-03  8.99990838e-01 
 2.00004866e-03  8.99997610e-01  2.00004866e-03  8.99990847e-01 
 2.00009637e-03  8.99997610e-01  2.00009637e-03  8.99990866e-01 
 2.00019179e-03  8.99997609e-01  2.00019179e-03  8.99990904e-01 
 2.00038262e-03  8.99997608e-01  2.00038262e-03  8.99990979e-01 
 2.00076428e-03  8.99997607e-01  2.00076428e-03  8.99991130e-01 
 2.00152761e-03  8.99997604e-01  2.00152761e-03  8.99991426e-01 
 2.00305427e-03  8.99997601e-01  2.00305427e-03  8.99991990e-01 
 2.00610759e-03  8.99997606e-01  2.00610759e-03  8.99993014e-01 
 2.01221423e-03  8.99997659e-01  2.01221423e-03  8.99994704e-01 
 2.02442750e-03  8.99997945e-01  2.02442750e-03  8.99997027e-01 
 2.04885405e-03  8.99999250e-01  2.04885405e-03  8.99999239e-01 
 2.08668241e-03  9.02946149e-01  2.08668241e-03  8.99999540e-01 
 2.12324804e-03  9.10821102e-01  2.12324804e-03  9.00000087e-01 
 2.18408586e-03  9.27013533e-01  2.18408586e-03  9.00000364e-01 
 2.24345229e-03  9.41684962e-01  2.24345229e-03  9.00000311e-01 
 2.34345229e-03  9.53531875e-01  2.34345229e-03  9.00000068e-01 
 2.44345229e-03  9.53522992e-01  2.44345229e-03  8.99999582e-01 
 2.50000000e-03  9.53519276e-01  2.50000000e-03  8.99998306e-01 
 2.51000000e-03  9.53518592e-01  2.51000000e-03  8.99998329e-01 
 2.53000000e-03  9.53517259e-01  2.53000000e-03  8.99998570e-01 
 2.57000000e-03  9.53514755e-01  2.57000000e-03  8.99999107e-01 
 2.65000000e-03  9.53510697e-01  2.65000000e-03  8.99999255e-01 
 2.75000000e-03  9.53508335e-01  2.75000000e-03  8.99999735e-01 
 2.85000000e-03  9.53509540e-01  2.85000000e-03  9.00000675e-01 
 2.95000000e-03  9.53513665e-01  2.95000000e-03  9.00000895e-01 
 2.96250000e-03  9.53514315e-01  2.96250000e-03  9.00000922e-01 
 2.98750000e-03  9.53515677e-01  2.98750000e-03  9.00001173e-01 
 3.03750000e-03  9.53518654e-01  3.03750000e-03  9.00001911e-01 
 3.07661427e-03  9.53521831e-01  3.07661427e-03  9.00000771e-01 
 3.11419592e-03  9.58181964e-01  3.11419592e-03  9.00000656e-01 
 3.17362171e-03  9.78465179e-01  3.17362171e-03  9.00000551e-01 
 3.23705843e-03  9.93020970e-01  3.23705843e-03  9.00000376e-01 
 3.33705843e-03  9.94206078e-01  3.33705843e-03  8.99999861e-01 
 3.43705843e-03  9.94199732e-01  3.43705843e-03  8.99999389e-01 
 3.53705843e-03  9.94193219e-01  3.53705843e-03  8.99998176e-01 
 3.63705843e-03  9.94187638e-01  3.63705843e-03  8.99999183e-01 
 3.73705843e-03  9.94184794e-01  3.73705843e-03  8.99999718e-01 
 3.83705843e-03  9.94185532e-01  3.83705843e-03  9.00000565e-01 
 3.93705843e-03  9.94189353e-01  3.93705843e-03  9.00001098e-01 
 4.03705843e-03  9.94194594e-01  4.03705843e-03  9.00001944e-01 
 4.13705843e-03  9.94199701e-01  4.13705843e-03  9.00000171e-01 
 4.23705843e-03  9.94240939e-01  4.23705843e-03  9.00000541e-01 
 4.33705843e-03  9.94266062e-01  4.33705843e-03  8.99999800e-01 
 4.43705843e-03  9.94259720e-01  4.43705843e-03  8.99998729e-01 
 4.44955843e-03  9.94258918e-01  4.44955843e-03  8.99998999e-01 
 4.47455843e-03  9.94257284e-01  4.47455843e-03  8.99999010e-01 
 4.52455843e-03  9.94254008e-01  4.52455843e-03  8.99998726e-01 
 4.62455843e-03  9.94248210e-01  4.62455843e-03  8.99999020e-01 
 4.72455843e-03  9.94244946e-01  4.72455843e-03  8.99999697e-01 
 4.82455843e-03  9.94245239e-01  4.82455843e-03  9.00000500e-01 
 4.92455843e-03  9.94248745e-01  4.92455843e-03  9.00001067e-01 
 5.02455843e-03  9.94253917e-01  5.02455843e-03  9.00001594e-01 
 5.02924295e-03  9.94254169e-01  5.02924295e-03  9.00002315e-01 
 5.03861198e-03  9.94254669e-01  5.03861198e-03  9.00002246e-01 
 5.04095424e-03  9.94254794e-01  5.04095424e-03  9.00002139e-01 
 5.04563876e-03  9.94255043e-01  5.04563876e-03  9.00001875e-01 
 5.05134592e-03  9.94255345e-01  5.05134592e-03  9.00001604e-01 
 5.05804544e-03  9.94255697e-01  5.05804544e-03  9.00001374e-01 
 5.06942137e-03  9.94256290e-01  5.06942137e-03  9.00001090e-01 
 5.08351814e-03  9.94257014e-01  5.08351814e-03  9.00000891e-01 
 5.10641973e-03  9.94258165e-01  5.10641973e-03  9.00000717e-01 
 5.14121557e-03  9.94259892e-01  5.14121557e-03  9.00000611e-01 
 5.20416359e-03  9.94265622e-01  5.20416359e-03  9.00000469e-01 
 5.30416359e-03  9.94264026e-01  5.30416359e-03  9.00000055e-01 
 5.40416359e-03  9.94255779e-01  5.40416359e-03  8.99999515e-01 
 5.50416359e-03  9.94249315e-01  5.50416359e-03  8.99998284e-01 
 5.51666359e-03  9.94248498e-01  5.51666359e-03  8.99998379e-01 
 5.54166359e-03  9.94246891e-01  5.54166359e-03  8.99998600e-01 
 5.59166359e-03  9.94243898e-01  5.59166359e-03  8.99998897e-01 
 5.69166359e-03  9.94239628e-01  5.69166359e-03  8.99999476e-01 
 5.79166359e-03  9.94238720e-01  5.79166359e-03  9.00000289e-01 
 5.89166359e-03  9.94241292e-01  5.89166359e-03  9.00000946e-01 
 5.99166359e-03  9.94246128e-01  5.99166359e-03  9.00001294e-01 
 6.00416359e-03  9.94246798e-01  6.00416359e-03  9.00001336e-01 
 6.02916359e-03  9.94248142e-01  6.02916359e-03  9.00001563e-01 
 6.07916359e-03  9.94250769e-01  6.07916359e-03  9.00001679e-01 
 6.11820204e-03  9.94252726e-01  6.11820204e-03  9.00000701e-01 
 6.15546826e-03  9.94254620e-01  6.15546826e-03  9.00000589e-01 
 6.21308392e-03  9.94260480e-01  6.21308392e-03  9.00000439e-01 
 6.31308392e-03  9.94256679e-01  6.31308392e-03  9.00000011e-01 
 6.41308392e-03  9.94249194e-01  6.41308392e-03  8.99999448e-01 
 6.51308392e-03  9.94242703e-01  6.51308392e-03  8.99998174e-01 
 6.61308392e-03  9.94236726e-01  6.61308392e-03  8.99999122e-01 
 6.71308392e-03  9.94233097e-01  6.71308392e-03  8.99999658e-01 
 6.81308392e-03  9.94232971e-01  6.81308392e-03  9.00000507e-01 
 6.91308392e-03  9.94236171e-01  6.91308392e-03  9.00001064e-01 
 7.01308392e-03  9.94241248e-01  7.01308392e-03  9.00001362e-01 
 7.02558392e-03  9.94241921e-01  7.02558392e-03  9.00001414e-01 
 7.05058392e-03  9.94243253e-01  7.05058392e-03  9.00002465e-01 
 7.08413676e-03  9.94244995e-01  7.08413676e-03  9.00001136e-01 
 7.11359676e-03  9.94246470e-01  7.11359676e-03  9.00000730e-01 
 7.14112576e-03  9.94247836e-01  7.14112576e-03  9.00000629e-01 
 7.17269541e-03  9.94249700e-01  7.17269541e-03  9.00000541e-01 
 7.23583472e-03  9.94266499e-01  7.23583472e-03  9.00000377e-01 
 7.33583472e-03  9.94275574e-01  7.33583472e-03  8.99999868e-01 
 7.43583472e-03  9.94269229e-01  7.43583472e-03  8.99999124e-01 
 7.53583472e-03  9.94262713e-01  7.53583472e-03  8.99998256e-01 
 7.63496171e-03  9.94257150e-01  7.63496171e-03  8.99999301e-01 
 7.73496171e-03  9.94254233e-01  7.73496171e-03  8.99999853e-01 
 7.83496171e-03  9.94254898e-01  7.83496171e-03  9.00000719e-01 
 7.93496171e-03  9.94258667e-01  7.93496171e-03  9.00001163e-01 
 8.03496171e-03  9.94263900e-01  8.03496171e-03  9.00001433e-01 
 8.13496171e-03  9.94269007e-01  8.13496171e-03  9.00001213e-01 
 8.23496171e-03  9.94294102e-01  8.23496171e-03  9.00000149e-01 
 8.24746171e-03  9.94318116e-01  8.24746171e-03  9.00000197e-01 
 8.27246171e-03  9.94340646e-01  8.27246171e-03  9.00000178e-01 
 8.32246171e-03  9.94333887e-01  8.32246171e-03  8.99999954e-01 
 8.42246171e-03  9.94327227e-01  8.42246171e-03  8.99998883e-01 
 8.52246171e-03  9.94320717e-01  8.52246171e-03  8.99998708e-01 
 8.61900615e-03  9.94315052e-01  8.61900615e-03  8.99999019e-01 
 8.71900615e-03  9.94311610e-01  8.71900615e-03  8.99999844e-01 
 8.81900615e-03  9.94311701e-01  8.81900615e-03  9.00000625e-01 
 8.91900615e-03  9.94315061e-01  8.91900615e-03  9.00001155e-01 
 9.01900615e-03  9.94320190e-01  9.01900615e-03  9.00001378e-01 
 9.03150615e-03  9.94320862e-01  9.03150615e-03  9.00001405e-01 
 9.05650615e-03  9.94322189e-01  9.05650615e-03  9.00001700e-01 
 9.10650615e-03  9.94324741e-01  9.10650615e-03  9.00001508e-01 
 9.11142353e-03  9.94324984e-01  9.11142353e-03  9.00001342e-01 
 9.12125828e-03  9.94325469e-01  9.12125828e-03  9.00001077e-01 
 9.14092779e-03  9.94326446e-01  9.14092779e-03  9.00000776e-01 
 9.18026681e-03  9.94329036e-01  9.18026681e-03  9.00000540e-01 
 9.25894485e-03  9.94370637e-01  9.25894485e-03  9.00000277e-01 
 9.35894485e-03  9.94407336e-01  9.35894485e-03  8.99999746e-01 
 9.37144485e-03  9.94406562e-01  9.37144485e-03  8.99999691e-01 
 9.39644485e-03  9.94405027e-01  9.39644485e-03  8.99999522e-01 
 9.40269485e-03  9.94404640e-01  9.40269485e-03  8.99999458e-01 
 9.41519485e-03  9.94403859e-01  9.41519485e-03  8.99999255e-01 
 9.43440715e-03  9.94402640e-01  9.43440715e-03  8.99998088e-01 
 9.45512362e-03  9.94401301e-01  9.45512362e-03  8.99998353e-01 
 9.48597859e-03  9.94399278e-01  9.48597859e-03  8.99998603e-01 
 9.51933658e-03  9.94397092e-01  9.51933658e-03  8.99998717e-01 
 9.58605256e-03  9.94392981e-01  9.58605256e-03  8.99998938e-01 
 9.68605256e-03  9.94388554e-01  9.68605256e-03  8.99999560e-01 
 9.78605256e-03  9.94387440e-01  9.78605256e-03  9.00000435e-01 
 9.88605256e-03  9.94389838e-01  9.88605256e-03  9.00001063e-01 
 9.98605256e-03  9.94394596e-01  9.98605256e-03  9.00001330e-01 
 1.00860526e-02  9.94399886e-01  1.00860526e-02  9.00001939e-01 
 1.01860526e-02  9.94405968e-01  1.01860526e-02  9.00000065e-01 
 1.02860526e-02  9.94408804e-01  1.02860526e-02  9.00000317e-01 
 1.03860526e-02  9.94399619e-01  1.03860526e-02  8.99999552e-01 
 1.04860526e-02  9.94393224e-01  1.04860526e-02  8.99997998e-01 
 1.04985526e-02  9.94392403e-01  1.04985526e-02  8.99998312e-01 
 1.05235526e-02  9.94390770e-01  1.05235526e-02  8.99998713e-01 
 1.05735526e-02  9.94387656e-01  1.05735526e-02  8.99998940e-01 
 1.06735526e-02  9.94382898e-01  1.06735526e-02  8.99999481e-01 
 1.07735526e-02  9.94381330e-01  1.07735526e-02  9.00000378e-01 
 1.08735526e-02  9.94383327e-01  1.08735526e-02  9.00001048e-01 
 1.09735526e-02  9.94387888e-01  1.09735526e-02  9.00001329e-01 
 1.10735526e-02  9.94393199e-01  1.10735526e-02  9.00001795e-01 
 1.11735526e-02  9.94398493e-01  1.11735526e-02  9.00000496e-01 
 1.12735526e-02  9.94404822e-01  1.12735526e-02  9.00000226e-01 
 1.13735526e-02  9.94396384e-01  1.13735526e-02  8.99999674e-01 
 1.13860526e-02  9.94395611e-01  1.13860526e-02  8.99999578e-01 
 1.14110526e-02  9.94394070e-01  1.14110526e-02  8.99999022e-01 
