 0.00000000e+00  8.99999936e-01  0.00000000e+00  9.00000000e-01 
 1.00000000e-06  8.99999936e-01  1.00000000e-06  9.00000000e-01 
 2.00000000e-06  8.99999936e-01  2.00000000e-06  9.00000000e-01 
 4.00000000e-06  8.99999936e-01  4.00000000e-06  9.00000000e-01 
 8.00000000e-06  8.99999936e-01  8.00000000e-06  9.00000000e-01 
 1.60000000e-05  8.99999936e-01  1.60000000e-05  9.00000000e-01 
 3.20000000e-05  8.99999936e-01  3.20000000e-05  9.00000000e-01 
 6.40000000e-05  8.99999936e-01  6.40000000e-05  9.00000000e-01 
 1.28000000e-04  8.99999936e-01  1.28000000e-04  9.00000000e-01 
 2.28000000e-04  8.99999936e-01  2.28000000e-04  9.00000000e-01 
 3.28000000e-04  8.99999936e-01  3.28000000e-04  9.00000000e-01 
 4.28000000e-04  8.99999936e-01  4.28000000e-04  9.00000000e-01 
 5.28000000e-04  8.99999936e-01  5.28000000e-04  9.00000000e-01 
 6.28000000e-04  8.99999936e-01  6.28000000e-04  9.00000000e-01 
 7.28000000e-04  8.99999936e-01  7.28000000e-04  9.00000000e-01 
 8.28000000e-04  8.99999936e-01  8.28000000e-04  9.00000000e-01 
 9.28000000e-04  8.99999936e-01  9.28000000e-04  9.00000000e-01 
 1.02800000e-03  8.99999936e-01  1.02800000e-03  9.00000000e-01 
 1.12800000e-03  8.99999936e-01  1.12800000e-03  9.00000000e-01 
 1.22800000e-03  8.99999936e-01  1.22800000e-03  9.00000000e-01 
 1.32800000e-03  8.99999936e-01  1.32800000e-03  9.00000000e-01 
 1.42800000e-03  8.99999936e-01  1.42800000e-03  9.00000000e-01 
 1.52800000e-03  8.99999936e-01  1.52800000e-03  9.00000000e-01 
 1.62800000e-03  8.99999936e-01  1.62800000e-03  9.00000000e-01 
 1.72800000e-03  8.99999936e-01  1.72800000e-03  9.00000000e-01 
 1.82800000e-03  8.99999936e-01  1.82800000e-03  9.00000000e-01 
 1.92800000e-03  8.99999936e-01  1.92800000e-03  9.00000000e-01 
 2.00000000e-03  8.99999936e-01  2.00000000e-03  9.00000000e-01 
 2.00000010e-03  8.99999373e-01  2.00000010e-03  9.00000000e-01 
 2.00000030e-03  8.99998868e-01  2.00000030e-03  9.00000000e-01 
 2.00000070e-03  8.99998490e-01  2.00000070e-03  9.00000000e-01 
 2.00000100e-03  8.99998224e-01  2.00000100e-03  9.00000000e-01 
 2.00000105e-03  8.99998224e-01  2.00000105e-03  9.00000000e-01 
 2.00000114e-03  8.99998224e-01  2.00000114e-03  9.00000000e-01 
 2.00000133e-03  8.99998224e-01  2.00000133e-03  9.00000000e-01 
 2.00000170e-03  8.99998224e-01  2.00000170e-03  9.00000000e-01 
 2.00000244e-03  8.99998224e-01  2.00000244e-03  9.00000000e-01 
 2.00000394e-03  8.99998224e-01  2.00000394e-03  9.00000000e-01 
 2.00000692e-03  8.99998224e-01  2.00000692e-03  9.00000000e-01 
 2.00001288e-03  8.99998224e-01  2.00001288e-03  9.00000000e-01 
 2.00002481e-03  8.99998224e-01  2.00002481e-03  9.00000000e-01 
 2.00004866e-03  8.99998224e-01  2.00004866e-03  9.00000000e-01 
 2.00009637e-03  8.99998224e-01  2.00009637e-03  9.00000000e-01 
 2.00019178e-03  8.99998223e-01  2.00019178e-03  9.00000000e-01 
 2.00038261e-03  8.99998223e-01  2.00038261e-03  9.00000000e-01 
 2.00076427e-03  8.99998221e-01  2.00076427e-03  9.00000000e-01 
 2.00152760e-03  8.99998218e-01  2.00152760e-03  9.00000000e-01 
 2.00305424e-03  8.99998215e-01  2.00305424e-03  9.00000000e-01 
 2.00610752e-03  8.99998218e-01  2.00610752e-03  9.00000000e-01 
 2.01221409e-03  8.99998269e-01  2.01221409e-03  9.00000000e-01 
 2.02442724e-03  8.99998540e-01  2.02442724e-03  9.00000000e-01 
 2.04885352e-03  8.99999787e-01  2.04885352e-03  9.00000000e-01 
 2.08732809e-03  9.03130367e-01  2.08732809e-03  9.00000000e-01 
 2.12465090e-03  9.11290556e-01  2.12465090e-03  9.00000000e-01 
 2.18487310e-03  9.27384359e-01  2.18487310e-03  9.00000000e-01 
 2.24633858e-03  9.42511215e-01  2.24633858e-03  9.00000000e-01 
 2.34633858e-03  9.54126872e-01  2.34633858e-03  9.00000000e-01 
 2.44633858e-03  9.54118435e-01  2.44633858e-03  9.00000000e-01 
 2.50000000e-03  9.54115025e-01  2.50000000e-03  9.00000000e-01 
 2.51000000e-03  9.54114362e-01  2.51000000e-03  9.00000000e-01 
 2.53000000e-03  9.54113067e-01  2.53000000e-03  9.00000000e-01 
 2.57000000e-03  9.54110623e-01  2.57000000e-03  9.00000000e-01 
 2.65000000e-03  9.54106638e-01  2.65000000e-03  9.00000000e-01 
 2.75000000e-03  9.54104300e-01  2.75000000e-03  9.00000000e-01 
 2.85000000e-03  9.54105481e-01  2.85000000e-03  9.00000000e-01 
 2.95000000e-03  9.54109503e-01  2.95000000e-03  9.00000000e-01 
 3.05000000e-03  9.54115107e-01  3.05000000e-03  9.00000000e-01 
 3.15000000e-03  9.72654077e-01  3.15000000e-03  9.00000000e-01 
 3.25000000e-03  9.93275320e-01  3.25000000e-03  9.00000000e-01 
 3.35000000e-03  9.95359584e-01  3.35000000e-03  9.00000000e-01 
 3.45000000e-03  9.95353561e-01  3.45000000e-03  9.00000000e-01 
 3.55000000e-03  9.95347214e-01  3.55000000e-03  9.00000000e-01 
 3.64715107e-03  9.95342089e-01  3.64715107e-03  9.00000000e-01 
 3.74715107e-03  9.95339601e-01  3.74715107e-03  9.00000000e-01 
 3.84715107e-03  9.95340686e-01  3.84715107e-03  9.00000000e-01 
 3.94715107e-03  9.95344661e-01  3.94715107e-03  9.00000000e-01 
 4.04715107e-03  9.95349796e-01  4.04715107e-03  9.00000000e-01 
 4.14715107e-03  9.95354620e-01  4.14715107e-03  9.00000000e-01 
 4.24715107e-03  9.95363533e-01  4.24715107e-03  9.00000000e-01 
 4.34715107e-03  9.95357348e-01  4.34715107e-03  9.00000000e-01 
 4.44715107e-03  9.95351332e-01  4.44715107e-03  9.00000000e-01 
 4.53373084e-03  9.95345818e-01  4.53373084e-03  9.00000000e-01 
 4.61697345e-03  9.95341054e-01  4.61697345e-03  9.00000000e-01 
 4.71697345e-03  9.95337578e-01  4.71697345e-03  9.00000000e-01 
 4.81697345e-03  9.95337588e-01  4.81697345e-03  9.00000000e-01 
 4.91697345e-03  9.95340845e-01  4.91697345e-03  9.00000000e-01 
 5.01697345e-03  9.95345829e-01  5.01697345e-03  9.00000000e-01 
 5.11697345e-03  9.95350802e-01  5.11697345e-03  9.00000000e-01 
 5.21697345e-03  9.95358116e-01  5.21697345e-03  9.00000000e-01 
 5.31697345e-03  9.95353670e-01  5.31697345e-03  9.00000000e-01 
 5.41697345e-03  9.95347169e-01  5.41697345e-03  9.00000000e-01 
 5.51697345e-03  9.95340855e-01  5.51697345e-03  9.00000000e-01 
