 0.00000000e+00  9.00000286e-01  0.00000000e+00  8.99999386e-01 
 1.00000000e-07  9.00000286e-01  1.00000000e-07  8.99999510e-01 
 2.00000000e-07  9.00000287e-01  2.00000000e-07  8.99999658e-01 
 4.00000000e-07  9.00000289e-01  4.00000000e-07  8.99999961e-01 
 8.00000000e-07  9.00000307e-01  8.00000000e-07  9.00041125e-01 
 1.17272569e-06  9.00000797e-01  1.17272569e-06  9.00214651e-01 
 1.59255356e-06  9.00002446e-01  1.59255356e-06  9.00678064e-01 
 1.94259857e-06  9.00004303e-01  1.94259857e-06  9.01300858e-01 
 2.37305450e-06  9.00006896e-01  2.37305450e-06  9.02339390e-01 
 2.78501350e-06  9.00010141e-01  2.78501350e-06  9.03579229e-01 
 3.24057928e-06  9.00014542e-01  3.24057928e-06  9.05176807e-01 
 3.98286821e-06  9.00023091e-01  3.98286821e-06  9.08143746e-01 
 4.85848966e-06  9.00035646e-01  4.85848966e-06  9.12001427e-01 
 5.77119134e-06  9.00051285e-01  5.77119134e-06  9.16191975e-01 
 7.26329736e-06  9.00081760e-01  7.26329736e-06  9.22944177e-01 
 9.47470519e-06  9.00136076e-01  9.47470519e-06  9.32044871e-01 
 1.38907940e-05  9.00258403e-01  1.38907940e-05  9.45677814e-01 
 1.80643804e-05  9.00374521e-01  1.80643804e-05  9.52641804e-01 
 2.09439338e-05  9.00448390e-01  2.09439338e-05  9.54379273e-01 
 2.30871178e-05  9.00499088e-01  2.30871178e-05  9.54621962e-01 
 2.54206643e-05  9.00550466e-01  2.54206643e-05  9.54427889e-01 
 2.79942841e-05  9.00602847e-01  2.79942841e-05  9.53933822e-01 
 3.31415238e-05  9.00695646e-01  3.31415238e-05  9.52612424e-01 
 3.86160250e-05  9.00779120e-01  3.86160250e-05  9.51053812e-01 
 4.26545386e-05  9.00834996e-01  4.26545386e-05  9.49902608e-01 
 4.74208995e-05  9.00901983e-01  4.74208995e-05  9.48563731e-01 
 4.84487304e-05  9.00916500e-01  4.84487304e-05  9.48278583e-01 
 5.05043922e-05  9.00944907e-01  5.05043922e-05  9.47710569e-01 
 5.33358614e-05  9.00981854e-01  5.33358614e-05  9.46936899e-01 
 5.63451236e-05  9.01029443e-01  5.63451236e-05  9.46611312e-01 
 5.82014259e-05  9.01070127e-01  5.82014259e-05  9.47195780e-01 
 6.00045867e-05  9.01116515e-01  6.00045867e-05  9.48628031e-01 
 6.21460757e-05  9.01176013e-01  6.21460757e-05  9.51028872e-01 
 6.43286904e-05  9.01239742e-01  6.43286904e-05  9.53611230e-01 
 6.65046198e-05  9.01301766e-01  6.65046198e-05  9.55757159e-01 
 6.86988287e-05  9.01360053e-01  6.86988287e-05  9.57131625e-01 
 7.01266213e-05  9.01395804e-01  7.01266213e-05  9.57565123e-01 
 7.17251725e-05  9.01433937e-01  7.17251725e-05  9.57721560e-01 
 7.38382354e-05  9.01481440e-01  7.38382354e-05  9.57594977e-01 
 7.72930288e-05  9.01552570e-01  7.72930288e-05  9.56955156e-01 
 8.11931372e-05  9.01623983e-01  8.11931372e-05  9.55933073e-01 
 8.52691097e-05  9.01689704e-01  8.52691097e-05  9.54759505e-01 
 8.94654796e-05  9.01749772e-01  8.94654796e-05  9.53528087e-01 
 9.34591676e-05  9.01806261e-01  9.34591676e-05  9.52360837e-01 
 9.95311017e-05  9.01899251e-01  9.95311017e-05  9.50611098e-01 
 1.00246392e-04  9.01910372e-01  1.00246392e-04  9.50407379e-01 
 1.01676972e-04  9.01932150e-01  1.01676972e-04  9.50001003e-01 
 1.03689394e-04  9.01961295e-01  1.03689394e-04  9.49433818e-01 
 1.04008259e-04  9.01965744e-01  1.04008259e-04  9.49345013e-01 
 1.04645988e-04  9.01974570e-01  1.04645988e-04  9.49165685e-01 
 1.04805420e-04  9.01976776e-01  1.04805420e-04  9.49120908e-01 
 1.05124285e-04  9.01981496e-01  1.05124285e-04  9.49030823e-01 
 1.05490565e-04  9.01987648e-01  1.05490565e-04  9.48926170e-01 
 1.05852828e-04  9.01994119e-01  1.05852828e-04  9.48828733e-01 
 1.06235565e-04  9.02001170e-01  1.06235565e-04  9.48740874e-01 
 1.06765347e-04  9.02011695e-01  1.06765347e-04  9.48670552e-01 
 1.07348600e-04  9.02024151e-01  1.07348600e-04  9.48682701e-01 
 1.08104042e-04  9.02041357e-01  1.08104042e-04  9.48855066e-01 
 1.09614926e-04  9.02079079e-01  1.09614926e-04  9.49687028e-01 
 1.11557891e-04  9.02131924e-01  1.11557891e-04  9.51438059e-01 
 1.14181131e-04  9.02205848e-01  1.14181131e-04  9.54189798e-01 
 1.17504024e-04  9.02295196e-01  1.17504024e-04  9.56852975e-01 
 1.20041793e-04  9.02357348e-01  1.20041793e-04  9.57705188e-01 
 1.22527396e-04  9.02413458e-01  1.22527396e-04  9.57736669e-01 
 1.25021378e-04  9.02465429e-01  1.25021378e-04  9.57368718e-01 
 1.28166788e-04  9.02525371e-01  1.28166788e-04  9.56642814e-01 
 1.33200722e-04  9.02609726e-01  1.33200722e-04  9.55246271e-01 
 1.37874976e-04  9.02677488e-01  1.37874976e-04  9.53874554e-01 
 1.43702943e-04  9.02758236e-01  1.43702943e-04  9.52169774e-01 
 1.49348345e-04  9.02838498e-01  1.49348345e-04  9.50544641e-01 
 1.50598345e-04  9.02855777e-01  1.50598345e-04  9.50189637e-01 
