 1.00000000e-11  9.00000006e-01  1.00000000e-11  9.00000000e-01  1.00000000e-11  9.00000000e-01 
 2.00000000e-11  9.00000013e-01  2.00000000e-11  9.00000000e-01  2.00000000e-11  9.00000000e-01 
 4.00000000e-11  9.00000025e-01  4.00000000e-11  9.00000000e-01  4.00000000e-11  9.00000000e-01 
 8.00000000e-11  9.00000050e-01  8.00000000e-11  9.00000000e-01  8.00000000e-11  9.00000000e-01 
 1.60000000e-10  9.00000101e-01  1.60000000e-10  9.00000000e-01  1.60000000e-10  9.00000000e-01 
 3.20000000e-10  9.00000201e-01  3.20000000e-10  9.00000000e-01  3.20000000e-10  9.00000000e-01 
 3.71111111e-10  9.00000233e-01  3.71111111e-10  9.00000000e-01  3.71111111e-10  9.00000000e-01 
 4.60555556e-10  9.00000289e-01  4.60555556e-10  9.00000000e-01  4.60555556e-10  9.00000000e-01 
 5.59583333e-10  9.00000352e-01  5.59583333e-10  9.00000000e-01  5.59583333e-10  9.00000000e-01 
 7.57638889e-10  9.00000476e-01  7.57638889e-10  9.00000000e-01  7.57638889e-10  9.00000000e-01 
 1.00000000e-09  9.00000628e-01  1.00000000e-09  9.00000000e-01  1.00000000e-09  9.00000001e-01 
 1.03961111e-09  9.00000653e-01  1.03961111e-09  9.00000000e-01  1.03961111e-09  9.00000001e-01 
 1.11883333e-09  9.00000703e-01  1.11883333e-09  9.00000000e-01  1.11883333e-09  9.00000001e-01 
 1.27727778e-09  9.00000803e-01  1.27727778e-09  9.00000000e-01  1.27727778e-09  9.00000001e-01 
 1.59416667e-09  9.00001002e-01  1.59416667e-09  9.00000000e-01  1.59416667e-09  9.00000002e-01 
 2.22794444e-09  9.00001400e-01  2.22794444e-09  9.00000000e-01  2.22794444e-09  9.00000003e-01 
 3.49550000e-09  9.00002196e-01  3.49550000e-09  9.00000000e-01  3.49550000e-09  9.00000007e-01 
 6.03061111e-09  9.00003789e-01  6.03061111e-09  8.99999999e-01  6.03061111e-09  9.00000022e-01 
 1.11008333e-08  9.00006975e-01  1.11008333e-08  8.99999999e-01  1.11008333e-08  9.00000071e-01 
 2.12412778e-08  9.00013346e-01  2.12412778e-08  8.99999998e-01  2.12412778e-08  9.00000242e-01 
 4.15221667e-08  9.00026089e-01  4.15221667e-08  8.99999996e-01  4.15221667e-08  9.00000808e-01 
 8.20839444e-08  9.00051575e-01  8.20839444e-08  8.99999993e-01  8.20839444e-08  9.00002488e-01 
 1.63207500e-07  9.00102546e-01  1.63207500e-07  8.99999988e-01  1.63207500e-07  9.00006749e-01 
 3.25454611e-07  9.00204489e-01  3.25454611e-07  8.99999981e-01  3.25454611e-07  9.00015987e-01 
 6.49948833e-07  9.00408374e-01  6.49948833e-07  8.99999984e-01  6.49948833e-07  9.00034532e-01 
 1.29893728e-06  9.00816137e-01  1.29893728e-06  9.00000053e-01  1.29893728e-06  9.00071595e-01 
 2.59691417e-06  9.01631617e-01  2.59691417e-06  9.00000444e-01  2.59691417e-06  9.00145735e-01 
 5.00000000e-06  9.03141076e-01  5.00000000e-06  9.00002062e-01  5.00000000e-06  9.00282955e-01 
 5.25959538e-06  9.03304100e-01  5.25959538e-06  9.00002313e-01  5.25959538e-06  9.00297777e-01 
 5.77878613e-06  9.03630121e-01  5.77878613e-06  9.00002842e-01  5.77878613e-06  9.00327417e-01 
 6.81716764e-06  9.04282043e-01  6.81716764e-06  9.00004062e-01  6.81716764e-06  9.00386682e-01 
 8.89393067e-06  9.05585313e-01  8.89393067e-06  9.00007150e-01  8.89393067e-06  9.00505164e-01 
 1.30474567e-05  9.08188779e-01  1.30474567e-05  9.00015914e-01  1.30474567e-05  9.00741846e-01 
 1.80474567e-05  9.11315265e-01  1.80474567e-05  9.00031030e-01  1.80474567e-05  9.01026081e-01 
 2.30474567e-05  9.14430585e-01  2.30474567e-05  9.00051111e-01  2.30474567e-05  9.01309302e-01 
 2.80474567e-05  9.17531663e-01  2.80474567e-05  9.00076129e-01  2.80474567e-05  9.01591231e-01 
 3.30474567e-05  9.20615439e-01  3.30474567e-05  9.00106051e-01  3.30474567e-05  9.01871590e-01 
 3.80474567e-05  9.23678871e-01  3.80474567e-05  9.00140839e-01  3.80474567e-05  9.02150102e-01 
 4.30474567e-05  9.26718934e-01  4.30474567e-05  9.00180450e-01  4.30474567e-05  9.02426491e-01 
 4.80474567e-05  9.29732629e-01  4.80474567e-05  9.00224837e-01  4.80474567e-05  9.02700487e-01 
 5.30474567e-05  9.32716981e-01  5.30474567e-05  9.00273947e-01  5.30474567e-05  9.02971817e-01 
 5.80474567e-05  9.35669046e-01  5.80474567e-05  9.00327725e-01  5.80474567e-05  9.03240215e-01 
 6.30474567e-05  9.38585910e-01  6.30474567e-05  9.00386107e-01  6.30474567e-05  9.03505414e-01 
 6.80474567e-05  9.41464694e-01  6.80474567e-05  9.00449030e-01  6.80474567e-05  9.03767155e-01 
 7.30474567e-05  9.44302557e-01  7.30474567e-05  9.00516421e-01  7.30474567e-05  9.04025177e-01 
 7.80474567e-05  9.47096699e-01  7.80474567e-05  9.00588206e-01  7.80474567e-05  9.04279227e-01 
 8.30474567e-05  9.49844363e-01  8.30474567e-05  9.00664307e-01  8.30474567e-05  9.04529054e-01 
 8.80474567e-05  9.52542836e-01  8.80474567e-05  9.00744639e-01  8.80474567e-05  9.04774412e-01 
 9.30474567e-05  9.55189455e-01  9.30474567e-05  9.00829115e-01  9.30474567e-05  9.05015057e-01 
 9.80474567e-05  9.57781609e-01  9.80474567e-05  9.00917644e-01  9.80474567e-05  9.05250754e-01 
 1.03047457e-04  9.60316740e-01  1.03047457e-04  9.01010130e-01  1.03047457e-04  9.05481268e-01 
 1.08047457e-04  9.62792345e-01  1.08047457e-04  9.01106474e-01  1.08047457e-04  9.05706374e-01 
 1.13047457e-04  9.65205982e-01  1.13047457e-04  9.01206572e-01  1.13047457e-04  9.05925847e-01 
 1.18047457e-04  9.67555269e-01  1.18047457e-04  9.01310316e-01  1.18047457e-04  9.06139473e-01 
 1.23047457e-04  9.69837887e-01  1.23047457e-04  9.01417598e-01  1.23047457e-04  9.06347040e-01 
 1.28047457e-04  9.72051583e-01  1.28047457e-04  9.01528302e-01  1.28047457e-04  9.06548343e-01 
 1.33047457e-04  9.74194172e-01  1.33047457e-04  9.01642311e-01  1.33047457e-04  9.06743183e-01 
 1.38047457e-04  9.76263542e-01  1.38047457e-04  9.01759505e-01  1.38047457e-04  9.06931369e-01 
 1.43047457e-04  9.78257648e-01  1.43047457e-04  9.01879760e-01  1.43047457e-04  9.07112714e-01 
 1.48047457e-04  9.80174523e-01  1.48047457e-04  9.02002948e-01  1.48047457e-04  9.07287041e-01 
 1.53047457e-04  9.82012276e-01  1.53047457e-04  9.02128941e-01  1.53047457e-04  9.07454175e-01 
 1.58047457e-04  9.83769093e-01  1.58047457e-04  9.02257606e-01  1.58047457e-04  9.07613953e-01 
 1.63047457e-04  9.85443239e-01  1.63047457e-04  9.02388808e-01  1.63047457e-04  9.07766217e-01 
 1.68047457e-04  9.87033064e-01  1.68047457e-04  9.02522408e-01  1.68047457e-04  9.07910817e-01 
