 1.00000000e-11  9.00000000e-01  1.00000000e-11  9.00000013e-01 
 2.00000000e-11  9.00000000e-01  2.00000000e-11  9.00000025e-01 
 4.00000000e-11  9.00000000e-01  4.00000000e-11  9.00000050e-01 
 8.00000000e-11  9.00000000e-01  8.00000000e-11  9.00000101e-01 
 1.60000000e-10  9.00000000e-01  1.60000000e-10  9.00000201e-01 
 3.20000000e-10  9.00000000e-01  3.20000000e-10  9.00000402e-01 
 3.71111111e-10  9.00000000e-01  3.71111111e-10  9.00000466e-01 
 4.60555556e-10  9.00000000e-01  4.60555556e-10  9.00000579e-01 
 5.59583333e-10  9.00000000e-01  5.59583333e-10  9.00000703e-01 
 7.57638889e-10  9.00000001e-01  7.57638889e-10  9.00000952e-01 
 1.00000000e-09  9.00000001e-01  1.00000000e-09  9.00001257e-01 
 1.03961111e-09  9.00000001e-01  1.03961111e-09  9.00001306e-01 
 1.11883333e-09  9.00000002e-01  1.11883333e-09  9.00001406e-01 
 1.27727778e-09  9.00000002e-01  1.27727778e-09  9.00001605e-01 
 1.59416667e-09  9.00000003e-01  1.59416667e-09  9.00002003e-01 
 2.22794444e-09  9.00000006e-01  2.22794444e-09  9.00002800e-01 
 3.49550000e-09  9.00000015e-01  3.49550000e-09  9.00004393e-01 
 6.03061111e-09  9.00000044e-01  6.03061111e-09  9.00007578e-01 
 1.11008333e-08  9.00000142e-01  1.11008333e-08  9.00013950e-01 
 2.12412778e-08  9.00000485e-01  2.12412778e-08  9.00026693e-01 
 4.15221667e-08  9.00001616e-01  4.15221667e-08  9.00052178e-01 
 8.20839444e-08  9.00004975e-01  8.20839444e-08  9.00103150e-01 
 1.63207500e-07  9.00013497e-01  1.63207500e-07  9.00205093e-01 
 3.25454611e-07  9.00031974e-01  3.25454611e-07  9.00408978e-01 
 6.49948833e-07  9.00069064e-01  6.49948833e-07  9.00816748e-01 
 1.29893728e-06  9.00143191e-01  1.29893728e-06  9.01632275e-01 
 2.59691417e-06  9.00291470e-01  2.59691417e-06  9.03263234e-01 
 5.19286794e-06  9.00587932e-01  5.19286794e-06  9.06524393e-01 
 1.00000000e-05  9.01136467e-01  1.00000000e-05  9.12558104e-01 
 1.05191908e-05  9.01195653e-01  1.05191908e-05  9.13209183e-01 
 1.15575723e-05  9.01313995e-01  1.15575723e-05  9.14510912e-01 
 1.36343353e-05  9.01550504e-01  1.36343353e-05  9.17112462e-01 
 1.77878613e-05  9.02022692e-01  1.77878613e-05  9.22306379e-01 
 2.60949134e-05  9.02962612e-01  2.60949134e-05  9.32645111e-01 
 3.60949134e-05  9.04083155e-01  3.60949134e-05  9.44970378e-01 
 4.60949134e-05  9.05187582e-01  4.60949134e-05  9.57118167e-01 
 5.60949134e-05  9.06271537e-01  5.60949134e-05  9.69040537e-01 
 6.60949134e-05  9.07330740e-01  6.60949134e-05  9.80690435e-01 
 7.60949134e-05  9.08361014e-01  7.60949134e-05  9.92021885e-01 
 8.60949134e-05  9.09358289e-01  8.60949134e-05  1.00299017e+00 
 9.60949134e-05  9.10318632e-01  9.60949134e-05  1.01355199e+00 
 1.06094913e-04  9.11238251e-01  1.06094913e-04  1.02366568e+00 
 1.16094913e-04  9.12113519e-01  1.16094913e-04  1.03329132e+00 
 1.26094913e-04  9.12940980e-01  1.26094913e-04  1.04239092e+00 
 1.36094913e-04  9.13717369e-01  1.36094913e-04  1.05092856e+00 
 1.46094913e-04  9.14439621e-01  1.46094913e-04  1.05887056e+00 
 1.56094913e-04  9.15104888e-01  1.56094913e-04  1.06618557e+00 
 1.66094913e-04  9.15710542e-01  1.66094913e-04  1.07284472e+00 
 1.76094913e-04  9.16254194e-01  1.76094913e-04  1.07882173e+00 
 1.86094913e-04  9.16733697e-01  1.86094913e-04  1.08409302e+00 
 1.96094913e-04  9.17147161e-01  1.96094913e-04  1.08863777e+00 
 2.06094913e-04  9.17492952e-01  2.06094913e-04  1.09243806e+00 
 2.16094913e-04  9.17769707e-01  2.16094913e-04  1.09547888e+00 
 2.26094913e-04  9.17976333e-01  2.26094913e-04  1.09774823e+00 
 2.36094913e-04  9.18112015e-01  2.36094913e-04  1.09923716e+00 
 2.46094913e-04  9.18176216e-01  2.46094913e-04  1.09993980e+00 
 2.56094913e-04  9.18168685e-01  2.56094913e-04  1.09985336e+00 
 2.66094913e-04  9.18089450e-01  2.66094913e-04  1.09897820e+00 
 2.76094913e-04  9.17938824e-01  2.76094913e-04  1.09731776e+00 
 2.86094913e-04  9.17717402e-01  2.86094913e-04  1.09487859e+00 
 2.96094913e-04  9.17426058e-01  2.96094913e-04  1.09167033e+00 
 3.06094913e-04  9.17065940e-01  3.06094913e-04  1.08770563e+00 
 3.16094913e-04  9.16638471e-01  3.16094913e-04  1.08300015e+00 
 3.26094913e-04  9.16145338e-01  3.26094913e-04  1.07757244e+00 
 3.36094913e-04  9.15588487e-01  3.36094913e-04  1.07144394e+00 
 3.46094913e-04  9.14970114e-01  3.46094913e-04  1.06463883e+00 
 3.56094913e-04  9.14292662e-01  3.56094913e-04  1.05718397e+00 
 3.66094913e-04  9.13558803e-01  3.66094913e-04  1.04910877e+00 
 3.76094913e-04  9.12771434e-01  3.76094913e-04  1.04044510e+00 
 3.86094913e-04  9.11933661e-01  3.86094913e-04  1.03122717e+00 
 3.96094913e-04  9.11048792e-01  3.96094913e-04  1.02149134e+00 
 4.06094913e-04  9.10120319e-01  4.06094913e-04  1.01127604e+00 
 4.16094913e-04  9.09151905e-01  4.16094913e-04  1.00062158e+00 
 4.26094913e-04  9.08147372e-01  4.26094913e-04  9.89570017e-01 
 4.36094913e-04  9.07110686e-01  4.36094913e-04  9.78164962e-01 
 4.46094913e-04  9.06045937e-01  4.46094913e-04  9.66451425e-01 
 4.56094913e-04  9.04957328e-01  4.56094913e-04  9.54475635e-01 
 4.66094913e-04  9.03849154e-01  4.66094913e-04  9.42284854e-01 
 4.76094913e-04  9.02725790e-01  4.76094913e-04  9.29927194e-01 
 4.86094913e-04  9.01591668e-01  4.86094913e-04  9.17451426e-01 
 4.96094913e-04  9.00451264e-01  4.96094913e-04  9.04906784e-01 
 5.06094913e-04  8.99998812e-01  5.06094913e-04  8.92342778e-01 
 5.16094913e-04  9.00001164e-01  5.16094913e-04  8.79808991e-01 
 5.26094913e-04  8.99998859e-01  5.26094913e-04  8.67354889e-01 
 5.36094913e-04  9.00001119e-01  5.36094913e-04  8.55029622e-01 
 5.46094913e-04  8.99998904e-01  5.46094913e-04  8.42881833e-01 
 5.56094913e-04  9.00001075e-01  5.56094913e-04  8.30959463e-01 
 5.66094913e-04  8.99998947e-01  5.66094913e-04  8.19309565e-01 
 5.76094913e-04  9.00001033e-01  5.76094913e-04  8.07978115e-01 
 5.86094913e-04  8.99998988e-01  5.86094913e-04  7.97009833e-01 
 5.96094913e-04  9.00000992e-01  5.96094913e-04  7.86448006e-01 
 6.06094913e-04  8.99999028e-01  6.06094913e-04  7.76334317e-01 
 6.16094913e-04  9.00000953e-01  6.16094913e-04  7.66708681e-01 
 6.26094913e-04  8.99999066e-01  6.26094913e-04  7.57609084e-01 
 6.36094913e-04  9.00000916e-01  6.36094913e-04  7.49071439e-01 
 6.46094913e-04  8.99999102e-01  6.46094913e-04  7.41129440e-01 
 6.56094913e-04  9.00000880e-01  6.56094913e-04  7.33814430e-01 
 6.66094913e-04  8.99999138e-01  6.66094913e-04  7.27155279e-01 
 6.76094913e-04  9.00000845e-01  6.76094913e-04  7.21178268e-01 
 6.86094913e-04  8.99999171e-01  6.86094913e-04  7.15906983e-01 
 6.96094913e-04  9.00000812e-01  6.96094913e-04  7.11362230e-01 
 7.06094913e-04  8.99999204e-01  7.06094913e-04  7.07561944e-01 
 7.16094913e-04  9.00000780e-01  7.16094913e-04  7.04521124e-01 
 7.26094913e-04  8.99999235e-01  7.26094913e-04  7.02251769e-01 
 7.36094913e-04  9.00000750e-01  7.36094913e-04  7.00762835e-01 
 7.46094913e-04  8.99999265e-01  7.46094913e-04  7.00060200e-01 
 7.56094913e-04  9.00000720e-01  7.56094913e-04  7.00146636e-01 
 7.66094913e-04  8.99999294e-01  7.66094913e-04  7.01021802e-01 
 7.76094913e-04  9.00000692e-01  7.76094913e-04  7.02682244e-01 
 7.86094913e-04  8.99999322e-01  7.86094913e-04  7.05121409e-01 
