 0.00000000e+00  0.00000000e+00  0.00000000e+00  2.37260792e-07  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.17855751e-09 
 1.00000000e-12  0.00000000e+00  1.00000000e-12  2.37260792e-07  1.00000000e-12  0.00000000e+00  1.00000000e-12  3.17855751e-09 
 2.00000000e-12  0.00000000e+00  2.00000000e-12  2.37260792e-07  2.00000000e-12  0.00000000e+00  2.00000000e-12  3.17855752e-09 
 4.00000000e-12  0.00000000e+00  4.00000000e-12  2.37260792e-07  4.00000000e-12  0.00000000e+00  4.00000000e-12  3.17855753e-09 
 8.00000000e-12  0.00000000e+00  8.00000000e-12  2.37260792e-07  8.00000000e-12  0.00000000e+00  8.00000000e-12  3.17855754e-09 
 1.60000000e-11  0.00000000e+00  1.60000000e-11  2.37260792e-07  1.60000000e-11  0.00000000e+00  1.60000000e-11  3.17855753e-09 
 3.20000000e-11  0.00000000e+00  3.20000000e-11  2.37260792e-07  3.20000000e-11  0.00000000e+00  3.20000000e-11  3.17855753e-09 
 6.40000000e-11  0.00000000e+00  6.40000000e-11  2.37260792e-07  6.40000000e-11  0.00000000e+00  6.40000000e-11  3.17855754e-09 
 1.28000000e-10  0.00000000e+00  1.28000000e-10  2.37260792e-07  1.28000000e-10  0.00000000e+00  1.28000000e-10  3.17855754e-09 
 2.28000000e-10  0.00000000e+00  2.28000000e-10  2.37260792e-07  2.28000000e-10  0.00000000e+00  2.28000000e-10  3.17855754e-09 
 3.28000000e-10  0.00000000e+00  3.28000000e-10  2.37260792e-07  3.28000000e-10  0.00000000e+00  3.28000000e-10  3.17855753e-09 
 4.28000000e-10  0.00000000e+00  4.28000000e-10  2.37260792e-07  4.28000000e-10  0.00000000e+00  4.28000000e-10  3.17855753e-09 
 5.28000000e-10  0.00000000e+00  5.28000000e-10  2.37260792e-07  5.28000000e-10  0.00000000e+00  5.28000000e-10  3.17855752e-09 
 6.28000000e-10  0.00000000e+00  6.28000000e-10  2.37260792e-07  6.28000000e-10  0.00000000e+00  6.28000000e-10  3.17855752e-09 
 7.28000000e-10  0.00000000e+00  7.28000000e-10  2.37260792e-07  7.28000000e-10  0.00000000e+00  7.28000000e-10  3.17855751e-09 
 8.28000000e-10  0.00000000e+00  8.28000000e-10  2.37260792e-07  8.28000000e-10  0.00000000e+00  8.28000000e-10  3.17855750e-09 
 9.28000000e-10  0.00000000e+00  9.28000000e-10  2.37260792e-07  9.28000000e-10  0.00000000e+00  9.28000000e-10  3.17855750e-09 
 1.02800000e-09  0.00000000e+00  1.02800000e-09  2.37260792e-07  1.02800000e-09  0.00000000e+00  1.02800000e-09  3.17855749e-09 
