 1.00000000e+00  7.78858359e+01  1.00000000e+00 -2.80893016e-01 
 1.01157945e+00  7.78858336e+01  1.01157945e+00 -2.84162009e-01 
 1.02329299e+00  7.78858314e+01  1.02329299e+00 -2.87468664e-01 
 1.03514217e+00  7.78858290e+01  1.03514217e+00 -2.90813422e-01 
 1.04712855e+00  7.78858266e+01  1.04712855e+00 -2.94196723e-01 
 1.05925373e+00  7.78858242e+01  1.05925373e+00 -2.97619018e-01 
 1.07151931e+00  7.78858217e+01  1.07151931e+00 -3.01080760e-01 
 1.08392691e+00  7.78858191e+01  1.08392691e+00 -3.04582407e-01 
 1.09647820e+00  7.78858165e+01  1.09647820e+00 -3.08124423e-01 
 1.10917482e+00  7.78858139e+01  1.10917482e+00 -3.11707278e-01 
 1.12201845e+00  7.78858111e+01  1.12201845e+00 -3.15331447e-01 
 1.13501082e+00  7.78858083e+01  1.13501082e+00 -3.18997410e-01 
 1.14815362e+00  7.78858054e+01  1.14815362e+00 -3.22705652e-01 
 1.16144861e+00  7.78858025e+01  1.16144861e+00 -3.26456666e-01 
 1.17489755e+00  7.78857995e+01  1.17489755e+00 -3.30250947e-01 
 1.18850223e+00  7.78857964e+01  1.18850223e+00 -3.34089000e-01 
 1.20226443e+00  7.78857933e+01  1.20226443e+00 -3.37971332e-01 
 1.21618600e+00  7.78857901e+01  1.21618600e+00 -3.41898459e-01 
 1.23026877e+00  7.78857868e+01  1.23026877e+00 -3.45870900e-01 
 1.24451461e+00  7.78857834e+01  1.24451461e+00 -3.49889182e-01 
 1.25892541e+00  7.78857800e+01  1.25892541e+00 -3.53953837e-01 
 1.27350308e+00  7.78857764e+01  1.27350308e+00 -3.58065405e-01 
 1.28824955e+00  7.78857728e+01  1.28824955e+00 -3.62224429e-01 
 1.30316678e+00  7.78857691e+01  1.30316678e+00 -3.66431461e-01 
 1.31825674e+00  7.78857653e+01  1.31825674e+00 -3.70687059e-01 
 1.33352143e+00  7.78857615e+01  1.33352143e+00 -3.74991786e-01 
 1.34896288e+00  7.78857575e+01  1.34896288e+00 -3.79346213e-01 
 1.36458314e+00  7.78857535e+01  1.36458314e+00 -3.83750917e-01 
 1.38038426e+00  7.78857493e+01  1.38038426e+00 -3.88206481e-01 
 1.39636836e+00  7.78857451e+01  1.39636836e+00 -3.92713496e-01 
 1.41253754e+00  7.78857407e+01  1.41253754e+00 -3.97272559e-01 
 1.42889396e+00  7.78857363e+01  1.42889396e+00 -4.01884275e-01 
 1.44543977e+00  7.78857317e+01  1.44543977e+00 -4.06549254e-01 
 1.46217717e+00  7.78857271e+01  1.46217717e+00 -4.11268114e-01 
 1.47910839e+00  7.78857223e+01  1.47910839e+00 -4.16041480e-01 
 1.49623566e+00  7.78857175e+01  1.49623566e+00 -4.20869986e-01 
 1.51356125e+00  7.78857125e+01  1.51356125e+00 -4.25754271e-01 
 1.53108746e+00  7.78857074e+01  1.53108746e+00 -4.30694981e-01 
 1.54881662e+00  7.78857022e+01  1.54881662e+00 -4.35692773e-01 
 1.56675107e+00  7.78856968e+01  1.56675107e+00 -4.40748307e-01 
 1.58489319e+00  7.78856914e+01  1.58489319e+00 -4.45862254e-01 
 1.60324539e+00  7.78856858e+01  1.60324539e+00 -4.51035291e-01 
 1.62181010e+00  7.78856800e+01  1.62181010e+00 -4.56268104e-01 
 1.64058977e+00  7.78856742e+01  1.64058977e+00 -4.61561386e-01 
 1.65958691e+00  7.78856682e+01  1.65958691e+00 -4.66915838e-01 
 1.67880402e+00  7.78856621e+01  1.67880402e+00 -4.72332170e-01 
 1.69824365e+00  7.78856558e+01  1.69824365e+00 -4.77811099e-01 
 1.71790839e+00  7.78856494e+01  1.71790839e+00 -4.83353351e-01 
 1.73780083e+00  7.78856428e+01  1.73780083e+00 -4.88959660e-01 
 1.75792361e+00  7.78856361e+01  1.75792361e+00 -4.94630770e-01 
 1.77827941e+00  7.78856292e+01  1.77827941e+00 -5.00367431e-01 
 1.79887092e+00  7.78856221e+01  1.79887092e+00 -5.06170404e-01 
 1.81970086e+00  7.78856149e+01  1.81970086e+00 -5.12040457e-01 
 1.84077200e+00  7.78856076e+01  1.84077200e+00 -5.17978367e-01 
 1.86208714e+00  7.78856000e+01  1.86208714e+00 -5.23984922e-01 
 1.88364909e+00  7.78855923e+01  1.88364909e+00 -5.30060918e-01 
 1.90546072e+00  7.78855844e+01  1.90546072e+00 -5.36207158e-01 
 1.92752491e+00  7.78855763e+01  1.92752491e+00 -5.42424458e-01 
 1.94984460e+00  7.78855680e+01  1.94984460e+00 -5.48713640e-01 
