 1.00000000e+00  6.98458270e+01  1.00000000e+00 -4.51120630e-02 
 1.01157945e+00  6.98458270e+01  1.01157945e+00 -4.56409563e-02 
 1.02329299e+00  6.98458269e+01  1.02329299e+00 -4.61758993e-02 
 1.03514217e+00  6.98458269e+01  1.03514217e+00 -4.67169629e-02 
 1.04712855e+00  6.98458268e+01  1.04712855e+00 -4.72642187e-02 
 1.05925373e+00  6.98458268e+01  1.05925373e+00 -4.78177394e-02 
 1.07151931e+00  6.98458268e+01  1.07151931e+00 -4.83775982e-02 
 1.08392691e+00  6.98458267e+01  1.08392691e+00 -4.89438694e-02 
 1.09647820e+00  6.98458267e+01  1.09647820e+00 -4.95166281e-02 
 1.10917482e+00  6.98458266e+01  1.10917482e+00 -5.00959502e-02 
 1.12201845e+00  6.98458266e+01  1.12201845e+00 -5.06819124e-02 
 1.13501082e+00  6.98458265e+01  1.13501082e+00 -5.12745924e-02 
 1.14815362e+00  6.98458265e+01  1.14815362e+00 -5.18740688e-02 
 1.16144861e+00  6.98458264e+01  1.16144861e+00 -5.24804211e-02 
 1.17489755e+00  6.98458264e+01  1.17489755e+00 -5.30937296e-02 
 1.18850223e+00  6.98458263e+01  1.18850223e+00 -5.37140756e-02 
 1.20226443e+00  6.98458263e+01  1.20226443e+00 -5.43415413e-02 
 1.21618600e+00  6.98458262e+01  1.21618600e+00 -5.49762100e-02 
 1.23026877e+00  6.98458262e+01  1.23026877e+00 -5.56181656e-02 
 1.24451461e+00  6.98458261e+01  1.24451461e+00 -5.62674934e-02 
 1.25892541e+00  6.98458261e+01  1.25892541e+00 -5.69242794e-02 
 1.27350308e+00  6.98458260e+01  1.27350308e+00 -5.75886106e-02 
 1.28824955e+00  6.98458259e+01  1.28824955e+00 -5.82605751e-02 
 1.30316678e+00  6.98458259e+01  1.30316678e+00 -5.89402620e-02 
 1.31825674e+00  6.98458258e+01  1.31825674e+00 -5.96277614e-02 
 1.33352143e+00  6.98458257e+01  1.33352143e+00 -6.03231643e-02 
 1.34896288e+00  6.98458257e+01  1.34896288e+00 -6.10265630e-02 
 1.36458314e+00  6.98458256e+01  1.36458314e+00 -6.17380507e-02 
 1.38038426e+00  6.98458255e+01  1.38038426e+00 -6.24577217e-02 
 1.39636836e+00  6.98458255e+01  1.39636836e+00 -6.31856714e-02 
 1.41253754e+00  6.98458254e+01  1.41253754e+00 -6.39219962e-02 
 1.42889396e+00  6.98458253e+01  1.42889396e+00 -6.46667939e-02 
 1.44543977e+00  6.98458252e+01  1.44543977e+00 -6.54201630e-02 
 1.46217717e+00  6.98458252e+01  1.46217717e+00 -6.61822036e-02 
 1.47910839e+00  6.98458251e+01  1.47910839e+00 -6.69530164e-02 
 1.49623566e+00  6.98458250e+01  1.49623566e+00 -6.77327039e-02 
 1.51356125e+00  6.98458249e+01  1.51356125e+00 -6.85213692e-02 
 1.53108746e+00  6.98458248e+01  1.53108746e+00 -6.93191169e-02 
 1.54881662e+00  6.98458248e+01  1.54881662e+00 -7.01260528e-02 
 1.56675107e+00  6.98458247e+01  1.56675107e+00 -7.09422838e-02 
 1.58489319e+00  6.98458246e+01  1.58489319e+00 -7.17679181e-02 
 1.60324539e+00  6.98458245e+01  1.60324539e+00 -7.26030651e-02 
 1.62181010e+00  6.98458244e+01  1.62181010e+00 -7.34478356e-02 
 1.64058977e+00  6.98458243e+01  1.64058977e+00 -7.43023415e-02 
 1.65958691e+00  6.98458242e+01  1.65958691e+00 -7.51666961e-02 
 1.67880402e+00  6.98458241e+01  1.67880402e+00 -7.60410139e-02 
 1.69824365e+00  6.98458240e+01  1.69824365e+00 -7.69254109e-02 
 1.71790839e+00  6.98458239e+01  1.71790839e+00 -7.78200043e-02 
 1.73780083e+00  6.98458238e+01  1.73780083e+00 -7.87249125e-02 
 1.75792361e+00  6.98458236e+01  1.75792361e+00 -7.96402557e-02 
 1.77827941e+00  6.98458235e+01  1.77827941e+00 -8.05661550e-02 
 1.79887092e+00  6.98458234e+01  1.79887092e+00 -8.15027333e-02 
 1.81970086e+00  6.98458233e+01  1.81970086e+00 -8.24501147e-02 
 1.84077200e+00  6.98458232e+01  1.84077200e+00 -8.34084247e-02 
 1.86208714e+00  6.98458230e+01  1.86208714e+00 -8.43777904e-02 
 1.88364909e+00  6.98458229e+01  1.88364909e+00 -8.53583403e-02 
 1.90546072e+00  6.98458228e+01  1.90546072e+00 -8.63502043e-02 
 1.92752491e+00  6.98458226e+01  1.92752491e+00 -8.73535139e-02 
 1.94984460e+00  6.98458225e+01  1.94984460e+00 -8.83684020e-02 
 1.97242274e+00  6.98458224e+01  1.97242274e+00 -8.93950033e-02 
 1.99526231e+00  6.98458222e+01  1.99526231e+00 -9.04334538e-02 
 2.01836636e+00  6.98458221e+01  2.01836636e+00 -9.14838911e-02 
 2.04173794e+00  6.98458219e+01  2.04173794e+00 -9.25464544e-02 
 2.06538016e+00  6.98458218e+01  2.06538016e+00 -9.36212847e-02 
 2.08929613e+00  6.98458216e+01  2.08929613e+00 -9.47085243e-02 
 2.11348904e+00  6.98458214e+01  2.11348904e+00 -9.58083174e-02 
 2.13796209e+00  6.98458213e+01  2.13796209e+00 -9.69208097e-02 
 2.16271852e+00  6.98458211e+01  2.16271852e+00 -9.80461488e-02 
 2.18776162e+00  6.98458209e+01  2.18776162e+00 -9.91844837e-02 
 2.21309471e+00  6.98458208e+01  2.21309471e+00 -1.00335965e-01 
 2.23872114e+00  6.98458206e+01  2.23872114e+00 -1.01500746e-01 
 2.26464431e+00  6.98458204e+01  2.26464431e+00 -1.02678981e-01 
 2.29086765e+00  6.98458202e+01  2.29086765e+00 -1.03870826e-01 
 2.31739465e+00  6.98458200e+01  2.31739465e+00 -1.05076439e-01 
 2.34422882e+00  6.98458198e+01  2.34422882e+00 -1.06295979e-01 
 2.37137371e+00  6.98458196e+01  2.37137371e+00 -1.07529609e-01 
 2.39883292e+00  6.98458194e+01  2.39883292e+00 -1.08777492e-01 
 2.42661010e+00  6.98458192e+01  2.42661010e+00 -1.10039793e-01 
 2.45470892e+00  6.98458189e+01  2.45470892e+00 -1.11316679e-01 
 2.48313311e+00  6.98458187e+01  2.48313311e+00 -1.12608321e-01 
 2.51188643e+00  6.98458185e+01  2.51188643e+00 -1.13914888e-01 
 2.54097271e+00  6.98458183e+01  2.54097271e+00 -1.15236555e-01 
 2.57039578e+00  6.98458180e+01  2.57039578e+00 -1.16573496e-01 
 2.60015956e+00  6.98458178e+01  2.60015956e+00 -1.17925889e-01 
 2.63026799e+00  6.98458175e+01  2.63026799e+00 -1.19293912e-01 
 2.66072506e+00  6.98458173e+01  2.66072506e+00 -1.20677748e-01 
 2.69153480e+00  6.98458170e+01  2.69153480e+00 -1.22077580e-01 
 2.72270131e+00  6.98458167e+01  2.72270131e+00 -1.23493592e-01 
 2.75422870e+00  6.98458164e+01  2.75422870e+00 -1.24925974e-01 
 2.78612117e+00  6.98458162e+01  2.78612117e+00 -1.26374914e-01 
 2.81838293e+00  6.98458159e+01  2.81838293e+00 -1.27840605e-01 
 2.85101827e+00  6.98458156e+01  2.85101827e+00 -1.29323241e-01 
 2.88403150e+00  6.98458153e+01  2.88403150e+00 -1.30823019e-01 
 2.91742701e+00  6.98458150e+01  2.91742701e+00 -1.32340137e-01 
 2.95120923e+00  6.98458146e+01  2.95120923e+00 -1.33874796e-01 
 2.98538262e+00  6.98458143e+01  2.98538262e+00 -1.35427200e-01 
 3.01995172e+00  6.98458140e+01  3.01995172e+00 -1.36997555e-01 
 3.05492111e+00  6.98458137e+01  3.05492111e+00 -1.38586069e-01 
 3.09029543e+00  6.98458133e+01  3.09029543e+00 -1.40192952e-01 
 3.12607937e+00  6.98458129e+01  3.12607937e+00 -1.41818417e-01 
 3.16227766e+00  6.98458126e+01  3.16227766e+00 -1.43462680e-01 
 3.19889511e+00  6.98458122e+01  3.19889511e+00 -1.45125959e-01 
 3.23593657e+00  6.98458118e+01  3.23593657e+00 -1.46808474e-01 
 3.27340695e+00  6.98458114e+01  3.27340695e+00 -1.48510448e-01 
 3.31131121e+00  6.98458110e+01  3.31131121e+00 -1.50232107e-01 
 3.34965439e+00  6.98458106e+01  3.34965439e+00 -1.51973679e-01 
 3.38844156e+00  6.98458102e+01  3.38844156e+00 -1.53735395e-01 
 3.42767787e+00  6.98458098e+01  3.42767787e+00 -1.55517488e-01 
 3.46736850e+00  6.98458093e+01  3.46736850e+00 -1.57320194e-01 
 3.50751874e+00  6.98458089e+01  3.50751874e+00 -1.59143753e-01 
 3.54813389e+00  6.98458084e+01  3.54813389e+00 -1.60988406e-01 
 3.58921935e+00  6.98458080e+01  3.58921935e+00 -1.62854398e-01 
 3.63078055e+00  6.98458075e+01  3.63078055e+00 -1.64741976e-01 
 3.67282300e+00  6.98458070e+01  3.67282300e+00 -1.66651390e-01 
 3.71535229e+00  6.98458065e+01  3.71535229e+00 -1.68582893e-01 
 3.75837404e+00  6.98458060e+01  3.75837404e+00 -1.70536742e-01 
 3.80189396e+00  6.98458054e+01  3.80189396e+00 -1.72513195e-01 
 3.84591782e+00  6.98458049e+01  3.84591782e+00 -1.74512514e-01 
 3.89045145e+00  6.98458044e+01  3.89045145e+00 -1.76534964e-01 
 3.93550075e+00  6.98458038e+01  3.93550075e+00 -1.78580814e-01 
 3.98107171e+00  6.98458032e+01  3.98107171e+00 -1.80650334e-01 
 4.02717034e+00  6.98458026e+01  4.02717034e+00 -1.82743799e-01 
 4.07380278e+00  6.98458020e+01  4.07380278e+00 -1.84861486e-01 
 4.12097519e+00  6.98458014e+01  4.12097519e+00 -1.87003676e-01 
 4.16869383e+00  6.98458008e+01  4.16869383e+00 -1.89170652e-01 
 4.21696503e+00  6.98458001e+01  4.21696503e+00 -1.91362703e-01 
 4.26579519e+00  6.98457995e+01  4.26579519e+00 -1.93580119e-01 
 4.31519077e+00  6.98457988e+01  4.31519077e+00 -1.95823193e-01 
 4.36515832e+00  6.98457981e+01  4.36515832e+00 -1.98092223e-01 
 4.41570447e+00  6.98457974e+01  4.41570447e+00 -2.00387510e-01 
 4.46683592e+00  6.98457966e+01  4.46683592e+00 -2.02709357e-01 
 4.51855944e+00  6.98457959e+01  4.51855944e+00 -2.05058073e-01 
 4.57088190e+00  6.98457951e+01  4.57088190e+00 -2.07433969e-01 
 4.62381021e+00  6.98457944e+01  4.62381021e+00 -2.09837359e-01 
 4.67735141e+00  6.98457936e+01  4.67735141e+00 -2.12268563e-01 
 4.73151259e+00  6.98457927e+01  4.73151259e+00 -2.14727903e-01 
 4.78630092e+00  6.98457919e+01  4.78630092e+00 -2.17215704e-01 
 4.84172368e+00  6.98457911e+01  4.84172368e+00 -2.19732296e-01 
 4.89778819e+00  6.98457902e+01  4.89778819e+00 -2.22278013e-01 
 4.95450191e+00  6.98457893e+01  4.95450191e+00 -2.24853193e-01 
 5.01187234e+00  6.98457884e+01  5.01187234e+00 -2.27458176e-01 
 5.06990708e+00  6.98457874e+01  5.06990708e+00 -2.30093308e-01 
 5.12861384e+00  6.98457865e+01  5.12861384e+00 -2.32758938e-01 
 5.18800039e+00  6.98457855e+01  5.18800039e+00 -2.35455420e-01 
 5.24807460e+00  6.98457845e+01  5.24807460e+00 -2.38183110e-01 
 5.30884444e+00  6.98457835e+01  5.30884444e+00 -2.40942371e-01 
 5.37031796e+00  6.98457824e+01  5.37031796e+00 -2.43733567e-01 
 5.43250331e+00  6.98457813e+01  5.43250331e+00 -2.46557070e-01 
 5.49540874e+00  6.98457802e+01  5.49540874e+00 -2.49413253e-01 
 5.55904257e+00  6.98457791e+01  5.55904257e+00 -2.52302495e-01 
 5.62341325e+00  6.98457780e+01  5.62341325e+00 -2.55225179e-01 
 5.68852931e+00  6.98457768e+01  5.68852931e+00 -2.58181692e-01 
 5.75439937e+00  6.98457756e+01  5.75439937e+00 -2.61172425e-01 
 5.82103218e+00  6.98457743e+01  5.82103218e+00 -2.64197777e-01 
 5.88843655e+00  6.98457731e+01  5.88843655e+00 -2.67258146e-01 
 5.95662144e+00  6.98457718e+01  5.95662144e+00 -2.70353940e-01 
 6.02559586e+00  6.98457705e+01  6.02559586e+00 -2.73485568e-01 
 6.09536897e+00  6.98457691e+01  6.09536897e+00 -2.76653445e-01 
 6.16595002e+00  6.98457677e+01  6.16595002e+00 -2.79857992e-01 
 6.23734835e+00  6.98457663e+01  6.23734835e+00 -2.83099632e-01 
 6.30957344e+00  6.98457648e+01  6.30957344e+00 -2.86378796e-01 
 6.38263486e+00  6.98457634e+01  6.38263486e+00 -2.89695919e-01 
 6.45654229e+00  6.98457618e+01  6.45654229e+00 -2.93051439e-01 
 6.53130553e+00  6.98457603e+01  6.53130553e+00 -2.96445802e-01 
 6.60693448e+00  6.98457587e+01  6.60693448e+00 -2.99879458e-01 
 6.68343918e+00  6.98457571e+01  6.68343918e+00 -3.03352861e-01 
 6.76082975e+00  6.98457554e+01  6.76082975e+00 -3.06866472e-01 
 6.83911647e+00  6.98457537e+01  6.83911647e+00 -3.10420756e-01 
 6.91830971e+00  6.98457520e+01  6.91830971e+00 -3.14016186e-01 
 6.99841996e+00  6.98457502e+01  6.99841996e+00 -3.17653236e-01 
 7.07945784e+00  6.98457483e+01  7.07945784e+00 -3.21332390e-01 
 7.16143410e+00  6.98457465e+01  7.16143410e+00 -3.25054135e-01 
 7.24435960e+00  6.98457446e+01  7.24435960e+00 -3.28818964e-01 
 7.32824533e+00  6.98457426e+01  7.32824533e+00 -3.32627377e-01 
 7.41310241e+00  6.98457406e+01  7.41310241e+00 -3.36479877e-01 
 7.49894209e+00  6.98457385e+01  7.49894209e+00 -3.40376975e-01 
 7.58577575e+00  6.98457365e+01  7.58577575e+00 -3.44319189e-01 
 7.67361489e+00  6.98457343e+01  7.67361489e+00 -3.48307040e-01 
 7.76247117e+00  6.98457321e+01  7.76247117e+00 -3.52341057e-01 
 7.85235635e+00  6.98457299e+01  7.85235635e+00 -3.56421775e-01 
 7.94328235e+00  6.98457276e+01  7.94328235e+00 -3.60549734e-01 
 8.03526122e+00  6.98457252e+01  8.03526122e+00 -3.64725482e-01 
 8.12830516e+00  6.98457228e+01  8.12830516e+00 -3.68949572e-01 
 8.22242650e+00  6.98457203e+01  8.22242650e+00 -3.73222563e-01 
 8.31763771e+00  6.98457178e+01  8.31763771e+00 -3.77545023e-01 
 8.41395142e+00  6.98457152e+01  8.41395142e+00 -3.81917524e-01 
 8.51138038e+00  6.98457126e+01  8.51138038e+00 -3.86340645e-01 
 8.60993752e+00  6.98457099e+01  8.60993752e+00 -3.90814973e-01 
 8.70963590e+00  6.98457071e+01  8.70963590e+00 -3.95341101e-01 
 8.81048873e+00  6.98457043e+01  8.81048873e+00 -3.99919628e-01 
 8.91250938e+00  6.98457014e+01  8.91250938e+00 -4.04551162e-01 
 9.01571138e+00  6.98456984e+01  9.01571138e+00 -4.09236315e-01 
 9.12010839e+00  6.98456954e+01  9.12010839e+00 -4.13975710e-01 
 9.22571427e+00  6.98456923e+01  9.22571427e+00 -4.18769974e-01 
 9.33254301e+00  6.98456891e+01  9.33254301e+00 -4.23619743e-01 
 9.44060876e+00  6.98456859e+01  9.44060876e+00 -4.28525658e-01 
 9.54992586e+00  6.98456826e+01  9.54992586e+00 -4.33488371e-01 
 9.66050879e+00  6.98456792e+01  9.66050879e+00 -4.38508540e-01 
 9.77237221e+00  6.98456757e+01  9.77237221e+00 -4.43586828e-01 
 9.88553095e+00  6.98456721e+01  9.88553095e+00 -4.48723910e-01 
 1.00000000e+01  6.98456685e+01  1.00000000e+01 -4.53920466e-01 
 1.01157945e+01  6.98456647e+01  1.01157945e+01 -4.59177186e-01 
 1.02329299e+01  6.98456609e+01  1.02329299e+01 -4.64494764e-01 
 1.03514217e+01  6.98456570e+01  1.03514217e+01 -4.69873907e-01 
 1.04712855e+01  6.98456530e+01  1.04712855e+01 -4.75315327e-01 
 1.05925373e+01  6.98456489e+01  1.05925373e+01 -4.80819745e-01 
 1.07151931e+01  6.98456447e+01  1.07151931e+01 -4.86387891e-01 
 1.08392691e+01  6.98456405e+01  1.08392691e+01 -4.92020502e-01 
 1.09647820e+01  6.98456361e+01  1.09647820e+01 -4.97718325e-01 
 1.10917482e+01  6.98456316e+01  1.10917482e+01 -5.03482116e-01 
 1.12201845e+01  6.98456270e+01  1.12201845e+01 -5.09312637e-01 
 1.13501082e+01  6.98456223e+01  1.13501082e+01 -5.15210662e-01 
 1.14815362e+01  6.98456175e+01  1.14815362e+01 -5.21176971e-01 
 1.16144861e+01  6.98456126e+01  1.16144861e+01 -5.27212357e-01 
 1.17489755e+01  6.98456076e+01  1.17489755e+01 -5.33317617e-01 
 1.18850223e+01  6.98456024e+01  1.18850223e+01 -5.39493563e-01 
 1.20226443e+01  6.98455971e+01  1.20226443e+01 -5.45741011e-01 
 1.21618600e+01  6.98455917e+01  1.21618600e+01 -5.52060790e-01 
 1.23026877e+01  6.98455862e+01  1.23026877e+01 -5.58453738e-01 
 1.24451461e+01  6.98455806e+01  1.24451461e+01 -5.64920701e-01 
 1.25892541e+01  6.98455748e+01  1.25892541e+01 -5.71462536e-01 
 1.27350308e+01  6.98455689e+01  1.27350308e+01 -5.78080110e-01 
 1.28824955e+01  6.98455629e+01  1.28824955e+01 -5.84774300e-01 
 1.30316678e+01  6.98455567e+01  1.30316678e+01 -5.91545994e-01 
 1.31825674e+01  6.98455503e+01  1.31825674e+01 -5.98396087e-01 
 1.33352143e+01  6.98455438e+01  1.33352143e+01 -6.05325489e-01 
 1.34896288e+01  6.98455372e+01  1.34896288e+01 -6.12335118e-01 
 1.36458314e+01  6.98455304e+01  1.36458314e+01 -6.19425901e-01 
 1.38038426e+01  6.98455235e+01  1.38038426e+01 -6.26598779e-01 
 1.39636836e+01  6.98455164e+01  1.39636836e+01 -6.33854701e-01 
 1.41253754e+01  6.98455091e+01  1.41253754e+01 -6.41194631e-01 
 1.42889396e+01  6.98455017e+01  1.42889396e+01 -6.48619539e-01 
 1.44543977e+01  6.98454940e+01  1.44543977e+01 -6.56130410e-01 
 1.46217717e+01  6.98454863e+01  1.46217717e+01 -6.63728239e-01 
 1.47910839e+01  6.98454783e+01  1.47910839e+01 -6.71414033e-01 
 1.49623566e+01  6.98454701e+01  1.49623566e+01 -6.79188809e-01 
 1.51356125e+01  6.98454618e+01  1.51356125e+01 -6.87053599e-01 
 1.53108746e+01  6.98454532e+01  1.53108746e+01 -6.95009443e-01 
 1.54881662e+01  6.98454445e+01  1.54881662e+01 -7.03057397e-01 
 1.56675107e+01  6.98454355e+01  1.56675107e+01 -7.11198526e-01 
 1.58489319e+01  6.98454264e+01  1.58489319e+01 -7.19433910e-01 
 1.60324539e+01  6.98454170e+01  1.60324539e+01 -7.27764638e-01 
 1.62181010e+01  6.98454074e+01  1.62181010e+01 -7.36191815e-01 
 1.64058977e+01  6.98453976e+01  1.64058977e+01 -7.44716558e-01 
 1.65958691e+01  6.98453876e+01  1.65958691e+01 -7.53339995e-01 
 1.67880402e+01  6.98453773e+01  1.67880402e+01 -7.62063269e-01 
 1.69824365e+01  6.98453668e+01  1.69824365e+01 -7.70887536e-01 
 1.71790839e+01  6.98453560e+01  1.71790839e+01 -7.79813964e-01 
 1.73780083e+01  6.98453450e+01  1.73780083e+01 -7.88843737e-01 
 1.75792361e+01  6.98453338e+01  1.75792361e+01 -7.97978051e-01 
 1.77827941e+01  6.98453222e+01  1.77827941e+01 -8.07218115e-01 
 1.79887092e+01  6.98453104e+01  1.79887092e+01 -8.16565153e-01 
 1.81970086e+01  6.98452984e+01  1.81970086e+01 -8.26020405e-01 
 1.84077200e+01  6.98452860e+01  1.84077200e+01 -8.35585121e-01 
 1.86208714e+01  6.98452734e+01  1.86208714e+01 -8.45260570e-01 
 1.88364909e+01  6.98452605e+01  1.88364909e+01 -8.55048033e-01 
 1.90546072e+01  6.98452472e+01  1.90546072e+01 -8.64948806e-01 
 1.92752491e+01  6.98452337e+01  1.92752491e+01 -8.74964201e-01 
 1.94984460e+01  6.98452198e+01  1.94984460e+01 -8.85095545e-01 
 1.97242274e+01  6.98452056e+01  1.97242274e+01 -8.95344179e-01 
 1.99526231e+01  6.98451911e+01  1.99526231e+01 -9.05711460e-01 
 2.01836636e+01  6.98451763e+01  2.01836636e+01 -9.16198763e-01 
 2.04173794e+01  6.98451611e+01  2.04173794e+01 -9.26807476e-01 
 2.06538016e+01  6.98451456e+01  2.06538016e+01 -9.37539003e-01 
 2.08929613e+01  6.98451296e+01  2.08929613e+01 -9.48394768e-01 
 2.11348904e+01  6.98451134e+01  2.11348904e+01 -9.59376206e-01 
 2.13796209e+01  6.98450967e+01  2.13796209e+01 -9.70484773e-01 
 2.16271852e+01  6.98450797e+01  2.16271852e+01 -9.81721939e-01 
 2.18776162e+01  6.98450622e+01  2.18776162e+01 -9.93089194e-01 
 2.21309471e+01  6.98450444e+01  2.21309471e+01 -1.00458804e+00 
 2.23872114e+01  6.98450261e+01  2.23872114e+01 -1.01622000e+00 
 2.26464431e+01  6.98450074e+01  2.26464431e+01 -1.02798662e+00 
 2.29086765e+01  6.98449883e+01  2.29086765e+01 -1.03988946e+00 
 2.31739465e+01  6.98449687e+01  2.31739465e+01 -1.05193008e+00 
 2.34422882e+01  6.98449487e+01  2.34422882e+01 -1.06411009e+00 
 2.37137371e+01  6.98449282e+01  2.37137371e+01 -1.07643110e+00 
 2.39883292e+01  6.98449072e+01  2.39883292e+01 -1.08889474e+00 
 2.42661010e+01  6.98448858e+01  2.42661010e+01 -1.10150266e+00 
 2.45470892e+01  6.98448638e+01  2.45470892e+01 -1.11425652e+00 
 2.48313311e+01  6.98448413e+01  2.48313311e+01 -1.12715803e+00 
 2.51188643e+01  6.98448183e+01  2.51188643e+01 -1.14020887e+00 
 2.54097271e+01  6.98447948e+01  2.54097271e+01 -1.15341080e+00 
 2.57039578e+01  6.98447707e+01  2.57039578e+01 -1.16676554e+00 
 2.60015956e+01  6.98447461e+01  2.60015956e+01 -1.18027487e+00 
 2.63026799e+01  6.98447209e+01  2.63026799e+01 -1.19394058e+00 
 2.66072506e+01  6.98446951e+01  2.66072506e+01 -1.20776448e+00 
 2.69153480e+01  6.98446687e+01  2.69153480e+01 -1.22174839e+00 
 2.72270131e+01  6.98446417e+01  2.72270131e+01 -1.23589417e+00 
 2.75422870e+01  6.98446140e+01  2.75422870e+01 -1.25020370e+00 
 2.78612117e+01  6.98445857e+01  2.78612117e+01 -1.26467885e+00 
 2.81838293e+01  6.98445568e+01  2.81838293e+01 -1.27932156e+00 
 2.85101827e+01  6.98445272e+01  2.85101827e+01 -1.29413375e+00 
 2.88403150e+01  6.98444968e+01  2.88403150e+01 -1.30911739e+00 
 2.91742701e+01  6.98444658e+01  2.91742701e+01 -1.32427446e+00 
 2.95120923e+01  6.98444341e+01  2.95120923e+01 -1.33960697e+00 
 2.98538262e+01  6.98444016e+01  2.98538262e+01 -1.35511695e+00 
 3.01995172e+01  6.98443684e+01  3.01995172e+01 -1.37080644e+00 
 3.05492111e+01  6.98443344e+01  3.05492111e+01 -1.38667753e+00 
 3.09029543e+01  6.98442996e+01  3.09029543e+01 -1.40273231e+00 
 3.12607937e+01  6.98442639e+01  3.12607937e+01 -1.41897291e+00 
 3.16227766e+01  6.98442275e+01  3.16227766e+01 -1.43540148e+00 
 3.19889511e+01  6.98441902e+01  3.19889511e+01 -1.45202019e+00 
 3.23593657e+01  6.98441521e+01  3.23593657e+01 -1.46883125e+00 
 3.27340695e+01  6.98441130e+01  3.27340695e+01 -1.48583686e+00 
 3.31131121e+01  6.98440731e+01  3.31131121e+01 -1.50303929e+00 
 3.34965439e+01  6.98440322e+01  3.34965439e+01 -1.52044080e+00 
 3.38844156e+01  6.98439903e+01  3.38844156e+01 -1.53804371e+00 
 3.42767787e+01  6.98439475e+01  3.42767787e+01 -1.55585034e+00 
 3.46736850e+01  6.98439037e+01  3.46736850e+01 -1.57386304e+00 
 3.50751874e+01  6.98438589e+01  3.50751874e+01 -1.59208419e+00 
 3.54813389e+01  6.98438130e+01  3.54813389e+01 -1.61051621e+00 
 3.58921935e+01  6.98437661e+01  3.58921935e+01 -1.62916154e+00 
 3.63078055e+01  6.98437180e+01  3.63078055e+01 -1.64802263e+00 
 3.67282300e+01  6.98436689e+01  3.67282300e+01 -1.66710198e+00 
 3.71535229e+01  6.98436186e+01  3.71535229e+01 -1.68640212e+00 
 3.75837404e+01  6.98435671e+01  3.75837404e+01 -1.70592560e+00 
 3.80189396e+01  6.98435145e+01  3.80189396e+01 -1.72567499e+00 
 3.84591782e+01  6.98434606e+01  3.84591782e+01 -1.74565292e+00 
 3.89045145e+01  6.98434054e+01  3.89045145e+01 -1.76586201e+00 
 3.93550075e+01  6.98433490e+01  3.93550075e+01 -1.78630494e+00 
 3.98107171e+01  6.98432912e+01  3.98107171e+01 -1.80698441e+00 
 4.02717034e+01  6.98432322e+01  4.02717034e+01 -1.82790316e+00 
 4.07380278e+01  6.98431717e+01  4.07380278e+01 -1.84906395e+00 
 4.12097519e+01  6.98431098e+01  4.12097519e+01 -1.87046957e+00 
 4.16869383e+01  6.98430465e+01  4.16869383e+01 -1.89212286e+00 
 4.21696503e+01  6.98429817e+01  4.21696503e+01 -1.91402667e+00 
 4.26579519e+01  6.98429154e+01  4.26579519e+01 -1.93618390e+00 
 4.31519077e+01  6.98428476e+01  4.31519077e+01 -1.95859748e+00 
 4.36515832e+01  6.98427782e+01  4.36515832e+01 -1.98127036e+00 
 4.41570447e+01  6.98427071e+01  4.41570447e+01 -2.00420554e+00 
 4.46683592e+01  6.98426344e+01  4.46683592e+01 -2.02740605e+00 
 4.51855944e+01  6.98425601e+01  4.51855944e+01 -2.05087496e+00 
 4.57088190e+01  6.98424839e+01  4.57088190e+01 -2.07461536e+00 
