 1.00000000e+00  6.98458270e+01  1.00000000e+00 -4.49369743e-02 
 1.01157945e+00  6.98458270e+01  1.01157945e+00 -4.54638402e-02 
 1.02329299e+00  6.98458269e+01  1.02329299e+00 -4.59967323e-02 
 1.03514217e+00  6.98458269e+01  1.03514217e+00 -4.65357212e-02 
 1.04712855e+00  6.98458268e+01  1.04712855e+00 -4.70808783e-02 
 1.05925373e+00  6.98458268e+01  1.05925373e+00 -4.76322760e-02 
 1.07151931e+00  6.98458268e+01  1.07151931e+00 -4.81899873e-02 
 1.08392691e+00  6.98458267e+01  1.08392691e+00 -4.87540861e-02 
 1.09647820e+00  6.98458267e+01  1.09647820e+00 -4.93246472e-02 
 1.10917482e+00  6.98458266e+01  1.10917482e+00 -4.99017462e-02 
 1.12201845e+00  6.98458266e+01  1.12201845e+00 -5.04854596e-02 
 1.13501082e+00  6.98458265e+01  1.13501082e+00 -5.10758649e-02 
 1.14815362e+00  6.98458265e+01  1.14815362e+00 -5.16730401e-02 
 1.16144861e+00  6.98458264e+01  1.16144861e+00 -5.22770646e-02 
 1.17489755e+00  6.98458264e+01  1.17489755e+00 -5.28880183e-02 
 1.18850223e+00  6.98458263e+01  1.18850223e+00 -5.35059823e-02 
 1.20226443e+00  6.98458263e+01  1.20226443e+00 -5.41310384e-02 
 1.21618600e+00  6.98458262e+01  1.21618600e+00 -5.47632696e-02 
 1.23026877e+00  6.98458262e+01  1.23026877e+00 -5.54027595e-02 
 1.24451461e+00  6.98458261e+01  1.24451461e+00 -5.60495930e-02 
 1.25892541e+00  6.98458261e+01  1.25892541e+00 -5.67038558e-02 
 1.27350308e+00  6.98458260e+01  1.27350308e+00 -5.73656346e-02 
 1.28824955e+00  6.98458260e+01  1.28824955e+00 -5.80350172e-02 
 1.30316678e+00  6.98458259e+01  1.30316678e+00 -5.87120923e-02 
 1.31825674e+00  6.98458258e+01  1.31825674e+00 -5.93969496e-02 
 1.33352143e+00  6.98458258e+01  1.33352143e+00 -6.00896798e-02 
 1.34896288e+00  6.98458257e+01  1.34896288e+00 -6.07903749e-02 
 1.36458314e+00  6.98458256e+01  1.36458314e+00 -6.14991277e-02 
 1.38038426e+00  6.98458256e+01  1.38038426e+00 -6.22160321e-02 
 1.39636836e+00  6.98458255e+01  1.39636836e+00 -6.29411831e-02 
 1.41253754e+00  6.98458254e+01  1.41253754e+00 -6.36746769e-02 
 1.42889396e+00  6.98458253e+01  1.42889396e+00 -6.44166108e-02 
 1.44543977e+00  6.98458253e+01  1.44543977e+00 -6.51670829e-02 
 1.46217717e+00  6.98458252e+01  1.46217717e+00 -6.59261929e-02 
 1.47910839e+00  6.98458251e+01  1.47910839e+00 -6.66940414e-02 
 1.49623566e+00  6.98458250e+01  1.49623566e+00 -6.74707300e-02 
 1.51356125e+00  6.98458249e+01  1.51356125e+00 -6.82563618e-02 
 1.53108746e+00  6.98458249e+01  1.53108746e+00 -6.90510409e-02 
 1.54881662e+00  6.98458248e+01  1.54881662e+00 -6.98548726e-02 
 1.56675107e+00  6.98458247e+01  1.56675107e+00 -7.06679635e-02 
 1.58489319e+00  6.98458246e+01  1.58489319e+00 -7.14904213e-02 
 1.60324539e+00  6.98458245e+01  1.60324539e+00 -7.23223551e-02 
 1.62181010e+00  6.98458244e+01  1.62181010e+00 -7.31638751e-02 
 1.64058977e+00  6.98458243e+01  1.64058977e+00 -7.40150929e-02 
 1.65958691e+00  6.98458242e+01  1.65958691e+00 -7.48761213e-02 
 1.67880402e+00  6.98458241e+01  1.67880402e+00 -7.57470745e-02 
 1.69824365e+00  6.98458240e+01  1.69824365e+00 -7.66280678e-02 
 1.71790839e+00  6.98458239e+01  1.71790839e+00 -7.75192181e-02 
 1.73780083e+00  6.98458238e+01  1.73780083e+00 -7.84206434e-02 
 1.75792361e+00  6.98458237e+01  1.75792361e+00 -7.93324633e-02 
 1.77827941e+00  6.98458236e+01  1.77827941e+00 -8.02547986e-02 
 1.79887092e+00  6.98458235e+01  1.79887092e+00 -8.11877716e-02 
 1.81970086e+00  6.98458233e+01  1.81970086e+00 -8.21315059e-02 
 1.84077200e+00  6.98458232e+01  1.84077200e+00 -8.30861266e-02 
 1.86208714e+00  6.98458231e+01  1.86208714e+00 -8.40517602e-02 
 1.88364909e+00  6.98458230e+01  1.88364909e+00 -8.50285349e-02 
 1.90546072e+00  6.98458228e+01  1.90546072e+00 -8.60165799e-02 
 1.92752491e+00  6.98458227e+01  1.92752491e+00 -8.70160263e-02 
 1.94984460e+00  6.98458226e+01  1.94984460e+00 -8.80270066e-02 
 1.97242274e+00  6.98458224e+01  1.97242274e+00 -8.90496547e-02 
 1.99526231e+00  6.98458223e+01  1.99526231e+00 -9.00841062e-02 
 2.01836636e+00  6.98458221e+01  2.01836636e+00 -9.11304983e-02 
 2.04173794e+00  6.98458220e+01  2.04173794e+00 -9.21889695e-02 
 2.06538016e+00  6.98458218e+01  2.06538016e+00 -9.32596603e-02 
 2.08929613e+00  6.98458217e+01  2.08929613e+00 -9.43427125e-02 
 2.11348904e+00  6.98458215e+01  2.11348904e+00 -9.54382697e-02 
 2.13796209e+00  6.98458213e+01  2.13796209e+00 -9.65464771e-02 
 2.16271852e+00  6.98458212e+01  2.16271852e+00 -9.76674816e-02 
 2.18776162e+00  6.98458210e+01  2.18776162e+00 -9.88014318e-02 
 2.21309471e+00  6.98458208e+01  2.21309471e+00 -9.99484780e-02 
 2.23872114e+00  6.98458206e+01  2.23872114e+00 -1.01108772e-01 
 2.26464431e+00  6.98458204e+01  2.26464431e+00 -1.02282468e-01 
 2.29086765e+00  6.98458203e+01  2.29086765e+00 -1.03469722e-01 
 2.31739465e+00  6.98458201e+01  2.31739465e+00 -1.04670690e-01 
 2.34422882e+00  6.98458199e+01  2.34422882e+00 -1.05885532e-01 
 2.37137371e+00  6.98458197e+01  2.37137371e+00 -1.07114409e-01 
 2.39883292e+00  6.98458195e+01  2.39883292e+00 -1.08357484e-01 
 2.42661010e+00  6.98458192e+01  2.42661010e+00 -1.09614921e-01 
 2.45470892e+00  6.98458190e+01  2.45470892e+00 -1.10886888e-01 
 2.48313311e+00  6.98458188e+01  2.48313311e+00 -1.12173553e-01 
 2.51188643e+00  6.98458186e+01  2.51188643e+00 -1.13475086e-01 
 2.54097271e+00  6.98458183e+01  2.54097271e+00 -1.14791660e-01 
 2.57039578e+00  6.98458181e+01  2.57039578e+00 -1.16123449e-01 
 2.60015956e+00  6.98458179e+01  2.60015956e+00 -1.17470631e-01 
 2.63026799e+00  6.98458176e+01  2.63026799e+00 -1.18833383e-01 
 2.66072506e+00  6.98458174e+01  2.66072506e+00 -1.20211886e-01 
 2.69153480e+00  6.98458171e+01  2.69153480e+00 -1.21606323e-01 
 2.72270131e+00  6.98458168e+01  2.72270131e+00 -1.23016879e-01 
 2.75422870e+00  6.98458165e+01  2.75422870e+00 -1.24443740e-01 
 2.78612117e+00  6.98458163e+01  2.78612117e+00 -1.25887097e-01 
 2.81838293e+00  6.98458160e+01  2.81838293e+00 -1.27347139e-01 
 2.85101827e+00  6.98458157e+01  2.85101827e+00 -1.28824061e-01 
 2.88403150e+00  6.98458154e+01  2.88403150e+00 -1.30318059e-01 
 2.91742701e+00  6.98458151e+01  2.91742701e+00 -1.31829329e-01 
 2.95120923e+00  6.98458148e+01  2.95120923e+00 -1.33358074e-01 
 2.98538262e+00  6.98458144e+01  2.98538262e+00 -1.34904495e-01 
 3.01995172e+00  6.98458141e+01  3.01995172e+00 -1.36468797e-01 
 3.05492111e+00  6.98458138e+01  3.05492111e+00 -1.38051188e-01 
 3.09029543e+00  6.98458134e+01  3.09029543e+00 -1.39651878e-01 
 3.12607937e+00  6.98458131e+01  3.12607937e+00 -1.41271078e-01 
 3.16227766e+00  6.98458127e+01  3.16227766e+00 -1.42909003e-01 
 3.19889511e+00  6.98458123e+01  3.19889511e+00 -1.44565871e-01 
 3.23593657e+00  6.98458120e+01  3.23593657e+00 -1.46241900e-01 
 3.27340695e+00  6.98458116e+01  3.27340695e+00 -1.47937314e-01 
 3.31131121e+00  6.98458112e+01  3.31131121e+00 -1.49652336e-01 
 3.34965439e+00  6.98458108e+01  3.34965439e+00 -1.51387194e-01 
 3.38844156e+00  6.98458104e+01  3.38844156e+00 -1.53142119e-01 
 3.42767787e+00  6.98458099e+01  3.42767787e+00 -1.54917342e-01 
 3.46736850e+00  6.98458095e+01  3.46736850e+00 -1.56713099e-01 
 3.50751874e+00  6.98458091e+01  3.50751874e+00 -1.58529629e-01 
 3.54813389e+00  6.98458086e+01  3.54813389e+00 -1.60367171e-01 
 3.58921935e+00  6.98458081e+01  3.58921935e+00 -1.62225969e-01 
 3.63078055e+00  6.98458077e+01  3.63078055e+00 -1.64106270e-01 
 3.67282300e+00  6.98458072e+01  3.67282300e+00 -1.66008323e-01 
 3.71535229e+00  6.98458067e+01  3.71535229e+00 -1.67932380e-01 
 3.75837404e+00  6.98458062e+01  3.75837404e+00 -1.69878696e-01 
 3.80189396e+00  6.98458057e+01  3.80189396e+00 -1.71847529e-01 
 3.84591782e+00  6.98458051e+01  3.84591782e+00 -1.73839140e-01 
 3.89045145e+00  6.98458046e+01  3.89045145e+00 -1.75853793e-01 
 3.93550075e+00  6.98458040e+01  3.93550075e+00 -1.77891755e-01 
 3.98107171e+00  6.98458034e+01  3.98107171e+00 -1.79953296e-01 
 4.02717034e+00  6.98458029e+01  4.02717034e+00 -1.82038690e-01 
 4.07380278e+00  6.98458023e+01  4.07380278e+00 -1.84148212e-01 
 4.12097519e+00  6.98458016e+01  4.12097519e+00 -1.86282143e-01 
 4.16869383e+00  6.98458010e+01  4.16869383e+00 -1.88440765e-01 
 4.21696503e+00  6.98458004e+01  4.21696503e+00 -1.90624364e-01 
 4.26579519e+00  6.98457997e+01  4.26579519e+00 -1.92833230e-01 
 4.31519077e+00  6.98457990e+01  4.31519077e+00 -1.95067656e-01 
 4.36515832e+00  6.98457984e+01  4.36515832e+00 -1.97327937e-01 
 4.41570447e+00  6.98457977e+01  4.41570447e+00 -1.99614374e-01 
 4.46683592e+00  6.98457969e+01  4.46683592e+00 -2.01927269e-01 
 4.51855944e+00  6.98457962e+01  4.51855944e+00 -2.04266929e-01 
 4.57088190e+00  6.98457954e+01  4.57088190e+00 -2.06633664e-01 
 4.62381021e+00  6.98457947e+01  4.62381021e+00 -2.09027788e-01 
 4.67735141e+00  6.98457939e+01  4.67735141e+00 -2.11449617e-01 
 4.73151259e+00  6.98457931e+01  4.73151259e+00 -2.13899474e-01 
 4.78630092e+00  6.98457922e+01  4.78630092e+00 -2.16377683e-01 
 4.84172368e+00  6.98457914e+01  4.84172368e+00 -2.18884571e-01 
 4.89778819e+00  6.98457905e+01  4.89778819e+00 -2.21420472e-01 
 4.95450191e+00  6.98457896e+01  4.95450191e+00 -2.23985722e-01 
 5.01187234e+00  6.98457887e+01  5.01187234e+00 -2.26580661e-01 
 5.06990708e+00  6.98457878e+01  5.06990708e+00 -2.29205631e-01 
 5.12861384e+00  6.98457869e+01  5.12861384e+00 -2.31860983e-01 
 5.18800039e+00  6.98457859e+01  5.18800039e+00 -2.34547067e-01 
 5.24807460e+00  6.98457849e+01  5.24807460e+00 -2.37264239e-01 
 5.30884444e+00  6.98457839e+01  5.30884444e+00 -2.40012860e-01 
 5.37031796e+00  6.98457828e+01  5.37031796e+00 -2.42793294e-01 
 5.43250331e+00  6.98457818e+01  5.43250331e+00 -2.45605909e-01 
