 0.00000000e+00  4.99868314e+00 
 1.00000000e-10  4.99868376e+00 
 2.00000000e-10  4.99868439e+00 
 4.00000000e-10  4.99868563e+00 
 8.00000000e-10  4.99868813e+00 
 1.60000000e-09  4.99869312e+00 
 3.20000000e-09  4.99870301e+00 
 6.40000000e-09  4.99872233e+00 
 1.28000000e-08  4.99875889e+00 
 2.28000000e-08  4.99880886e+00 
 3.28000000e-08  4.99884846e+00 
 4.28000000e-08  4.99887664e+00 
 5.28000000e-08  4.99889325e+00 
 6.28000000e-08  4.99889901e+00 
 7.28000000e-08  4.99889531e+00 
 8.28000000e-08  4.99888404e+00 
 9.28000000e-08  4.99886735e+00 
 1.02800000e-07  4.99884742e+00 
 1.12800000e-07  4.99882632e+00 
 1.22800000e-07  4.99880584e+00 
 1.32800000e-07  4.99878743e+00 
 1.42800000e-07  4.99877211e+00 
 1.52800000e-07  4.99876050e+00 
 1.62800000e-07  4.99875283e+00 
 1.72800000e-07  4.99874898e+00 
 1.82800000e-07  4.99874857e+00 
 1.92800000e-07  4.99875099e+00 
 2.02800000e-07  4.99875556e+00 
 2.12800000e-07  4.99876151e+00 
 2.22800000e-07  4.99876813e+00 
 2.32800000e-07  4.99877476e+00 
 2.42800000e-07  4.99878086e+00 
 2.52800000e-07  4.99878603e+00 
 2.62800000e-07  4.99878999e+00 
 2.72800000e-07  4.99879263e+00 
 2.82800000e-07  4.99879394e+00 
 2.92800000e-07  4.99879403e+00 
 3.02800000e-07  4.99879307e+00 
 3.12800000e-07  4.99879129e+00 
 3.22800000e-07  4.99878894e+00 
 3.32800000e-07  4.99878628e+00 
 3.42800000e-07  4.99878353e+00 
 3.52800000e-07  4.99878091e+00 
 3.62800000e-07  4.99877856e+00 
 3.72800000e-07  4.99877660e+00 
 3.82800000e-07  4.99877507e+00 
 3.92800000e-07  4.99877401e+00 
 4.02800000e-07  4.99877339e+00 
 4.12800000e-07  4.99877315e+00 
 4.22800000e-07  4.99877323e+00 
 4.32800000e-07  4.99877353e+00 
 4.42800000e-07  4.99877398e+00 
 4.52800000e-07  4.99877448e+00 
 4.62800000e-07  4.99877497e+00 
 4.72800000e-07  4.99877539e+00 
 4.82800000e-07  4.99877569e+00 
 4.92800000e-07  4.99877585e+00 
 5.02800000e-07  4.99877586e+00 
 5.12800000e-07  4.99877571e+00 
 5.22800000e-07  4.99877543e+00 
 5.32800000e-07  4.99877503e+00 
 5.42800000e-07  4.99877454e+00 
 5.52800000e-07  4.99877400e+00 
 5.62800000e-07  4.99877343e+00 
 5.72800000e-07  4.99877285e+00 
 5.82800000e-07  4.99877230e+00 
 5.92800000e-07  4.99877178e+00 
 6.02800000e-07  4.99877131e+00 
 6.12800000e-07  4.99877090e+00 
 6.22800000e-07  4.99877053e+00 
 6.32800000e-07  4.99877022e+00 
 6.42800000e-07  4.99876996e+00 
 6.52800000e-07  4.99876973e+00 
 6.62800000e-07  4.99876952e+00 
 6.72800000e-07  4.99876933e+00 
 6.82800000e-07  4.99876914e+00 
 6.92800000e-07  4.99876895e+00 
 7.02800000e-07  4.99876876e+00 
 7.12800000e-07  4.99876855e+00 
 7.22800000e-07  4.99876832e+00 
 7.32800000e-07  4.99876808e+00 
 7.42800000e-07  4.99876782e+00 
 7.52800000e-07  4.99876754e+00 
 7.62800000e-07  4.99876726e+00 
 7.72800000e-07  4.99876696e+00 
 7.82800000e-07  4.99876666e+00 
 7.92800000e-07  4.99876636e+00 
 8.02800000e-07  4.99876606e+00 
 8.12800000e-07  4.99876577e+00 
 8.22800000e-07  4.99876547e+00 
 8.32800000e-07  4.99876519e+00 
 8.42800000e-07  4.99876491e+00 
 8.52800000e-07  4.99876464e+00 
 8.62800000e-07  4.99876438e+00 
 8.72800000e-07  4.99876412e+00 
 8.82800000e-07  4.99876387e+00 
 8.92800000e-07  4.99876362e+00 
 9.02800000e-07  4.99876337e+00 
 9.12800000e-07  4.99876313e+00 
 9.22800000e-07  4.99876288e+00 
 9.32800000e-07  4.99876264e+00 
 9.42800000e-07  4.99876239e+00 
 9.52800000e-07  4.99876214e+00 
 9.62800000e-07  4.99876189e+00 
 9.72800000e-07  4.99876164e+00 
 9.82800000e-07  4.99876139e+00 
 9.92800000e-07  4.99876114e+00 
 1.00280000e-06  4.99876089e+00 
 1.01280000e-06  4.99876064e+00 
 1.02280000e-06  4.99876038e+00 
 1.03280000e-06  4.99876013e+00 
 1.04280000e-06  4.99875989e+00 
 1.05280000e-06  4.99875964e+00 
 1.06280000e-06  4.99875939e+00 
 1.07280000e-06  4.99875915e+00 
 1.08280000e-06  4.99875891e+00 
 1.09280000e-06  4.99875866e+00 
 1.10280000e-06  4.99875842e+00 
 1.11280000e-06  4.99875819e+00 
 1.12280000e-06  4.99875795e+00 
 1.13280000e-06  4.99875771e+00 
 1.14280000e-06  4.99875748e+00 
 1.15280000e-06  4.99875724e+00 
 1.16280000e-06  4.99875701e+00 
 1.17280000e-06  4.99875677e+00 
 1.18280000e-06  4.99875654e+00 
 1.19280000e-06  4.99875630e+00 
 1.20280000e-06  4.99875607e+00 
 1.21280000e-06  4.99875584e+00 
 1.22280000e-06  4.99875561e+00 
 1.23280000e-06  4.99875538e+00 
 1.24280000e-06  4.99875515e+00 
 1.25280000e-06  4.99875492e+00 
 1.26280000e-06  4.99875469e+00 
 1.27280000e-06  4.99875446e+00 
 1.28280000e-06  4.99875424e+00 
 1.29280000e-06  4.99875401e+00 
 1.30280000e-06  4.99875379e+00 
 1.31280000e-06  4.99875356e+00 
 1.32280000e-06  4.99875334e+00 
 1.33280000e-06  4.99875312e+00 
 1.34280000e-06  4.99875289e+00 
 1.35280000e-06  4.99875267e+00 
 1.36280000e-06  4.99875245e+00 
 1.37280000e-06  4.99875223e+00 
 1.38280000e-06  4.99875201e+00 
 1.39280000e-06  4.99875180e+00 
 1.40280000e-06  4.99875158e+00 
 1.41280000e-06  4.99875136e+00 
 1.42280000e-06  4.99875115e+00 
 1.43280000e-06  4.99875093e+00 
 1.44280000e-06  4.99875072e+00 
 1.45280000e-06  4.99875050e+00 
 1.46280000e-06  4.99875029e+00 
 1.47280000e-06  4.99875007e+00 
 1.48280000e-06  4.99874986e+00 
 1.49280000e-06  4.99874965e+00 
 1.50280000e-06  4.99874944e+00 
 1.51280000e-06  4.99874923e+00 
