 0.00000000e+00  4.99972596e+00 
 1.00000000e-10  4.99972656e+00 
 2.00000000e-10  4.99972717e+00 
 4.00000000e-10  4.99972838e+00 
 8.00000000e-10  4.99973083e+00 
 1.60000000e-09  4.99973575e+00 
 3.20000000e-09  4.99974554e+00 
 6.40000000e-09  4.99976465e+00 
 1.28000000e-08  4.99980067e+00 
 2.28000000e-08  4.99984886e+00 
 3.28000000e-08  4.99988476e+00 
 4.28000000e-08  4.99990691e+00 
 5.28000000e-08  4.99991522e+00 
 6.28000000e-08  4.99991085e+00 
 7.28000000e-08  4.99989602e+00 
 8.28000000e-08  4.99987365e+00 
 9.28000000e-08  4.99984693e+00 
 1.02800000e-07  4.99981904e+00 
 1.12800000e-07  4.99979279e+00 
 1.22800000e-07  4.99977044e+00 
 1.32800000e-07  4.99975352e+00 
 1.42800000e-07  4.99974283e+00 
 1.52800000e-07  4.99973844e+00 
 1.62800000e-07  4.99973981e+00 
 1.72800000e-07  4.99974590e+00 
 1.82800000e-07  4.99975538e+00 
 1.92800000e-07  4.99976678e+00 
 2.02800000e-07  4.99977866e+00 
 2.12800000e-07  4.99978973e+00 
 2.22800000e-07  4.99979899e+00 
 2.32800000e-07  4.99980575e+00 
 2.42800000e-07  4.99980965e+00 
 2.52800000e-07  4.99981069e+00 
 2.62800000e-07  4.99980913e+00 
 2.72800000e-07  4.99980544e+00 
 2.82800000e-07  4.99980026e+00 
 2.92800000e-07  4.99979424e+00 
 3.02800000e-07  4.99978804e+00 
 3.12800000e-07  4.99978226e+00 
 3.22800000e-07  4.99977733e+00 
 3.32800000e-07  4.99977356e+00 
 3.42800000e-07  4.99977111e+00 
 3.52800000e-07  4.99976998e+00 
 3.62800000e-07  4.99977003e+00 
 3.72800000e-07  4.99977104e+00 
 3.82800000e-07  4.99977274e+00 
 3.92800000e-07  4.99977481e+00 
 4.02800000e-07  4.99977694e+00 
 4.12800000e-07  4.99977889e+00 
 4.22800000e-07  4.99978044e+00 
 4.32800000e-07  4.99978147e+00 
 4.42800000e-07  4.99978189e+00 
 4.52800000e-07  4.99978172e+00 
 4.62800000e-07  4.99978102e+00 
 4.72800000e-07  4.99977990e+00 
 4.82800000e-07  4.99977847e+00 
 4.92800000e-07  4.99977689e+00 
 5.02800000e-07  4.99977530e+00 
 5.12800000e-07  4.99977380e+00 
 5.22800000e-07  4.99977249e+00 
 5.32800000e-07  4.99977143e+00 
 5.42800000e-07  4.99977065e+00 
 5.52800000e-07  4.99977015e+00 
 5.62800000e-07  4.99976989e+00 
 5.72800000e-07  4.99976983e+00 
 5.82800000e-07  4.99976991e+00 
 5.92800000e-07  4.99977006e+00 
 6.02800000e-07  4.99977023e+00 
 6.12800000e-07  4.99977035e+00 
 6.22800000e-07  4.99977038e+00 
 6.32800000e-07  4.99977031e+00 
 6.42800000e-07  4.99977011e+00 
 6.52800000e-07  4.99976980e+00 
 6.62800000e-07  4.99976937e+00 
 6.72800000e-07  4.99976887e+00 
 6.82800000e-07  4.99976830e+00 
 6.92800000e-07  4.99976771e+00 
 7.02800000e-07  4.99976712e+00 
 7.12800000e-07  4.99976655e+00 
 7.22800000e-07  4.99976603e+00 
 7.32800000e-07  4.99976557e+00 
 7.42800000e-07  4.99976516e+00 
 7.52800000e-07  4.99976481e+00 
 7.62800000e-07  4.99976452e+00 
 7.72800000e-07  4.99976427e+00 
 7.82800000e-07  4.99976405e+00 
 7.92800000e-07  4.99976384e+00 
 8.02800000e-07  4.99976364e+00 
 8.12800000e-07  4.99976343e+00 
 8.22800000e-07  4.99976320e+00 
 8.32800000e-07  4.99976296e+00 
 8.42800000e-07  4.99976268e+00 
 8.52800000e-07  4.99976239e+00 
 8.62800000e-07  4.99976207e+00 
 8.72800000e-07  4.99976174e+00 
 8.82800000e-07  4.99976140e+00 
 8.92800000e-07  4.99976106e+00 
 9.02800000e-07  4.99976072e+00 
 9.12800000e-07  4.99976039e+00 
 9.22800000e-07  4.99976007e+00 
 9.32800000e-07  4.99975976e+00 
 9.42800000e-07  4.99975947e+00 
 9.52800000e-07  4.99975919e+00 
 9.62800000e-07  4.99975892e+00 
 9.72800000e-07  4.99975867e+00 
 9.82800000e-07  4.99975842e+00 
 9.92800000e-07  4.99975818e+00 
 1.00280000e-06  4.99975794e+00 
 1.01280000e-06  4.99975769e+00 
 1.02280000e-06  4.99975745e+00 
 1.03280000e-06  4.99975720e+00 
 1.04280000e-06  4.99975695e+00 
 1.05280000e-06  4.99975670e+00 
 1.06280000e-06  4.99975645e+00 
 1.07280000e-06  4.99975619e+00 
 1.08280000e-06  4.99975593e+00 
 1.09280000e-06  4.99975568e+00 
 1.10280000e-06  4.99975542e+00 
 1.11280000e-06  4.99975517e+00 
 1.12280000e-06  4.99975493e+00 
 1.13280000e-06  4.99975468e+00 
 1.14280000e-06  4.99975445e+00 
 1.15280000e-06  4.99975421e+00 
 1.16280000e-06  4.99975398e+00 
 1.17280000e-06  4.99975376e+00 
 1.18280000e-06  4.99975354e+00 
 1.19280000e-06  4.99975332e+00 
 1.20280000e-06  4.99975310e+00 
 1.21280000e-06  4.99975288e+00 
 1.22280000e-06  4.99975266e+00 
 1.23280000e-06  4.99975245e+00 
 1.24280000e-06  4.99975223e+00 
 1.25280000e-06  4.99975202e+00 
 1.26280000e-06  4.99975181e+00 
 1.27280000e-06  4.99975160e+00 
 1.28280000e-06  4.99975139e+00 
 1.29280000e-06  4.99975118e+00 
 1.30280000e-06  4.99975097e+00 
 1.31280000e-06  4.99975076e+00 
 1.32280000e-06  4.99975056e+00 
 1.33280000e-06  4.99975036e+00 
 1.34280000e-06  4.99975016e+00 
 1.35280000e-06  4.99974996e+00 
 1.36280000e-06  4.99974977e+00 
 1.37280000e-06  4.99974958e+00 
 1.38280000e-06  4.99974939e+00 
 1.39280000e-06  4.99974920e+00 
 1.40280000e-06  4.99974901e+00 
 1.41280000e-06  4.99974882e+00 
 1.42280000e-06  4.99974864e+00 
 1.43280000e-06  4.99974846e+00 
 1.44280000e-06  4.99974827e+00 
 1.45280000e-06  4.99974809e+00 
 1.46280000e-06  4.99974791e+00 
 1.47280000e-06  4.99974774e+00 
 1.48280000e-06  4.99974756e+00 
 1.49280000e-06  4.99974738e+00 
 1.50280000e-06  4.99974721e+00 
 1.51280000e-06  4.99974704e+00 
 1.52280000e-06  4.99974687e+00 
 1.53280000e-06  4.99974670e+00 
 1.54280000e-06  4.99974653e+00 
