 0.00000000e+00  4.99978964e+00 
 1.00000000e-10  4.99979023e+00 
 2.00000000e-10  4.99979082e+00 
 4.00000000e-10  4.99979199e+00 
 8.00000000e-10  4.99979437e+00 
 1.60000000e-09  4.99979914e+00 
 3.20000000e-09  4.99980863e+00 
 6.40000000e-09  4.99982719e+00 
 1.28000000e-08  4.99986239e+00 
 2.28000000e-08  4.99991043e+00 
 3.28000000e-08  4.99994786e+00 
 4.28000000e-08  4.99997322e+00 
 5.28000000e-08  4.99998608e+00 
 6.28000000e-08  4.99998701e+00 
 7.28000000e-08  4.99997745e+00 
 8.28000000e-08  4.99995952e+00 
 9.28000000e-08  4.99993571e+00 
 1.02800000e-07  4.99990868e+00 
 1.12800000e-07  4.99988100e+00 
 1.22800000e-07  4.99985495e+00 
 1.32800000e-07  4.99983237e+00 
 1.42800000e-07  4.99981460e+00 
 1.52800000e-07  4.99980238e+00 
 1.62800000e-07  4.99979595e+00 
 1.72800000e-07  4.99979500e+00 
 1.82800000e-07  4.99979885e+00 
 1.92800000e-07  4.99980650e+00 
 2.02800000e-07  4.99981680e+00 
 2.12800000e-07  4.99982849e+00 
 2.22800000e-07  4.99984042e+00 
 2.32800000e-07  4.99985153e+00 
 2.42800000e-07  4.99986098e+00 
 2.52800000e-07  4.99986819e+00 
 2.62800000e-07  4.99987281e+00 
 2.72800000e-07  4.99987477e+00 
 2.82800000e-07  4.99987421e+00 
 2.92800000e-07  4.99987148e+00 
 3.02800000e-07  4.99986704e+00 
 3.12800000e-07  4.99986143e+00 
 3.22800000e-07  4.99985523e+00 
 3.32800000e-07  4.99984897e+00 
 3.42800000e-07  4.99984313e+00 
 3.52800000e-07  4.99983809e+00 
 3.62800000e-07  4.99983412e+00 
 3.72800000e-07  4.99983136e+00 
 3.82800000e-07  4.99982984e+00 
 3.92800000e-07  4.99982948e+00 
 4.02800000e-07  4.99983011e+00 
 4.12800000e-07  4.99983153e+00 
 4.22800000e-07  4.99983348e+00 
 4.32800000e-07  4.99983568e+00 
 4.42800000e-07  4.99983790e+00 
 4.52800000e-07  4.99983992e+00 
 4.62800000e-07  4.99984156e+00 
 4.72800000e-07  4.99984271e+00 
 4.82800000e-07  4.99984330e+00 
 4.92800000e-07  4.99984333e+00 
 5.02800000e-07  4.99984282e+00 
 5.12800000e-07  4.99984187e+00 
 5.22800000e-07  4.99984058e+00 
 5.32800000e-07  4.99983905e+00 
 5.42800000e-07  4.99983742e+00 
 5.52800000e-07  4.99983580e+00 
 5.62800000e-07  4.99983428e+00 
 5.72800000e-07  4.99983295e+00 
 5.82800000e-07  4.99983186e+00 
 5.92800000e-07  4.99983103e+00 
 6.02800000e-07  4.99983046e+00 
 6.12800000e-07  4.99983015e+00 
 6.22800000e-07  4.99983004e+00 
 6.32800000e-07  4.99983010e+00 
 6.42800000e-07  4.99983026e+00 
