 0.00000000e+00  1.67779966e-01  0.00000000e+00  3.92765851e-09  0.00000000e+00  3.92765851e-09  0.00000000e+00  3.92765851e-09  0.00000000e+00  3.92765851e-09  0.00000000e+00  3.92765851e-09  0.00000000e+00  3.92765851e-09  0.00000000e+00  3.92765851e-09  0.00000000e+00  3.92765851e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-09  1.67779966e-01  1.00000000e-09  3.92765851e-09  1.00000000e-09  3.92765851e-09  1.00000000e-09  3.92765851e-09  1.00000000e-09  3.92765851e-09  1.00000000e-09  3.92765851e-09  1.00000000e-09  3.92765851e-09  1.00000000e-09  3.92765851e-09  1.00000000e-09  3.92765851e-09  1.00000000e-09  0.00000000e+00  1.00000000e-09  0.00000000e+00 
 2.00000000e-09  1.67779966e-01  2.00000000e-09  3.92765851e-09  2.00000000e-09  3.92765851e-09  2.00000000e-09  3.92765851e-09  2.00000000e-09  3.92765851e-09  2.00000000e-09  3.92765851e-09  2.00000000e-09  3.92765851e-09  2.00000000e-09  3.92765851e-09  2.00000000e-09  3.92765851e-09  2.00000000e-09  0.00000000e+00  2.00000000e-09  0.00000000e+00 
 4.00000000e-09  1.67779966e-01  4.00000000e-09  3.92765851e-09  4.00000000e-09  3.92765851e-09  4.00000000e-09  3.92765851e-09  4.00000000e-09  3.92765851e-09  4.00000000e-09  3.92765851e-09  4.00000000e-09  3.92765851e-09  4.00000000e-09  3.92765851e-09  4.00000000e-09  3.92765851e-09  4.00000000e-09  0.00000000e+00  4.00000000e-09  0.00000000e+00 
 8.00000000e-09  1.67779966e-01  8.00000000e-09  3.92765851e-09  8.00000000e-09  3.92765851e-09  8.00000000e-09  3.92765851e-09  8.00000000e-09  3.92765851e-09  8.00000000e-09  3.92765851e-09  8.00000000e-09  3.92765851e-09  8.00000000e-09  3.92765851e-09  8.00000000e-09  3.92765851e-09  8.00000000e-09  0.00000000e+00  8.00000000e-09  0.00000000e+00 
 1.60000000e-08  1.67779966e-01  1.60000000e-08  3.92765851e-09  1.60000000e-08  3.92765851e-09  1.60000000e-08  3.92765851e-09  1.60000000e-08  3.92765851e-09  1.60000000e-08  3.92765851e-09  1.60000000e-08  3.92765851e-09  1.60000000e-08  3.92765851e-09  1.60000000e-08  3.92765851e-09  1.60000000e-08  0.00000000e+00  1.60000000e-08  0.00000000e+00 
 3.20000000e-08  1.67779966e-01  3.20000000e-08  3.92765851e-09  3.20000000e-08  3.92765851e-09  3.20000000e-08  3.92765851e-09  3.20000000e-08  3.92765851e-09  3.20000000e-08  3.92765851e-09  3.20000000e-08  3.92765851e-09  3.20000000e-08  3.92765851e-09  3.20000000e-08  3.92765851e-09  3.20000000e-08  0.00000000e+00  3.20000000e-08  0.00000000e+00 
 6.40000000e-08  1.67779966e-01  6.40000000e-08  3.92765851e-09  6.40000000e-08  3.92765851e-09  6.40000000e-08  3.92765851e-09  6.40000000e-08  3.92765851e-09  6.40000000e-08  3.92765851e-09  6.40000000e-08  3.92765851e-09  6.40000000e-08  3.92765851e-09  6.40000000e-08  3.92765851e-09  6.40000000e-08  0.00000000e+00  6.40000000e-08  0.00000000e+00 
 1.28000000e-07  1.67779966e-01  1.28000000e-07  3.92765851e-09  1.28000000e-07  3.92765851e-09  1.28000000e-07  3.92765851e-09  1.28000000e-07  3.92765851e-09  1.28000000e-07  3.92765851e-09  1.28000000e-07  3.92765851e-09  1.28000000e-07  3.92765851e-09  1.28000000e-07  3.92765851e-09  1.28000000e-07  0.00000000e+00  1.28000000e-07  0.00000000e+00 
 2.28000000e-07  1.67779966e-01  2.28000000e-07  3.92765851e-09  2.28000000e-07  3.92765851e-09  2.28000000e-07  3.92765851e-09  2.28000000e-07  3.92765851e-09  2.28000000e-07  3.92765851e-09  2.28000000e-07  3.92765851e-09  2.28000000e-07  3.92765851e-09  2.28000000e-07  3.92765851e-09  2.28000000e-07  0.00000000e+00  2.28000000e-07  0.00000000e+00 
 3.28000000e-07  1.67779966e-01  3.28000000e-07  3.92765851e-09  3.28000000e-07  3.92765851e-09  3.28000000e-07  3.92765851e-09  3.28000000e-07  3.92765851e-09  3.28000000e-07  3.92765851e-09  3.28000000e-07  3.92765851e-09  3.28000000e-07  3.92765851e-09  3.28000000e-07  3.92765851e-09  3.28000000e-07  0.00000000e+00  3.28000000e-07  0.00000000e+00 
 4.28000000e-07  1.67779966e-01  4.28000000e-07  3.92765851e-09  4.28000000e-07  3.92765851e-09  4.28000000e-07  3.92765851e-09  4.28000000e-07  3.92765851e-09  4.28000000e-07  3.92765851e-09  4.28000000e-07  3.92765851e-09  4.28000000e-07  3.92765851e-09  4.28000000e-07  3.92765851e-09  4.28000000e-07  0.00000000e+00  4.28000000e-07  0.00000000e+00 
 5.28000000e-07  1.67779966e-01  5.28000000e-07  3.92765851e-09  5.28000000e-07  3.92765851e-09  5.28000000e-07  3.92765851e-09  5.28000000e-07  3.92765851e-09  5.28000000e-07  3.92765851e-09  5.28000000e-07  3.92765851e-09  5.28000000e-07  3.92765851e-09  5.28000000e-07  3.92765851e-09  5.28000000e-07  0.00000000e+00  5.28000000e-07  0.00000000e+00 
