 0.00000000e+00  1.86155947e-01  0.00000000e+00  1.13560326e-05  0.00000000e+00  1.13560326e-05  0.00000000e+00  1.13560326e-05  0.00000000e+00  1.13560326e-05  0.00000000e+00  1.13560326e-05  0.00000000e+00  1.13560326e-05  0.00000000e+00  1.13560326e-05  0.00000000e+00  1.13560326e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-09  1.86155947e-01  1.00000000e-09  1.13560326e-05  1.00000000e-09  1.13560326e-05  1.00000000e-09  1.13560326e-05  1.00000000e-09  1.13560326e-05  1.00000000e-09  1.13560326e-05  1.00000000e-09  1.13560326e-05  1.00000000e-09  1.13560326e-05  1.00000000e-09  1.13560326e-05  1.00000000e-09  0.00000000e+00  1.00000000e-09  0.00000000e+00 
 2.00000000e-09  1.86155947e-01  2.00000000e-09  1.13560326e-05  2.00000000e-09  1.13560326e-05  2.00000000e-09  1.13560326e-05  2.00000000e-09  1.13560326e-05  2.00000000e-09  1.13560326e-05  2.00000000e-09  1.13560326e-05  2.00000000e-09  1.13560326e-05  2.00000000e-09  1.13560326e-05  2.00000000e-09  0.00000000e+00  2.00000000e-09  0.00000000e+00 
 4.00000000e-09  1.86155947e-01  4.00000000e-09  1.13560326e-05  4.00000000e-09  1.13560326e-05  4.00000000e-09  1.13560326e-05  4.00000000e-09  1.13560326e-05  4.00000000e-09  1.13560326e-05  4.00000000e-09  1.13560326e-05  4.00000000e-09  1.13560326e-05  4.00000000e-09  1.13560326e-05  4.00000000e-09  0.00000000e+00  4.00000000e-09  0.00000000e+00 
 8.00000000e-09  1.86155947e-01  8.00000000e-09  1.13560326e-05  8.00000000e-09  1.13560326e-05  8.00000000e-09  1.13560326e-05  8.00000000e-09  1.13560326e-05  8.00000000e-09  1.13560326e-05  8.00000000e-09  1.13560326e-05  8.00000000e-09  1.13560326e-05  8.00000000e-09  1.13560326e-05  8.00000000e-09  0.00000000e+00  8.00000000e-09  0.00000000e+00 
 1.60000000e-08  1.86155947e-01  1.60000000e-08  1.13560326e-05  1.60000000e-08  1.13560326e-05  1.60000000e-08  1.13560326e-05  1.60000000e-08  1.13560326e-05  1.60000000e-08  1.13560326e-05  1.60000000e-08  1.13560326e-05  1.60000000e-08  1.13560326e-05  1.60000000e-08  1.13560326e-05  1.60000000e-08  0.00000000e+00  1.60000000e-08  0.00000000e+00 
 3.20000000e-08  1.86155947e-01  3.20000000e-08  1.13560326e-05  3.20000000e-08  1.13560326e-05  3.20000000e-08  1.13560326e-05  3.20000000e-08  1.13560326e-05  3.20000000e-08  1.13560326e-05  3.20000000e-08  1.13560326e-05  3.20000000e-08  1.13560326e-05  3.20000000e-08  1.13560326e-05  3.20000000e-08  0.00000000e+00  3.20000000e-08  0.00000000e+00 
 6.40000000e-08  1.86155947e-01  6.40000000e-08  1.13560326e-05  6.40000000e-08  1.13560326e-05  6.40000000e-08  1.13560326e-05  6.40000000e-08  1.13560326e-05  6.40000000e-08  1.13560326e-05  6.40000000e-08  1.13560326e-05  6.40000000e-08  1.13560326e-05  6.40000000e-08  1.13560326e-05  6.40000000e-08  0.00000000e+00  6.40000000e-08  0.00000000e+00 
 1.28000000e-07  1.86155947e-01  1.28000000e-07  1.13560326e-05  1.28000000e-07  1.13560326e-05  1.28000000e-07  1.13560326e-05  1.28000000e-07  1.13560326e-05  1.28000000e-07  1.13560326e-05  1.28000000e-07  1.13560326e-05  1.28000000e-07  1.13560326e-05  1.28000000e-07  1.13560326e-05  1.28000000e-07  0.00000000e+00  1.28000000e-07  0.00000000e+00 
 2.28000000e-07  1.86155947e-01  2.28000000e-07  1.13560326e-05  2.28000000e-07  1.13560326e-05  2.28000000e-07  1.13560326e-05  2.28000000e-07  1.13560326e-05  2.28000000e-07  1.13560326e-05  2.28000000e-07  1.13560326e-05  2.28000000e-07  1.13560326e-05  2.28000000e-07  1.13560326e-05  2.28000000e-07  0.00000000e+00  2.28000000e-07  0.00000000e+00 
 3.28000000e-07  1.86155947e-01  3.28000000e-07  1.13560326e-05  3.28000000e-07  1.13560326e-05  3.28000000e-07  1.13560326e-05  3.28000000e-07  1.13560326e-05  3.28000000e-07  1.13560326e-05  3.28000000e-07  1.13560326e-05  3.28000000e-07  1.13560326e-05  3.28000000e-07  1.13560326e-05  3.28000000e-07  0.00000000e+00  3.28000000e-07  0.00000000e+00 
 4.28000000e-07  1.86155947e-01  4.28000000e-07  1.13560326e-05  4.28000000e-07  1.13560326e-05  4.28000000e-07  1.13560326e-05  4.28000000e-07  1.13560326e-05  4.28000000e-07  1.13560326e-05  4.28000000e-07  1.13560326e-05  4.28000000e-07  1.13560326e-05  4.28000000e-07  1.13560326e-05  4.28000000e-07  0.00000000e+00  4.28000000e-07  0.00000000e+00 
