 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 1.00000000e-10  1.20000000e-03  1.00000000e-10  1.44323782e-03  1.00000000e-10  1.03631887e-03  1.00000000e-10  2.12495141e-03 
 1.02724264e-10  1.23269117e-03  1.02724264e-10  1.47771641e-03  1.02724264e-10  1.05376882e-03  1.02724264e-10  2.17762415e-03 
 1.08172792e-10  1.29807350e-03  1.08172792e-10  1.53850630e-03  1.08172792e-10  1.10590242e-03  1.08172792e-10  2.28459022e-03 
 1.19069848e-10  1.42883817e-03  1.19069848e-10  1.62250091e-03  1.19069848e-10  1.21138813e-03  1.19069848e-10  2.48070299e-03 
 1.40863959e-10  1.69036751e-03  1.40863959e-10  1.70570889e-03  1.40863959e-10  1.39465379e-03  1.40863959e-10  2.83475972e-03 
 1.76806594e-10  2.12167913e-03  1.76806594e-10  1.74265746e-03  1.76806594e-10  1.66604998e-03  1.76806594e-10  3.37204716e-03 
 2.32547625e-10  2.79057150e-03  2.32547625e-10  1.74696173e-03  2.32547625e-10  2.08292332e-03  2.32547625e-10  4.17827223e-03 
 3.11876312e-10  3.74251575e-03  3.11876312e-10  1.74660547e-03  3.11876312e-10  2.67339658e-03  3.11876312e-10  5.32227350e-03 
 4.70533687e-10  5.64640424e-03  4.70533687e-10  1.74738368e-03  4.70533687e-10  3.83317217e-03  4.70533687e-10  7.61564927e-03 
 7.87848436e-10  9.45418123e-03  7.87848436e-10  1.74838898e-03  7.87848436e-10  6.07119384e-03  7.87848436e-10  1.22227478e-02 
 1.42247793e-09  1.70697352e-02  1.42247793e-09  1.75109880e-03  1.42247793e-09  1.02405397e-02  1.42247793e-09  2.15051674e-02 
 2.69173693e-09  3.23008432e-02  2.69173693e-09  1.75686281e-03  2.69173693e-09  1.73625369e-02  2.69173693e-09  4.02339784e-02 
 5.23025492e-09  6.27630591e-02  5.23025492e-09  1.77175559e-03  5.23025492e-09  2.79340377e-02  5.23025492e-09  7.79430479e-02 
 9.24388865e-09  1.10926664e-01  9.24388865e-09  1.80038415e-03  9.24388865e-09  3.80651828e-02  9.24388865e-09  1.37199638e-01 
 1.00000000e-08  1.20000000e-01  1.00000000e-08  1.80642141e-03  1.00000000e-08  3.92741121e-02  1.00000000e-08  1.48218644e-01 
 1.06428593e-08  1.27714312e-01  1.06428593e-08  1.81152487e-03  1.06428593e-08  4.01475684e-02  1.06428593e-08  1.57537357e-01 
 1.19285780e-08  1.43142936e-01  1.19285780e-08  1.82192396e-03  1.19285780e-08  4.17110608e-02  1.19285780e-08  1.76036807e-01 
 1.45000154e-08  1.74000185e-01  1.45000154e-08  1.84319895e-03  1.45000154e-08  4.40252583e-02  1.45000154e-08  2.12375291e-01 
 1.96428902e-08  2.35714682e-01  1.96428902e-08  1.88663790e-03  1.96428902e-08  4.67378153e-02  1.96428902e-08  2.81888746e-01 
