 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 1.00000000e-10  1.20000000e-03  1.00000000e-10  1.44322741e-03  1.00000000e-10  9.96009570e-04  1.00000000e-10  2.12182975e-03 
 1.02724263e-10  1.23269116e-03  1.02724263e-10  1.47770705e-03  1.02724263e-10  1.01787224e-03  1.02724263e-10  2.17492799e-03 
 1.08172790e-10  1.29807349e-03  1.08172790e-10  1.53849673e-03  1.08172790e-10  1.06941375e-03  1.08172790e-10  2.28171151e-03 
 1.19069844e-10  1.42883813e-03  1.19069844e-10  1.62249106e-03  1.19069844e-10  1.17408848e-03  1.19069844e-10  2.47788505e-03 
 1.40863952e-10  1.69036743e-03  1.40863952e-10  1.70570164e-03  1.40863952e-10  1.36879298e-03  1.40863952e-10  2.83274963e-03 
 1.76806032e-10  2.12167238e-03  1.76806032e-10  1.74265780e-03  1.76806032e-10  1.67357661e-03  1.76806032e-10  3.37268469e-03 
 2.32547135e-10  2.79056563e-03  2.32547135e-10  1.74697526e-03  2.32547135e-10  2.14529146e-03  2.32547135e-10  4.18226950e-03 
 3.11875306e-10  3.74250367e-03  3.11875306e-10  1.74663837e-03  3.11875306e-10  2.81490797e-03  3.11875306e-10  5.33161998e-03 
 4.70531647e-10  5.64637976e-03  4.70531647e-10  1.74746188e-03  4.70531647e-10  4.14271781e-03  4.70531647e-10  7.63610406e-03 
 7.87844328e-10  9.45413194e-03  7.87844328e-10  1.74858294e-03  7.87844328e-10  6.75353519e-03  7.87844328e-10  1.22687981e-02 
 1.42246969e-09  1.70696363e-02  1.42246969e-09  1.75163452e-03  1.42246969e-09  1.17997286e-02  1.42246969e-09  2.16121869e-02 
 2.69172042e-09  3.23006450e-02  2.69172042e-09  1.75852240e-03  2.69172042e-09  2.11442796e-02  2.69172042e-09  4.04973202e-02 
 5.23022187e-09  6.27626624e-02  5.23022187e-09  1.77778462e-03  5.23022187e-09  3.72785502e-02  5.23022187e-09  7.85919629e-02 
 9.06446775e-09  1.08773613e-01  9.06446775e-09  1.81694064e-03  9.06446775e-09  5.64091494e-02  9.06446775e-09  1.35838756e-01 
 1.00000000e-08  1.20000000e-01  1.00000000e-08  1.82822519e-03  1.00000000e-08  6.02348107e-02  1.00000000e-08  1.49624253e-01 
 1.07668492e-08  1.29202190e-01  1.07668492e-08  1.83787066e-03  1.07668492e-08  6.30871532e-02  1.07668492e-08  1.60845849e-01 
 1.23005475e-08  1.47606570e-01  1.23005475e-08  1.85784700e-03  1.23005475e-08  6.84871617e-02  1.23005475e-08  1.83077922e-01 
 1.53679442e-08  1.84415331e-01  1.53679442e-08  1.90091723e-03  1.53679442e-08  7.76889397e-02  1.53679442e-08  2.26504600e-01 
 2.15027377e-08  2.58032852e-01  2.15027377e-08  1.99643077e-03  2.15027377e-08  9.17953202e-02  2.15027377e-08  3.08471503e-01 
 3.15027377e-08  3.78032852e-01  3.15027377e-08  2.17146113e-03  3.15027377e-08  1.09663877e-01  3.15027377e-08  4.29023089e-01 
 4.15027377e-08  4.98032852e-01  4.15027377e-08  2.36781532e-03  4.15027377e-08  1.28572966e-01  4.15027377e-08  5.36403535e-01 
 5.15027377e-08  6.18032852e-01  5.15027377e-08  2.58800899e-03  5.15027377e-08  1.51854322e-01  5.15027377e-08  6.07350185e-01 
 6.15027377e-08  7.38032852e-01  6.15027377e-08  2.83708757e-03  6.15027377e-08  1.79343027e-01  6.15027377e-08  6.26506484e-01 
 7.15027377e-08  8.58032852e-01  7.15027377e-08  3.12444286e-03  7.15027377e-08  2.11848038e-01  7.15027377e-08  6.25729582e-01 
 8.15027377e-08  9.78032852e-01  8.15027377e-08  3.47312153e-03  8.15027377e-08  2.54900357e-01  8.15027377e-08  6.31425464e-01 
 9.15027377e-08  1.09803285e+00  9.15027377e-08  3.93717973e-03  9.15027377e-08  3.15052818e-01  9.15027377e-08  6.65667486e-01 
 1.01502738e-07  1.21803285e+00  1.01502738e-07  4.59941616e-03  1.01502738e-07  3.89898506e-01  1.01502738e-07  7.74319793e-01 
 1.11502738e-07  1.33803285e+00  1.11502738e-07  5.57660319e-03  1.11502738e-07  4.71155356e-01  1.11502738e-07  9.81366603e-01 
 1.21502738e-07  1.45803285e+00  1.21502738e-07  7.06642778e-03  1.21502738e-07  5.54897500e-01  1.21502738e-07  1.42352939e+00 
 1.30935321e-07  1.57122385e+00  1.30935321e-07  9.23564094e-03  1.30935321e-07  6.34533972e-01  1.30935321e-07  1.55869205e+00 
 1.40935321e-07  1.69122385e+00  1.40935321e-07  1.32225052e-02  1.40935321e-07  7.13959274e-01  1.40935321e-07  1.67482792e+00 
 1.50935321e-07  1.81122385e+00  1.50935321e-07  2.15479557e-02  1.50935321e-07  7.79475844e-01  1.50935321e-07  1.80115796e+00 
 1.60935321e-07  1.93122385e+00  1.60935321e-07  3.95943344e-02  1.60935321e-07  8.38939676e-01  1.60935321e-07  1.92111680e+00 
 1.70935321e-07  2.05122385e+00  1.70935321e-07  7.37718137e-02  1.70935321e-07  9.03270719e-01  1.70935321e-07  2.04425168e+00 
 1.80935321e-07  2.17122385e+00  1.80935321e-07  1.27758136e-01  1.80935321e-07  9.76638617e-01  1.80935321e-07  2.16418934e+00 
 1.90935321e-07  2.29122385e+00  1.90935321e-07  2.00545069e-01  1.90935321e-07  1.05981966e+00  1.90935321e-07  2.28603316e+00 
 2.00935321e-07  2.41122385e+00  2.00935321e-07  2.88000348e-01  2.00935321e-07  1.15095196e+00  2.00935321e-07  2.40586093e+00 
 2.10935321e-07  2.53122385e+00  2.10935321e-07  3.85565216e-01  2.10935321e-07  1.24767641e+00  2.10935321e-07  2.52701648e+00 
 2.20935321e-07  2.65122385e+00  2.20935321e-07  4.89868435e-01  2.20935321e-07  1.34792889e+00  2.20935321e-07  2.64675337e+00 
 2.30935321e-07  2.77122385e+00  2.30935321e-07  5.98773018e-01  2.30935321e-07  1.45049174e+00  2.30935321e-07  2.76759175e+00 
 2.40935321e-07  2.89122385e+00  2.40935321e-07  7.11000784e-01  2.40935321e-07  1.55440086e+00  2.40935321e-07  2.88730376e+00 
 2.50935321e-07  3.01122385e+00  2.50935321e-07  8.26037642e-01  2.50935321e-07  1.65909158e+00  2.50935321e-07  3.00797491e+00 
 2.60935321e-07  3.13122385e+00  2.60935321e-07  9.43881143e-01  2.60935321e-07  1.76404733e+00  2.60935321e-07  3.12769714e+00 
 2.70935321e-07  3.25122385e+00  2.70935321e-07  1.06494539e+00  2.70935321e-07  1.86875415e+00  2.70935321e-07  3.24827802e+00 
 2.80935321e-07  3.37122385e+00  2.80935321e-07  1.19012285e+00  2.80935321e-07  1.97233560e+00  2.80935321e-07  3.36806084e+00 
 2.90935321e-07  3.49122385e+00  2.90935321e-07  1.32097787e+00  2.90935321e-07  2.07356751e+00  2.90935321e-07  3.48869877e+00 
 3.00935321e-07  3.61122385e+00  3.00935321e-07  1.45954754e+00  3.00935321e-07  2.17209257e+00  3.00935321e-07  3.60867522e+00 
 3.10935321e-07  3.73122385e+00  3.10935321e-07  1.60742038e+00  3.10935321e-07  2.26936187e+00  3.10935321e-07  3.72929711e+00 
 3.20935321e-07  3.85122385e+00  3.20935321e-07  1.76521908e+00  3.20935321e-07  2.36640122e+00  3.20935321e-07  3.84922681e+00 
 3.30935321e-07  3.97122385e+00  3.30935321e-07  1.93278579e+00  3.30935321e-07  2.46391882e+00  3.30935321e-07  3.96975736e+00 
 3.40935321e-07  4.09122385e+00  3.40935321e-07  2.10956454e+00  3.40935321e-07  2.56179431e+00  3.40935321e-07  4.08965816e+00 
 3.50935321e-07  4.21122385e+00  3.50935321e-07  2.29488716e+00  3.50935321e-07  2.66010879e+00  3.50935321e-07  4.21012145e+00 
 3.60935321e-07  4.33122385e+00  3.60935321e-07  2.48802154e+00  3.60935321e-07  2.75903840e+00  3.60935321e-07  4.32999539e+00 
 3.70935321e-07  4.45122385e+00  3.70935321e-07  2.68833645e+00  3.70935321e-07  2.85834595e+00  3.70935321e-07  4.45040071e+00 
 3.80935321e-07  4.57122385e+00  3.80935321e-07  2.89477281e+00  3.80935321e-07  2.96037713e+00  3.80935321e-07  4.57024702e+00 
 3.90935321e-07  4.69122385e+00  3.90935321e-07  3.10525725e+00  3.90935321e-07  3.06743642e+00  3.90935321e-07  4.69057037e+00 
 4.00935321e-07  4.81122385e+00  4.00935321e-07  3.31942203e+00  4.00935321e-07  3.17084745e+00  4.00935321e-07  4.81038255e+00 
 4.10935321e-07  4.93122385e+00  4.10935321e-07  3.53889732e+00  4.10935321e-07  3.27054791e+00  4.10935321e-07  4.93072939e+00 
 4.20935321e-07  5.05122385e+00  4.20935321e-07  3.76362123e+00  4.20935321e-07  3.37250974e+00  4.20935321e-07  5.05055741e+00 
 4.30935321e-07  5.17122385e+00  4.30935321e-07  3.99253023e+00  4.30935321e-07  3.47409104e+00  4.30935321e-07  5.17084852e+00 
 4.40935321e-07  5.29122385e+00  4.40935321e-07  4.22487006e+00  4.40935321e-07  3.57549233e+00  4.40935321e-07  5.29065905e+00 
 4.50935321e-07  5.41122385e+00  4.50935321e-07  4.45941070e+00  4.50935321e-07  3.67732543e+00  4.50935321e-07  5.41090811e+00 
