 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 1.00000000e-10  1.20000000e-03  1.00000000e-10  1.44323810e-03  1.00000000e-10  1.03742254e-03  1.00000000e-10  2.12503656e-03 
 1.02724264e-10  1.23269117e-03  1.02724264e-10  1.47771666e-03  1.02724264e-10  1.05468890e-03  1.02724264e-10  2.17769183e-03 
 1.08172792e-10  1.29807350e-03  1.08172792e-10  1.53850654e-03  1.08172792e-10  1.10684429e-03  1.08172792e-10  2.28466524e-03 
 1.19069848e-10  1.42883817e-03  1.19069848e-10  1.62250116e-03  1.19069848e-10  1.21230483e-03  1.19069848e-10  2.48077048e-03 
 1.40863960e-10  1.69036752e-03  1.40863960e-10  1.70570902e-03  1.40863960e-10  1.39508017e-03  1.40863960e-10  2.83479314e-03 
 1.76806623e-10  2.12167948e-03  1.76806623e-10  1.74265728e-03  1.76806623e-10  1.66514284e-03  1.76806623e-10  3.37197379e-03 
 2.32547647e-10  2.79057177e-03  2.32547647e-10  1.74696101e-03  2.32547647e-10  2.07978542e-03  2.32547647e-10  4.17806966e-03 
 3.11876363e-10  3.74251636e-03  3.11876363e-10  1.74660398e-03  3.11876363e-10  2.66710498e-03  3.11876363e-10  5.32185560e-03 
 4.70533795e-10  5.64640554e-03  4.70533795e-10  1.74738038e-03  4.70533795e-10  3.82031070e-03  4.70533795e-10  7.61479722e-03 
 7.87848658e-10  9.45418390e-03  7.87848658e-10  1.74838121e-03  7.87848658e-10  6.04414757e-03  7.87848658e-10  1.22209175e-02 
 1.42247838e-09  1.70697406e-02  1.42247838e-09  1.75107828e-03  1.42247838e-09  1.01814734e-02  1.42247838e-09  2.15011078e-02 
 2.69173784e-09  3.23008541e-02  2.69173784e-09  1.75680249e-03  2.69173784e-09  1.72272805e-02  2.69173784e-09  4.02245527e-02 
 5.23025674e-09  6.27630809e-02  5.23025674e-09  1.77155065e-03  5.23025674e-09  2.76248399e-02  5.23025674e-09  7.79215795e-02 
 9.21200365e-09  1.10544044e-01  9.21200365e-09  1.79955628e-03  9.21200365e-09  3.74276047e-02  9.21200365e-09  1.36694324e-01 
 1.00000000e-08  1.20000000e-01  1.00000000e-08  1.80574493e-03  1.00000000e-08  3.86425810e-02  1.00000000e-08  1.48176273e-01 
 1.06394211e-08  1.27673053e-01  1.06394211e-08  1.81073599e-03  1.06394211e-08  3.94750453e-02  1.06394211e-08  1.57443086e-01 
 1.19182633e-08  1.43019159e-01  1.19182633e-08  1.82090228e-03  1.19182633e-08  4.09596843e-02  1.19182633e-08  1.75840507e-01 
 1.44759476e-08  1.73711371e-01  1.44759476e-08  1.84166882e-03  1.44759476e-08  4.31372411e-02  1.44759476e-08  2.11984064e-01 
 1.95913163e-08  2.35095795e-01  1.95913163e-08  1.88395417e-03  1.95913163e-08  4.56257981e-02  1.95913163e-08  2.81149211e-01 
 2.95913163e-08  3.55095795e-01  2.95913163e-08  1.96663198e-03  2.95913163e-08  4.80289091e-02  2.95913163e-08  4.03872910e-01 
 3.95913163e-08  4.75095795e-01  3.95913163e-08  2.04814854e-03  3.95913163e-08  5.05504393e-02  3.95913163e-08  5.13911051e-01 
 4.95913163e-08  5.95095795e-01  4.95913163e-08  2.12845351e-03  4.95913163e-08  5.43192870e-02  4.95913163e-08  5.94654235e-01 
 5.95913163e-08  7.15095795e-01  5.95913163e-08  2.21105935e-03  5.95913163e-08  6.04115958e-02  5.95913163e-08  6.23380385e-01 
 6.95913163e-08  8.35095795e-01  6.95913163e-08  2.32814050e-03  6.95913163e-08  7.62907264e-02  6.95913163e-08  6.23922287e-01 
 7.95913163e-08  9.55095795e-01  7.95913163e-08  2.60445790e-03  7.95913163e-08  1.17071733e-01  7.95913163e-08  6.27767280e-01 
 8.95913163e-08  1.07509580e+00  8.95913163e-08  3.29585877e-03  8.95913163e-08  1.81185637e-01  8.95913163e-08  6.52881340e-01 
 9.95913163e-08  1.19509580e+00  9.95913163e-08  4.83513607e-03  9.95913163e-08  2.54559983e-01  9.95913163e-08  7.45201744e-01 
 1.09591316e-07  1.31509580e+00  1.09591316e-07  7.94403555e-03  1.09591316e-07  3.32251572e-01  1.09591316e-07  8.68703607e-01 
 1.19591316e-07  1.43509580e+00  1.19591316e-07  1.36651526e-02  1.19591316e-07  4.13701354e-01  1.19591316e-07  1.35991274e+00 
 1.29345725e-07  1.55214870e+00  1.29345725e-07  2.29418897e-02  1.29345725e-07  4.94902288e-01  1.29345725e-07  1.55081811e+00 
 1.38669606e-07  1.66403527e+00  1.38669606e-07  3.63816831e-02  1.38669606e-07  5.74596811e-01  1.38669606e-07  1.64244853e+00 
 1.48669606e-07  1.78403527e+00  1.48669606e-07  5.70217078e-02  1.48669606e-07  6.60948186e-01  1.48669606e-07  1.77633057e+00 
 1.58669606e-07  1.90403527e+00  1.58669606e-07  8.56428025e-02  1.58669606e-07  7.45750706e-01  1.58669606e-07  1.89173656e+00 
 1.68669606e-07  2.02403527e+00  1.68669606e-07  1.24632356e-01  1.68669606e-07  8.25541117e-01  1.68669606e-07  2.01724057e+00 
 1.78669606e-07  2.14403527e+00  1.78669606e-07  1.76769230e-01  1.78669606e-07  9.02236608e-01  1.78669606e-07  2.13577591e+00 
 1.88669606e-07  2.26403527e+00  1.88669606e-07  2.43643717e-01  1.88669606e-07  9.81242448e-01  1.88669606e-07  2.25876169e+00 
 1.98669606e-07  2.38403527e+00  1.98669606e-07  3.25097683e-01  1.98669606e-07  1.06481252e+00  1.98669606e-07  2.37808590e+00 
 2.08669606e-07  2.50403527e+00  2.08669606e-07  4.20203857e-01  2.08669606e-07  1.15195544e+00  2.08669606e-07  2.49992445e+00 
 2.18669606e-07  2.62403527e+00  2.18669606e-07  5.28636437e-01  2.18669606e-07  1.23908261e+00  2.18669606e-07  2.61954293e+00 
 2.28669606e-07  2.74403527e+00  2.28669606e-07  6.51806363e-01  2.28669606e-07  1.32148626e+00  2.28669606e-07  2.74095855e+00 
 2.38669606e-07  2.86403527e+00  2.38669606e-07  7.92294408e-01  2.38669606e-07  1.39919491e+00  2.38669606e-07  2.86087155e+00 
 2.48669606e-07  2.98403527e+00  2.48669606e-07  9.51635288e-01  2.48669606e-07  1.47694728e+00  2.48669606e-07  2.98206005e+00 
 2.58669606e-07  3.10403527e+00  2.58669606e-07  1.12973116e+00  2.58669606e-07  1.55623802e+00  2.58669606e-07  3.10199088e+00 
 2.68669606e-07  3.22403527e+00  2.68669606e-07  1.32595262e+00  2.68669606e-07  1.63648740e+00  2.68669606e-07  3.22292865e+00 
 2.78669606e-07  3.34403527e+00  2.78669606e-07  1.53943673e+00  2.78669606e-07  1.71809304e+00  2.78669606e-07  3.34284029e+00 
 2.88669606e-07  3.46403527e+00  2.88669606e-07  1.76865980e+00  2.88669606e-07  1.80197985e+00  2.88669606e-07  3.46360360e+00 
 2.98669606e-07  3.58403527e+00  2.98669606e-07  2.01168153e+00  2.98669606e-07  1.88766466e+00  2.98669606e-07  3.58346833e+00 
 3.08669606e-07  3.70403527e+00  3.08669606e-07  2.26593440e+00  3.08669606e-07  1.97761400e+00  3.08669606e-07  3.70406215e+00 
 3.18669606e-07  3.82403527e+00  3.18669606e-07  2.53389180e+00  3.18669606e-07  2.04845674e+00  3.18669606e-07  3.82393413e+00 
 3.28669606e-07  3.94403527e+00  3.28669606e-07  2.81951788e+00  3.28669606e-07  2.11398162e+00  3.28669606e-07  3.94461585e+00 
 3.38669606e-07  4.06403527e+00  3.38669606e-07  3.11927735e+00  3.38669606e-07  2.18316855e+00  3.38669606e-07  4.06441307e+00 
 3.46969831e-07  4.16363797e+00  3.46969831e-07  3.35737675e+00  3.46969831e-07  2.33076315e+00  3.46969831e-07  4.16406715e+00 
 3.55753598e-07  4.26904318e+00  3.55753598e-07  3.57643141e+00  3.55753598e-07  2.49592427e+00  3.55753598e-07  4.26832246e+00 
 3.65369711e-07  4.38443654e+00  3.65369711e-07  3.79598159e+00  3.65369711e-07  2.58712409e+00  3.65369711e-07  4.38392763e+00 
 3.75369711e-07  4.50443654e+00  3.75369711e-07  4.01974232e+00  3.75369711e-07  2.66555162e+00  3.75369711e-07  4.50353829e+00 
 3.85369711e-07  4.62443654e+00  3.85369711e-07  4.23380688e+00  3.85369711e-07  2.73894958e+00  3.85369711e-07  4.62357217e+00 
 3.95369711e-07  4.74443654e+00  3.95369711e-07  4.43048110e+00  3.95369711e-07  2.81716482e+00  3.95369711e-07  4.74294100e+00 
 4.05369711e-07  4.86443654e+00  4.05369711e-07  4.60737910e+00  4.05369711e-07  2.88886891e+00  4.05369711e-07  4.86295875e+00 
 4.15369711e-07  4.98443654e+00  4.15369711e-07  4.76716121e+00  4.15369711e-07  2.96274658e+00  4.15369711e-07  4.98254769e+00 
 4.25369711e-07  5.10443654e+00  4.25369711e-07  4.91403524e+00  4.25369711e-07  3.03290761e+00  4.25369711e-07  5.10272513e+00 
 4.35369711e-07  5.22443654e+00  4.35369711e-07  5.05213795e+00  4.35369711e-07  3.10725552e+00  4.35369711e-07  5.22243561e+00 
 4.45369711e-07  5.34443654e+00  4.45369711e-07  5.18456432e+00  4.45369711e-07  3.18045400e+00  4.45369711e-07  5.34267456e+00 
 4.55369711e-07  5.46443654e+00  4.55369711e-07  5.31351520e+00  4.55369711e-07  3.25796648e+00  4.55369711e-07  5.46243118e+00 
 4.65369711e-07  5.58443654e+00  4.65369711e-07  5.44028516e+00  4.65369711e-07  3.33495444e+00  4.65369711e-07  5.58269022e+00 
 4.75369711e-07  5.70443654e+00  4.75369711e-07  5.56569371e+00  4.75369711e-07  3.41552599e+00  4.75369711e-07  5.70245994e+00 
 4.85369711e-07  5.82443654e+00  4.85369711e-07  5.69017752e+00  4.85369711e-07  3.49645395e+00  4.85369711e-07  5.82272494e+00 
 4.95369711e-07  5.94443654e+00  4.95369711e-07  5.81403428e+00  4.95369711e-07  3.57935751e+00  4.95369711e-07  5.94249426e+00 
 5.05369711e-07  6.06443654e+00  5.05369711e-07  5.93746813e+00  5.05369711e-07  3.66101773e+00  5.05369711e-07  6.06276007e+00 
 5.15369711e-07  6.18443654e+00  5.15369711e-07  6.06058411e+00  5.15369711e-07  3.74491129e+00  5.15369711e-07  6.18253086e+00 
 5.25369711e-07  6.30443654e+00  5.25369711e-07  6.18342088e+00  5.25369711e-07  3.82832112e+00  5.25369711e-07  6.30279483e+00 
 5.35369711e-07  6.42443654e+00  5.35369711e-07  6.30600080e+00  5.35369711e-07  3.91478270e+00  5.35369711e-07  6.42256516e+00 
