 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 1.00000000e-10  1.20000000e-03  1.00000000e-10  1.44321051e-03  1.00000000e-10  9.30594705e-04  1.00000000e-10  2.11679025e-03 
 1.02724265e-10  1.23269118e-03  1.02724265e-10  1.47768855e-03  1.02724265e-10  9.45921219e-04  1.02724265e-10  2.16931400e-03 
 1.08172794e-10  1.29807353e-03  1.08172794e-10  1.53847700e-03  1.08172794e-10  9.92473774e-04  1.08172794e-10  2.27583329e-03 
 1.19069852e-10  1.42883823e-03  1.19069852e-10  1.62246877e-03  1.19069852e-10  1.08707624e-03  1.19069852e-10  2.47112981e-03 
 1.40863969e-10  1.69036763e-03  1.40863969e-10  1.70567136e-03  1.40863969e-10  1.25021037e-03  1.40863969e-10  2.82362117e-03 
 1.76806651e-10  2.12167982e-03  1.76806651e-10  1.74261133e-03  1.76806651e-10  1.49053275e-03  1.76806651e-10  3.35851167e-03 
 2.32547299e-10  2.79056759e-03  2.32547299e-10  1.74690195e-03  2.32547299e-10  1.85106192e-03  2.32547299e-10  4.16317926e-03 
 3.11876220e-10  3.74251464e-03  3.11876220e-10  1.74652667e-03  3.11876220e-10  2.37316274e-03  3.11876220e-10  5.30236226e-03 
 4.70534063e-10  5.64640876e-03  4.70534063e-10  1.74726254e-03  4.70534063e-10  3.40049528e-03  4.70534063e-10  7.58692025e-03 
 7.87849749e-10  9.45419698e-03  7.87849749e-10  1.74817744e-03  7.87849749e-10  5.39289043e-03  7.87849749e-10  1.21766895e-02 
 1.42248112e-09  1.70697734e-02  1.42248112e-09  1.75067457e-03  1.42248112e-09  9.12924988e-03  1.42248112e-09  2.14285298e-02 
 2.69174386e-09  3.23009263e-02  2.69174386e-09  1.75595511e-03  2.69174386e-09  1.55789403e-02  2.69174386e-09  4.01089340e-02 
 5.23026935e-09  6.27632322e-02  5.23026935e-09  1.76959726e-03  5.23026935e-09  2.52613443e-02  5.23026935e-09  7.77563579e-02 
 9.28460271e-09  1.11415233e-01  9.28460271e-09  1.79617944e-03  9.28460271e-09  3.47445606e-02  9.28460271e-09  1.37563307e-01 
 1.00000000e-08  1.20000000e-01  1.00000000e-08  1.80145575e-03  1.00000000e-08  3.58181566e-02  1.00000000e-08  1.47984734e-01 
 1.06441690e-08  1.27730028e-01  1.06441690e-08  1.80616684e-03  1.06441690e-08  3.66451920e-02  1.06441690e-08  1.57320403e-01 
 1.19325071e-08  1.43190085e-01  1.19325071e-08  1.81577558e-03  1.19325071e-08  3.81225031e-02  1.19325071e-08  1.75854210e-01 
 1.45091833e-08  1.74110199e-01  1.45091833e-08  1.83544642e-03  1.45091833e-08  4.02957562e-02  1.45091833e-08  2.12261769e-01 
 1.96625355e-08  2.35950426e-01  1.96625355e-08  1.87556649e-03  1.96625355e-08  4.27274661e-02  1.96625355e-08  2.81902644e-01 
 2.96625355e-08  3.55950426e-01  2.96625355e-08  1.95303137e-03  2.96625355e-08  4.45923110e-02  2.96625355e-08  4.04511118e-01 
 3.96625355e-08  4.75950426e-01  3.96625355e-08  2.02787864e-03  3.96625355e-08  4.58548966e-02  3.96625355e-08  5.14406296e-01 
 4.96625355e-08  5.95950426e-01  4.96625355e-08  2.09901299e-03  4.96625355e-08  4.77802947e-02  4.96625355e-08  5.94824055e-01 
 5.96625355e-08  7.15950426e-01  5.96625355e-08  2.16870426e-03  5.96625355e-08  5.07160391e-02  5.96625355e-08  6.23217492e-01 
 6.96625355e-08  8.35950426e-01  6.96625355e-08  2.27024509e-03  6.96625355e-08  5.51721577e-02  6.96625355e-08  6.23462190e-01 
 7.96625355e-08  9.55950426e-01  7.96625355e-08  2.70013069e-03  7.96625355e-08  6.15809765e-02  7.96625355e-08  6.26680116e-01 
 8.96625355e-08  1.07595043e+00  8.96625355e-08  5.41922821e-03  8.96625355e-08  7.08141341e-02  8.96625355e-08  6.51968714e-01 
 9.96625355e-08  1.19595043e+00  9.96625355e-08  1.66978717e-02  9.96625355e-08  8.60172257e-02  9.96625355e-08  7.46850414e-01 
 1.09662536e-07  1.31595043e+00  1.09662536e-07  4.53445276e-02  1.09662536e-07  1.12761275e-01  1.09662536e-07  8.79500588e-01 
 1.19662536e-07  1.43595043e+00  1.19662536e-07  9.64621001e-02  1.19662536e-07  1.57110873e-01  1.19662536e-07  1.37153065e+00 
