 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 1.00000000e-10  1.20000000e-03  1.00000000e-10  1.44323865e-03  1.00000000e-10  1.03952807e-03  1.00000000e-10  2.12519901e-03 
 1.02724264e-10  1.23269117e-03  1.02724264e-10  1.47771711e-03  1.02724264e-10  1.05640178e-03  1.02724264e-10  2.17781704e-03 
 1.08172792e-10  1.29807350e-03  1.08172792e-10  1.53850701e-03  1.08172792e-10  1.10859656e-03  1.08172792e-10  2.28480550e-03 
 1.19069848e-10  1.42883818e-03  1.19069848e-10  1.62250161e-03  1.19069848e-10  1.21398769e-03  1.19069848e-10  2.48089350e-03 
 1.40863960e-10  1.69036752e-03  1.40863960e-10  1.70570923e-03  1.40863960e-10  1.39570274e-03  1.40863960e-10  2.83484237e-03 
 1.76806686e-10  2.12168024e-03  1.76806686e-10  1.74265683e-03  1.76806686e-10  1.66291634e-03  1.76806686e-10  3.37179490e-03 
 2.32547694e-10  2.79057233e-03  2.32547694e-10  1.74695940e-03  2.32547694e-10  2.07277089e-03  2.32547694e-10  4.17761671e-03 
 3.11876472e-10  3.74251766e-03  3.11876472e-10  1.74660070e-03  3.11876472e-10  2.65335904e-03  3.11876472e-10  5.32094271e-03 
 4.70534027e-10  5.64640832e-03  4.70534027e-10  1.74737326e-03  4.70534027e-10  3.79257813e-03  4.70534027e-10  7.61296039e-03 
 7.87849137e-10  9.45418964e-03  7.87849137e-10  1.74836458e-03  7.87849137e-10  5.98637202e-03  7.87849137e-10  1.22170085e-02 
 1.42247936e-09  1.70697523e-02  1.42247936e-09  1.75103472e-03  1.42247936e-09  1.00563975e-02  1.42247936e-09  2.14925144e-02 
 2.69173980e-09  3.23008776e-02  2.69173980e-09  1.75667569e-03  2.69173980e-09  1.69438707e-02  2.69173980e-09  4.02048092e-02 
 5.23026068e-09  6.27631282e-02  5.23026068e-09  1.77112445e-03  5.23026068e-09  2.69847430e-02  5.23026068e-09  7.78771506e-02 
