 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 1.00000000e-10  1.20000000e-03  1.00000000e-10  1.44379089e-03  1.00000000e-10  1.03968562e-03  1.00000000e-10  2.12595934e-03 
 1.02724264e-10  1.23269116e-03  1.02724264e-10  1.47828246e-03  1.02724264e-10  1.05656301e-03  1.02724264e-10  2.17859681e-03 
 1.08172791e-10  1.29807349e-03  1.08172791e-10  1.53909538e-03  1.08172791e-10  1.10876440e-03  1.08172791e-10  2.28562292e-03 
 1.19069845e-10  1.42883815e-03  1.19069845e-10  1.62312164e-03  1.19069845e-10  1.21416524e-03  1.19069845e-10  2.48177883e-03 
 1.40863955e-10  1.69036745e-03  1.40863955e-10  1.70636059e-03  1.40863955e-10  1.39589212e-03  1.40863955e-10  2.83584761e-03 
 1.76806716e-10  2.12168060e-03  1.76806716e-10  1.74332204e-03  1.76806716e-10  1.66313370e-03  1.76806716e-10  3.37298093e-03 
 2.32547130e-10  2.79056556e-03  2.32547130e-10  1.74762615e-03  2.32547130e-10  2.07296997e-03  2.32547130e-10  4.17906609e-03 
 3.11876207e-10  3.74251449e-03  3.11876207e-10  1.74726735e-03  3.11876207e-10  2.65358683e-03  3.11876207e-10  5.32277863e-03 
 4.70534362e-10  5.64641235e-03  4.70534362e-10  1.74804018e-03  4.70534362e-10  3.79284812e-03  4.70534362e-10  7.61557452e-03 
 7.87850672e-10  9.45420807e-03  7.87850672e-10  1.74903188e-03  7.87850672e-10  5.98675817e-03  7.87850672e-10  1.22211891e-02 
 1.42248329e-09  1.70697995e-02  1.42248329e-09  1.75170302e-03  1.42248329e-09  1.00570100e-02  1.42248329e-09  2.14998282e-02 
 2.69174853e-09  3.23009824e-02  2.69174853e-09  1.75734621e-03  2.69174853e-09  1.69448923e-02  2.69174853e-09  4.02182803e-02 
 5.23027901e-09  6.27633481e-02  5.23027901e-09  1.77180079e-03  5.23027901e-09  2.69863122e-02  5.23027901e-09  7.79024320e-02 
 9.14834976e-09  1.09780197e-01  9.14834976e-09  1.79857627e-03  9.14834976e-09  3.61385755e-02  9.14834976e-09  1.35725799e-01 
 1.00000000e-08  1.20000000e-01  1.00000000e-08  1.80504209e-03  1.00000000e-08  3.73544579e-02  1.00000000e-08  1.48134935e-01 
 1.06325698e-08  1.27590837e-01  1.06325698e-08  1.80981053e-03  1.06325698e-08  3.81064685e-02  1.06325698e-08  1.57300913e-01 
 1.18977093e-08  1.42772512e-01  1.18977093e-08  1.81951617e-03  1.18977093e-08  3.94363919e-02  1.18977093e-08  1.75500018e-01 
 1.44279885e-08  1.73135862e-01  1.44279885e-08  1.83927933e-03  1.44279885e-08  4.13466691e-02  1.44279885e-08  2.11264450e-01 
 1.94885467e-08  2.33862561e-01  1.94885467e-08  1.87929654e-03  1.94885467e-08  4.33981963e-02  1.94885467e-08  2.79751262e-01 
 2.94885467e-08  3.53862561e-01  2.94885467e-08  1.95744839e-03  2.94885467e-08  4.49714225e-02  2.94885467e-08  4.02628064e-01 
