 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 1.00000000e-09  1.20000000e-02  1.00000000e-09  1.82585951e-04  1.00000000e-09  9.03076760e-03  1.00000000e-09 -2.27035573e-03  1.00000000e-09  7.89099737e-03  1.00000000e-09  7.11763284e-06 
 1.02794806e-09  1.23353768e-02  1.02794806e-09  1.84785141e-04  1.02794806e-09  9.28380509e-03  1.02794806e-09 -2.31594497e-03  1.02794806e-09  8.11531425e-03  1.02794806e-09  7.31801671e-06 
 1.08384419e-09  1.30061303e-02  1.08384419e-09  1.86704167e-04  1.08384419e-09  9.78936530e-03  1.08384419e-09 -2.37109681e-03  1.08384419e-09  8.56448786e-03  1.08384419e-09  7.72017222e-06 
 1.19563645e-09  1.43476375e-02  1.19563645e-09  1.86415842e-04  1.19563645e-09  1.08002536e-02  1.19563645e-09 -2.42929548e-03  1.19563645e-09  9.46470286e-03  1.19563645e-09  8.52676853e-06 
 1.41922097e-09  1.70306517e-02  1.41922097e-09  1.86632795e-04  1.41922097e-09  1.28247907e-02  1.41922097e-09 -2.39460435e-03  1.41922097e-09  1.12725139e-02  1.41922097e-09  1.01506840e-05 
 1.72904800e-09  2.07485760e-02  1.72904800e-09  1.86593129e-04  1.72904800e-09  1.56351093e-02  1.72904800e-09 -2.17755706e-03  1.72904800e-09  1.37909700e-02  1.72904800e-09  1.24172271e-05 
 2.34870206e-09  2.81844247e-02  2.34870206e-09  1.86839303e-04  2.34870206e-09  2.12701122e-02  2.34870206e-09 -1.64231895e-03  2.34870206e-09  1.88621488e-02  2.34870206e-09  1.69855866e-05 
 3.58801018e-09  4.30561222e-02  3.58801018e-09  1.87070330e-04  3.58801018e-09  3.25852596e-02  3.58801018e-09 -8.09391717e-04  3.58801018e-09  2.90909136e-02  3.58801018e-09  2.62203353e-05 
 6.06662641e-09  7.27995170e-02  6.06662641e-09  1.87797375e-04  6.06662641e-09  5.53598338e-02  6.06662641e-09 -6.87849007e-05  6.06662641e-09  4.97176224e-02  6.06662641e-09  4.49809756e-05 
 1.10238589e-08  1.32286307e-01  1.10238589e-08  1.89037104e-04  1.10238589e-08  1.01407556e-01  1.10238589e-08  1.58225952e-04  1.10238589e-08  9.12592297e-02  1.10238589e-08  8.32841068e-05 
 1.81538515e-08  2.17846219e-01  1.81538515e-08  1.91014611e-04  1.81538515e-08  1.68725851e-01  1.81538515e-08  1.35051542e-04  1.81538515e-08  1.51479146e-01  1.81538515e-08  1.39427726e-04 
 3.05531239e-08  3.66637487e-01  3.05531239e-08  1.94244152e-04  3.05531239e-08  2.88651296e-01  3.05531239e-08  1.48260281e-04  3.05531239e-08  2.57948545e-01  3.05531239e-08  2.38518871e-04 
 5.53516687e-08  6.64220024e-01  5.53516687e-08  2.00929336e-04  5.53516687e-08  5.38133157e-01  5.53516687e-08  1.55951647e-04  5.53516687e-08  4.80821144e-01  5.53516687e-08  4.39030132e-04 
 8.87924240e-08  1.06550909e+00  8.87924240e-08  2.09866401e-04  8.87924240e-08  8.91445978e-01  8.87924240e-08  2.08395465e-04  8.87924240e-08  7.35928781e-01  8.87924240e-08  7.09477710e-04 
 1.00000000e-07  1.20000000e+00  1.00000000e-07  2.13175311e-04  1.00000000e-07  1.01358523e+00  1.00000000e-07  3.41806896e-04  1.00000000e-07  7.09022863e-01  1.00000000e-07  7.99171297e-04 
 1.00715580e-07  1.20858696e+00  1.00715580e-07  2.13360541e-04  1.00715580e-07  1.02144207e+00  1.00715580e-07  3.60939260e-04  1.00715580e-07  6.99224768e-01  1.00715580e-07  8.04859739e-04 
