 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 1.00000000e-09  1.20000000e-02  1.00000000e-09  1.82578800e-04  1.00000000e-09  9.01950450e-03  1.00000000e-09 -2.31371286e-03  1.00000000e-09  8.27448876e-03  1.00000000e-09  7.11596096e-06 
 1.02794806e-09  1.23353767e-02  1.02794806e-09  1.84777789e-04  1.02794806e-09  9.27231911e-03  1.02794806e-09 -2.35965090e-03  1.02794806e-09  8.51008117e-03  1.02794806e-09  7.31633217e-06 
 1.08384418e-09  1.30061301e-02  1.08384418e-09  1.86696407e-04  1.08384418e-09  9.77744098e-03  1.08384418e-09 -2.41483052e-03  1.08384418e-09  8.98181521e-03  1.08384418e-09  7.71848738e-06 
 1.19563642e-09  1.43476370e-02  1.19563642e-09  1.86407261e-04  1.19563642e-09  1.07874815e-02  1.19563642e-09 -2.47224093e-03  1.19563642e-09  9.92732978e-03  1.19563642e-09  8.52511433e-06 
 1.41922089e-09  1.70306507e-02  1.41922089e-09  1.86622569e-04  1.41922089e-09  1.28104047e-02  1.41922089e-09 -2.43465335e-03  1.41922089e-09  1.18258630e-02  1.41922089e-09  1.01491403e-05 
 1.72904787e-09  2.07485745e-02  1.72904787e-09  1.86580632e-04  1.72904787e-09  1.56186098e-02  1.72904787e-09 -2.21385045e-03  1.72904787e-09  1.44708138e-02  1.72904787e-09  1.24158246e-05 
 2.34870184e-09  2.81844220e-02  2.34870184e-09  1.86822311e-04  2.34870184e-09  2.12496967e-02  2.34870184e-09 -1.67540728e-03  2.34870184e-09  1.97985133e-02  2.34870184e-09  1.69843008e-05 
 3.58800976e-09  4.30561171e-02  3.58800976e-09  1.87044476e-04  3.58800976e-09  3.25578924e-02  3.58800976e-09 -8.42672509e-04  3.58800976e-09  3.05527252e-02  3.58800976e-09  2.62190296e-05 
 6.06662561e-09  7.27995073e-02  6.06662561e-09  1.87754106e-04  6.06662561e-09  5.53205496e-02  6.06662561e-09 -1.03690840e-04  6.06662561e-09  5.22675973e-02  6.06662561e-09  4.49795912e-05 
 1.10238573e-08  1.32286288e-01  1.10238573e-08  1.88959975e-04  1.10238573e-08  1.01347568e-01  1.10238573e-08  1.25703915e-04  1.10238573e-08  9.61157889e-02  1.10238573e-08  8.32828041e-05 
 1.81610050e-08  2.17932060e-01  1.81610050e-08  1.90891911e-04  1.81610050e-08  1.68707217e-01  1.81610050e-08  1.00175828e-04  1.81610050e-08  1.60065123e-01  1.81610050e-08  1.39483083e-04 
 3.05504885e-08  3.66605862e-01  3.05504885e-08  1.94039399e-04  3.05504885e-08  2.88498017e-01  3.05504885e-08  1.13581475e-04  3.05504885e-08  2.74194662e-01  3.05504885e-08  2.38496339e-04 
 5.53294557e-08  6.63953468e-01  5.53294557e-08  2.00568866e-04  5.53294557e-08  5.37717165e-01  5.53294557e-08  1.20490477e-04  5.53294557e-08  5.19926800e-01  5.53294557e-08  4.38848684e-04 
 8.64474685e-08  1.03736962e+00  8.64474685e-08  2.08614524e-04  8.64474685e-08  8.65925115e-01  8.64474685e-08  1.42827513e-04  8.64474685e-08  7.18855173e-01  8.64474685e-08  6.90724148e-04 
 1.00000000e-07  1.20000000e+00  1.00000000e-07  2.12258928e-04  1.00000000e-07  1.01321350e+00  1.00000000e-07  1.62170725e-04  1.00000000e-07  6.39187536e-01  1.00000000e-07  7.99277842e-04 
 1.00557829e-07  1.20669395e+00  1.00557829e-07  2.12371458e-04  1.00557829e-07  1.01931968e+00  1.00557829e-07  1.65093098e-04  1.00557829e-07  6.29332321e-01  1.00557829e-07  8.03712704e-04 
 1.01673488e-07  1.22008185e+00  1.01673488e-07  2.12665479e-04  1.01673488e-07  1.03152838e+00  1.01673488e-07  1.69270547e-04  1.01673488e-07  6.02712967e-01  1.01673488e-07  8.12576206e-04 
 1.03904805e-07  1.24685766e+00  1.03904805e-07  2.13260559e-04  1.03904805e-07  1.05585118e+00  1.03904805e-07  1.75474779e-04  1.03904805e-07  4.55954196e-01  1.03904805e-07  8.30263380e-04 
 1.07848800e-07  1.29418560e+00  1.07848800e-07  2.14280574e-04  1.07848800e-07  1.09757503e+00  1.07848800e-07  1.84442405e-04  1.07848800e-07  1.23389170e+00  1.07848800e-07  8.61388047e-04 
 1.11702460e-07  1.34042952e+00  1.11702460e-07  2.15266828e-04  1.11702460e-07  1.13707374e+00  1.11702460e-07  2.06524622e-04  1.11702460e-07  1.35545081e+00  1.11702460e-07  8.91628312e-04 
 1.15266366e-07  1.38319639e+00  1.15266366e-07  2.16208955e-04  1.15266366e-07  1.17554459e+00  1.15266366e-07  1.95748502e-04  1.15266366e-07  1.36884402e+00  1.15266366e-07  9.19458450e-04 
 1.18503108e-07  1.42203729e+00  1.18503108e-07  2.17072023e-04  1.18503108e-07  1.21182308e+00  1.18503108e-07  1.73754004e-04  1.18503108e-07  1.43028728e+00  1.18503108e-07  9.44637118e-04 
 1.21958259e-07  1.46349911e+00  1.21958259e-07  2.17971706e-04  1.21958259e-07  1.25033287e+00  1.21958259e-07  1.73157070e-04  1.21958259e-07  1.45497274e+00  1.21958259e-07  9.71421043e-04 
 1.25842818e-07  1.51011381e+00  1.25842818e-07  2.18990542e-04  1.25842818e-07  1.29391899e+00  1.25842818e-07  1.73817793e-04  1.25842818e-07  1.51517367e+00  1.25842818e-07  1.00142169e-03 
 1.32810588e-07  1.59372706e+00  1.32810588e-07  2.20806691e-04  1.32810588e-07  1.37230587e+00  1.32810588e-07  1.78372834e-04  1.32810588e-07  1.58799610e+00  1.32810588e-07  1.05496625e-03 
 1.42819720e-07  1.71383665e+00  1.42819720e-07  2.23415322e-04  1.42819720e-07  1.48564940e+00  1.42819720e-07  1.84947092e-04  1.42819720e-07  1.71715224e+00  1.42819720e-07  1.13139487e-03 
 1.60598568e-07  1.92718281e+00  1.60598568e-07  2.28021683e-04  1.60598568e-07  1.68865569e+00  1.60598568e-07  1.99177072e-04  1.60598568e-07  1.92349131e+00  1.60598568e-07  1.26605284e-03 
 1.85621109e-07  2.22745331e+00  1.85621109e-07  2.34462903e-04  1.85621109e-07  1.97753209e+00  1.85621109e-07  2.22711724e-04  1.85621109e-07  2.22947072e+00  1.85621109e-07  1.45109113e-03 
 2.11303549e-07  2.53564259e+00  2.11303549e-07  2.41010110e-04  2.11303549e-07  2.27702041e+00  2.11303549e-07  2.56940644e-04  2.11303549e-07  2.53324204e+00  2.11303549e-07  1.63164864e-03 
 2.53035202e-07  3.03642243e+00  2.53035202e-07  2.51524127e-04  2.53035202e-07  2.76828983e+00  2.53035202e-07  3.34509495e-04  2.53035202e-07  3.03776322e+00  2.53035202e-07  1.90189901e-03 
 2.96134523e-07  3.55361428e+00  2.96134523e-07  2.62211200e-04  2.96134523e-07  3.27975668e+00  2.96134523e-07  4.51929942e-04  2.96134523e-07  3.55196849e+00  2.96134523e-07  2.15364707e-03 
 3.59562600e-07  4.31475120e+00  3.59562600e-07  2.78117575e-04  3.59562600e-07  4.03092868e+00  3.59562600e-07  1.80055609e-03  3.59562600e-07  4.31571285e+00  3.59562600e-07  2.48294666e-03 
 4.17332255e-07  5.00798706e+00  4.17332255e-07  2.97379542e-04  4.17332255e-07  4.65791666e+00  4.17332255e-07  1.45707372e-02  4.17332255e-07  5.00673916e+00  4.17332255e-07  2.75026673e-03 
 4.79156357e-07  5.74987628e+00  4.79156357e-07  3.39421345e-04  4.79156357e-07  5.15393921e+00  4.79156357e-07  5.05049515e-02  4.79156357e-07  5.75066352e+00  4.79156357e-07  3.01384489e-03 
 5.45762222e-07  6.54914667e+00  5.45762222e-07  1.51432187e-02  5.45762222e-07  5.48848180e+00  5.45762222e-07  1.30148640e-01  5.45762222e-07  6.54810352e+00  5.45762222e-07  3.28650119e-03 
 6.09232065e-07  7.31078477e+00  6.09232065e-07  1.53821163e-01  6.09232065e-07  5.82204533e+00  6.09232065e-07  3.27615199e-01  6.09232065e-07  6.43974951e+00  6.09232065e-07  3.52886029e-03 
 6.56704796e-07  7.88045756e+00  6.56704796e-07  4.10562886e-01  6.56704796e-07  6.19316152e+00  6.56704796e-07  6.00628938e-01  6.56704796e-07  1.11769797e-03  6.56704796e-07  3.66919839e-03 
 6.79110489e-07  8.14932586e+00  6.79110489e-07  5.76768301e-01  6.79110489e-07  6.41038073e+00  6.79110489e-07  7.59619010e-01  6.79110489e-07 -9.27827660e-04  6.79110489e-07  3.72483934e-03 
 7.00826746e-07  8.40992095e+00  7.00826746e-07  7.57018621e-01  7.00826746e-07  6.64670160e+00  7.00826746e-07  8.84609966e-01  7.00826746e-07  1.04598282e-03  7.00826746e-07  3.77848975e-03 
 7.22218057e-07  8.66661668e+00  7.22218057e-07  9.50447575e-01  7.22218057e-07  6.87099984e+00  7.22218057e-07  9.61121064e-01  7.22218057e-07 -9.07406208e-04  7.22218057e-07  3.83076975e-03 
 7.51166037e-07  9.01399245e+00  7.51166037e-07  1.24535017e+00  7.51166037e-07  7.13004000e+00  7.51166037e-07  1.06574845e+00  7.51166037e-07  1.01135909e-03  7.51166037e-07  3.92383309e-03 
 7.80084527e-07  9.36101433e+00  7.80084527e-07  1.58354161e+00  7.80084527e-07  7.37034664e+00  7.80084527e-07  1.22039014e+00  7.80084527e-07 -8.93920800e-04  7.80084527e-07  4.05739198e-03 
 8.12183473e-07  9.74620168e+00  8.12183473e-07  1.99702855e+00  8.12183473e-07  7.67191093e+00  8.12183473e-07  1.44407519e+00  8.12183473e-07  9.82470619e-04  8.12183473e-07  4.23119777e-03 
 8.37444977e-07  1.00493397e+01  8.37444977e-07  2.34124780e+00  8.37444977e-07  7.90008426e+00  8.37444977e-07  1.52398996e+00  8.37444977e-07 -8.88913978e-04  8.37444977e-07  4.36875128e-03 
 8.63622781e-07  1.03634734e+01  8.63622781e-07  2.72245698e+00  8.63622781e-07  8.06816061e+00  8.63622781e-07  1.60672991e+00  8.63622781e-07  1.11412818e-03  8.63622781e-07  4.52109468e-03 
 8.75000000e-07  1.05000000e+01  8.75000000e-07  2.89854126e+00  8.75000000e-07  8.12955474e+00  8.75000000e-07  1.67146418e+00  8.75000000e-07 -3.57375295e-05  8.75000000e-07  4.59272522e-03 
 8.75380792e-07  1.05000000e+01  8.75380792e-07  2.90453241e+00  8.75380792e-07  8.12778056e+00  8.75380792e-07  1.67450567e+00  8.75380792e-07  8.57440193e-04  8.75380792e-07  4.59520266e-03 
 8.76142375e-07  1.05000000e+01  8.76142375e-07  2.91649149e+00  8.76142375e-07  8.12440381e+00  8.76142375e-07  1.68062925e+00  8.76142375e-07  9.33129914e-04  8.76142375e-07  4.60015242e-03 
 8.76850505e-07  1.05000000e+01  8.76850505e-07  2.92756935e+00  8.76850505e-07  8.12139731e+00  8.76850505e-07  1.68594909e+00  8.76850505e-07  7.58626734e-04  8.76850505e-07  4.60472060e-03 
 8.77556941e-07  1.05000000e+01  8.77556941e-07  2.93858072e+00  8.77556941e-07  8.11842569e+00  8.77556941e-07  1.69100673e+00  8.77556941e-07  7.63912863e-04  8.77556941e-07  4.60924985e-03 
 8.78368427e-07  1.05000000e+01  8.78368427e-07  2.95118080e+00  8.78368427e-07  8.11509214e+00  8.78368427e-07  1.69687418e+00  8.78368427e-07  6.40123308e-04  8.78368427e-07  4.61443772e-03 
 8.79991399e-07  1.05000000e+01  8.79991399e-07  2.97622704e+00  8.79991399e-07  8.10861620e+00  8.79991399e-07  1.70843404e+00  8.79991399e-07  5.71363526e-04  8.79991399e-07  4.62474741e-03 
 8.83237343e-07  1.05000000e+01  8.83237343e-07  3.02572117e+00  8.83237343e-07  8.09645795e+00  8.83237343e-07  1.73152429e+00  8.83237343e-07  3.54948206e-04  8.83237343e-07  4.64514413e-03 
 8.89729231e-07  1.05000000e+01  8.89729231e-07  3.12243883e+00  8.89729231e-07  8.07530191e+00  8.89729231e-07  1.77832849e+00  8.89729231e-07  2.11720989e-04  8.89729231e-07  4.68513124e-03 
 9.02713007e-07  1.05000000e+01  9.02713007e-07  3.30746928e+00  9.02713007e-07  8.04709704e+00  9.02713007e-07  1.87814283e+00  9.02713007e-07  5.06515457e-05  9.02713007e-07  4.76234710e-03 
 9.25267431e-07  1.05000000e+01  9.25267431e-07  3.60163055e+00  9.25267431e-07  8.06692465e+00  9.25267431e-07  2.11338544e+00  9.25267431e-07  5.77795495e-05  9.25267431e-07  4.89093603e-03 
 9.48730237e-07  1.05000000e+01  9.48730237e-07  3.86716204e+00  9.48730237e-07  8.16984470e+00  9.48730237e-07  2.31818247e+00  9.48730237e-07 -1.61745404e-06  9.48730237e-07  5.00854215e-03 
 9.74098608e-07  1.05000000e+01  9.74098608e-07  4.10700960e+00  9.74098608e-07  8.30949116e+00  9.74098608e-07  2.44711884e+00  9.74098608e-07  9.59807214e-06  9.74098608e-07  5.11077805e-03 
