 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 1.00000000e-09  1.20000000e-02  1.00000000e-09  1.82579168e-04  1.00000000e-09  9.03167571e-03  1.00000000e-09 -2.30940310e-03  1.00000000e-09  8.27450521e-03  1.00000000e-09  7.11612705e-06 
 1.02794806e-09  1.23353767e-02  1.02794806e-09  1.84778165e-04  1.02794806e-09  9.28475136e-03  1.02794806e-09 -2.35549381e-03  1.02794806e-09  8.51009775e-03  1.02794806e-09  7.31649226e-06 
 1.08384418e-09  1.30061302e-02  1.08384418e-09  1.86696799e-04  1.08384418e-09  9.79038878e-03  1.08384418e-09 -2.41074001e-03  1.08384418e-09  8.98183230e-03  1.08384418e-09  7.71864490e-06 
 1.19563642e-09  1.43476370e-02  1.19563642e-09  1.86407684e-04  1.19563642e-09  1.08014337e-02  1.19563642e-09 -2.46801859e-03  1.19563642e-09  9.92734815e-03  1.19563642e-09  8.52527685e-06 
 1.41922090e-09  1.70306508e-02  1.41922090e-09  1.86623058e-04  1.41922090e-09  1.28262849e-02  1.41922090e-09 -2.42966914e-03  1.41922090e-09  1.18258844e-02  1.41922090e-09  1.01493322e-05 
 1.72904789e-09  2.07485746e-02  1.72904789e-09  1.86581215e-04  1.72904789e-09  1.56370320e-02  1.72904789e-09 -2.20787240e-03  1.72904789e-09  1.44708393e-02  1.72904789e-09  1.24160551e-05 
 2.34870186e-09  2.81844223e-02  2.34870186e-09  1.86823075e-04  2.34870186e-09  2.12728665e-02  2.34870186e-09 -1.66910212e-03  2.34870186e-09  1.97985450e-02  2.34870186e-09  1.69845452e-05 
 3.58800980e-09  4.30561176e-02  3.58800980e-09  1.87045551e-04  3.58800980e-09  3.25896156e-02  3.58800980e-09 -8.38096579e-04  3.58800980e-09  3.05527659e-02  3.58800980e-09  2.62192086e-05 
 6.06662568e-09  7.27995082e-02  6.06662568e-09  1.87755626e-04  6.06662568e-09  5.53672824e-02  6.06662568e-09 -1.01983360e-04  6.06662568e-09  5.22676544e-02  6.06662568e-09  4.49796593e-05 
 1.10238575e-08  1.32286289e-01  1.10238575e-08  1.88962094e-04  1.10238575e-08  1.01420924e-01  1.10238575e-08  1.25480301e-04  1.10238575e-08  9.61158803e-02  1.10238575e-08  8.32827972e-05 
