 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 1.00000000e-09  1.00000000e-03  1.00000000e-09  1.71010838e-03  1.00000000e-09  6.23031802e-04  1.00000000e-09  1.47939666e-02 
 1.02794902e-09  1.02794902e-03  1.02794902e-09  1.73047114e-03  1.02794902e-09  6.34996964e-04  1.02794902e-09  1.51981845e-02 
 1.08384707e-09  1.08384707e-03  1.08384707e-09  1.74810656e-03  1.08384707e-09  6.56217036e-04  1.08384707e-09  1.59972923e-02 
 1.19564317e-09  1.19564317e-03  1.19564317e-09  1.74510646e-03  1.19564317e-09  6.92199118e-04  1.19564317e-09  1.75805028e-02 
 1.41923535e-09  1.41923535e-03  1.41923535e-09  1.74652421e-03  1.41923535e-09  7.78012419e-04  1.41923535e-09  2.07599745e-02 
 1.72917335e-09  1.72917335e-03  1.72917335e-09  1.74529791e-03  1.72917335e-09  9.17645108e-04  1.72917335e-09  2.51848582e-02 
 2.34904934e-09  2.34904934e-03  2.34904934e-09  1.74595625e-03  2.34904934e-09  1.23175130e-03  2.34904934e-09  3.40902606e-02 
 3.58880132e-09  3.58880132e-03  3.58880132e-09  1.74480017e-03  3.58880132e-09  1.92820687e-03  3.58880132e-09  5.20557217e-02 
 6.06830529e-09  6.06830529e-03  6.06830529e-09  1.74504578e-03  6.06830529e-09  3.13797266e-03  6.06830529e-09  8.82684213e-02 
 1.10273132e-08  1.10273132e-02  1.10273132e-08  1.74429543e-03  1.10273132e-08  4.56684505e-03  1.10273132e-08  1.60249409e-01 
 1.94862620e-08  1.94862620e-02  1.94862620e-08  1.74663086e-03  1.94862620e-08  5.53321880e-03  1.94862620e-08  2.76506041e-01 
 2.88680946e-08  2.88680946e-02  2.88680946e-08  1.74877218e-03  2.88680946e-08  5.84306934e-03  2.88680946e-08  3.91728279e-01 
 4.49428448e-08  4.49428448e-02  4.49428448e-08  1.75397850e-03  4.49428448e-08  6.16172321e-03  4.49428448e-08  5.53113096e-01 
 6.11705804e-08  6.11705804e-02  6.11705804e-08  1.75291797e-03  6.11705804e-08  6.36020101e-03  6.11705804e-08  6.16894966e-01 
 7.73799956e-08  7.73799956e-02  7.73799956e-08  1.74957153e-03  7.73799956e-08  6.61023595e-03  7.73799956e-08  6.11629986e-01 
 9.40545364e-08  9.40545364e-02  9.40545364e-08  1.74495119e-03  9.40545364e-08  6.96087804e-03  9.40545364e-08  6.11356836e-01 
 1.00000000e-07  1.00000000e-01  1.00000000e-07  1.74422272e-03  1.00000000e-07  7.07321956e-03  1.00000000e-07  6.10685407e-01 
 1.01829940e-07  1.01829940e-01  1.01829940e-07  1.74345168e-03  1.01829940e-07  7.10945874e-03  1.01829940e-07  6.10536893e-01 
 1.05489819e-07  1.05489819e-01  1.05489819e-07  1.74257902e-03  1.05489819e-07  7.18080754e-03  1.05489819e-07  6.10277323e-01 
 1.12809577e-07  1.12809577e-01  1.12809577e-07  1.74086325e-03  1.12809577e-07  7.32389220e-03  1.12809577e-07  6.09890599e-01 
 1.27449093e-07  1.27449093e-01  1.27449093e-07  1.73741479e-03  1.27449093e-07  7.60931253e-03  1.27449093e-07  6.09320871e-01 
 1.56728125e-07  1.56728125e-01  1.56728125e-07  1.73051371e-03  1.56728125e-07  8.17558603e-03  1.56728125e-07  6.08570924e-01 
 2.15286189e-07  2.15286189e-01  2.15286189e-07  1.71639222e-03  2.15286189e-07  9.29278683e-03  2.15286189e-07  6.07863608e-01 
 3.15286189e-07  3.15286189e-01  3.15286189e-07  1.69096998e-03  3.15286189e-07  1.11681454e-02  3.15286189e-07  6.07612439e-01 
 4.15286189e-07  4.15286189e-01  4.15286189e-07  1.66386079e-03  4.15286189e-07  1.30327882e-02  4.15286189e-07  6.07773977e-01 
 5.15286189e-07  5.15286189e-01  5.15286189e-07  1.63598930e-03  5.15286189e-07  1.49135140e-02  5.15286189e-07  6.08039478e-01 
 6.15286189e-07  6.15286189e-01  6.15286189e-07  1.61336511e-03  6.15286189e-07  1.68741445e-02  6.15286189e-07  6.08328332e-01 
 7.15286189e-07  7.15286189e-01  7.15286189e-07  1.64445964e-03  7.15286189e-07  1.90247323e-02  7.15286189e-07  6.08816946e-01 
 8.15286189e-07  8.15286189e-01  8.15286189e-07  2.10173048e-03  8.15286189e-07  2.18187994e-02  8.15286189e-07  6.09976526e-01 
 9.15286189e-07  9.15286189e-01  9.15286189e-07  5.35457657e-03  9.15286189e-07  2.75738248e-02  9.15286189e-07  6.16986889e-01 
 1.01528619e-06  1.01528619e+00  1.01528619e-06  2.10701181e-02  1.01528619e-06  4.52452212e-02  1.01528619e-06  6.61170282e-01 
 1.11528619e-06  1.11528619e+00  1.11528619e-06  6.49806169e-02  1.11528619e-06  8.95782887e-02  1.11528619e-06  7.86360084e-01 
 1.19599364e-06  1.19599364e+00  1.19599364e-06  1.23979490e-01  1.19599364e-06  1.48375751e-01  1.19599364e-06  1.18835895e+00 
 1.26290595e-06  1.26290595e+00  1.26290595e-06  1.83359833e-01  1.26290595e-06  2.07296149e-01  1.26290595e-06  1.26350200e+00 
 1.33319190e-06  1.33319190e+00  1.33319190e-06  2.50419685e-01  1.33319190e-06  2.74254162e-01  1.33319190e-06  1.33011080e+00 
 1.41997053e-06  1.41997053e+00  1.41997053e-06  3.35879116e-01  1.41997053e-06  3.59351294e-01  1.41997053e-06  1.42002974e+00 
 1.51997053e-06  1.51997053e+00  1.51997053e-06  4.35695874e-01  1.51997053e-06  4.58846511e-01  1.51997053e-06  1.51825957e+00 
 1.61997053e-06  1.61997053e+00  1.61997053e-06  5.36062377e-01  1.61997053e-06  5.58420961e-01  1.61997053e-06  1.61993179e+00 
 1.71997053e-06  1.71997053e+00  1.71997053e-06  6.37090977e-01  1.71997053e-06  6.57699132e-01  1.71997053e-06  1.71875638e+00 
 1.81997053e-06  1.81997053e+00  1.81997053e-06  7.41201703e-01  1.81997053e-06  7.53218292e-01  1.81997053e-06  1.81991392e+00 
 1.91997053e-06  1.91997053e+00  1.91997053e-06  8.59670653e-01  1.91997053e-06  8.35440219e-01  1.91997053e-06  1.91913667e+00 
 2.01997053e-06  2.01997053e+00  2.01997053e-06  1.01766226e+00  2.01997053e-06  8.99120022e-01  2.01997053e-06  2.02018760e+00 
 2.11997053e-06  2.11997053e+00  2.11997053e-06  1.24358194e+00  2.11997053e-06  9.53625727e-01  2.11997053e-06  2.11977131e+00 
 2.21997053e-06  2.21997053e+00  2.21997053e-06  1.55036829e+00  2.21997053e-06  1.00725978e+00  2.21997053e-06  2.22067835e+00 
 2.31997053e-06  2.31997053e+00  2.31997053e-06  1.95774196e+00  2.31997053e-06  1.02959125e+00  2.31997053e-06  2.32038642e+00 
 2.39004941e-06  2.39004941e+00  2.39004941e-06  2.26157975e+00  2.39004941e-06  9.84020443e-01  2.39004941e-06  2.39032754e+00 
 2.46109602e-06  2.46109602e+00  2.46109602e-06  2.43637311e+00  2.46109602e-06  1.00516872e+00  2.46109602e-06  2.46059691e+00 
 2.51831082e-06  2.51831082e+00  2.51831082e-06  2.49368253e+00  2.51831082e-06  9.89149892e-01  2.51831082e-06  2.51806977e+00 
 2.58468158e-06  2.58468158e+00  2.58468158e-06  2.56407450e+00  2.58468158e-06  9.75374292e-01  2.58468158e-06  2.58423145e+00 
 2.66653620e-06  2.66653620e+00  2.66653620e-06  2.64870070e+00  2.66653620e-06  9.60275250e-01  2.66653620e-06  2.66630046e+00 
 2.74892279e-06  2.74892279e+00  2.74892279e-06  2.73318893e+00  2.74892279e-06  9.41249998e-01  2.74892279e-06  2.74850339e+00 
 2.83511717e-06  2.83511717e+00  2.83511717e-06  2.82088839e+00  2.83511717e-06  9.37709504e-01  2.83511717e-06  2.83490027e+00 
 2.93511717e-06  2.93511717e+00  2.93511717e-06  2.92222494e+00  2.93511717e-06  9.21300583e-01  2.93511717e-06  2.93472501e+00 
 3.03511717e-06  3.03511717e+00  3.03511717e-06  3.02325814e+00  3.03511717e-06  9.21976515e-01  3.03511717e-06  3.03491951e+00 
 3.13511717e-06  3.13511717e+00  3.13511717e-06  3.12406683e+00  3.13511717e-06  9.11003607e-01  3.13511717e-06  3.13474952e+00 
 3.23511717e-06  3.23511717e+00  3.23511717e-06  3.22475899e+00  3.23511717e-06  9.13515028e-01  3.23511717e-06  3.23493471e+00 
 3.33511717e-06  3.33511717e+00  3.33511717e-06  3.32531484e+00  3.33511717e-06  9.05779069e-01  3.33511717e-06  3.33477020e+00 
 3.43511717e-06  3.43511717e+00  3.43511717e-06  3.42581801e+00  3.43511717e-06  9.08580582e-01  3.43511717e-06  3.43494670e+00 
 3.53511717e-06  3.53511717e+00  3.53511717e-06  3.52623024e+00  3.53511717e-06  9.02756620e-01  3.53511717e-06  3.53478790e+00 
 3.63511717e-06  3.63511717e+00  3.63511717e-06  3.62661393e+00  3.63511717e-06  9.05353139e-01  3.63511717e-06  3.63495625e+00 
 3.73511717e-06  3.73511717e+00  3.73511717e-06  3.72693404e+00  3.73511717e-06  9.00825247e-01  3.73511717e-06  3.73480320e+00 
 3.83511717e-06  3.83511717e+00  3.83511717e-06  3.82723682e+00  3.83511717e-06  9.03055853e-01  3.83511717e-06  3.83496384e+00 
 3.93511717e-06  3.93511717e+00  3.93511717e-06  3.92749347e+00  3.93511717e-06  8.99505316e-01  3.93511717e-06  3.93481650e+00 
 4.03511717e-06  4.03511717e+00  4.03511717e-06  4.02773847e+00  4.03511717e-06  9.01381173e-01  4.03511717e-06  4.03496976e+00 
 4.13511717e-06  4.13511717e+00  4.13511717e-06  4.12794912e+00  4.13511717e-06  8.98651206e-01  4.13511717e-06  4.13482811e+00 
 4.23511717e-06  4.23511717e+00  4.23511717e-06  4.22815122e+00  4.23511717e-06  9.00291776e-01  4.23511717e-06  4.23497417e+00 
 4.33511717e-06  4.33511717e+00  4.33511717e-06  4.32832720e+00  4.33511717e-06  8.98374941e-01  4.33511717e-06  4.33483818e+00 
 4.43511717e-06  4.43511717e+00  4.43511717e-06  4.42849640e+00  4.43511717e-06  9.00040516e-01  4.43511717e-06  4.43497687e+00 
 4.53511717e-06  4.53511717e+00  4.53511717e-06  4.52864541e+00  4.53511717e-06  8.99111154e-01  4.53511717e-06  4.53484728e+00 
 4.63511717e-06  4.63511717e+00  4.63511717e-06  4.62878866e+00  4.63511717e-06  9.01244448e-01  4.63511717e-06  4.63497714e+00 
 4.73511717e-06  4.73511717e+00  4.73511717e-06  4.72891607e+00  4.73511717e-06  9.01602363e-01  4.73511717e-06  4.73485435e+00 
 4.83511717e-06  4.83511717e+00  4.83511717e-06  4.82903854e+00  4.83511717e-06  9.04400100e-01  4.83511717e-06  4.83497966e+00 
 4.92349332e-06  4.92349332e+00  4.92349332e-06  4.91751215e+00  4.92349332e-06  9.05585940e-01  4.92349332e-06  4.92325933e+00 
 5.01106211e-06  5.01106211e+00  5.01106211e-06  5.00517490e+00  5.01106211e-06  9.08406036e-01  5.01106211e-06  5.01094525e+00 
 5.04533138e-06  5.04533138e+00  5.04533138e-06  5.03947774e+00  5.04533138e-06  9.08933596e-01  5.04533138e-06  5.04510304e+00 
