 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 1.00000000e-09  1.00000000e-03  1.00000000e-09  1.70945928e-03  1.00000000e-09  6.30510293e-04  1.00000000e-09  1.47942485e-02 
 1.02794903e-09  1.02794903e-03  1.02794903e-09  1.72981452e-03  1.02794903e-09  6.42966006e-04  1.02794903e-09  1.51985004e-02 
 1.08384708e-09  1.08384708e-03  1.08384708e-09  1.74744368e-03  1.08384708e-09  6.65291900e-04  1.08384708e-09  1.59976888e-02 
 1.19564319e-09  1.19564319e-03  1.19564319e-09  1.74444558e-03  1.19564319e-09  7.03764867e-04  1.19564319e-09  1.75810875e-02 
 1.41923540e-09  1.41923540e-03  1.41923540e-09  1.74586445e-03  1.41923540e-09  7.93690652e-04  1.41923540e-09  2.07608680e-02 
 1.72917338e-09  1.72917338e-03  1.72917338e-09  1.74464088e-03  1.72917338e-09  9.37709929e-04  1.72917338e-09  2.51860800e-02 
 2.34904934e-09  2.34904934e-03  2.34904934e-09  1.74530363e-03  2.34904934e-09  1.25820912e-03  2.34904934e-09  3.40919564e-02 
 3.58880126e-09  3.58880126e-03  3.58880126e-09  1.74415709e-03  3.58880126e-09  1.96354388e-03  3.58880126e-09  5.20577410e-02 
 6.06830510e-09  6.06830510e-03  6.06830510e-09  1.74442817e-03  6.06830510e-09  3.19279592e-03  6.06830510e-09  8.82717284e-02 
 1.10273128e-08  1.10273128e-02  1.10273128e-08  1.74376881e-03  1.10273128e-08  4.68164682e-03  1.10273128e-08  1.60256477e-01 
 1.94878619e-08  1.94878619e-02  1.94878619e-08  1.74635946e-03  1.94878619e-08  5.73515298e-03  1.94878619e-08  2.76538437e-01 
 2.88659412e-08  2.88659412e-02  2.88659412e-08  1.74887219e-03  2.88659412e-08  6.09799896e-03  2.88659412e-08  3.91716407e-01 
 4.51243072e-08  4.51243072e-02  4.51243072e-08  1.75481793e-03  4.51243072e-08  6.46298902e-03  4.51243072e-08  5.54345615e-01 
 6.13692932e-08  6.13692932e-02  6.13692932e-08  1.75445107e-03  6.13692932e-08  6.69483998e-03  6.13692932e-08  6.17118238e-01 
 7.76628824e-08  7.76628824e-02  7.76628824e-08  1.75183303e-03  7.76628824e-08  6.97866002e-03  7.76628824e-08  6.11512008e-01 
 9.44711887e-08  9.44711887e-02  9.44711887e-08  1.74799119e-03  9.44711887e-08  7.36497081e-03  9.44711887e-08  6.11408504e-01 
 1.00000000e-07  1.00000000e-01  1.00000000e-07  1.74762572e-03  1.00000000e-07  7.48100549e-03  1.00000000e-07  6.10736404e-01 
 1.01832334e-07  1.01832334e-01  1.01832334e-07  1.74694264e-03  1.01832334e-07  7.52093349e-03  1.01832334e-07  6.10573099e-01 
 1.05497003e-07  1.05497003e-01  1.05497003e-07  1.74624596e-03  1.05497003e-07  7.60001047e-03  1.05497003e-07  6.10293832e-01 
 1.12826341e-07  1.12826341e-01  1.12826341e-07  1.74488595e-03  1.12826341e-07  7.75878553e-03  1.12826341e-07  6.09897279e-01 
 1.27485017e-07  1.27485017e-01  1.27485017e-07  1.74216020e-03  1.27485017e-07  8.07624621e-03  1.27485017e-07  6.09327524e-01 
 1.56802368e-07  1.56802368e-01  1.56802368e-07  1.73674967e-03  1.56802368e-07  8.70968567e-03  1.56802368e-07  6.08578162e-01 
 2.15437071e-07  2.15437071e-01  2.15437071e-07  1.72584015e-03  2.15437071e-07  9.97747401e-03  2.15437071e-07  6.07873480e-01 
 3.15437071e-07  3.15437071e-01  3.15437071e-07  1.70706227e-03  3.15437071e-07  1.21871111e-02  3.15437071e-07  6.07628759e-01 
 4.15437071e-07  4.15437071e-01  4.15437071e-07  1.68922997e-03  4.15437071e-07  1.45826756e-02  4.15437071e-07  6.07799182e-01 
 5.15437071e-07  5.15437071e-01  5.15437071e-07  1.67684809e-03  5.15437071e-07  1.75075870e-02  5.15437071e-07  6.08081559e-01 
 6.15437071e-07  6.15437071e-01  6.15437071e-07  1.69084753e-03  6.15437071e-07  2.26779692e-02  6.15437071e-07  6.08422219e-01 
 7.15437071e-07  7.15437071e-01  7.15437071e-07  1.82693817e-03  7.15437071e-07  3.64493753e-02  7.15437071e-07  6.09093284e-01 
 8.15437071e-07  8.15437071e-01  8.15437071e-07  2.35129541e-03  8.15437071e-07  6.85271249e-02  8.15437071e-07  6.10664030e-01 
 9.15437071e-07  9.15437071e-01  9.15437071e-07  3.68277568e-03  9.15437071e-07  1.18812107e-01  9.15437071e-07  6.17880059e-01 
 1.01543707e-06  1.01543707e+00  1.01543707e-06  6.31794574e-03  1.01543707e-06  1.79955808e-01  1.01543707e-06  6.60011373e-01 
 1.11543707e-06  1.11543707e+00  1.11543707e-06  1.09200876e-02  1.11543707e-06  2.47297508e-01  1.11543707e-06  7.78317333e-01 
 1.19769934e-06  1.19769934e+00  1.19769934e-06  1.68546578e-02  1.19769934e-06  3.05631799e-01  1.19769934e-06  1.18617296e+00 
 1.26846167e-06  1.26846167e+00  1.26846167e-06  2.41085251e-02  1.26846167e-06  3.57376711e-01  1.26846167e-06  1.26900392e+00 
 1.34188600e-06  1.34188600e+00  1.34188600e-06  3.44699544e-02  1.34188600e-06  4.12389178e-01  1.34188600e-06  1.33714333e+00 
 1.44112900e-06  1.44112900e+00  1.44112900e-06  5.45796850e-02  1.44112900e-06  4.88620297e-01  1.44112900e-06  1.44108541e+00 
 1.54112900e-06  1.54112900e+00  1.54112900e-06  8.38664136e-02  1.54112900e-06  5.67546953e-01  1.54112900e-06  1.53853077e+00 
 1.64112900e-06  1.64112900e+00  1.64112900e-06  1.24424076e-01  1.64112900e-06  6.48293324e-01  1.64112900e-06  1.64109516e+00 
 1.74112900e-06  1.74112900e+00  1.74112900e-06  1.78469967e-01  1.74112900e-06  7.30216271e-01  1.74112900e-06  1.73943639e+00 
 1.84112900e-06  1.84112900e+00  1.84112900e-06  2.49353831e-01  1.84112900e-06  8.10733169e-01  1.84112900e-06  1.84118541e+00 
 1.94112900e-06  1.94112900e+00  1.94112900e-06  3.45134332e-01  1.94112900e-06  8.84747834e-01  1.94112900e-06  1.94001982e+00 
 2.04112900e-06  2.04112900e+00  2.04112900e-06  4.81782995e-01  2.04112900e-06  9.49864184e-01  2.04112900e-06  2.04143920e+00 
