 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 1.00000000e-09  1.00000000e-03  1.00000000e-09  1.82233127e-04  1.00000000e-09  7.87452430e-04  1.00000000e-09 -2.30229964e-03  1.00000000e-09  6.62623405e-04  1.00000000e-09  7.11631598e-06 
 1.02794806e-09  1.02794806e-03  1.02794806e-09  1.84422558e-04  1.02794806e-09  8.08757982e-04  1.02794806e-09 -2.34854567e-03  1.02794806e-09  6.81196896e-04  1.02794806e-09  7.31667264e-06 
 1.08384418e-09  1.08384418e-03  1.08384418e-09  1.86322077e-04  1.08384418e-09  8.50807803e-04  1.08384418e-09 -2.40450975e-03  1.08384418e-09  7.18420878e-04  1.08384418e-09  7.71879270e-06 
 1.19563641e-09  1.19563641e-03  1.19563641e-09  1.85994773e-04  1.19563641e-09  9.34003208e-04  1.19563641e-09 -2.46351291e-03  1.19563641e-09  7.92987786e-04  1.19563641e-09  8.52534877e-06 
 1.41922089e-09  1.41922089e-03  1.41922089e-09  1.86133895e-04  1.41922089e-09  1.10074640e-03  1.41922089e-09 -2.42878262e-03  1.41922089e-09  9.42717784e-04  1.41922089e-09  1.01492456e-05 
 1.72904795e-09  1.72904795e-03  1.72904795e-09  1.85986603e-04  1.72904795e-09  1.33207098e-03  1.72904795e-09 -2.21088665e-03  1.72904795e-09  1.15096620e-03  1.72904795e-09  1.24157915e-05 
 2.34870208e-09  2.34870208e-03  2.34870208e-09  1.86018085e-04  2.34870208e-09  1.79589349e-03  2.34870208e-09 -1.67572609e-03  2.34870208e-09  1.56864025e-03  2.34870208e-09  1.69840856e-05 
 3.58801033e-09  3.58801033e-03  3.58801033e-09  1.85820992e-04  3.58801033e-09  2.72760977e-03  3.58801033e-09 -8.46094359e-04  3.58801033e-09  2.40653096e-03  3.58801033e-09  2.62185740e-05 
 6.06662683e-09  6.06662683e-03  6.06662683e-09  1.85693955e-04  6.06662683e-09  4.60652528e-03  6.06662683e-09 -1.10433425e-04  6.06662683e-09  4.09132685e-03  6.06662683e-09  4.49787303e-05 
 1.10238598e-08  1.10238598e-02  1.10238598e-08  1.85229315e-04  1.10238598e-08  8.41977970e-03  1.10238598e-08  1.16514291e-04  1.10238598e-08  7.49638459e-03  1.10238598e-08  8.32811565e-05 
