 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 1.00000000e-09  1.00000000e-03  1.00000000e-09  1.82232955e-04  1.00000000e-09  7.75755857e-04  1.00000000e-09 -2.31020346e-03  1.00000000e-09  6.73687004e-04  1.00000000e-09  9.84638908e-05 
 1.02794806e-09  1.02794806e-03  1.02794806e-09  1.84422381e-04  1.02794806e-09  7.96763714e-04  1.02794806e-09 -2.35642608e-03  1.02794806e-09  6.92567467e-04  1.02794806e-09  1.01232194e-04 
 1.08384417e-09  1.08384417e-03  1.08384417e-09  1.86321888e-04  1.08384417e-09  8.38240300e-04  1.08384417e-09 -2.41190566e-03  1.08384417e-09  7.30359346e-04  1.08384417e-09  1.06784431e-04 
 1.19563641e-09  1.19563641e-03  1.19563641e-09  1.85994561e-04  1.19563641e-09  9.20325355e-04  1.19563641e-09 -2.46956576e-03  1.19563641e-09  8.06003754e-04  1.19563641e-09  1.17914297e-04 
 1.41922087e-09  1.41922087e-03  1.41922087e-09  1.86133640e-04  1.41922087e-09  1.08483900e-03  1.41922087e-09 -2.43175461e-03  1.41922087e-09  9.57563636e-04  1.41922087e-09  1.40301449e-04 
 1.72904793e-09  1.72904793e-03  1.72904793e-09  1.85986299e-04  1.72904793e-09  1.31307324e-03  1.72904793e-09 -2.21046046e-03  1.72904793e-09  1.16800550e-03  1.72904793e-09  1.71514490e-04 
 2.34870203e-09  2.34870203e-03  2.34870203e-09  1.86017706e-04  2.34870203e-09  1.77070019e-03  2.34870203e-09 -1.67249536e-03  2.34870203e-09  1.58987349e-03  2.34870203e-09  2.34351836e-04 
 3.58801024e-09  3.58801024e-03  3.58801024e-09  1.85820489e-04  3.58801024e-09  2.68998510e-03  3.58801024e-09 -8.42864167e-04  3.58801024e-09  2.43676120e-03  3.58801024e-09  3.61169337e-04 
 6.06662667e-09  6.06662667e-03  6.06662667e-09  1.85693200e-04  6.06662667e-09  4.54389340e-03  6.06662667e-09 -1.08673146e-04  6.06662667e-09  4.14195123e-03  6.06662667e-09  6.18200164e-04 
 1.10238595e-08  1.10238595e-02  1.10238595e-08  1.85228010e-04  1.10238595e-08  8.30675151e-03  1.10238595e-08  1.17260761e-04  1.10238595e-08  7.59205751e-03  1.10238595e-08  1.14132968e-03 
 1.81735323e-08  1.81735323e-02  1.81735323e-08  1.84757198e-04  1.81735323e-08  1.38471860e-02  1.81735323e-08  8.74557957e-05  1.81735323e-08  1.26389633e-02  1.81735323e-08  1.90790161e-03 
 3.05825803e-08  3.05825803e-02  3.05825803e-08  1.83745628e-04  3.05825803e-08  2.37338622e-02  3.05825803e-08  9.72878971e-05  3.05825803e-08  2.15235070e-02  3.05825803e-08  3.25454238e-03 
 5.54006764e-08  5.54006764e-02  5.54006764e-08  1.82000089e-04  5.54006764e-08  4.43501511e-02  5.54006764e-08  9.26186901e-05  5.54006764e-08  3.95277723e-02  5.54006764e-08  5.97171454e-03 
 1.00000000e-07  1.00000000e-01  1.00000000e-07  1.78784998e-04  1.00000000e-07  8.35258211e-02  1.00000000e-07  1.00120092e-04  1.00000000e-07  7.22077332e-02  1.00000000e-07  1.08217345e-02 
 1.04963619e-07  1.04963619e-01  1.04963619e-07  1.78482267e-04  1.04963619e-07  8.80406747e-02  1.04963619e-07  9.78758986e-05  1.04963619e-07  7.58604405e-02  1.04963619e-07  1.13525264e-02 
 1.14890858e-07  1.14890858e-01  1.14890858e-07  1.77804908e-04  1.14890858e-07  9.71126320e-02  1.14890858e-07  9.75012296e-05  1.14890858e-07  8.31744318e-02  1.14890858e-07  1.24064433e-02 
 1.34745335e-07  1.34745335e-01  1.34745335e-07  1.76462004e-04  1.34745335e-07  1.15486026e-01  1.34745335e-07  9.78628032e-05  1.34745335e-07  9.78341992e-02  1.34745335e-07  1.44601242e-02 
 1.74454288e-07  1.74454288e-01  1.74454288e-07  1.73815574e-04  1.74454288e-07  1.52963081e-01  1.74454288e-07  9.72350411e-05  1.74454288e-07  1.27282424e-01  1.74454288e-07  1.82973683e-02 
 2.53872196e-07  2.53872196e-01  2.53872196e-07  1.68608484e-04  2.53872196e-07  2.29810497e-01  2.53872196e-07  9.53004572e-05  2.53872196e-07  1.86750812e-01  2.53872196e-07  2.47793482e-02 
 3.53872196e-07  3.53872196e-01  3.53872196e-07  1.62116320e-04  3.53872196e-07  3.28497148e-01  3.53872196e-07  9.11146780e-05  3.53872196e-07  2.62924918e-01  3.53872196e-07  3.08881873e-02 
 4.53872196e-07  4.53872196e-01  4.53872196e-07  1.55624225e-04  4.53872196e-07  4.28029796e-01  4.53872196e-07  8.69069138e-05  4.53872196e-07  3.40518689e-01  4.53872196e-07  3.52480171e-02 
 5.53872196e-07  5.53872196e-01  5.53872196e-07  1.49107582e-04  5.53872196e-07  5.27806602e-01  5.53872196e-07  8.22996867e-05  5.53872196e-07  4.17897480e-01  5.53872196e-07  3.84355691e-02 
 6.53872196e-07  6.53872196e-01  6.53872196e-07  1.42559888e-04  6.53872196e-07  6.27612111e-01  6.53872196e-07  7.83083497e-05  6.53872196e-07  4.88651051e-01  6.53872196e-07  4.08842233e-02 
 7.53872196e-07  7.53872196e-01  7.53872196e-07  1.35985184e-04  7.53872196e-07  7.27480245e-01  7.53872196e-07  7.43453729e-05  7.53872196e-07  5.35943924e-01  7.53872196e-07  4.29005004e-02 
 8.53872196e-07  8.53872196e-01  8.53872196e-07  1.29409678e-04  8.53872196e-07  8.28617158e-01  8.53872196e-07  7.13612959e-05  8.53872196e-07  5.29303575e-01  8.53872196e-07  4.47140420e-02 
 9.53872196e-07  9.53872196e-01  9.53872196e-07  1.22966851e-04  9.53872196e-07  9.37296804e-01  9.53872196e-07  6.88105718e-05  9.53872196e-07  4.44418857e-01  9.53872196e-07  4.65578413e-02 
 1.05387220e-06  1.05387220e+00  1.05387220e-06  1.16581124e-04  1.05387220e-06  1.05032210e+00  1.05387220e-06  6.68300562e-05  1.05387220e-06  2.99590163e-01  1.05387220e-06  4.85908672e-02 
 1.15387220e-06  1.15387220e+00  1.15387220e-06  1.09919346e-04  1.15387220e-06  1.15321129e+00  1.15387220e-06  6.17263714e-05  1.15387220e-06  1.26297960e-01  1.15387220e-06  5.07082283e-02 
 1.25387220e-06  1.25387220e+00  1.25387220e-06  1.03186111e-04  1.25387220e-06  1.25360125e+00  1.25387220e-06  6.46803296e-05  1.25387220e-06  5.01248613e-04  1.25387220e-06  5.27441525e-02 
 1.32924488e-06  1.32924488e+00  1.32924488e-06  9.81288830e-05  1.32924488e-06  1.32887442e+00  1.32924488e-06  7.77045327e-05  1.32924488e-06 -3.42634637e-04  1.32924488e-06  5.41954333e-02 
 1.40971784e-06  1.40971784e+00  1.40971784e-06  9.27486636e-05  1.40971784e-06  1.40953698e+00  1.40971784e-06  1.05602366e-04  1.40971784e-06  3.57923047e-04  1.40971784e-06  5.58257000e-02 
 1.50971784e-06  1.50971784e+00  1.50971784e-06  8.61422524e-05  1.50971784e-06  1.50949008e+00  1.50971784e-06  2.40989427e-04  1.50971784e-06 -2.50133682e-04  1.50971784e-06  5.79285330e-02 
 1.60971784e-06  1.60971784e+00  1.60971784e-06  7.98460827e-05  1.60971784e-06  1.60956190e+00  1.60971784e-06  6.45108294e-04  1.60971784e-06  2.66549151e-04  1.60971784e-06  6.00888757e-02 
 1.70971784e-06  1.70971784e+00  1.70971784e-06  7.42639197e-05  1.70971784e-06  1.70950235e+00  1.70971784e-06  1.55834797e-03  1.70971784e-06 -1.94360852e-04  1.70971784e-06  6.22787146e-02 
 1.80971784e-06  1.80971784e+00  1.80971784e-06  6.99224712e-05  1.80971784e-06  1.80951251e+00  1.80971784e-06  3.17341111e-03  1.80971784e-06  2.14101746e-04  1.80971784e-06  6.44832986e-02 
 1.90971784e-06  1.90971784e+00  1.90971784e-06  6.73536531e-05  1.90971784e-06  1.90944354e+00  1.90971784e-06  5.66736763e-03  1.90971784e-06 -1.59952148e-04  1.90971784e-06  6.66901760e-02 
 2.00971784e-06  2.00971784e+00  2.00971784e-06  6.70646609e-05  2.00971784e-06  2.00942527e+00  2.00971784e-06  9.18545958e-03  2.00971784e-06  1.80143274e-04  2.00971784e-06  6.88940442e-02 
 2.10971784e-06  2.10971784e+00  2.10971784e-06  6.95230986e-05  2.10971784e-06  2.10935423e+00  2.10971784e-06  1.38748671e-02  2.10971784e-06 -1.36682618e-04  2.10971784e-06  7.10895200e-02 
 2.20971784e-06  2.20971784e+00  2.20971784e-06  7.51616949e-05  2.20971784e-06  2.20932194e+00  2.20971784e-06  1.98552243e-02  2.20971784e-06  1.56415472e-04  2.20971784e-06  7.32750168e-02 
 2.30971784e-06  2.30971784e+00  2.30971784e-06  8.43721402e-05  2.30971784e-06  2.30925191e+00  2.30971784e-06  2.72452563e-02  2.30971784e-06 -1.19938952e-04  2.30971784e-06  7.54479680e-02 
 2.40971784e-06  2.40971784e+00  2.40971784e-06  9.75064275e-05  2.40971784e-06  2.40921270e+00  2.40971784e-06  3.61361383e-02  2.40971784e-06  1.38937546e-04  2.40971784e-06  7.76080830e-02 
 2.50971784e-06  2.50971784e+00  2.50971784e-06  1.14873768e-04  2.50971784e-06  2.50914543e+00  2.50971784e-06  4.66169556e-02  2.50971784e-06 -1.07340647e-04  2.50971784e-06  7.97539421e-02 
 2.60971784e-06  2.60971784e+00  2.60971784e-06  1.36741619e-04  2.60971784e-06  2.60910344e+00  2.60971784e-06  5.87505609e-02  2.60971784e-06  1.25554868e-04  2.60971784e-06  8.18856805e-02 
 2.70971784e-06  2.70971784e+00  2.70971784e-06  1.63335675e-04  2.70971784e-06  2.70904010e+00  2.70971784e-06  7.25977729e-02  2.70971784e-06 -9.75369385e-05  2.70971784e-06  8.40023978e-02 
 2.80971784e-06  2.80971784e+00  2.80971784e-06  1.94840990e-04  2.80971784e-06  2.80899793e+00  2.80971784e-06  8.81950924e-02  2.80971784e-06  1.15000034e-04  2.80971784e-06  8.61043569e-02 
 2.90971784e-06  2.90971784e+00  2.90971784e-06  2.31404124e-04  2.90971784e-06  2.90893925e+00  2.90971784e-06  1.05577715e-01  2.90971784e-06 -8.97051394e-05  2.90971784e-06  8.81909319e-02 
 3.00971784e-06  3.00971784e+00  3.00971784e-06  2.73134236e-04  3.00971784e-06  3.00889857e+00  3.00971784e-06  1.24758739e-01  3.00971784e-06  1.06479088e-04  3.00971784e-06  9.02624148e-02 
 3.10971784e-06  3.10971784e+00  3.10971784e-06  3.20106673e-04  3.10971784e-06  3.10884496e+00  3.10971784e-06  1.45751022e-01  3.10971784e-06 -8.33159085e-05  3.10971784e-06  9.23183507e-02 
 3.20971784e-06  3.20971784e+00  3.20971784e-06  3.72363779e-04  3.20971784e-06  3.20880679e+00  3.20971784e-06  1.68547460e-01  3.20971784e-06  9.92232764e-05  3.20971784e-06  9.43590271e-02 
 3.30971784e-06  3.30971784e+00  3.30971784e-06  4.29919505e-04  3.30971784e-06  3.30875840e+00  3.30971784e-06  1.93141814e-01  3.30971784e-06 -7.82681512e-05  3.30971784e-06  9.63841154e-02 
 3.40971784e-06  3.40971784e+00  3.40971784e-06  4.92759785e-04  3.40971784e-06  3.40872329e+00  3.40971784e-06  2.19508864e-01  3.40971784e-06  9.34227807e-05  3.40971784e-06  9.83939129e-02 
 3.50971784e-06  3.50971784e+00  3.50971784e-06  5.60846933e-04  3.50971784e-06  3.50868007e+00  3.50971784e-06  2.47620220e-01  3.50971784e-06 -7.37520450e-05  3.50971784e-06  1.00388200e-01 
 3.60971784e-06  3.60971784e+00  3.60971784e-06  6.34118369e-04  3.60971784e-06  3.60864817e+00  3.60971784e-06  2.77391919e-01  3.60971784e-06  8.86571266e-05  3.60971784e-06  1.02367272e-01 
 3.70971784e-06  3.70971784e+00  3.70971784e-06  7.12470572e-04  3.70971784e-06  3.70860974e+00  3.70971784e-06  3.08806096e-01  3.70971784e-06 -6.99100224e-05  3.70971784e-06  1.04331052e-01 
 3.80971784e-06  3.80971784e+00  3.80971784e-06  7.95865329e-04  3.80971784e-06  3.80858136e+00  3.80971784e-06  3.41990464e-01  3.80971784e-06  8.44166417e-05  3.80971784e-06  1.06280025e-01 
 3.90971784e-06  3.90971784e+00  3.90971784e-06  8.84229972e-04  3.90971784e-06  3.90854730e+00  3.90971784e-06  3.76478293e-01  3.90971784e-06 -6.64724359e-05  3.90971784e-06  1.08214076e-01 
 4.00971784e-06  4.00971784e+00  4.00971784e-06  9.77387082e-04  4.00971784e-06  4.00852180e+00  4.00971784e-06  4.12610197e-01  4.00971784e-06  8.06580063e-05  4.00971784e-06  1.10133991e-01 
 4.10971784e-06  4.10971784e+00  4.10971784e-06  1.07521270e-03  4.10971784e-06  4.10849145e+00  4.10971784e-06  4.49829626e-01  4.10971784e-06 -6.37413975e-05  4.10971784e-06  1.12039945e-01 
 4.20971784e-06  4.20971784e+00  4.20971784e-06  1.17758819e-03  4.20971784e-06  4.20846750e+00  4.20971784e-06  4.88086908e-01  4.20971784e-06  7.74879964e-05  4.20971784e-06  1.13932900e-01 
 4.30971784e-06  4.30971784e+00  4.30971784e-06  1.28446492e-03  4.30971784e-06  4.30843772e+00  4.30971784e-06  5.26268972e-01  4.30971784e-06 -6.12362559e-05  4.30971784e-06  1.15812992e-01 
 4.40971784e-06  4.40971784e+00  4.40971784e-06  1.39600357e-03  4.40971784e-06  4.40840839e+00  4.40971784e-06  5.62631620e-01  4.40971784e-06  7.47079098e-05  4.40971784e-06  1.17679769e-01 
 4.50971784e-06  4.50971784e+00  4.50971784e-06  1.51283624e-03  4.50971784e-06  4.50836544e+00  4.50971784e-06  5.93955603e-01  4.50971784e-06 -5.89509973e-05  4.50971784e-06  1.19530097e-01 
 4.60971784e-06  4.60971784e+00  4.60971784e-06  1.63619150e-03  4.60971784e-06  4.60831235e+00  4.60971784e-06  6.17940414e-01  4.60971784e-06  7.23105038e-05  4.60971784e-06  1.21360166e-01 
 4.70971784e-06  4.70971784e+00  4.70971784e-06  1.76761635e-03  4.70971784e-06  4.70824250e+00  4.70971784e-06  6.34821084e-01  4.70971784e-06 -5.70090668e-05  4.70971784e-06  1.23168156e-01 
 4.80971784e-06  4.80971784e+00  4.80971784e-06  1.90858393e-03  4.80971784e-06  4.80816506e+00  4.80971784e-06  6.46492653e-01  4.80971784e-06  7.01269727e-05  4.80971784e-06  1.24955119e-01 
 4.90971784e-06  4.90971784e+00  4.90971784e-06  2.06045905e-03  4.90971784e-06  4.90807772e+00  4.90971784e-06  6.54781151e-01  4.90971784e-06 -5.52789010e-05  4.90971784e-06  1.26722768e-01 
 5.00971784e-06  5.00971784e+00  5.00971784e-06  2.22458930e-03  5.00971784e-06  5.00798735e+00  5.00971784e-06  6.60946811e-01  5.00971784e-06  6.81829333e-05  5.00971784e-06  1.28472466e-01 
