 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            ibvdd           time            p_pass         
 1.00000000e-09  1.00000000e-03  1.00000000e-09  1.82233127e-04  1.00000000e-09  7.87452430e-04  1.00000000e-09 -2.30229964e-03  1.00000000e-09  5.05366834e-07  1.00000000e-09  4.13272256e-10 
 1.02794806e-09  1.02794806e-03  1.02794806e-09  1.84422558e-04  1.02794806e-09  8.08757982e-04  1.02794806e-09 -2.34854567e-03  1.02794806e-09  5.37710743e-07  1.02794806e-09  4.53572724e-10 
 1.08384418e-09  1.08384418e-03  1.08384418e-09  1.86322077e-04  1.08384418e-09  8.50807803e-04  1.08384418e-09 -2.40450975e-03  1.08384418e-09  5.66280199e-07  1.08384418e-09  5.08248994e-10 
 1.19563641e-09  1.19563641e-03  1.19563641e-09  1.85994773e-04  1.19563641e-09  9.34003208e-04  1.19563641e-09 -2.46351291e-03  1.19563641e-09  5.61690958e-07  1.19563641e-09  5.67106581e-10 
 1.41922089e-09  1.41922089e-03  1.41922089e-09  1.86133895e-04  1.41922089e-09  1.10074640e-03  1.41922089e-09 -2.42878262e-03  1.41922089e-09  5.63388208e-07  1.41922089e-09  6.94706672e-10 
 1.72904795e-09  1.72904795e-03  1.72904795e-09  1.85986603e-04  1.72904795e-09  1.33207098e-03  1.72904795e-09 -2.21088665e-03  1.72904795e-09  5.62140674e-07  1.72904795e-09  8.67417546e-10 
 2.34870208e-09  2.34870208e-03  2.34870208e-09  1.86018085e-04  2.34870208e-09  1.79589349e-03  2.34870208e-09 -1.67572609e-03  2.34870208e-09  5.63445770e-07  2.34870208e-09  1.21855515e-09 
 3.58801033e-09  3.58801033e-03  3.58801033e-09  1.85820992e-04  3.58801033e-09  2.72760977e-03  3.58801033e-09 -8.46094359e-04  3.58801033e-09  5.63799814e-07  3.58801033e-09  1.91815371e-09 
 6.06662683e-09  6.06662683e-03  6.06662683e-09  1.85693955e-04  6.06662683e-09  4.60652528e-03  6.06662683e-09 -1.10433425e-04  6.06662683e-09  5.66938961e-07  6.06662683e-09  3.33412997e-09 
 1.10238598e-08  1.10238598e-02  1.10238598e-08  1.85229315e-04  1.10238598e-08  8.41977970e-03  1.10238598e-08  1.16514291e-04  1.10238598e-08  5.71883205e-07  1.10238598e-08  6.19843076e-09 
 1.81726439e-08  1.81726439e-02  1.81726439e-08  1.84759361e-04  1.81726439e-08  1.40325201e-02  1.81726439e-08  8.65552530e-05  1.81726439e-08  5.81932949e-07  1.81726439e-08  1.04677427e-08 
 3.05676192e-08  3.05676192e-02  3.05676192e-08  1.83750153e-04  3.05676192e-08  2.40334294e-02  3.05676192e-08  9.63572957e-05  3.05676192e-08  5.98400268e-07  3.05676192e-08  1.81817154e-08 
 5.53575699e-08  5.53575699e-02  5.53575699e-08  1.82008943e-04  5.53575699e-08  4.48662156e-02  5.53575699e-08  9.15018063e-05  5.53575699e-08  6.33096375e-07  5.53575699e-08  3.49314477e-08 
 1.00000000e-07  1.00000000e-01  1.00000000e-07  1.78793956e-04  1.00000000e-07  8.44633688e-02  1.00000000e-07  9.88069036e-05  1.00000000e-07  6.88103732e-07  1.00000000e-07  6.86873444e-08 
 1.04957990e-07  1.04957990e-01  1.04957990e-07  1.78491890e-04  1.04957990e-07  8.90108660e-02  1.04957990e-07  9.65623027e-05  1.04957990e-07  6.94306285e-07  1.04957990e-07  7.27490642e-08 
 1.14873970e-07  1.14873970e-01  1.14873970e-07  1.77815844e-04  1.14873970e-07  9.81463601e-02  1.14873970e-07  9.61442923e-05  1.14873970e-07  7.05172893e-07  1.14873970e-07  8.08806191e-08 
 1.34705931e-07  1.34705931e-01  1.34705931e-07  1.76475482e-04  1.34705931e-07  1.16636198e-01  1.34705931e-07  9.64902481e-05  1.34705931e-07  7.26950195e-07  1.34705931e-07  9.77962139e-08 
 1.74369852e-07  1.74369852e-01  1.74369852e-07  1.73834082e-04  1.74369852e-07  1.54307587e-01  1.74369852e-07  9.58926261e-05  1.74369852e-07  7.66451944e-07  1.74369852e-07  1.33512877e-07 
 2.53697694e-07  2.53697694e-01  2.53697694e-07  1.68637990e-04  2.53697694e-07  2.31420146e-01  2.53697694e-07  9.41961392e-05  2.53697694e-07  8.36588453e-07  2.53697694e-07  2.12099481e-07 
 3.53697694e-07  3.53697694e-01  3.53697694e-07  1.62155381e-04  3.53697694e-07  3.30392966e-01  3.53697694e-07  9.04601051e-05  3.53697694e-07  9.10555053e-07  3.53697694e-07  3.21913571e-07 
 4.53697694e-07  4.53697694e-01  4.53697694e-07  1.55676795e-04  4.53697694e-07  4.30123857e-01  4.53697694e-07  8.67835220e-05  4.53697694e-07  9.74038330e-07  4.53697694e-07  4.41767309e-07 
 5.53697694e-07  5.53697694e-01  5.53697694e-07  1.49177603e-04  5.53697694e-07  5.30085962e-01  5.53697694e-07  8.27379296e-05  5.53697694e-07  1.02854173e-06  5.53697694e-07  5.69347746e-07 
 6.53697694e-07  6.53697694e-01  6.53697694e-07  1.42651138e-04  6.53697694e-07  6.30113620e-01  6.53697694e-07  7.93116029e-05  6.53697694e-07  1.07696816e-06  6.53697694e-07  7.03857969e-07 
 7.53697694e-07  7.53697694e-01  7.53697694e-07  1.36098644e-04  7.53697694e-07  7.30156158e-01  7.53697694e-07  7.58817487e-05  7.53697694e-07  1.11944531e-06  7.53697694e-07  8.43570992e-07 
 8.53697694e-07  8.53697694e-01  8.53697694e-07  1.29519135e-04  8.53697694e-07  8.30198928e-01  8.53697694e-07  7.32852259e-05  8.53697694e-07  1.15843792e-06  8.53697694e-07  9.88805739e-07 
 9.53697694e-07  9.53697694e-01  9.53697694e-07  1.22909696e-04  9.53697694e-07  9.30236984e-01  9.53697694e-07  7.05205675e-05  9.53697694e-07  1.19420711e-06  9.53697694e-07  1.13876578e-06 
 1.05369769e-06  1.05369769e+00  1.05369769e-06  1.16244348e-04  1.05369769e-06  1.03026430e+00  1.05369769e-06  6.64664410e-05  1.05369769e-06  1.23159305e-06  1.05369769e-06  1.29758359e-06 
 1.15369769e-06  1.15369769e+00  1.15369769e-06  1.09434284e-04  1.15369769e-06  1.13052334e+00  1.15369769e-06  5.20009495e-05  1.15369769e-06  1.34865278e-06  1.15369769e-06  1.55579002e-06 
 1.25369769e-06  1.25369769e+00  1.25369769e-06  1.02700467e-04  1.25369769e-06  1.23682805e+00  1.25369769e-06  4.97888579e-05  1.25369769e-06  2.07730144e-06  1.25369769e-06  2.60409469e-06 
 1.33092016e-06  1.33092016e+00  1.33092016e-06  9.74459354e-05  1.33092016e-06  1.31116234e+00  1.33092016e-06  7.47834354e-05  1.33092016e-06  6.37772946e-07  1.33092016e-06  8.48762723e-07 
 1.41282275e-06  1.41282275e+00  1.41282275e-06  9.19195351e-05  1.41282275e-06  1.39089423e+00  1.41282275e-06  9.52644332e-05  1.41282275e-06  2.02469326e-06  1.41282275e-06  2.86034658e-06 
 1.51282275e-06  1.51282275e+00  1.51282275e-06  8.52855761e-05  1.51282275e-06  1.48960054e+00  1.51282275e-06  2.45414355e-04  1.51282275e-06  7.63878765e-07  1.51282275e-06  1.15554802e-06 
 1.61282275e-06  1.61282275e+00  1.61282275e-06  7.89341804e-05  1.61282275e-06  1.58634274e+00  1.61282275e-06  6.57923208e-04  1.61282275e-06  2.08521926e-06  1.61282275e-06  3.36292446e-06 
 1.71282275e-06  1.71282275e+00  1.71282275e-06  7.32548805e-05  1.71282275e-06  1.68005728e+00  1.71282275e-06  1.60366325e-03  1.71282275e-06  9.74591117e-07  1.71282275e-06  1.66923044e-06 
