 time            id_pass         time            vds_pass        time            p_inst          time            v(pvdd)        
 1.00000000e-10 -1.76643750e-06  1.00000000e-10 -1.34355451e-03  1.00000000e-10  2.37330506e-09  1.00000000e-10  1.44355451e-03 
 1.02724269e-10  6.26270931e-07  1.02724269e-10 -1.37531540e-03  1.02724269e-10 -8.61320055e-10  1.02724269e-10  1.47803967e-03 
 1.08172806e-10 -2.08100777e-06  1.08172806e-10 -1.43066692e-03  1.08172806e-10  2.97722899e-09  1.08172806e-10  1.53883973e-03 
 1.19069881e-10  9.95632402e-08  1.19069881e-10 -1.50377020e-03  1.19069881e-10 -1.49720234e-10  1.19069881e-10  1.62284008e-03 
 1.40864030e-10  1.85467060e-07  1.40864030e-10 -1.56516263e-03  1.40864030e-10 -2.90286113e-10  1.40864030e-10  1.70602666e-03 
 1.76807842e-10  1.31114144e-06  1.76807842e-10 -1.56605485e-03  1.76807842e-10 -2.05331941e-09  1.76807842e-10  1.74286269e-03 
 2.32545285e-10  6.79151315e-07  2.32545285e-10 -1.51441193e-03  2.32545285e-10 -1.02851486e-09  2.32545285e-10  1.74695722e-03 
 3.11876767e-10  1.24917855e-06  3.11876767e-10 -1.43442265e-03  3.11876767e-10 -1.79185001e-09  3.11876767e-10  1.74629942e-03 
 4.70539731e-10  6.01658324e-07  4.70539731e-10 -1.27591396e-03  4.70539731e-10 -7.67664257e-10  4.70539731e-10  1.74645369e-03 
 7.87865659e-10  1.07413980e-06  7.87865659e-10 -9.58280071e-04  7.87865659e-10 -1.02932677e-09  7.87865659e-10  1.74614573e-03 
 1.42251751e-09  3.76620572e-07  1.42251751e-09 -3.23442854e-04  1.42251751e-09 -1.21815232e-10  1.42251751e-09  1.74596037e-03 
 2.69182122e-09  1.02485616e-06  2.69182122e-09  9.46454661e-04  2.69182122e-09  9.69979885e-10  2.69182122e-09  1.74536656e-03 
 5.23042865e-09  4.42446661e-07  5.23042865e-09  3.48560013e-03  5.23042865e-09  1.54219214e-09  5.23042865e-09  1.74482852e-03 
 9.31922377e-09  1.29280393e-06  9.31922377e-09  7.57474526e-03  9.31922377e-09  9.79266042e-09  9.31922377e-09  1.74447852e-03 
 1.00000000e-08  6.18240166e-07  1.00000000e-08  8.25537606e-03  1.00000000e-08  5.10380506e-09  1.00000000e-08  1.74462394e-03 
 1.06450497e-08  9.74870560e-07  1.06450497e-08  8.90041328e-03  1.06450497e-08  8.67675088e-09  1.06450497e-08  1.74463641e-03 
 1.19351491e-08  9.98177375e-07  1.19351491e-08  1.01903691e-02  1.19351491e-08  1.01717959e-08  1.19351491e-08  1.74477992e-03 
 1.45153478e-08  1.03134434e-06  1.45153478e-08  1.27701494e-02  1.45153478e-08  1.31704212e-08  1.45153478e-08  1.74519843e-03 
 1.96757453e-08  1.06805251e-06  1.96757453e-08  1.79293655e-02  1.96757453e-08  1.91495039e-08  1.96757453e-08  1.74637979e-03 
 2.96757453e-08  1.08507593e-06  2.96757453e-08  2.79263420e-02  2.96757453e-08  3.03022016e-08  2.96757453e-08  1.74940332e-03 
 3.96757453e-08  1.07517534e-06  3.96757453e-08  3.79231563e-02  3.96757453e-08  4.07740425e-08  3.96757453e-08  1.75258897e-03 
 4.96757453e-08  1.03250180e-06  4.96757453e-08  4.79213396e-02  4.96757453e-08  4.94788694e-08  4.96757453e-08  1.75440572e-03 
 5.96757453e-08  9.99749256e-07  5.96757453e-08  5.79222249e-02  5.96757453e-08  5.79077013e-08  5.96757453e-08  1.75352037e-03 
 6.96757453e-08  1.00985386e-06  6.96757453e-08  6.79245994e-02  6.96757453e-08  6.85939188e-08  6.96757453e-08  1.75114593e-03 
