 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            ibvdd           time            p_pass         
 1.00000000e-09  1.00000000e-03  1.00000000e-09  1.82232935e-04  1.00000000e-09  7.85178919e-04  1.00000000e-09 -2.30937405e-03  1.00000000e-09  5.05455098e-07  1.00000000e-09  4.13344532e-10 
 1.02794806e-09  1.02794806e-03  1.02794806e-09  1.84422360e-04  1.02794806e-09  8.06438274e-04  1.02794806e-09 -2.35561500e-03  1.02794806e-09  5.37398701e-07  1.02794806e-09  4.53309614e-10 
 1.08384417e-09  1.08384417e-03  1.08384417e-09  1.86321864e-04  1.08384417e-09  8.48410538e-04  1.08384417e-09 -2.41131255e-03  1.08384417e-09  5.65808603e-07  1.08384417e-09  5.07825845e-10 
 1.19563641e-09  1.19563641e-03  1.19563641e-09  1.85994530e-04  1.19563641e-09  9.31472647e-04  1.19563641e-09 -2.46955848e-03  1.19563641e-09  5.61239558e-07  1.19563641e-09  5.66650962e-10 
 1.41922087e-09  1.41922087e-03  1.41922087e-09  1.86133588e-04  1.41922087e-09  1.09800710e-03  1.41922087e-09 -2.43312459e-03  1.41922087e-09  5.62967324e-07  1.41922087e-09  6.94187850e-10 
 1.72904793e-09  1.72904793e-03  1.72904793e-09  1.85986210e-04  1.72904793e-09  1.32910223e-03  1.72904793e-09 -2.21339311e-03  1.72904793e-09  5.61728919e-07  1.72904793e-09  8.66782391e-10 
 2.34870204e-09  2.34870204e-03  2.34870204e-09  1.86017532e-04  2.34870204e-09  1.79250523e-03  2.34870204e-09 -1.67678108e-03  2.34870204e-09  5.63037780e-07  2.34870204e-09  1.21767308e-09 
 3.58801025e-09  3.58801025e-03  3.58801025e-09  1.85820136e-04  3.58801025e-09  2.72330741e-03  3.58801025e-09 -8.47315141e-04  3.58801025e-09  5.63368325e-07  3.58801025e-09  1.91668615e-09 
 6.06662669e-09  6.06662669e-03  6.06662669e-09  1.85692504e-04  6.06662669e-09  4.60014886e-03  6.06662669e-09 -1.12604962e-04  6.06662669e-09  5.66473278e-07  6.06662669e-09  3.33139206e-09 
 1.10238596e-08  1.10238596e-02  1.10238596e-08  1.85226707e-04  1.10238596e-08  8.40941243e-03  1.10238596e-08  1.14188884e-04  1.10238596e-08  5.71300433e-07  1.10238596e-08  6.19211564e-09 
 1.81745585e-08  1.81745585e-02  1.81745585e-08  1.84754978e-04  1.81745585e-08  1.40190230e-02  1.81745585e-08  8.41819051e-05  1.81745585e-08  5.81288749e-07  1.81745585e-08  1.04572704e-08 
 3.05757312e-08  3.05757312e-02  3.05757312e-08  1.83742623e-04  3.05757312e-08  2.40191427e-02  3.05757312e-08  9.44970870e-05  3.05757312e-08  5.97683181e-07  3.05757312e-08  1.81647804e-08 
 5.53780766e-08  5.53780766e-02  5.53780766e-08  1.81995396e-04  5.53780766e-08  4.48553397e-02  5.53780766e-08  8.95311647e-05  5.53780766e-08  6.32401779e-07  5.53780766e-08  3.49060999e-08 
 1.00000000e-07  1.00000000e-01  1.00000000e-07  1.78772905e-04  1.00000000e-07  8.44268008e-02  1.00000000e-07  9.68306806e-05  1.00000000e-07  6.87486963e-07  1.00000000e-07  6.86257922e-08 
 1.04960469e-07  1.04960469e-01  1.04960469e-07  1.78469690e-04  1.04960469e-07  8.89761380e-02  1.04960469e-07  9.45861603e-05  1.04960469e-07  6.93739608e-07  1.04960469e-07  7.26914232e-08 
 1.14881407e-07  1.14881407e-01  1.14881407e-07  1.77791347e-04  1.14881407e-07  9.81154408e-02  1.14881407e-07  9.41303361e-05  1.14881407e-07  7.04655815e-07  1.14881407e-07  8.08265700e-08 
 1.34723284e-07  1.34723284e-01  1.34723284e-07  1.76446418e-04  1.34723284e-07  1.16613510e-01  1.34723284e-07  9.44524749e-05  1.34723284e-07  7.26545131e-07  1.34723284e-07  9.77543494e-08 
 1.74407036e-07  1.74407036e-01  1.74407036e-07  1.73795963e-04  1.74407036e-07  1.54303214e-01  1.74407036e-07  9.38412455e-05  1.74407036e-07  7.66307631e-07  1.74407036e-07  1.33516262e-07 
