 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 1.00000000e-09  1.00000000e-04  1.00000000e-09  1.82204963e-04  1.00000000e-09  1.15945120e-04  1.00000000e-09 -2.26074334e-03  1.00000000e-09  5.48237772e-05  1.00000000e-09  7.11791026e-06 
 1.02794806e-09  1.02794806e-04  1.02794806e-09  1.84393583e-04  1.02794806e-09  1.18535167e-04  1.02794806e-09 -2.30703033e-03  1.02794806e-09  5.63675162e-05  1.02794806e-09  7.31826425e-06 
 1.08384419e-09  1.08384419e-04  1.08384419e-09  1.86291462e-04  1.08384419e-09  1.23193746e-04  1.08384419e-09 -2.36520916e-03  1.08384419e-09  5.96128991e-05  1.08384419e-09  7.72029743e-06 
 1.19563645e-09  1.19563645e-04  1.19563645e-09  1.85960839e-04  1.19563645e-09  1.31645945e-04  1.19563645e-09 -2.43060233e-03  1.19563645e-09  6.63046050e-05  1.19563645e-09  8.52660664e-06 
 1.41922097e-09  1.41922097e-04  1.41922097e-09  1.86093338e-04  1.41922097e-09  1.48756701e-04  1.41922097e-09 -2.41085620e-03  1.41922097e-09  8.09173672e-05  1.41922097e-09  1.01499254e-05 
 1.72904809e-09  1.72904809e-04  1.72904809e-09  1.85936848e-04  1.72904809e-09  1.72445478e-04  1.72904809e-09 -2.20999223e-03  1.72904809e-09  1.02504499e-04  1.72904809e-09  1.24158147e-05 
 2.34870233e-09  2.34870233e-04  2.34870233e-09  1.85950414e-04  2.34870233e-09  2.18800424e-04  2.34870233e-09 -1.68954645e-03  2.34870233e-09  1.46662508e-04  2.34870233e-09  1.69835342e-05 
 3.58801080e-09  3.58801080e-04  3.58801080e-09  1.85717676e-04  3.58801080e-09  3.11176115e-04  3.58801080e-09 -8.60426713e-04  3.58801080e-09  2.33288459e-04  3.58801080e-09  2.62179892e-05 
 6.06662776e-09  6.06662776e-04  6.06662776e-09  1.85519421e-04  6.06662776e-09  4.97016476e-04  6.06662776e-09 -1.16996620e-04  6.06662776e-09  3.99557196e-04  6.06662776e-09  4.49784259e-05 
 1.10238617e-08  1.10238617e-03  1.10238617e-08  1.84912709e-04  1.10238617e-08  8.73210340e-04  1.10238617e-08  1.14968130e-04  1.10238617e-08  7.22650432e-04  1.10238617e-08  8.32809968e-05 
 1.81690600e-08  1.81690600e-03  1.81690600e-08  1.84238066e-04  1.81690600e-08  1.42610079e-03  1.81690600e-08  8.45923817e-05  1.81690600e-08  1.18661460e-03  1.81690600e-08  1.39543479e-04 
 3.04926263e-08  3.04926263e-03  3.04926263e-08  1.82878363e-04  3.04926263e-08  2.40684032e-03  3.04926263e-08  9.37417344e-05  3.04926263e-08  1.99036082e-03  3.04926263e-08  2.38024067e-04 
 5.51397590e-08  5.51397590e-03  5.51397590e-08  1.80424781e-04  5.51397590e-08  4.45592837e-03  5.51397590e-08  8.79391494e-05  5.51397590e-08  3.60820196e-03  5.51397590e-08  4.37290540e-04 
 1.00000000e-07  1.00000000e-02  1.00000000e-07  1.75847634e-04  1.00000000e-07  8.41124924e-03  1.00000000e-07  9.32012240e-05  1.00000000e-07  6.58289073e-03  1.00000000e-07  7.98078187e-04 
 1.04929427e-07  1.04929427e-02  1.04929427e-07  1.75397241e-04  1.04929427e-07  8.86187681e-03  1.04929427e-07  9.08758221e-05  1.04929427e-07  6.91170831e-03  1.04929427e-07  8.37030451e-04 
 1.14788280e-07  1.14788280e-02  1.14788280e-07  1.74424063e-04  1.14788280e-07  9.76745421e-03  1.14788280e-07  9.00255737e-05  1.14788280e-07  7.57042350e-03  1.14788280e-07  9.14334877e-04 
 1.34505986e-07  1.34505986e-02  1.34505986e-07  1.72486339e-04  1.34505986e-07  1.16014989e-02  1.34505986e-07  8.95390299e-05  1.34505986e-07  8.89163032e-03  1.34505986e-07  1.06456576e-03 
 1.73941398e-07  1.73941398e-02  1.73941398e-07  1.68641448e-04  1.73941398e-07  1.53414144e-02  1.73941398e-07  8.72832643e-05  1.73941398e-07  1.15468598e-02  1.73941398e-07  1.34302803e-03 
