 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 1.00000000e-09  1.00000000e-04  1.00000000e-09  1.82205309e-04  1.00000000e-09  1.15223793e-04  1.00000000e-09 -2.31046426e-03  1.00000000e-09  6.60040235e-05  1.00000000e-09  8.53197801e-05 
 1.02794806e-09  1.02794806e-04  1.02794806e-09  1.84393931e-04  1.02794806e-09  1.17812010e-04  1.02794806e-09 -2.35669852e-03  1.02794806e-09  6.78534600e-05  1.02794806e-09  8.77205097e-05 
 1.08384417e-09  1.08384417e-04  1.08384417e-09  1.86291802e-04  1.08384417e-09  1.22480687e-04  1.08384417e-09 -2.41219746e-03  1.08384417e-09  7.15754659e-05  1.08384417e-09  9.25377202e-05 
 1.19563641e-09  1.19563641e-04  1.19563641e-09  1.85961156e-04  1.19563641e-09  1.30975770e-04  1.19563641e-09 -2.46988666e-03  1.19563641e-09  7.90497798e-05  1.19563641e-09  1.02197843e-04 
 1.41922087e-09  1.41922087e-04  1.41922087e-09  1.86093607e-04  1.41922087e-09  1.48166632e-04  1.41922087e-09 -2.43210797e-03  1.41922087e-09  9.41500297e-05  1.41922087e-09  1.21645454e-04 
 1.72904793e-09  1.72904793e-04  1.72904793e-09  1.85937083e-04  1.72904793e-09  1.71977089e-04  1.72904793e-09 -2.21083129e-03  1.72904793e-09  1.15237394e-04  1.72904793e-09  1.48784752e-04 
 2.34870205e-09  2.34870205e-04  2.34870205e-09  1.85950701e-04  2.34870205e-09  2.18787172e-04  2.34870205e-09 -1.67288445e-03  2.34870205e-09  1.57524329e-04  2.34870205e-09  2.03467851e-04 
 3.58801028e-09  3.58801028e-04  3.58801028e-09  1.85718260e-04  3.58801028e-09  3.12103160e-04  3.58801028e-09 -8.43308630e-04  3.58801028e-09  2.41908090e-04  3.58801028e-09  3.13976217e-04 
 6.06662675e-09  6.06662675e-04  6.06662675e-09  1.85520671e-04  6.06662675e-09  4.99844206e-04  6.06662675e-09 -1.09280925e-04  6.06662675e-09  4.09945407e-04  6.06662675e-09  5.38393316e-04 
 1.10238597e-08  1.10238597e-03  1.10238597e-08  1.84915117e-04  1.10238597e-08  8.79772462e-04  1.10238597e-08  1.16394966e-04  1.10238597e-08  7.45406411e-04  1.10238597e-08  9.96334056e-04 
 1.81735664e-08  1.81735664e-03  1.81735664e-08  1.84241550e-04  1.81735664e-08  1.43799110e-03  1.81735664e-08  8.61136234e-05  1.81735664e-08  1.23025874e-03  1.81735664e-08  1.66902748e-03 
 3.05824241e-08  3.05824241e-03  3.05824241e-08  1.82875697e-04  3.05824241e-08  2.43288799e-03  3.05824241e-08  9.55656314e-05  3.05824241e-08  2.07545931e-03  3.05824241e-08  2.85322891e-03 
 5.54001395e-08  5.54001395e-03  5.54001395e-08  1.80410309e-04  5.54001395e-08  4.50658167e-03  5.54001395e-08  8.98274815e-05  5.54001395e-08  3.77832441e-03  5.54001395e-08  5.24792982e-03 
