 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 1.00000000e-09  1.00000000e-03  1.00000000e-09  1.82233166e-04  1.00000000e-09  7.87376270e-04  1.00000000e-09 -2.31038552e-03  1.00000000e-09  6.73697243e-04  1.00000000e-09  8.51926564e-05 
 1.02794806e-09  1.02794806e-03  1.02794806e-09  1.84422597e-04  1.02794806e-09  8.08680035e-04  1.02794806e-09 -2.35661282e-03  1.02794806e-09  6.92577969e-04  1.02794806e-09  8.75913062e-05 
 1.08384417e-09  1.08384417e-03  1.08384417e-09  1.86322114e-04  1.08384417e-09  8.50726422e-04  1.08384417e-09 -2.41210099e-03  1.08384417e-09  7.30370356e-04  1.08384417e-09  9.24056011e-05 
 1.19563641e-09  1.19563641e-03  1.19563641e-09  1.85994807e-04  1.19563641e-09  9.33915209e-04  1.19563641e-09 -2.46977489e-03  1.19563641e-09  8.06015753e-04  1.19563641e-09  1.02061985e-04 
 1.41922087e-09  1.41922087e-03  1.41922087e-09  1.86133925e-04  1.41922087e-09  1.10064405e-03  1.41922087e-09 -2.43198268e-03  1.41922087e-09  9.57577631e-04  1.41922087e-09  1.21503736e-04 
 1.72904793e-09  1.72904793e-03  1.72904793e-09  1.85986636e-04  1.72904793e-09  1.33194750e-03  1.72904793e-09 -2.21070415e-03  1.72904793e-09  1.16802227e-03  1.72904793e-09  1.48638476e-04 
 2.34870203e-09  2.34870203e-03  2.34870203e-09  1.86018151e-04  2.34870203e-09  1.79572642e-03  2.34870203e-09 -1.67275737e-03  2.34870203e-09  1.58989589e-03  2.34870203e-09  2.03325921e-04 
 3.58801024e-09  3.58801024e-03  3.58801024e-09  1.85821150e-04  3.58801024e-09  2.72735602e-03  3.58801024e-09 -8.43147512e-04  3.58801024e-09  2.43679500e-03  3.58801024e-09  3.13864190e-04 
 6.06662666e-09  6.06662666e-03  6.06662666e-09  1.85694294e-04  6.06662666e-09  4.60610299e-03  6.06662666e-09 -1.08975882e-04  6.06662666e-09  4.14200839e-03  6.06662666e-09  5.38402623e-04 
 1.10238595e-08  1.10238595e-02  1.10238595e-08  1.85229980e-04  1.10238595e-08  8.41902666e-03  1.10238595e-08  1.16972686e-04  1.10238595e-08  7.59216297e-03  1.10238595e-08  9.96756896e-04 
 1.81736577e-08  1.81736577e-02  1.81736577e-08  1.84760425e-04  1.81736577e-08  1.40320964e-02  1.81736577e-08  8.71160376e-05  1.81736577e-08  1.26392294e-02  1.81736577e-08  1.67030107e-03 
 3.05825076e-08  3.05825076e-02  3.05825076e-08  1.83751049e-04  3.05825076e-08  2.40435754e-02  3.05825076e-08  9.69726850e-05  3.05825076e-08  2.15237569e-02  3.05825076e-08  2.85632778e-03 
 5.54002074e-08  5.54002074e-02  5.54002074e-08  1.82009678e-04  5.54002074e-08  4.48992173e-02  5.54002074e-08  9.22354186e-05  5.54002074e-08  3.95279738e-02  5.54002074e-08  5.25527393e-03 
 1.00000000e-07  1.00000000e-01  1.00000000e-07  1.78800916e-04  1.00000000e-07  8.44563663e-02  1.00000000e-07  9.96810282e-05  1.00000000e-07  7.22086586e-02  1.00000000e-07  9.54223139e-03 
 1.04963540e-07  1.04963540e-01  1.04963540e-07  1.78498795e-04  1.04963540e-07  8.90087369e-02  1.04963540e-07  9.74275572e-05  1.04963540e-07  7.58613450e-02  1.04963540e-07  1.00108988e-02 
 1.14890620e-07  1.14890620e-01  1.14890620e-07  1.77822619e-04  1.14890620e-07  9.81540677e-02  1.14890620e-07  9.70325450e-05  1.14890620e-07  8.31752929e-02  1.14890620e-07  1.09409432e-02 
 1.34744780e-07  1.34744780e-01  1.34744780e-07  1.76481863e-04  1.34744780e-07  1.16664049e-01  1.34744780e-07  9.73622457e-05  1.34744780e-07  9.78349630e-02  1.34744780e-07  1.27478639e-02 
