 time            v(bvdd)         time            v(pvdd)         time            v(gate_pass)    time            v(startup_done) time            v(ea_en)       
 5.00000000e-10  5.00000000e-04  5.00000000e-10  1.67514212e-03  5.00000000e-10  8.27967580e-04  5.00000000e-10  1.48993906e-04  5.00000000e-10  7.44815529e-03 
 5.13950364e-10  5.13950364e-04  5.13950364e-10  1.70294866e-03  5.13950364e-10  8.46863026e-04  5.13950364e-10  1.53131034e-04  5.13950364e-10  7.64662831e-03 
 5.41851093e-10  5.41851093e-04  5.41851093e-10  1.73652410e-03  5.41851093e-10  8.80073590e-04  5.41851093e-10  1.61398503e-04  5.41851093e-10  8.03869968e-03 
 5.97652551e-10  5.97652551e-04  5.97652551e-10  1.74672343e-03  5.97652551e-10  9.34476754e-04  5.97652551e-10  1.77898919e-04  5.97652551e-10  8.79769009e-03 
 7.09255467e-10  7.09255467e-04  7.09255467e-10  1.74499477e-03  7.09255467e-10  1.03704047e-03  7.09255467e-10  2.10882098e-04  7.09255467e-10  1.03138661e-02 
 8.46045362e-10  8.46045362e-04  8.46045362e-10  1.74568066e-03  8.46045362e-10  1.16020811e-03  8.46045362e-10  2.51301956e-04  8.46045362e-10  1.21895891e-02 
 1.11962515e-09  1.11962515e-03  1.11962515e-09  1.74509723e-03  1.11962515e-09  1.39628882e-03  1.11962515e-09  3.32098512e-04  1.11962515e-09  1.59818295e-02 
 1.66678474e-09  1.66678474e-03  1.66678474e-09  1.74518139e-03  1.66678474e-09  1.83200234e-03  1.66678474e-09  4.93482552e-04  1.66678474e-09  2.36881621e-02 
 2.76110390e-09  2.76110390e-03  2.76110390e-09  1.74457765e-03  2.76110390e-09  2.55293087e-03  2.76110390e-09  8.15282804e-04  2.76110390e-09  3.93758531e-02 
 4.94974223e-09  4.94974223e-03  4.94974223e-09  1.74456470e-03  4.94974223e-09  3.60466571e-03  4.94974223e-09  1.45528881e-03  4.94974223e-09  7.12196523e-02 
 9.32701889e-09  9.32701889e-03  9.32701889e-09  1.74448429e-03  9.32701889e-09  4.77394655e-03  9.32701889e-09  2.72447689e-03  9.32701889e-09  1.35081980e-01 
 1.78271377e-08  1.78271377e-02  1.78271377e-08  1.74655026e-03  1.78271377e-08  5.57901704e-03  1.78271377e-08  5.16488593e-03  1.78271377e-08  2.54092181e-01 
 2.67593038e-08  2.67593038e-02  2.67593038e-08  1.74907881e-03  2.67593038e-08  5.82449490e-03  2.67593038e-08  7.71733369e-03  2.67593038e-08  3.66590244e-01 
