 time            v(bvdd)         time            v(pvdd)         time            v(gate_pass)    time            v(startup_done) time            v(ea_en)       
 5.00000000e-10  5.00000000e-04  5.00000000e-10  1.67513957e-03  5.00000000e-10  8.19258449e-04  5.00000000e-10  1.48987086e-04  5.00000000e-10  7.44815380e-03 
 5.13950364e-10  5.13950364e-04  5.13950364e-10  1.70294606e-03  5.13950364e-10  8.38016303e-04  5.13950364e-10  1.53124023e-04  5.13950364e-10  7.64662678e-03 
 5.41851093e-10  5.41851093e-04  5.41851093e-10  1.73652142e-03  5.41851093e-10  8.71057898e-04  5.41851093e-10  1.61391115e-04  5.41851093e-10  8.03869810e-03 
 5.97652551e-10  5.97652551e-04  5.97652551e-10  1.74672064e-03  5.97652551e-10  9.25402181e-04  5.97652551e-10  1.77890813e-04  5.97652551e-10  8.79768843e-03 
 7.09255467e-10  7.09255467e-04  7.09255467e-10  1.74499180e-03  7.09255467e-10  1.02799350e-03  7.09255467e-10  2.10872760e-04  7.09255467e-10  1.03138643e-02 
 8.46045362e-10  8.46045362e-04  8.46045362e-10  1.74567750e-03  8.46045362e-10  1.15125295e-03  8.46045362e-10  2.51291447e-04  8.46045362e-10  1.21895871e-02 
 1.11962515e-09  1.11962515e-03  1.11962515e-09  1.74509371e-03  1.11962515e-09  1.38774469e-03  1.11962515e-09  3.32086563e-04  1.11962515e-09  1.59818273e-02 
 1.66678474e-09  1.66678474e-03  1.66678474e-09  1.74517743e-03  1.66678474e-09  1.82503355e-03  1.66678474e-09  4.93470321e-04  1.66678474e-09  2.36881597e-02 
 2.76110390e-09  2.76110390e-03  2.76110390e-09  1.74457378e-03  2.76110390e-09  2.55076853e-03  2.76110390e-09  8.15275668e-04  2.76110390e-09  3.93758510e-02 
 4.94974223e-09  4.94974223e-03  4.94974223e-09  1.74456469e-03  4.94974223e-09  3.61418058e-03  4.94974223e-09  1.45529899e-03  4.94974223e-09  7.12196527e-02 
