 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(startup_done) time            v(ea_en)       
 5.00000000e-10  5.00000000e-04  5.00000000e-10  1.67519801e-03  5.00000000e-10  4.14820352e-04  5.00000000e-10  1.49035383e-04  5.00000000e-10  7.74132658e-03 
 5.13950152e-10  5.13950152e-04  5.13950152e-10  1.70300597e-03  5.13950152e-10  4.21582892e-04  5.13950152e-10  1.53173736e-04  5.13950152e-10  7.94844386e-03 
 5.41850455e-10  5.41850455e-04  5.41850455e-10  1.73658424e-03  5.41850455e-10  4.34691719e-04  5.41850455e-10  1.61438639e-04  5.41850455e-10  8.35408029e-03 
 5.97651062e-10  5.97651062e-04  5.97651062e-10  1.74678899e-03  5.97651062e-10  4.47774820e-04  5.97651062e-10  1.77931830e-04  5.97651062e-10  9.14018674e-03 
 7.09252275e-10  7.09252275e-04  7.09252275e-10  1.74506963e-03  7.09252275e-10  4.72119475e-04  7.09252275e-10  2.10887324e-04  7.09252275e-10  1.07056019e-02 
 8.46041027e-10  8.46041027e-04  8.46041027e-10  1.74576386e-03  8.46041027e-10  5.10704076e-04  8.46041027e-10  2.51252626e-04  8.46041027e-10  1.26311479e-02 
 1.11961853e-09  1.11961853e-03  1.11961853e-09  1.74518962e-03  1.11961853e-09  6.07685007e-04  1.11961853e-09  3.31906519e-04  1.11961853e-09  1.64982680e-02 
 1.66677354e-09  1.66677354e-03  1.66677354e-09  1.74526666e-03  1.66677354e-09  8.62441874e-04  1.66677354e-09  4.92992175e-04  1.66677354e-09  2.42903944e-02 
 2.76108355e-09  2.76108355e-03  2.76108355e-09  1.74458644e-03  2.76108355e-09  1.46476720e-03  2.76108355e-09  8.14444564e-04  2.76108355e-09  4.00422728e-02 
 4.94970358e-09  4.94970358e-03  4.94970358e-09  1.74429539e-03  4.94970358e-09  2.65249169e-03  4.94970358e-09  1.45453230e-03  4.94970358e-09  7.19103531e-02 
 9.32694364e-09  9.32694364e-03  9.32694364e-09  1.74372476e-03  9.32694364e-09  4.21519904e-03  9.32694364e-09  2.72436684e-03  9.32694364e-09  1.35752983e-01 
 1.56127323e-08  1.56127323e-02  1.56127323e-08  1.74483348e-03  1.56127323e-08  5.21997573e-03  1.56127323e-08  4.53140996e-03  1.56127323e-08  2.24635407e-01 
 2.53367514e-08  2.53367514e-02  2.53367514e-08  1.74719207e-03  2.53367514e-08  5.75933266e-03  2.53367514e-08  7.31101395e-03  2.53367514e-08  3.49903066e-01 
 3.69577623e-08  3.69577623e-02  3.69577623e-08  1.75121543e-03  3.69577623e-08  6.01703026e-03  3.69577623e-08  1.06512794e-02  3.69577623e-08  4.81434876e-01 
 5.00000000e-08  5.00000000e-02  5.00000000e-08  1.75346899e-03  5.00000000e-08  6.23122654e-03  5.00000000e-08  1.44089112e-02  5.00000000e-08  5.86983586e-01 
 5.23242022e-08  5.23242022e-02  5.23242022e-08  1.75358076e-03  5.23242022e-08  6.25872565e-03  5.23242022e-08  1.50604015e-02  5.23242022e-08  5.96736154e-01 
 5.69726065e-08  5.69726065e-02  5.69726065e-08  1.75320227e-03  5.69726065e-08  6.30627192e-03  5.69726065e-08  1.63440044e-02  5.69726065e-08  6.09600514e-01 
 6.62694152e-08  6.62694152e-02  6.62694152e-08  1.75130771e-03  6.62694152e-08  6.42302477e-03  6.62694152e-08  1.88442473e-02  6.62694152e-08  6.14340954e-01 
 8.03563086e-08  8.03563086e-02  8.03563086e-08  1.74787992e-03  8.03563086e-08  6.68060372e-03  8.03563086e-08  2.26055997e-02  8.03563086e-08  6.11701390e-01 
 9.57385353e-08  9.57385353e-02  9.57385353e-08  1.74423385e-03  9.57385353e-08  6.98926552e-03  9.57385353e-08  2.67257426e-02  9.57385353e-08  6.10706952e-01 
 1.26502989e-07  1.26502989e-01  1.26502989e-07  1.73698722e-03  1.26502989e-07  7.58933250e-03  1.26502989e-07  3.49762598e-02  1.26502989e-07  6.09051400e-01 
 1.76502989e-07  1.76502989e-01  1.76502989e-07  1.72514524e-03  1.76502989e-07  8.55437642e-03  1.76502989e-07  4.83752388e-02  1.76502989e-07  6.07938201e-01 
 2.26502989e-07  2.26502989e-01  2.26502989e-07  1.71300921e-03  2.26502989e-07  9.50544139e-03  2.26502989e-07  6.17002359e-02  2.26502989e-07  6.07480737e-01 
 2.76502989e-07  2.76502989e-01  2.76502989e-07  1.70044804e-03  2.76502989e-07  1.04465447e-02  2.76502989e-07  7.48903599e-02  2.76502989e-07  6.07400976e-01 
 3.26502989e-07  3.26502989e-01  3.26502989e-07  1.68743146e-03  3.26502989e-07  1.13804223e-02  3.26502989e-07  8.78792721e-02  3.26502989e-07  6.07382781e-01 
 3.76502989e-07  3.76502989e-01  3.76502989e-07  1.67397848e-03  3.76502989e-07  1.23114259e-02  3.76502989e-07  1.00589294e-01  3.76502989e-07  6.07483664e-01 
 4.26502989e-07  4.26502989e-01  4.26502989e-07  1.66016240e-03  4.26502989e-07  1.32432872e-02  4.26502989e-07  1.12927227e-01  4.26502989e-07  6.07581228e-01 
 4.76502989e-07  4.76502989e-01  4.76502989e-07  1.64611852e-03  4.76502989e-07  1.41815289e-02  4.76502989e-07  1.24790521e-01  4.76502989e-07  6.07726502e-01 
 5.26502989e-07  5.26502989e-01  5.26502989e-07  1.63218332e-03  5.26502989e-07  1.51319439e-02  5.26502989e-07  1.36094416e-01  5.26502989e-07  6.07858822e-01 
 5.76502989e-07  5.76502989e-01  5.76502989e-07  1.61921779e-03  5.76502989e-07  1.61026841e-02  5.76502989e-07  1.46869360e-01  5.76502989e-07  6.08005208e-01 
 6.26502989e-07  6.26502989e-01  6.26502989e-07  1.60968993e-03  6.26502989e-07  1.71042056e-02  6.26502989e-07  1.57545430e-01  6.26502989e-07  6.08191189e-01 
 6.76502989e-07  6.76502989e-01  6.76502989e-07  1.61066648e-03  6.76502989e-07  1.81530213e-02  6.76502989e-07  1.69771590e-01  6.76502989e-07  6.08404589e-01 
 7.26502989e-07  7.26502989e-01  7.26502989e-07  1.64235692e-03  7.26502989e-07  1.92793081e-02  7.26502989e-07  1.88796451e-01  7.26502989e-07  6.08627248e-01 
 7.76502989e-07  7.76502989e-01  7.76502989e-07  1.76083016e-03  7.76502989e-07  2.05487925e-02  7.76502989e-07  2.29716327e-01  7.76502989e-07  6.09023206e-01 
 8.26502989e-07  8.26502989e-01  8.26502989e-07  2.11527376e-03  8.26502989e-07  2.21153074e-02  8.26502989e-07  3.32994020e-01  8.26502989e-07  6.09864733e-01 
 8.76502989e-07  8.76502989e-01  8.76502989e-07  3.08103673e-03  8.76502989e-07  2.43408643e-02  8.76502989e-07  5.94139882e-01  8.76502989e-07  6.11958080e-01 
