 time            v(bvdd)         time            v(pvdd)         time            v(gate_pass)    time            v(startup_done) time            v(ea_en)       
 5.00000000e-10  5.00000000e-04  5.00000000e-10  1.67513639e-03  5.00000000e-10  8.26248664e-04  5.00000000e-10  1.41300295e-04  5.00000000e-10  7.45635934e-03 
 5.13950360e-10  5.13950360e-04  5.13950360e-10  1.70294285e-03  5.13950360e-10  8.45004285e-04  5.13950360e-10  1.45191988e-04  5.13950360e-10  7.65510562e-03 
 5.41851081e-10  5.41851081e-04  5.41851081e-10  1.73651819e-03  5.41851081e-10  8.77845885e-04  5.41851081e-10  1.53094404e-04  5.41851081e-10  8.04756072e-03 
 5.97652522e-10  5.97652522e-04  5.97652522e-10  1.74671751e-03  5.97652522e-10  9.31274411e-04  5.97652522e-10  1.68848751e-04  5.97652522e-10  8.80733698e-03 
 7.09255405e-10  7.09255405e-04  7.09255405e-10  1.74498886e-03  7.09255405e-10  1.03180679e-03  7.09255405e-10  2.00491401e-04  7.09255405e-10  1.03248169e-02 
 8.46045278e-10  8.46045278e-04  8.46045278e-10  1.74567454e-03  8.46045278e-10  1.15251392e-03  8.46045278e-10  2.39666508e-04  8.46045278e-10  1.22016065e-02 
 1.11962502e-09  1.11962502e-03  1.11962502e-09  1.74509020e-03  1.11962502e-09  1.38369970e-03  1.11962502e-09  3.18881174e-04  1.11962502e-09  1.59948765e-02 
 1.66678452e-09  1.66678452e-03  1.66678452e-09  1.74517103e-03  1.66678452e-09  1.80970145e-03  1.66678452e-09  4.79581100e-04  1.66678452e-09  2.37010757e-02 
 2.76110350e-09  2.76110350e-03  2.76110350e-09  1.74455757e-03  2.76110350e-09  2.51328782e-03  2.76110350e-09  8.04403793e-04  2.76110350e-09  3.93869603e-02 
 4.94974148e-09  4.94974148e-03  4.94974148e-09  1.74451955e-03  4.94974148e-09  3.53940001e-03  4.94974148e-09  1.45505926e-03  4.94974148e-09  7.12292315e-02 
 9.32701742e-09  9.32701742e-03  9.32701742e-09  1.74437342e-03  9.32701742e-09  4.67546616e-03  9.32701742e-09  2.74890706e-03  9.32701742e-09  1.35090901e-01 
 1.79160501e-08  1.79160501e-02  1.79160501e-08  1.74631347e-03  1.79160501e-08  5.47029673e-03  1.79160501e-08  5.26859400e-03  1.79160501e-08  2.55274964e-01 
 2.69395677e-08  2.69395677e-02  2.69395677e-08  1.74874467e-03  2.69395677e-08  5.73732321e-03  2.69395677e-08  7.90773478e-03  2.69395677e-08  3.68713062e-01 
