 time            v(bvdd)         time            v(pvdd)         time            v(gate_pass)    time            v(startup_done) time            v(ea_en)       
 5.00000000e-10  5.00000000e-04  5.00000000e-10  1.67507647e-03  5.00000000e-10  6.03988159e-04  5.00000000e-10  1.48314963e-04  5.00000000e-10  7.44809618e-03 
 5.13950364e-10  5.13950364e-04  5.13950364e-10  1.70288168e-03  5.13950364e-10  6.19093021e-04  5.13950364e-10  1.52432903e-04  5.13950364e-10  7.64656777e-03 
 5.41851093e-10  5.41851093e-04  5.41851093e-10  1.73645496e-03  5.41851093e-10  6.47324760e-04  5.41851093e-10  1.60661626e-04  5.41851093e-10  8.03863653e-03 
 5.97652551e-10  5.97652551e-04  5.97652551e-10  1.74665129e-03  5.97652551e-10  6.98601527e-04  5.97652551e-10  1.77083376e-04  5.97652551e-10  8.79762229e-03 
 7.09255466e-10  7.09255466e-04  7.09255466e-10  1.74491729e-03  7.09255466e-10  7.98491139e-04  7.09255466e-10  2.09907512e-04  7.09255466e-10  1.03137892e-02 
 8.46045364e-10  8.46045364e-04  8.46045364e-10  1.74559689e-03  8.46045364e-10  9.19866603e-04  8.46045364e-10  2.50131211e-04  8.46045364e-10  1.21895013e-02 
 1.11962516e-09  1.11962516e-03  1.11962516e-09  1.74500208e-03  1.11962516e-09  1.15822248e-03  1.11962516e-09  3.30538128e-04  1.11962516e-09  1.59817205e-02 
 1.66678475e-09  1.66678475e-03  1.66678475e-09  1.74506702e-03  1.66678475e-09  1.61089106e-03  1.66678475e-09  4.91180029e-04  1.66678475e-09  2.36880141e-02 
 2.76110394e-09  2.76110394e-03  2.76110394e-09  1.74444763e-03  2.76110394e-09  2.42363095e-03  2.76110394e-09  8.11729640e-04  2.76110394e-09  3.93756480e-02 
 4.94974231e-09  4.94974231e-03  4.94974231e-09  1.74452036e-03  4.94974231e-09  3.81373653e-03  4.94974231e-09  1.45007090e-03  4.94974231e-09  7.12194268e-02 
 9.32701905e-09  9.32701905e-03  9.32701905e-09  1.74514393e-03  9.32701905e-09  5.88703639e-03  9.32701905e-09  2.71792253e-03  9.32701905e-09  1.35082083e-01 
 1.80815725e-08  1.80815725e-02  1.80815725e-08  1.75058185e-03  1.80815725e-08  8.35491709e-03  1.80815725e-08  5.23154284e-03  1.80815725e-08  2.57491196e-01 
 2.76299801e-08  2.76299801e-02  2.76299801e-08  1.75895078e-03  2.76299801e-08  9.73897695e-03  2.76299801e-08  7.96186820e-03  2.76299801e-08  3.76883155e-01 
 4.60924038e-08  4.60924038e-02  4.60924038e-08  1.77765337e-03  4.60924038e-08  1.12651534e-02  4.60924038e-08  1.32815802e-02  4.60924038e-08  5.59097065e-01 
 5.00000000e-08  5.00000000e-02  5.00000000e-08  1.78100403e-03  5.00000000e-08  1.14940891e-02  5.00000000e-08  1.44064869e-02  5.00000000e-08  5.86249883e-01 
 5.19950748e-08  5.19950748e-02  5.19950748e-08  1.78272147e-03  5.19950748e-08  1.16088961e-02  5.19950748e-08  1.49669369e-02  5.19950748e-08  5.94925872e-01 
 5.59852244e-08  5.59852244e-02  5.59852244e-08  1.78566459e-03  5.59852244e-08  1.18383804e-02  5.59852244e-08  1.60732814e-02  5.59852244e-08  6.07244898e-01 
 6.39655236e-08  6.39655236e-02  6.39655236e-08  1.79069154e-03  6.39655236e-08  1.22910049e-02  6.39655236e-08  1.82284081e-02  6.39655236e-08  6.13868043e-01 
 7.76096024e-08  7.76096024e-02  7.76096024e-08  1.79880118e-03  7.76096024e-08  1.30546913e-02  7.76096024e-08  2.18733500e-02  7.76096024e-08  6.12022917e-01 
 9.19879961e-08  9.19879961e-02  9.19879961e-08  1.80758771e-03  9.19879961e-08  1.38567718e-02  9.19879961e-08  2.57226458e-02  9.19879961e-08  6.10776376e-01 
 1.19838338e-07  1.19838338e-01  1.19838338e-07  1.82520467e-03  1.19838338e-07  1.54280936e-02  1.19838338e-07  3.31903619e-02  1.19838338e-07  6.09193403e-01 
 1.69838338e-07  1.69838338e-01  1.69838338e-07  1.85878444e-03  1.69838338e-07  1.83595673e-02  1.69838338e-07  4.65931349e-02  1.69838338e-07  6.07861111e-01 
 2.19838338e-07  2.19838338e-01  2.19838338e-07  1.89537545e-03  2.19838338e-07  2.15158373e-02  2.19838338e-07  5.99302398e-02  2.19838338e-07  6.07375951e-01 
 2.69838338e-07  2.69838338e-01  2.69838338e-07  1.93602839e-03  2.69838338e-07  2.49687876e-02  2.69838338e-07  7.31401931e-02  2.69838338e-07  6.07241454e-01 
 3.19838338e-07  3.19838338e-01  3.19838338e-07  1.98222491e-03  3.19838338e-07  2.88182860e-02  3.19838338e-07  8.61581582e-02  3.19838338e-07  6.07230813e-01 
 3.69838338e-07  3.69838338e-01  3.69838338e-07  2.03585711e-03  3.69838338e-07  3.31765259e-02  3.69838338e-07  9.89081247e-02  3.69838338e-07  6.07310305e-01 
 4.19838338e-07  4.19838338e-01  4.19838338e-07  2.09934841e-03  4.19838338e-07  3.81962590e-02  4.19838338e-07  1.11299003e-01  4.19838338e-07  6.07418460e-01 
 4.69838338e-07  4.69838338e-01  4.69838338e-07  2.17599733e-03  4.69838338e-07  4.41200395e-02  4.69838338e-07  1.23228571e-01  4.69838338e-07  6.07558159e-01 
 5.19838338e-07  5.19838338e-01  5.19838338e-07  2.27088458e-03  5.19838338e-07  5.13733751e-02  5.19838338e-07  1.34606504e-01  5.19838338e-07  6.07704268e-01 
