 time            v(bvdd)         time            v(pvdd)         time            v(gate_pass)    time            v(startup_done) time            v(ea_en)       
 5.00000000e-10  5.00000000e-04  5.00000000e-10  1.67514747e-03  5.00000000e-10  8.46204923e-04  5.00000000e-10  1.49008186e-04  5.00000000e-10  7.44815843e-03 
 5.13950364e-10  5.13950364e-04  5.13950364e-10  1.70295411e-03  5.13950364e-10  8.65386449e-04  5.13950364e-10  1.53145713e-04  5.13950364e-10  7.64663151e-03 
 5.41851093e-10  5.41851093e-04  5.41851093e-10  1.73652972e-03  5.41851093e-10  8.98945644e-04  5.41851093e-10  1.61413974e-04  5.41851093e-10  8.03870299e-03 
 5.97652551e-10  5.97652551e-04  5.97652551e-10  1.74672925e-03  5.97652551e-10  9.53458398e-04  5.97652551e-10  1.77915889e-04  5.97652551e-10  8.79769356e-03 
 7.09255467e-10  7.09255467e-04  7.09255467e-10  1.74500096e-03  7.09255467e-10  1.05593554e-03  7.09255467e-10  2.10901638e-04  7.09255467e-10  1.03138698e-02 
 8.46045362e-10  8.46045362e-04  8.46045362e-10  1.74568727e-03  8.46045362e-10  1.17887618e-03  8.46045362e-10  2.51323924e-04  8.46045362e-10  1.21895931e-02 
 1.11962515e-09  1.11962515e-03  1.11962515e-09  1.74510455e-03  1.11962515e-09  1.41402882e-03  1.11962515e-09  3.32123432e-04  1.11962515e-09  1.59818340e-02 
 1.66678473e-09  1.66678473e-03  1.66678473e-09  1.74518960e-03  1.66678473e-09  1.84632542e-03  1.66678473e-09  4.93507897e-04  1.66678473e-09  2.36881671e-02 
 2.76110390e-09  2.76110390e-03  2.76110390e-09  1.74458554e-03  2.76110390e-09  2.55686343e-03  2.76110390e-09  8.15297054e-04  2.76110390e-09  3.93758575e-02 
 4.94974222e-09  4.94974222e-03  4.94974222e-09  1.74456425e-03  4.94974222e-09  3.58411988e-03  4.94974222e-09  1.45526646e-03  4.94974222e-09  7.12196511e-02 
 9.32701887e-09  9.32701887e-03  9.32701887e-09  1.74443596e-03  9.32701887e-09  4.70016162e-03  9.32701887e-09  2.72437295e-03  9.32701887e-09  1.35081950e-01 
 1.78068401e-08  1.78068401e-02  1.78068401e-08  1.74632130e-03  1.78068401e-08  5.43419858e-03  1.78068401e-08  5.15885986e-03  1.78068401e-08  2.53820576e-01 
 2.68092409e-08  2.68092409e-02  2.68092409e-08  1.74862521e-03  2.68092409e-08  5.65229585e-03  2.68092409e-08  7.73134515e-03  2.68092409e-08  3.67182237e-01 
 4.44811923e-08  4.44811923e-02  4.44811923e-08  1.75360064e-03  4.44811923e-08  6.02351475e-03  4.44811923e-08  1.28241782e-02  4.44811923e-08  5.48396764e-01 
 5.00000000e-08  5.00000000e-02  5.00000000e-08  1.75405636e-03  5.00000000e-08  6.13649439e-03  5.00000000e-08  1.44142942e-02  5.00000000e-08  5.87924953e-01 
 5.20835195e-08  5.20835195e-02  5.20835195e-08  1.75412549e-03  5.20835195e-08  6.17969466e-03  5.20835195e-08  1.49977807e-02  5.20835195e-08  5.96346792e-01 
 5.62505586e-08  5.62505586e-02  5.62505586e-08  1.75375780e-03  5.62505586e-08  6.26379925e-03  5.62505586e-08  1.61497431e-02  5.62505586e-08  6.08130908e-01 
 6.45846367e-08  6.45846367e-02  6.45846367e-08  1.75211969e-03  6.45846367e-08  6.43092808e-03  6.45846367e-08  1.83964368e-02  6.45846367e-08  6.13954139e-01 
 7.87430550e-08  7.87430550e-02  7.87430550e-08  1.74875503e-03  7.87430550e-08  6.71245880e-03  7.87430550e-08  2.21780210e-02  7.87430550e-08  6.11824064e-01 
 9.36821323e-08  9.36821323e-02  9.36821323e-08  1.74527441e-03  9.36821323e-08  7.00764344e-03  9.36821323e-08  2.61781837e-02  9.36821323e-08  6.10655954e-01 
 1.23323443e-07  1.23323443e-01  1.23323443e-07  1.73841510e-03  1.23323443e-07  7.58842611e-03  1.23323443e-07  3.41269880e-02  1.23323443e-07  6.09023028e-01 
 1.73323443e-07  1.73323443e-01  1.73323443e-07  1.72675877e-03  1.73323443e-07  8.55588364e-03  1.73323443e-07  4.75283982e-02  1.73323443e-07  6.07797315e-01 
 2.23323443e-07  2.23323443e-01  2.23323443e-07  1.71479483e-03  2.23323443e-07  9.51206292e-03  2.23323443e-07  6.08600187e-02  2.23323443e-07  6.07323787e-01 
 2.73323443e-07  2.73323443e-01  2.73323443e-07  1.70239164e-03  2.73323443e-07  1.04571748e-02  2.73323443e-07  7.40605778e-02  2.73323443e-07  6.07204525e-01 
 3.23323443e-07  3.23323443e-01  3.23323443e-07  1.68952411e-03  3.23323443e-07  1.13961934e-02  3.23323443e-07  8.70645081e-02  3.23323443e-07  6.07182383e-01 
 3.73323443e-07  3.73323443e-01  3.73323443e-07  1.67620949e-03  3.73323443e-07  1.23314094e-02  3.73323443e-07  9.97948973e-02  3.73323443e-07  6.07259574e-01 
 4.23323443e-07  4.23323443e-01  4.23323443e-07  1.66252269e-03  4.23323443e-07  1.32679526e-02  4.23323443e-07  1.12159575e-01  4.23323443e-07  6.07351372e-01 
 4.73323443e-07  4.73323443e-01  4.73323443e-07  1.64859194e-03  4.73323443e-07  1.42101479e-02  4.73323443e-07  1.24056080e-01  4.73323443e-07  6.07479064e-01 
 5.23323443e-07  5.23323443e-01  5.23323443e-07  1.63473775e-03  5.23323443e-07  1.51645985e-02  5.23323443e-07  1.35396820e-01  5.23323443e-07  6.07603308e-01 
 5.73323443e-07  5.73323443e-01  5.73323443e-07  1.62176496e-03  5.73323443e-07  1.61387091e-02  5.73323443e-07  1.46199146e-01  5.73323443e-07  6.07735531e-01 
 6.23323443e-07  6.23323443e-01  6.23323443e-07  1.61197899e-03  6.23323443e-07  1.71432231e-02  6.23323443e-07  1.56854013e-01  6.23323443e-07  6.07900817e-01 
 6.73323443e-07  6.73323443e-01  6.73323443e-07  1.61197218e-03  6.73323443e-07  1.81939499e-02  6.73323443e-07  1.68881361e-01  6.73323443e-07  6.08109248e-01 
 7.23323443e-07  7.23323443e-01  7.23323443e-07  1.64061675e-03  7.23323443e-07  1.93201888e-02  7.23323443e-07  1.87179713e-01  7.23323443e-07  6.08307946e-01 
 7.73323443e-07  7.73323443e-01  7.73323443e-07  1.75038330e-03  7.73323443e-07  2.05844999e-02  7.73323443e-07  2.25888542e-01  7.73323443e-07  6.08676051e-01 
 8.23323443e-07  8.23323443e-01  8.23323443e-07  2.08129790e-03  8.23323443e-07  2.21336541e-02  8.23323443e-07  3.23101740e-01  8.23323443e-07  6.09451079e-01 
 8.73323443e-07  8.73323443e-01  8.73323443e-07  2.98699112e-03  8.73323443e-07  2.43125507e-02  8.73323443e-07  5.69929821e-01  8.73323443e-07  6.11401985e-01 
 9.23323443e-07  9.23323443e-01  9.23323443e-07  5.29209364e-03  9.23323443e-07  2.78929947e-02  9.23323443e-07  9.04396170e-01  9.23323443e-07  6.16353056e-01 
 9.73323443e-07  9.73323443e-01  9.73323443e-07  1.06567830e-02  9.73323443e-07  3.44030409e-02  9.73323443e-07  9.75867624e-01  9.73323443e-07  6.28981250e-01 
 1.02332344e-06  1.02332344e+00  1.02332344e-06  2.16328044e-02  1.02332344e-06  4.62096136e-02  1.02332344e-06  1.02107943e+00  1.02332344e-06  6.60355548e-01 
 1.07332344e-06  1.07332344e+00  1.07332344e-06  4.07341437e-02  1.07332344e-06  6.57292978e-02  1.07332344e-06  1.07382657e+00  1.07332344e-06  7.28894886e-01 
 1.12332344e-06  1.12332344e+00  1.12332344e-06  6.89134940e-02  1.12332344e-06  9.40112357e-02  1.12332344e-06  1.12249412e+00  1.12332344e-06  7.91314996e-01 
 1.17332344e-06  1.17332344e+00  1.17332344e-06  1.05073344e-01  1.17332344e-06  1.30139240e-01  1.17332344e-06  1.17350179e+00  1.17332344e-06  1.14265904e+00 
 1.21455083e-06  1.21455083e+00  1.21455083e-06  1.39341767e-01  1.21455083e-06  1.64374605e-01  1.21455083e-06  1.21409603e+00  1.21455083e-06  1.22243976e+00 
 1.25787229e-06  1.25787229e+00  1.25787229e-06  1.78172871e-01  1.25787229e-06  2.03184520e-01  1.25787229e-06  1.25796264e+00  1.25787229e-06  1.24968673e+00 
 1.30787229e-06  1.30787229e+00  1.30787229e-06  2.25209574e-01  1.30787229e-06  2.50218910e-01  1.30787229e-06  1.30756898e+00  1.30787229e-06  1.31013252e+00 
 1.35787229e-06  1.35787229e+00  1.35787229e-06  2.73626929e-01  1.35787229e-06  2.98647139e-01  1.35787229e-06  1.35792405e+00  1.35787229e-06  1.35380036e+00 
 1.40787229e-06  1.40787229e+00  1.40787229e-06  3.22785623e-01  1.40787229e-06  3.47820909e-01  1.40787229e-06  1.40764601e+00  1.40787229e-06  1.40865214e+00 
 1.45787229e-06  1.45787229e+00  1.45787229e-06  3.72335539e-01  1.45787229e-06  3.97384445e-01  1.45787229e-06  1.45790628e+00  1.45787229e-06  1.45532794e+00 
 1.50787229e-06  1.50787229e+00  1.50787229e-06  4.22092604e-01  1.50787229e-06  4.47151020e-01  1.50787229e-06  1.50769044e+00  1.50787229e-06  1.50814938e+00 
 1.55787229e-06  1.55787229e+00  1.55787229e-06  4.71959407e-01  1.55787229e-06  4.97022846e-01  1.55787229e-06  1.55789684e+00  1.55787229e-06  1.55609535e+00 
 1.60787229e-06  1.60787229e+00  1.60787229e-06  5.21885732e-01  1.60787229e-06  5.46949756e-01  1.60787229e-06  1.60771911e+00  1.60787229e-06  1.60787771e+00 
 1.65787229e-06  1.65787229e+00  1.65787229e-06  5.71844537e-01  1.65787229e-06  5.96905673e-01  1.65787229e-06  1.65789103e+00  1.65787229e-06  1.65648657e+00 
 1.70787229e-06  1.70787229e+00  1.70787229e-06  6.21821948e-01  1.70787229e-06  6.46877288e-01  1.70787229e-06  1.70773955e+00  1.70787229e-06  1.70774994e+00 
 1.75787229e-06  1.75787229e+00  1.75787229e-06  6.71810090e-01  1.75787229e-06  6.96857672e-01  1.75787229e-06  1.75788728e+00  1.75787229e-06  1.75674316e+00 
 1.80787229e-06  1.80787229e+00  1.80787229e-06  7.21804996e-01  1.80787229e-06  7.46843284e-01  1.80787229e-06  1.80775491e+00  1.80787229e-06  1.80768477e+00 
 1.85787229e-06  1.85787229e+00  1.85787229e-06  7.71804183e-01  1.85787229e-06  7.96832257e-01  1.85787229e-06  1.85788471e+00  1.85787229e-06  1.85691975e+00 
 1.90787229e-06  1.90787229e+00  1.90787229e-06  8.21806850e-01  1.90787229e-06  8.46823920e-01  1.90787229e-06  1.90776688e+00  1.90787229e-06  1.90765032e+00 
 1.95787229e-06  1.95787229e+00  1.95787229e-06  8.71812685e-01  1.95787229e-06  8.96818284e-01  1.95787229e-06  1.95788286e+00  1.95787229e-06  1.95704719e+00 
 2.00787229e-06  2.00787229e+00  2.00787229e-06  9.21821766e-01  2.00787229e-06  9.46815476e-01  2.00787229e-06  2.00777647e+00  2.00787229e-06  2.00763220e+00 
 2.05787229e-06  2.05787229e+00  2.05787229e-06  9.71833146e-01  2.05787229e-06  9.96814868e-01  2.05787229e-06  2.05788146e+00  2.05787229e-06  2.05714277e+00 
 2.10787229e-06  2.10787229e+00  2.10787229e-06  1.02184552e+00  2.10787229e-06  1.04681518e+00  2.10787229e-06  2.10778432e+00  2.10787229e-06  2.10762345e+00 
 2.15787229e-06  2.15787229e+00  2.15787229e-06  1.07185751e+00  2.15787229e-06  1.09681516e+00  2.15787229e-06  2.15788038e+00  2.15787229e-06  2.15721729e+00 
 2.20787229e-06  2.20787229e+00  2.20787229e-06  1.12186845e+00  2.20787229e-06  1.14681405e+00  2.20787229e-06  2.20779085e+00  2.20787229e-06  2.20762145e+00 
 2.25787229e-06  2.25787229e+00  2.25787229e-06  1.17187783e+00  2.25787229e-06  1.19681145e+00  2.25787229e-06  2.25787951e+00  2.25787229e-06  2.25727942e+00 
 2.30787229e-06  2.30787229e+00  2.30787229e-06  1.22188544e+00  2.30787229e-06  1.24680707e+00  2.30787229e-06  2.30779637e+00  2.30787229e-06  2.30762810e+00 
 2.35787229e-06  2.35787229e+00  2.35787229e-06  1.27189072e+00  2.35787229e-06  1.29680049e+00  2.35787229e-06  2.35787881e+00  2.35787229e-06  2.35734002e+00 
 2.40787229e-06  2.40787229e+00  2.40787229e-06  1.32189293e+00  2.40787229e-06  1.34679097e+00  2.40787229e-06  2.40780109e+00  2.40787229e-06  2.40765175e+00 
 2.45787229e-06  2.45787229e+00  2.45787229e-06  1.37189036e+00  2.45787229e-06  1.39677699e+00  2.45787229e-06  2.45787822e+00  2.45787229e-06  2.45740802e+00 
 2.50787229e-06  2.50787229e+00  2.50787229e-06  1.42187917e+00  2.50787229e-06  1.44675506e+00  2.50787229e-06  2.50780518e+00  2.50787229e-06  2.50766154e+00 
 2.55787229e-06  2.55787229e+00  2.55787229e-06  1.47185502e+00  2.55787229e-06  1.49672088e+00  2.55787229e-06  2.55787772e+00  2.55787229e-06  2.55740609e+00 
 2.60787229e-06  2.60787229e+00  2.60787229e-06  1.52181884e+00  2.60787229e-06  1.54667467e+00  2.60787229e-06  2.60780875e+00  2.60787229e-06  2.60764384e+00 
 2.65787229e-06  2.65787229e+00  2.65787229e-06  1.57176830e+00  2.65787229e-06  1.59661509e+00  2.65787229e-06  2.65787730e+00  2.65787229e-06  2.65743783e+00 
 2.70787229e-06  2.70787229e+00  2.70787229e-06  1.62169430e+00  2.70787229e-06  1.64653365e+00  2.70787229e-06  2.70781189e+00  2.70787229e-06  2.70764468e+00 
 2.75743612e-06  2.75743612e+00  2.75743612e-06  1.67116982e+00  2.75743612e-06  1.69600050e+00  2.75743612e-06  2.75744075e+00  2.75743612e-06  2.75701919e+00 
 2.80743612e-06  2.80743612e+00  2.80743612e-06  1.72108875e+00  2.80743612e-06  1.74590836e+00  2.80743612e-06  2.80737848e+00  2.80743612e-06  2.80721109e+00 
 2.85743612e-06  2.85743612e+00  2.85743612e-06  1.77102479e+00  2.85743612e-06  1.79583293e+00  2.85743612e-06  2.85744043e+00  2.85743612e-06  2.85704077e+00 
 2.90743612e-06  2.90743612e+00  2.90743612e-06  1.82097606e+00  2.90743612e-06  1.84577253e+00  2.90743612e-06  2.90738096e+00  2.90743612e-06  2.90721500e+00 
 2.95743612e-06  2.95743612e+00  2.95743612e-06  1.87094109e+00  2.95743612e-06  1.89572557e+00  2.95743612e-06  2.95744014e+00  2.95743612e-06  2.95705995e+00 
 3.00743612e-06  3.00743612e+00  3.00743612e-06  1.92091778e+00  3.00743612e-06  1.94569021e+00  3.00743612e-06  3.00738318e+00  3.00743612e-06  3.00721940e+00 
 3.05743612e-06  3.05743612e+00  3.05743612e-06  1.97090357e+00  3.05743612e-06  1.99566390e+00  3.05743612e-06  3.05743988e+00  3.05743612e-06  3.05707697e+00 
 3.10743612e-06  3.10743612e+00  3.10743612e-06  2.02089602e+00  3.10743612e-06  2.04564428e+00  3.10743612e-06  3.10738519e+00  3.10743612e-06  3.10722369e+00 
 3.15743612e-06  3.15743612e+00  3.15743612e-06  2.07089311e+00  3.15743612e-06  2.09562932e+00  3.15743612e-06  3.15743964e+00  3.15743612e-06  3.15709209e+00 
 3.20743612e-06  3.20743612e+00  3.20743612e-06  2.12089331e+00  3.20743612e-06  2.14561753e+00  3.20743612e-06  3.20738700e+00  3.20743612e-06  3.20722782e+00 
 3.25743612e-06  3.25743612e+00  3.25743612e-06  2.17089554e+00  3.25743612e-06  2.19560778e+00  3.25743612e-06  3.25743942e+00  3.25743612e-06  3.25710559e+00 
 3.30743612e-06  3.30743612e+00  3.30743612e-06  2.22089905e+00  3.30743612e-06  2.24559934e+00  3.30743612e-06  3.30738864e+00  3.30743612e-06  3.30723177e+00 
 3.35743612e-06  3.35743612e+00  3.35743612e-06  2.27090333e+00  3.35743612e-06  2.29559168e+00  3.35743612e-06  3.35743921e+00  3.35743612e-06  3.35711770e+00 
 3.40743612e-06  3.40743612e+00  3.40743612e-06  2.32090807e+00  3.40743612e-06  2.34558448e+00  3.40743612e-06  3.40739013e+00  3.40743612e-06  3.40723555e+00 
 3.45743612e-06  3.45743612e+00  3.45743612e-06  2.37091305e+00  3.45743612e-06  2.39557753e+00  3.45743612e-06  3.45743900e+00  3.45743612e-06  3.45712863e+00 
 3.50743612e-06  3.50743612e+00  3.50743612e-06  2.42091816e+00  3.50743612e-06  2.44557068e+00  3.50743612e-06  3.50739147e+00  3.50743612e-06  3.50723915e+00 
 3.55743612e-06  3.55743612e+00  3.55743612e-06  2.47092331e+00  3.55743612e-06  2.49556386e+00  3.55743612e-06  3.55743878e+00  3.55743612e-06  3.55713852e+00 
 3.60743612e-06  3.60743612e+00  3.60743612e-06  2.52092848e+00  3.60743612e-06  2.54555701e+00  3.60743612e-06  3.60739269e+00  3.60743612e-06  3.60724256e+00 
 3.65743612e-06  3.65743612e+00  3.65743612e-06  2.57093364e+00  3.65743612e-06  2.59555010e+00  3.65743612e-06  3.65743855e+00  3.65743612e-06  3.65714749e+00 
 3.70743612e-06  3.70743612e+00  3.70743612e-06  2.62093879e+00  3.70743612e-06  2.64554311e+00  3.70743612e-06  3.70739377e+00  3.70743612e-06  3.70724579e+00 
 3.75743612e-06  3.75743612e+00  3.75743612e-06  2.67094394e+00  3.75743612e-06  2.69553603e+00  3.75743612e-06  3.75743829e+00  3.75743612e-06  3.75715565e+00 
 3.80743612e-06  3.80743612e+00  3.80743612e-06  2.72094911e+00  3.80743612e-06  2.74552886e+00  3.80743612e-06  3.80739472e+00  3.80743612e-06  3.80724881e+00 
 3.85743612e-06  3.85743612e+00  3.85743612e-06  2.77095431e+00  3.85743612e-06  2.79552158e+00  3.85743612e-06  3.85743799e+00  3.85743612e-06  3.85716308e+00 
 3.90743612e-06  3.90743612e+00  3.90743612e-06  2.82095958e+00  3.90743612e-06  2.84551419e+00  3.90743612e-06  3.90739553e+00  3.90743612e-06  3.90725163e+00 
 3.95743612e-06  3.95743612e+00  3.95743612e-06  2.87096494e+00  3.95743612e-06  2.89550669e+00  3.95743612e-06  3.95743763e+00  3.95743612e-06  3.95716982e+00 
