 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 1.00000000e-09  1.00000000e-03  1.00000000e-09  1.59256472e-04  1.00000000e-09  6.72423229e-04  1.00000000e-09 -1.16191885e-03  1.00000000e-09  5.89484289e-04  1.00000000e-09  7.14957605e-06 
 1.02795849e-09  1.02795849e-03  1.02795849e-09  1.61113966e-04  1.02795849e-09  6.90341702e-04  1.02795849e-09 -1.20022669e-03  1.02795849e-09  6.05850054e-04  1.02795849e-09  7.34543549e-06 
 1.08387548e-09  1.08387548e-03  1.08387548e-09  1.62688735e-04  1.08387548e-09  7.25447774e-04  1.08387548e-09 -1.25051338e-03  1.08387548e-09  6.38640160e-04  1.08387548e-09  7.74029020e-06 
 1.19570944e-09  1.19570944e-03  1.19570944e-09  1.62382213e-04  1.19570944e-09  7.94565901e-04  1.19570944e-09 -1.33524848e-03  1.19570944e-09  7.04172201e-04  1.19570944e-09  8.53191841e-06 
 1.41937738e-09  1.41937738e-03  1.41937738e-09  1.62518294e-04  1.41937738e-09  9.33520222e-04  1.41937738e-09 -1.45117002e-03  1.41937738e-09  8.35563031e-04  1.41937738e-09  1.01244501e-05 
 1.71205956e-09  1.71205956e-03  1.71205956e-09  1.62378133e-04  1.71205956e-09  1.11614255e-03  1.71205956e-09 -1.51114493e-03  1.71205956e-09  1.00799680e-03  1.71205956e-09  1.22251050e-05 
 2.29742392e-09  2.29742392e-03  2.29742392e-09  1.62411019e-04  2.29742392e-09  1.48449154e-03  2.29742392e-09 -1.46389586e-03  2.29742392e-09  1.35379119e-03  2.29742392e-09  1.64690739e-05 
 3.46815264e-09  3.46815264e-03  3.46815264e-09  1.62217775e-04  3.46815264e-09  2.23251838e-03  3.46815264e-09 -1.12473147e-03  3.46815264e-09  2.04682794e-03  3.46815264e-09  2.50770534e-05 
 5.80961008e-09  5.80961008e-03  5.80961008e-09  1.62084882e-04  5.80961008e-09  3.77020480e-03  5.80961008e-09 -5.11643033e-04  5.80961008e-09  3.43569549e-03  5.80961008e-09  4.25998594e-05 
 1.04925250e-08  1.04925250e-02  1.04925250e-08  1.61629839e-04  1.04925250e-08  6.98565586e-03  1.04925250e-08 -4.18182423e-05  1.04925250e-08  6.22341103e-03  1.04925250e-08  7.84064773e-05 
 1.92275526e-08  1.92275526e-02  1.92275526e-08  1.61032871e-04  1.92275526e-08  1.33576854e-02  1.92275526e-08  2.18802942e-05  1.92275526e-08  1.14747513e-02  1.92275526e-08  1.46710979e-04 
 3.00291314e-08  3.00291314e-02  3.00291314e-08  1.60148530e-04  3.00291314e-08  2.17087549e-02  3.00291314e-08  1.72790121e-05  3.00291314e-08  1.80729823e-02  3.00291314e-08  2.32573648e-04 
 5.12874074e-08  5.12874074e-02  5.12874074e-08  1.58679089e-04  5.12874074e-08  3.91308606e-02  5.12874074e-08  2.97155757e-05  5.12874074e-08  3.13334295e-02  5.12874074e-08  4.03456362e-04 
 9.38039595e-08  9.38039595e-02  9.38039595e-08  1.55717197e-04  9.38039595e-08  7.64137829e-02  9.38039595e-08  4.37387508e-05  9.38039595e-08  5.82453983e-02  9.38039595e-08  7.42435402e-04 
 1.00000000e-07  1.00000000e-01  1.00000000e-07  1.55386774e-04  1.00000000e-07  8.20582846e-02  1.00000000e-07  4.41033899e-05  1.00000000e-07  6.21557134e-02  1.00000000e-07  7.90903108e-04 
 1.08323244e-07  1.08323244e-01  1.08323244e-07  1.54818786e-04  1.08323244e-07  8.97286740e-02  1.08323244e-07  4.70981904e-05  1.08323244e-07  6.73752878e-02  1.08323244e-07  8.54558546e-04 
 1.24969731e-07  1.24969731e-01  1.24969731e-07  1.53762758e-04  1.24969731e-07  1.05188678e-01  1.24969731e-07  5.05446748e-05  1.24969731e-07  7.77790455e-02  1.24969731e-07  9.79149288e-04 
 1.58262705e-07  1.58262705e-01  1.58262705e-07  1.51696951e-04  1.58262705e-07  1.36686229e-01  1.58262705e-07  5.50736058e-05  1.58262705e-07  9.82198080e-02  1.58262705e-07  1.20827609e-03 
 2.24848653e-07  2.24848653e-01  2.24848653e-07  1.47672804e-04  2.24848653e-07  2.01196296e-01  2.24848653e-07  6.30908796e-05  2.24848653e-07  1.36982984e-01  2.24848653e-07  1.57162812e-03 
 3.24848653e-07  3.24848653e-01  3.24848653e-07  1.41738877e-04  3.24848653e-07  3.00041386e-01  3.24848653e-07  7.11866173e-05  3.24848653e-07  1.86715512e-01  3.24848653e-07  1.90235519e-03 
 4.24848653e-07  4.24848653e-01  4.24848653e-07  1.35823200e-04  4.24848653e-07  3.99812238e-01  4.24848653e-07  7.90322025e-05  4.24848653e-07  2.19786302e-01  4.24848653e-07  2.05604198e-03 
 5.24848653e-07  5.24848653e-01  5.24848653e-07  1.29883252e-04  5.24848653e-07  4.99823590e-01  5.24848653e-07  8.73285900e-05  5.24848653e-07  2.26110347e-01  5.24848653e-07  2.12146997e-03 
 6.24848653e-07  6.24848653e-01  6.24848653e-07  1.23909659e-04  6.24848653e-07  5.99893571e-01  6.24848653e-07  9.64538747e-05  6.24848653e-07  1.93400557e-01  6.24848653e-07  2.14838908e-03 
 7.24848653e-07  7.24848653e-01  7.24848653e-07  1.17896814e-04  7.24848653e-07  7.00003722e-01  7.24848653e-07  1.04992244e-04  7.24848653e-07  9.94944622e-02  7.24848653e-07  2.15942902e-03 
 8.24848653e-07  8.24848653e-01  8.24848653e-07  1.11829165e-04  8.24848653e-07  8.00279647e-01  8.24848653e-07  1.09851443e-04  8.24848653e-07  9.84069274e-03  8.24848653e-07  2.16408129e-03 
 9.24848653e-07  9.24848653e-01  9.24848653e-07  1.05671376e-04  9.24848653e-07  9.01683964e-01  9.24848653e-07  1.00662304e-04  9.24848653e-07  5.14066664e-04  9.24848653e-07  2.16620521e-03 
 1.02484865e-06  1.02484865e+00  1.02484865e-06  9.93305499e-05  1.02484865e-06  1.00403311e+00  1.02484865e-06  7.42305572e-05  1.02484865e-06 -7.59288901e-05  1.02484865e-06  2.16725935e-03 
 1.12484865e-06  1.12484865e+00  1.12484865e-06  9.29812607e-05  1.12484865e-06  1.10189252e+00  1.12484865e-06  9.42273915e-05  1.12484865e-06  2.25815103e-04  1.12484865e-06  2.16781621e-03 
 1.22484865e-06  1.22484865e+00  1.22484865e-06  8.67610910e-05  1.22484865e-06  1.20073326e+00  1.22484865e-06  8.57802265e-05  1.22484865e-06 -3.99464129e-05  1.22484865e-06  2.16819772e-03 
 1.32484865e-06  1.32484865e+00  1.32484865e-06  8.05285187e-05  1.32484865e-06  1.30058196e+00  1.32484865e-06  9.50282277e-05  1.32484865e-06  1.49518625e-04  1.32484865e-06  2.16851973e-03 
 1.42484865e-06  1.42484865e+00  1.42484865e-06  7.42824513e-05  1.42484865e-06  1.40031936e+00  1.42484865e-06  8.95282164e-05  1.42484865e-06 -2.61725657e-05  1.42484865e-06  2.16881266e-03 
 1.52484865e-06  1.52484865e+00  1.52484865e-06  6.80210887e-05  1.52484865e-06  1.50034022e+00  1.52484865e-06  9.69710634e-05  1.52484865e-06  1.12468359e-04  1.52484865e-06  2.16909714e-03 
 1.62484865e-06  1.62484865e+00  1.62484865e-06  6.17424296e-05  1.62484865e-06  1.60018940e+00  1.62484865e-06  9.23889543e-05  1.62484865e-06 -1.90882699e-05  1.62484865e-06  2.16937599e-03 
 1.72484865e-06  1.72484865e+00  1.72484865e-06  5.54554815e-05  1.72484865e-06  1.70017258e+00  1.72484865e-06  9.91398587e-05  1.72484865e-06  9.06894810e-05  1.72484865e-06  2.16965410e-03 
 1.82484865e-06  1.82484865e+00  1.82484865e-06  4.91690021e-05  1.82484865e-06  1.79995923e+00  1.82484865e-06  9.50280605e-05  1.82484865e-06 -1.48211678e-05  1.82484865e-06  2.16993065e-03 
 1.92484865e-06  1.92484865e+00  1.92484865e-06  4.29104747e-05  1.92484865e-06  1.89970715e+00  1.92484865e-06  1.01405329e-04  1.92484865e-06  7.63893177e-05  1.92484865e-06  2.17020747e-03 
 2.02484865e-06  2.02484865e+00  2.02484865e-06  3.67116909e-05  2.02484865e-06  1.99905461e+00  2.02484865e-06  9.76282963e-05  2.02484865e-06 -1.21459651e-05  2.02484865e-06  2.17048359e-03 
 2.12484865e-06  2.12484865e+00  2.12484865e-06  3.06297154e-05  2.12484865e-06  2.09799589e+00  2.12484865e-06  1.03880994e-04  2.12484865e-06  6.61807804e-05  2.12484865e-06  2.17076003e-03 
 2.22484865e-06  2.22484865e+00  2.22484865e-06  2.47408730e-05  2.22484865e-06  2.19612911e+00  2.22484865e-06  1.00551779e-04  2.22484865e-06 -1.00752846e-05  2.22484865e-06  2.17103610e-03 
 2.32484865e-06  2.32484865e+00  2.32484865e-06  1.91569412e-05  2.32484865e-06  2.29336606e+00  2.32484865e-06  1.07057863e-04  2.32484865e-06  5.87272180e-05  2.32484865e-06  2.17131253e-03 
 2.42484865e-06  2.42484865e+00  2.42484865e-06  1.40114024e-05  2.42484865e-06  2.38930199e+00  2.42484865e-06  1.04546282e-04  2.42484865e-06 -8.54391070e-06  2.42484865e-06  2.17158878e-03 
 2.52484865e-06  2.52484865e+00  2.52484865e-06  9.46819079e-06  2.52484865e-06  2.48383529e+00  2.52484865e-06  1.11870064e-04  2.52484865e-06  5.29694171e-05  2.52484865e-06  2.17186546e-03 
 2.62484865e-06  2.62484865e+00  2.62484865e-06  5.70411704e-06  2.62484865e-06  2.57665333e+00  2.62484865e-06  1.10768462e-04  2.62484865e-06 -7.36576060e-06  2.62484865e-06  2.17214215e-03 
 2.72484865e-06  2.72484865e+00  2.72484865e-06  2.91535188e-06  2.72484865e-06  2.66773539e+00  2.72484865e-06  1.19630982e-04  2.72484865e-06  4.83919083e-05  2.72484865e-06  2.17241939e-03 
