 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 1.00000000e-09  1.00000000e-03  1.00000000e-09  1.59256364e-04  1.00000000e-09  6.71736531e-04  1.00000000e-09 -1.13754587e-03  1.00000000e-09  5.77646879e-04  1.00000000e-09  7.15163535e-06 
 1.02795850e-09  1.02795850e-03  1.02795850e-09  1.61113854e-04  1.02795850e-09  6.89634976e-04  1.02795850e-09 -1.17505503e-03  1.02795850e-09  5.93644460e-04  1.02795850e-09  7.34755926e-06 
 1.08387549e-09  1.08387549e-03  1.08387549e-09  1.62688628e-04  1.08387549e-09  7.24714809e-04  1.08387549e-09 -1.22478133e-03  1.08387549e-09  6.25988316e-04  1.08387549e-09  7.74245671e-06 
 1.19570948e-09  1.19570948e-03  1.19570948e-09  1.62382126e-04  1.19570948e-09  7.93789088e-04  1.19570948e-09 -1.30912617e-03  1.19570948e-09  6.90796081e-04  1.19570948e-09  8.53411177e-06 
 1.41937746e-09  1.41937746e-03  1.41937746e-09  1.62518272e-04  1.41937746e-09  9.32683760e-04  1.41937746e-09 -1.42605334e-03  1.41937746e-09  8.21303215e-04  1.41937746e-09  1.01265501e-05 
 1.71205969e-09  1.71205969e-03  1.71205969e-09  1.62378222e-04  1.71205969e-09  1.11527265e-03  1.71205969e-09 -1.48982781e-03  1.71205969e-09  9.93524140e-04  1.71205969e-09  1.22268853e-05 
 2.29742415e-09  2.29742415e-03  2.29742415e-09  1.62411330e-04  2.29742415e-09  1.48362934e-03  2.29742415e-09 -1.45176169e-03  2.29742415e-09  1.34081303e-03  2.29742415e-09  1.64700923e-05 
 3.46815308e-09  3.46815308e-03  3.46815308e-09  1.62218371e-04  3.46815308e-09  2.23175703e-03  3.46815308e-09 -1.12547402e-03  3.46815308e-09  2.04026185e-03  3.46815308e-09  2.50769950e-05 
 5.80961093e-09  5.80961093e-03  5.80961093e-09  1.62085616e-04  5.80961093e-09  3.76962800e-03  5.80961093e-09 -5.17578049e-04  5.80961093e-09  3.44230579e-03  5.80961093e-09  4.25993452e-05 
 1.04925266e-08  1.04925266e-02  1.04925266e-08  1.61630577e-04  1.04925266e-08  6.98516076e-03  1.04925266e-08 -4.23335426e-05  1.04925266e-08  6.24917466e-03  1.04925266e-08  7.84064374e-05 
 1.91995513e-08  1.91995513e-02  1.91995513e-08  1.61036136e-04  1.91995513e-08  1.33362244e-02  1.91995513e-08  2.44738604e-05  1.91995513e-08  1.15114218e-02  1.91995513e-08  1.46490184e-04 
 3.00394325e-08  3.00394325e-02  3.00394325e-08  1.60149635e-04  3.00394325e-08  2.17169174e-02  3.00394325e-08  1.99185341e-05  3.00394325e-08  1.81695835e-02  3.00394325e-08  2.32655958e-04 
 5.11027359e-08  5.11027359e-02  5.11027359e-08  1.58695554e-04  5.11027359e-08  3.89767168e-02  5.11027359e-08  3.28379329e-05  5.11027359e-08  3.13831272e-02  5.11027359e-08  4.01967856e-04 
 9.32293426e-08  9.32293426e-02  9.32293426e-08  1.55761400e-04  9.32293426e-08  7.58981418e-02  9.32293426e-08  4.73306648e-05  9.32293426e-08  5.81972983e-02  9.32293426e-08  7.37973364e-04 
 1.00000000e-07  1.00000000e-01  1.00000000e-07  1.55393996e-04  1.00000000e-07  8.20640148e-02  1.00000000e-07  4.79203805e-05  1.00000000e-07  6.24937266e-02  1.00000000e-07  7.90958219e-04 
 1.08328367e-07  1.08328367e-01  1.08328367e-07  1.54826215e-04  1.08328367e-07  8.97391551e-02  1.08328367e-07  5.09639828e-05  1.08328367e-07  6.77443867e-02  1.08328367e-07  8.54650553e-04 
