 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 1.00000000e-09  1.00000000e-03  1.00000000e-09  1.59255995e-04  1.00000000e-09  6.66268564e-04  1.00000000e-09 -1.16946006e-03  1.00000000e-09  6.13485064e-04  1.00000000e-09  7.14893918e-06 
 1.02795849e-09  1.02795849e-03  1.02795849e-09  1.61113473e-04  1.02795849e-09  6.84013749e-04  1.02795849e-09 -1.20798777e-03  1.02795849e-09  6.30642077e-04  1.02795849e-09  7.34478100e-06 
 1.08387547e-09  1.08387547e-03  1.08387547e-09  1.62688205e-04  1.08387547e-09  7.18843304e-04  1.08387547e-09 -1.25855427e-03  1.08387547e-09  6.65004207e-04  1.08387547e-09  7.73961344e-06 
 1.19570942e-09  1.19570942e-03  1.19570942e-09  1.62381603e-04  1.19570942e-09  7.87454680e-04  1.19570942e-09 -1.34370428e-03  1.19570942e-09  7.33760589e-04  1.19570942e-09  8.53120875e-06 
 1.41937733e-09  1.41937733e-03  1.41937733e-09  1.62517520e-04  1.41937733e-09  9.25536487e-04  1.41937733e-09 -1.46008475e-03  1.41937733e-09  8.71431058e-04  1.41937733e-09  1.01237049e-05 
 1.71205949e-09  1.71205949e-03  1.71205949e-09  1.62377136e-04  1.71205949e-09  1.10723928e-03  1.71205949e-09 -1.52013594e-03  1.71205949e-09  1.05185948e-03  1.71205949e-09  1.22243546e-05 
 2.29742379e-09  2.29742379e-03  2.29742379e-09  1.62409566e-04  2.29742379e-09  1.47414252e-03  2.29742379e-09 -1.47238857e-03  2.29742379e-09  1.41339929e-03  2.29742379e-09  1.64683630e-05 
 3.46815241e-09  3.46815241e-03  3.46815241e-09  1.62215405e-04  3.46815241e-09  2.21980877e-03  3.46815241e-09 -1.13215720e-03  3.46815241e-09  2.13843554e-03  3.46815241e-09  2.50764223e-05 
 5.80960965e-09  5.80960965e-03  5.80960965e-09  1.62080723e-04  5.80960965e-09  3.75268022e-03  5.80960965e-09 -5.19259749e-04  5.80960965e-09  3.59453714e-03  5.80960965e-09  4.25991957e-05 
 1.04925241e-08  1.04925241e-02  1.04925241e-08  1.61622171e-04  1.04925241e-08  6.95753793e-03  1.04925241e-08 -5.06411304e-05  1.04925241e-08  6.53087504e-03  1.04925241e-08  7.84056919e-05 
 1.92345325e-08  1.92345325e-02  1.92345325e-08  1.61018383e-04  1.92345325e-08  1.33173748e-02  1.92345325e-08  1.35158520e-05  1.92345325e-08  1.21053519e-02  1.92345325e-08  1.46765333e-04 
 3.00399314e-08  3.00399314e-02  3.00399314e-08  1.60126560e-04  3.00399314e-08  2.16573570e-02  3.00399314e-08  9.78671605e-06  3.00399314e-08  1.91576352e-02  3.00399314e-08  2.32659323e-04 
 5.13383426e-08  5.13383426e-02  5.13383426e-08  1.58641470e-04  5.13383426e-08  3.91022627e-02  5.13383426e-08  2.36780868e-05  5.13383426e-08  3.34488615e-02  5.13383426e-08  4.03866426e-04 
 9.39351649e-08  9.39351649e-02  9.39351649e-08  1.55651312e-04  9.39351649e-08  7.64655912e-02  9.39351649e-08  3.77420818e-05  9.39351649e-08  6.25731666e-02  9.39351649e-08  7.43453683e-04 
