 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 1.00000000e-09  1.20000000e-02  1.00000000e-09  1.96316300e-04  1.00000000e-09  9.49588022e-03  1.00000000e-09 -5.75054026e-04  1.00000000e-09  8.78358259e-03  1.00000000e-09  7.25460713e-06 
 1.02793204e-09  1.23351845e-02  1.02793204e-09  1.98737919e-04  1.02793204e-09  9.76078022e-03  1.02793204e-09 -5.94796932e-04  1.02793204e-09  9.03027349e-03  1.02793204e-09  7.45844770e-06 
 1.08379612e-09  1.30055534e-02  1.08379612e-09  2.00896155e-04  1.08379612e-09  1.02901036e-02  1.08379612e-09 -6.12553644e-04  1.08379612e-09  9.52380816e-03  1.08379612e-09  7.86652183e-06 
 1.19552427e-09  1.43462912e-02  1.19552427e-09  2.00614700e-04  1.19552427e-09  1.13481733e-02  1.19552427e-09 -6.27808696e-04  1.19552427e-09  1.05114477e-02  1.19552427e-09  8.68335858e-06 
 1.41898058e-09  1.70277669e-02  1.41898058e-09  2.00815895e-04  1.41898058e-09  1.34655582e-02  1.41898058e-09 -5.95810674e-04  1.41898058e-09  1.24888554e-02  1.41898058e-09  1.03238256e-05 
 1.73373897e-09  2.08048677e-02  1.73373897e-09  2.00777582e-04  1.73373897e-09  1.64503738e-02  1.73373897e-09 -4.93992615e-04  1.73373897e-09  1.52782400e-02  1.73373897e-09  1.26463285e-05 
 2.36325576e-09  2.83590692e-02  2.36325576e-09  2.01001268e-04  2.36325576e-09  2.24277484e-02  2.36325576e-09 -2.91363755e-04  2.36325576e-09  2.08677245e-02  2.36325576e-09  1.73238155e-05 
 3.62228935e-09  4.34674722e-02  3.62228935e-09  2.01202465e-04  3.62228935e-09  3.44109146e-02  3.62228935e-09 -3.08293594e-05  3.62228935e-09  3.20750111e-02  3.62228935e-09  2.67840656e-05 
 6.14035651e-09  7.36842782e-02  6.14035651e-09  2.01835192e-04  6.14035651e-09  5.84839835e-02  6.14035651e-09  1.54097885e-04  6.14035651e-09  5.45549925e-02  6.14035651e-09  4.60198540e-05 
 1.11764908e-08  1.34117890e-01  1.11764908e-08  2.02885543e-04  1.11764908e-08  1.07039284e-01  1.11764908e-08  1.97675238e-04  1.11764908e-08  9.96863516e-02  1.11764908e-08  8.52766363e-05 
 2.12487595e-08  2.54985114e-01  2.12487595e-08  2.05188618e-04  2.12487595e-08  2.05727877e-01  2.12487595e-08  1.93329671e-04  2.12487595e-08  1.90736900e-01  2.12487595e-08  1.65338528e-04 
 4.13932968e-08  4.96719562e-01  4.13932968e-08  2.09544749e-04  4.13932968e-08  4.08984235e-01  4.13932968e-08  2.04819560e-04  4.13932968e-08  3.80468231e-01  4.13932968e-08  3.27907293e-04 
 8.16823715e-08  9.80188458e-01  8.16823715e-08  2.18325762e-04  8.16823715e-08  8.35144054e-01  8.16823715e-08  2.14255919e-04  8.16823715e-08  8.12498525e-01  8.16823715e-08  6.53087461e-04 
 1.00000000e-07  1.20000000e+00  1.00000000e-07  2.22185182e-04  1.00000000e-07  1.03636356e+00  1.00000000e-07  2.31240687e-04  1.00000000e-07  8.51002297e-01  1.00000000e-07  7.97749217e-04 
 1.03599935e-07  1.24319922e+00  1.03599935e-07  2.23000719e-04  1.03599935e-07  1.07641242e+00  1.03599935e-07  2.38409366e-04  1.03599935e-07  7.86433179e-01  1.03599935e-07  8.25522791e-04 
 1.10799804e-07  1.32959765e+00  1.10799804e-07  2.24553411e-04  1.10799804e-07  1.15519408e+00  1.10799804e-07  2.61215365e-04  1.10799804e-07  1.28181231e+00  1.10799804e-07  8.80593320e-04 
 1.16690776e-07  1.40028932e+00  1.16690776e-07  2.25816082e-04  1.16690776e-07  1.21727715e+00  1.16690776e-07  2.90409107e-04  1.16690776e-07  1.40216549e+00  1.16690776e-07  9.24944486e-04 
 1.21093597e-07  1.45312316e+00  1.21093597e-07  2.26776576e-04  1.21093597e-07  1.26620889e+00  1.21093597e-07  2.52053955e-04  1.21093597e-07  1.45024860e+00  1.21093597e-07  9.57713434e-04 
 1.25255674e-07  1.50306809e+00  1.25255674e-07  2.27664035e-04  1.25255674e-07  1.31359108e+00  1.25255674e-07  2.41567680e-04  1.25255674e-07  1.50398842e+00  1.25255674e-07  9.88436967e-04 
 1.29728916e-07  1.55674699e+00  1.29728916e-07  2.28606726e-04  1.29728916e-07  1.36407427e+00  1.29728916e-07  2.47794561e-04  1.29728916e-07  1.55483603e+00  1.29728916e-07  1.02120432e-03 
 1.34657767e-07  1.61589321e+00  1.34657767e-07  2.29648898e-04  1.34657767e-07  1.42028888e+00  1.34657767e-07  2.47298038e-04  1.34657767e-07  1.61635251e+00  1.34657767e-07  1.05703421e-03 
 1.41000055e-07  1.69200066e+00  1.41000055e-07  2.30980385e-04  1.41000055e-07  1.49253612e+00  1.41000055e-07  2.52241782e-04  1.41000055e-07  1.69064156e+00  1.41000055e-07  1.10278001e-03 
 1.49016927e-07  1.78820313e+00  1.49016927e-07  2.32659982e-04  1.49016927e-07  1.58448684e+00  1.49016927e-07  2.54502230e-04  1.49016927e-07  1.78845150e+00  1.49016927e-07  1.16015119e-03 
 1.60146713e-07  1.92176055e+00  1.60146713e-07  2.34975476e-04  1.60146713e-07  1.71255454e+00  1.60146713e-07  2.61627335e-04  1.60146713e-07  1.92078271e+00  1.60146713e-07  1.23892937e-03 
