 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 1.00000000e-09  1.20000000e-02  1.00000000e-09  1.96323689e-04  1.00000000e-09  9.50178266e-03  1.00000000e-09 -5.46326254e-04  1.00000000e-09  8.45758070e-03  1.00000000e-09  7.25543505e-06 
 1.02793204e-09  1.23351844e-02  1.02793204e-09  1.98745516e-04  1.02793204e-09  9.76683100e-03  1.02793204e-09 -5.65446956e-04  1.02793204e-09  8.69491525e-03  1.02793204e-09  7.45929349e-06 
 1.08379611e-09  1.30055533e-02  1.08379611e-09  2.00904174e-04  1.08379611e-09  1.02964498e-02  1.08379611e-09 -5.82561244e-04  1.08379611e-09  9.16969389e-03  1.08379611e-09  7.86738599e-06 
 1.19552426e-09  1.43462911e-02  1.19552426e-09  2.00623569e-04  1.19552426e-09  1.13551042e-02  1.19552426e-09 -5.97251617e-04  1.19552426e-09  1.01196528e-02  1.19552426e-09  8.68423918e-06 
 1.41898056e-09  1.70277667e-02  1.41898056e-09  2.00826461e-04  1.41898056e-09  1.34736414e-02  1.41898056e-09 -5.65395438e-04  1.41898056e-09  1.20216776e-02  1.41898056e-09  1.03247024e-05 
 1.73373894e-09  2.08048673e-02  1.73373894e-09  2.00790536e-04  1.73373894e-09  1.64600487e-02  1.73373894e-09 -4.64093902e-04  1.73373894e-09  1.47045342e-02  1.73373894e-09  1.26471910e-05 
 2.36325571e-09  2.83590685e-02  2.36325571e-09  2.01018977e-04  2.36325571e-09  2.24405214e-02  2.36325571e-09 -2.61023657e-04  2.36325571e-09  2.00793622e-02  2.36325571e-09  1.73246917e-05 
 3.62228924e-09  4.34674708e-02  3.62228924e-09  2.01229612e-04  3.62228924e-09  3.44296544e-02  3.62228924e-09  1.36423585e-06  3.62228924e-09  3.08509674e-02  3.62228924e-09  2.67849970e-05 
 6.14035630e-09  7.36842756e-02  6.14035630e-09  2.01880909e-04  6.14035630e-09  5.85141432e-02  6.14035630e-09  1.86379947e-04  6.14035630e-09  5.24359771e-02  6.14035630e-09  4.60207908e-05 
 1.11764904e-08  1.34117885e-01  1.11764904e-08  2.02967487e-04  1.11764904e-08  1.07091136e-01  1.11764904e-08  2.32585894e-04  1.11764904e-08  9.56838425e-02  1.11764904e-08  8.52776466e-05 
