 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 1.00000000e-09  1.20000000e-02  1.00000000e-09  1.96324431e-04  1.00000000e-09  9.50181529e-03  1.00000000e-09 -5.29373527e-04  1.00000000e-09  8.47715866e-03  1.00000000e-09  7.25592282e-06 
 1.02793204e-09  1.23351844e-02  1.02793204e-09  1.98746279e-04  1.02793204e-09  9.76686684e-03  1.02793204e-09 -5.47964191e-04  1.02793204e-09  8.71502851e-03  1.02793204e-09  7.45979650e-06 
 1.08379611e-09  1.30055533e-02  1.08379611e-09  2.00904980e-04  1.08379611e-09  1.02964923e-02  1.08379611e-09 -5.65228681e-04  1.08379611e-09  9.19089318e-03  1.08379611e-09  7.86788437e-06 
 1.19552426e-09  1.43462911e-02  1.19552426e-09  2.00624461e-04  1.19552426e-09  1.13551602e-02  1.19552426e-09 -5.81123836e-04  1.19552426e-09  1.01430287e-02  1.19552426e-09  8.68470312e-06 
 1.41898056e-09  1.70277667e-02  1.41898056e-09  2.00827531e-04  1.41898056e-09  1.34737256e-02  1.41898056e-09 -5.52773992e-04  1.41898056e-09  1.20494837e-02  1.41898056e-09  1.03250653e-05 
 1.73373894e-09  2.08048673e-02  1.73373894e-09  2.00791853e-04  1.73373894e-09  1.64601731e-02  1.73373894e-09 -4.55151185e-04  1.73373894e-09  1.47386535e-02  1.73373894e-09  1.26474486e-05 
 2.36325571e-09  2.83590685e-02  2.36325571e-09  2.01020775e-04  2.36325571e-09  2.24407255e-02  2.36325571e-09 -2.53648061e-04  2.36325571e-09  2.01261372e-02  2.36325571e-09  1.73249042e-05 
 3.62228924e-09  4.34674709e-02  3.62228924e-09  2.01232357e-04  3.62228924e-09  3.44300120e-02  3.62228924e-09  1.08953612e-05  3.62228924e-09  3.09228707e-02  3.62228924e-09  2.67852721e-05 
 6.14035630e-09  7.36842757e-02  6.14035630e-09  2.01885544e-04  6.14035630e-09  5.85147818e-02  6.14035630e-09  1.98690168e-04  6.14035630e-09  5.25576403e-02  6.14035630e-09  4.60211462e-05 
 1.11764904e-08  1.34117885e-01  1.11764904e-08  2.02975877e-04  1.11764904e-08  1.07092253e-01  1.11764904e-08  2.46113442e-04  1.11764904e-08  9.59046210e-02  1.11764904e-08  8.52780358e-05 
 2.12487587e-08  2.54985104e-01  2.12487587e-08  2.05355417e-04  2.12487587e-08  2.05822327e-01  2.12487587e-08  2.35934896e-04  2.12487587e-08  1.82953636e-01  2.12487587e-08  1.65339286e-04 
